00,42.3,964.7,851.1,1032.3
00:10,41.7,963.7,857.8,1018.7
00:20,41.1,959.8,839.3,1011.0
00:30,41.1,955.4,849.7,999.7
00:40,40.7,958.5,834.1,990.1
00:50,40.2,935.1,843.1,975.0
01,40.1,926.7,839.2,983.2
01:10,40.1,924.5,827.5,971.4
01:20,38.9,931.5,826.7,960.6
01:30,39.7,926.6,816.2,953.3
01:40,39.1,916.3,824.8,941.7
01:50,39.3,919.6,827.8,928.8
02,38.5,919.7,802.4,935.2
02:10,39.2,904.3,821.5,920.3
02:20,38.2,911.6,803.3,913.6
02:30,38.1,898.6,803.9,900.1
02:40,38.0,883.0,798.5,904.1
02:50,38.3,887.6,801.9,908.3
03,37.9,887.3,791.0,893.5
03:10,37.8,886.4,791.9,886.5
03:20,37.9,876.7,783.7,886.5
03:30,37.7,879.0,782.0,875.1
03:40,37.6,885.0,782.6,870.4
03:50,37.1,877.3,776.1,859.7
04,37.0,868.0,776.2,856.5
04:10,37.7,865.9,783.1,877.4
04:20,37.2,850.6,782.1,864.8
04:30,37.4,871.0,776.8,855.4
04:40,36.6,849.9,771.3,845.1
04:50,36.8,874.2,766.1,853.1
05,37.3,850.7,775.8,861.8
05:10,36.6,863.0,780.4,854.5
05:20,35.5,846.9,761.2,846.4
05:30,34.5,836.8,762.4,843.9
05:40,34.3,841.4,771.9,835.5
05:50,35.1,850.9,759.2,849.0
06,35.9,825.7,762.5,847.8
06:10,35.4,844.4,773.6,862.0
06:20,34.7,846.9,764.7,859.9
06:30,35.1,843.8,775.5,873.4
06:40,36.6,845.2,772.6,880.2
06:50,35.8,851.0,775.2,897.3
07,35.8,866.6,785.0,901.7
07:10,36.5,883.1,794.5,934.0
07:20,36.6,898.1,817.3,938.0
07:30,36.3,889.4,818.3,960.4
07:40,37.4,897.6,835.5,986.1
07:50,37.5,927.6,858.3,1022.0
08,39.1,965.8,896.6,1076.0
08:10,40.7,1008.0,941.5,1126.7
08:20,42.2,1029.0,969.6,1166.8
08:30,42.0,1057.2,984.6,1200.8
08:40,42.7,1065.6,1002.4,1225.8
08:50,44.1,1081.4,997.0,1249.1
09,44.9,1090.3,1006.9,1272.7
09:10,44.6,1098.8,1025.3,1277.5
09:20,45.4,1109.4,1015.4,1299.0
09:30,46.1,1119.2,1032.5,1299.3
09:40,46.7,1122.7,1024.2,1309.2
09:50,45.9,1116.3,1037.3,1311.0
10,47.3,1133.8,1033.2,1322.6
10:10,47.3,1138.0,1028.4,1332.0
10:20,47.3,1138.6,1033.5,1346.7
10:30,46.4,1143.5,1039.5,1345.0
10:40,46.8,1160.7,1057.4,1350.4
10:50,48.3,1165.8,1051.8,1370.0
11,48.9,1160.9,1058.8,1389.6
11:10,48.2,1169.2,1059.9,1400.7
11:20,49.9,1180.4,1059.6,1406.2
11:30,50.4,1179.8,1065.4,1409.8
11:40,50.6,1178.7,1049.3,1413.6
11:50,51.0,1177.0,1063.6,1431.3
12,49.8,1165.8,1031.3,1423.0
12:10,50.7,1153.0,1005.7,1406.6
12:20,50.1,1142.1,1007.6,1398.3
12:30,50.6,1155.7,1008.6,1403.2
12:40,49.7,1159.8,1001.0,1399.4
12:50,49.8,1158.8,1003.8,1408.1
13,50.6,1171.8,1024.4,1411.6
13:10,51.8,1202.4,1054.4,1449.0
13:20,51.3,1212.2,1066.6,1458.7
13:30,52.0,1205.9,1070.4,1462.3
13:40,51.1,1216.7,1070.9,1458.1
13:50,50.7,1209.1,1075.7,1457.9
14,52.3,1215.8,1077.6,1459.4
14:10,51.6,1213.7,1081.2,1451.5
14:20,53.2,1221.1,1081.7,1455.2
14:30,51.1,1215.4,1076.0,1453.1
14:40,51.6,1227.1,1078.5,1443.7
14:50,52.1,1213.2,1076.3,1448.0
15,51.5,1219.6,1080.6,1445.0
15:10,50.9,1198.4,1079.5,1440.6
15:20,51.5,1202.3,1088.1,1439.2
15:30,51.2,1202.4,1082.2,1431.7
15:40,50.7,1201.6,1086.7,1428.0
15:50,50.9,1199.0,1081.8,1428.8
16,51.1,1202.5,1088.7,1418.4
16:10,50.8,1213.3,1086.0,1417.4
16:20,51.2,1218.5,1087.2,1423.6
16:30,51.2,1196.5,1070.6,1423.1
16:40,50.5,1196.1,1073.8,1403.9
16:50,50.8,1188.6,1060.2,1398.5
17,49.9,1175.7,1032.8,1385.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
