00,45.0,994.7,929.6,1130.2
00:10,44.5,991.4,914.0,1114.2
00:20,44.9,982.8,911.9,1108.5
00:30,44.3,980.7,904.7,1095.7
00:40,44.0,964.8,896.4,1089.6
00:50,43.5,960.1,891.0,1078.0
01,43.2,957.3,883.6,1065.2
01:10,42.8,959.4,861.1,1064.7
01:20,42.6,953.7,867.5,1048.1
01:30,42.4,955.0,872.5,1037.4
01:40,41.6,943.1,861.1,1025.2
01:50,42.1,935.9,866.3,1026.3
02,41.7,934.3,850.6,1020.7
02:10,41.1,928.5,839.9,1011.0
02:20,41.3,912.6,844.6,1017.2
02:30,40.5,922.2,830.9,1001.0
02:40,40.8,918.5,829.7,1003.6
02:50,40.7,914.5,830.4,994.1
03,41.0,914.8,828.6,976.9
03:10,40.8,916.9,818.9,979.3
03:20,40.2,911.3,824.0,965.1
03:30,40.0,907.5,825.4,955.8
03:40,40.5,906.9,821.6,965.0
03:50,40.0,896.9,819.4,957.8
04,39.3,868.9,826.3,947.7
04:10,39.8,886.0,825.9,948.9
04:20,39.2,883.0,810.2,942.4
04:30,39.0,885.6,812.0,931.3
04:40,39.3,886.9,815.2,940.4
04:50,38.9,867.0,816.8,934.3
05,39.5,888.1,812.0,939.0
05:10,39.6,873.4,804.7,941.2
05:20,38.7,864.5,804.0,932.7
05:30,38.1,868.3,800.4,930.8
05:40,37.6,882.2,789.8,929.4
05:50,37.4,872.6,800.5,930.3
06,38.2,882.2,801.7,938.7
06:10,38.0,873.6,802.6,940.6
06:20,37.1,876.2,807.0,947.5
06:30,37.7,893.0,807.9,953.2
06:40,38.8,888.8,807.9,972.3
06:50,38.2,895.2,806.0,966.3
07,38.3,893.4,810.9,989.4
07:10,38.9,906.4,818.6,1006.7
07:20,38.9,911.3,832.4,1018.9
07:30,39.4,919.8,829.4,1029.0
07:40,39.3,920.4,838.9,1044.1
07:50,40.4,940.5,862.9,1079.1
08,41.9,971.9,886.3,1129.3
08:10,43.5,1010.2,937.2,1181.9
08:20,44.3,1033.1,962.2,1203.3
08:30,45.7,1049.2,969.5,1239.7
08:40,46.4,1055.9,991.4,1270.2
08:50,46.6,1060.5,1000.5,1287.4
09,47.9,1072.3,997.6,1311.3
09:10,49.4,1084.9,1019.4,1339.0
09:20,49.0,1081.9,1014.5,1350.2
09:30,50.2,1098.4,1029.3,1350.3
09:40,49.9,1099.4,1042.6,1362.1
09:50,49.9,1112.6,1028.1,1368.9
10,51.0,1102.4,1045.5,1392.7
10:10,50.5,1106.8,1050.0,1402.7
10:20,50.6,1114.0,1036.2,1421.8
10:30,51.1,1114.2,1054.1,1427.4
10:40,52.2,1127.7,1043.7,1425.6
10:50,51.4,1130.0,1062.9,1433.2
11,52.1,1129.1,1065.5,1449.8
11:10,53.7,1132.2,1064.6,1463.7
11:20,53.1,1130.4,1077.3,1472.2
11:30,53.0,1136.4,1079.7,1477.7
11:40,53.3,1133.7,1081.7,1487.8
11:50,54.7,1135.6,1067.1,1493.5
12,54.6,1113.2,1042.1,1495.7
12:10,54.3,1092.5,1012.3,1475.8
12:20,53.9,1091.0,1029.2,1480.0
12:30,54.3,1088.5,1036.6,1480.4
12:40,55.1,1083.0,1024.7,1487.0
12:50,54.1,1087.5,1024.9,1487.6
13,54.9,1116.2,1029.9,1497.0
13:10,54.9,1135.7,1075.3,1510.7
13:20,54.9,1122.8,1098.2,1517.4
13:30,55.1,1129.6,1097.3,1511.3
13:40,55.7,1127.3,1095.0,1505.6
13:50,55.9,1132.8,1095.3,1491.4
14,57.1,1134.0,1098.0,1492.9
14:10,55.4,1123.9,1087.0,1482.1
14:20,56.7,1118.4,1087.9,1476.1
14:30,55.0,1116.7,1090.0,1460.6
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
