00,44.8,1003.2,871.1,1052.8
00:10,43.7,995.4,867.2,1040.7
00:20,44.3,999.4,859.5,1041.3
00:30,43.6,991.4,836.3,1022.3
00:40,43.5,986.4,845.3,1023.6
00:50,43.2,977.5,820.3,1012.8
01,43.0,975.6,832.5,1015.1
01:10,42.2,974.8,822.3,1006.0
01:20,42.1,965.3,829.0,988.0
01:30,41.8,956.0,824.7,993.8
01:40,41.3,968.5,813.0,978.4
01:50,41.2,950.9,819.8,968.3
02,41.3,944.7,802.2,963.6
02:10,40.7,953.9,804.7,958.9
02:20,40.7,957.0,803.6,956.6
02:30,40.2,939.7,800.7,944.3
02:40,40.5,938.9,809.4,940.9
02:50,40.5,943.3,794.8,951.2
03,39.7,921.6,785.6,933.0
03:10,39.5,930.1,771.0,916.9
03:20,39.3,921.5,795.9,932.4
03:30,39.1,918.4,785.1,924.2
03:40,38.9,921.2,775.8,917.5
03:50,39.0,940.8,771.6,908.1
04,38.8,900.8,772.9,915.5
04:10,38.5,917.3,763.6,904.7
04:20,38.4,913.8,774.0,904.9
04:30,38.1,922.4,774.7,889.1
04:40,37.4,910.5,777.0,892.1
04:50,37.5,908.9,767.5,888.6
05,38.2,908.3,784.5,900.6
05:10,38.1,891.1,774.5,896.8
05:20,37.9,904.6,773.2,883.4
05:30,36.4,900.2,777.2,900.1
05:40,36.7,902.1,765.4,907.4
05:50,36.3,893.5,766.5,900.9
06,36.2,898.4,767.2,904.6
06:10,35.9,903.1,760.3,912.4
06:20,35.9,896.1,777.7,912.4
06:30,36.7,897.1,765.5,933.6
06:40,36.5,909.5,774.4,918.8
06:50,37.0,926.7,766.4,939.9
07,36.6,894.2,797.0,944.3
07:10,37.3,913.3,802.7,973.2
07:20,37.7,931.1,803.6,966.0
07:30,37.7,930.3,798.7,993.5
07:40,38.1,927.0,826.2,1005.8
07:50,39.8,955.4,840.1,1043.4
08,40.5,998.9,884.6,1076.7
08:10,42.2,1031.9,924.6,1133.7
08:20,42.6,1047.0,933.5,1171.3
08:30,43.8,1058.0,947.0,1197.9
08:40,44.4,1055.2,954.0,1212.1
08:50,45.1,1062.6,974.9,1233.3
09,46.2,1073.6,976.4,1249.2
09:10,47.0,1080.0,971.6,1259.0
09:20,47.3,1076.3,983.6,1252.5
09:30,48.1,1079.9,981.6,1278.9
09:40,47.2,1095.6,982.5,1277.9
09:50,47.8,1101.3,975.7,1288.5
10,48.3,1079.9,979.4,1297.7
10:10,47.3,1097.4,998.9,1301.5
10:20,48.5,1118.7,994.8,1316.5
10:30,48.6,1128.7,995.4,1325.2
10:40,48.9,1122.4,1001.0,1336.7
10:50,48.5,1150.6,986.5,1336.8
11,49.7,1149.1,998.7,1357.5
11:10,48.5,1146.1,988.8,1349.8
11:20,49.4,1144.1,1003.6,1350.4
11:30,50.1,1126.7,1007.9,1357.1
11:40,50.4,1147.1,999.1,1364.5
11:50,51.5,1159.8,1004.8,1366.6
12,51.2,1129.5,983.9,1366.7
12:10,51.5,1112.1,950.0,1334.6
12:20,51.4,1101.6,955.0,1347.2
12:30,51.3,1115.4,929.4,1330.9
12:40,52.4,1120.8,937.2,1334.3
12:50,51.2,1116.9,941.2,1331.1
13,51.4,1129.2,965.9,1339.4
13:10,54.0,1146.1,993.4,1373.7
13:20,53.6,1137.8,1000.7,1380.4
13:30,53.1,1169.0,1016.5,1389.0
13:40,52.8,1157.2,1010.2,1389.0
13:50,52.6,1155.9,1019.5,1380.3
14,53.7,1179.1,1018.4,1377.0
14:10,53.0,1175.2,1022.4,1374.3
14:20,52.6,1177.6,1023.5,1373.1
14:30,53.1,1173.4,1010.5,1369.1
14:40,52.8,1152.8,1024.4,1365.3
14:50,52.5,1162.0,1013.8,1362.4
15,53.1,1159.5,1027.3,1366.2
15:10,52.1,1157.5,1018.3,1360.3
15:20,52.6,1158.6,1024.7,1361.0
15:30,52.2,1151.5,1023.5,1370.9
15:40,52.3,1158.1,1031.4,1363.6
15:50,51.6,1166.9,1029.3,1365.7
16,51.8,1158.2,1038.2,1360.8
16:10,51.8,1160.5,1027.0,1362.2
16:20,51.1,1162.8,1030.6,1362.5
16:30,51.1,1151.9,1028.6,1352.2
16:40,50.2,1144.4,1026.0,1335.8
16:50,50.8,1142.3,1021.5,1331.1
17,50.7,1123.9,988.4,1318.3
17:10,49.9,1110.8,983.8,1309.0
17:20,49.7,1124.7,969.8,1297.1
17:30,49.8,1110.3,970.1,1292.8
