00,35.1,925.0,819.0,923.5
00:10,35.0,931.2,821.9,925.7
00:20,34.8,923.6,813.5,919.7
00:30,34.3,902.1,805.8,901.5
00:40,33.7,907.7,810.5,892.6
00:50,32.7,891.0,800.4,884.6
01,33.1,896.4,800.4,880.1
01:10,32.9,902.1,793.0,877.8
01:20,33.3,891.4,800.5,872.0
01:30,32.7,886.4,789.9,865.6
01:40,32.2,880.6,787.5,855.4
01:50,32.4,874.0,779.8,854.4
02,32.1,877.4,775.2,846.6
02:10,32.3,872.9,789.2,847.8
02:20,32.0,858.8,778.0,839.8
02:30,31.9,875.4,776.3,842.0
02:40,31.8,872.3,774.9,826.5
02:50,31.9,858.9,775.5,827.5
03,31.4,859.0,777.8,816.4
03:10,31.5,866.6,767.9,802.0
03:20,32.0,857.5,776.5,815.4
03:30,31.5,854.4,760.2,816.6
03:40,31.3,857.3,774.4,810.0
03:50,31.4,840.8,767.1,802.4
04,31.0,838.2,760.8,800.8
04:10,31.3,832.7,761.7,805.6
04:20,31.0,840.8,751.1,797.6
04:30,30.7,844.1,765.2,803.0
04:40,31.0,841.6,750.9,804.0
04:50,30.7,847.4,768.8,786.6
05,31.6,844.4,740.8,797.8
05:10,31.6,841.4,752.1,803.7
05:20,31.3,835.8,735.1,800.6
05:30,30.5,822.8,755.0,787.9
05:40,30.1,824.3,751.2,792.2
05:50,30.5,831.6,747.1,792.3
06,31.3,837.6,758.0,809.4
06:10,31.2,843.9,757.2,801.1
06:20,31.8,841.5,759.9,822.8
06:30,30.8,844.7,774.8,812.5
06:40,31.8,840.9,776.2,832.5
06:50,31.1,837.0,769.5,843.3
07,31.5,836.0,786.6,854.2
07:10,32.1,855.4,783.7,867.8
07:20,33.5,873.3,796.1,880.8
07:30,33.5,872.4,801.2,896.7
07:40,34.7,876.1,809.6,913.7
07:50,35.0,896.7,825.2,944.5
08,37.3,933.8,852.1,986.6
08:10,37.1,961.9,897.2,1033.4
08:20,37.6,982.2,913.2,1059.3
08:30,38.2,991.0,936.9,1080.6
08:40,39.6,1001.7,948.6,1100.3
08:50,39.4,1012.5,951.2,1116.4
09,41.3,1012.8,961.8,1128.9
09:10,40.7,1022.8,963.6,1147.5
