00,33.9,930.2,807.4,909.6
00:10,33.9,926.9,823.4,894.0
00:20,33.4,926.8,797.5,890.7
00:30,32.7,893.9,809.3,874.2
00:40,32.3,899.7,808.4,871.6
00:50,31.9,904.2,802.3,872.3
01,31.8,893.1,795.9,861.3
01:10,31.3,894.4,787.9,859.7
01:20,31.6,890.4,793.5,845.6
01:30,31.0,883.1,781.9,849.2
01:40,30.3,878.8,794.2,830.2
01:50,30.9,879.9,789.1,831.2
02,30.5,875.0,774.1,833.5
02:10,30.5,874.1,775.0,822.6
02:20,30.6,880.4,777.8,818.9
02:30,30.0,865.8,772.0,822.2
02:40,29.8,861.1,769.2,808.2
02:50,30.0,857.1,756.5,803.9
03,30.1,855.6,775.4,804.4
03:10,29.8,859.1,767.8,797.3
03:20,29.8,852.3,771.4,794.5
03:30,30.2,856.5,768.8,786.5
03:40,30.5,852.2,757.1,795.4
03:50,29.8,849.0,778.0,786.7
04,30.1,849.3,764.8,796.1
04:10,29.9,833.0,762.8,793.7
04:20,30.1,835.4,772.2,784.9
04:30,30.2,845.2,769.2,782.8
04:40,29.8,840.1,772.3,789.2
04:50,30.0,838.0,767.7,783.6
05,31.1,846.8,761.0,784.6
05:10,30.4,848.4,754.0,783.8
05:20,30.0,836.1,755.2,781.0
05:30,29.0,819.2,754.6,776.4
05:40,29.4,823.8,760.1,788.1
05:50,29.4,838.3,756.2,790.5
06,30.2,831.3,749.1,796.8
06:10,31.5,837.8,750.2,804.8
06:20,30.6,835.0,758.6,817.0
06:30,30.4,834.8,768.7,819.3
06:40,30.8,839.2,758.0,830.5
06:50,31.1,848.7,789.9,843.3
07,31.8,845.5,773.3,865.4
07:10,31.9,844.0,796.9,872.4
07:20,33.2,865.2,783.6,889.3
07:30,31.8,871.3,787.4,889.8
07:40,32.0,881.6,806.3,908.8
07:50,32.5,901.1,814.1,943.8
08,33.4,921.0,853.5,973.2
08:10,34.9,980.2,895.2,1029.2
08:20,35.2,975.3,900.4,1056.4
08:30,35.5,1005.2,916.0,1084.0
08:40,36.3,1011.9,936.9,1102.7
08:50,35.7,1016.2,941.3,1113.5
09,36.5,1025.7,949.4,1140.1
09:10,37.3,1046.5,946.0,1144.4
09:20,37.3,1072.7,962.5,1151.7
09:30,37.3,1065.0,970.5,1158.6
09:40,38.4,1056.8,976.3,1171.4
09:50,38.4,1053.9,981.7,1186.0
10,39.5,1063.9,966.0,1192.9
10:10,39.7,1067.5,962.8,1206.5
10:20,38.8,1066.1,984.8,1199.3
