00,43.0,963.2,817.2,935.4
00:10,42.6,956.9,804.2,932.7
00:20,42.0,963.3,807.1,917.9
00:30,42.2,958.6,793.3,919.6
00:40,41.2,937.3,807.4,914.1
00:50,41.2,948.0,792.1,892.6
01,40.6,928.4,774.5,900.6
01:10,40.5,921.5,772.1,889.9
01:20,40.4,926.3,764.6,890.2
01:30,40.2,922.8,783.7,889.6
01:40,39.5,912.5,768.8,867.3
01:50,39.4,906.2,771.5,866.6
02,39.5,914.0,774.0,863.8
02:10,39.0,908.1,759.4,858.5
02:20,38.9,912.9,762.7,849.2
02:30,38.7,900.8,760.7,851.0
02:40,38.8,893.8,763.5,836.2
02:50,38.7,897.6,747.4,849.3
03,38.8,884.4,756.3,837.4
03:10,38.4,875.9,742.5,827.5
03:20,38.1,879.3,749.7,820.8
03:30,37.7,888.9,747.6,825.7
03:40,37.5,866.8,736.5,816.4
03:50,37.4,867.0,748.1,805.3
04,37.6,869.0,740.9,809.4
04:10,37.5,872.3,735.1,804.6
04:20,37.2,865.7,740.8,808.5
04:30,37.1,870.8,724.3,798.9
04:40,37.0,871.9,723.5,801.1
04:50,37.4,857.3,730.0,807.5
05,37.3,845.9,733.6,797.9
05:10,37.4,853.5,734.1,793.6
05:20,37.3,845.6,729.4,795.5
05:30,36.0,849.8,719.7,794.0
05:40,35.5,849.9,715.9,784.7
05:50,35.7,838.5,713.5,792.6
06,35.9,840.8,702.3,790.9
06:10,36.7,854.7,711.8,790.1
06:20,36.5,849.2,707.2,802.9
06:30,35.6,843.8,700.9,795.7
06:40,36.2,839.4,706.8,790.8
06:50,36.1,836.4,708.6,804.1
07,36.8,838.5,712.3,809.9
07:10,36.9,843.4,726.8,819.5
07:20,36.8,852.9,718.9,815.6
07:30,36.5,841.3,709.4,817.8
07:40,37.3,836.0,704.8,828.3
07:50,38.2,847.6,699.5,838.5
08,37.8,843.2,701.9,835.1
08:10,38.6,849.1,702.4,850.8
08:20,38.6,868.7,708.6,850.9
08:30,40.5,870.1,725.9,861.9
08:40,40.3,874.0,723.1,867.9
08:50,41.0,883.2,729.6,883.4
09,41.4,887.4,717.0,905.7
09:10,41.8,888.7,728.3,912.6
09:20,43.2,905.9,741.7,920.1
09:30,42.7,902.5,733.8,929.4
09:40,43.4,913.7,738.9,936.0
09:50,43.5,910.6,747.8,954.0
10,43.2,928.8,744.7,954.9
10:10,43.9,937.6,769.8,963.7
10:20,44.9,944.1,758.9,979.3
10:30,45.3,957.3,758.1,998.0
10:40,45.4,928.2,771.6,1000.8
10:50,45.8,935.6,780.9,1008.7
11,46.0,958.0,783.8,1025.7
11:10,47.0,949.5,781.7,1053.2
11:20,47.5,943.9,783.0,1059.0
11:30,47.7,956.3,777.7,1057.6
11:40,48.2,944.5,781.5,1070.6
11:50,48.7,962.4,795.2,1085.1
12,49.2,959.0,794.3,1095.6
12:10,50.4,953.7,804.8,1114.6
12:20,49.3,957.1,799.4,1102.7
12:30,50.5,966.0,808.7,1128.4
12:40,50.9,969.8,810.5,1128.5
12:50,51.0,968.4,808.7,1135.9
13,51.0,985.5,818.4,1133.9
13:10,51.1,988.0,815.1,1156.4
13:20,51.9,986.2,810.5,1149.0
13:30,52.2,995.6,829.1,1160.6
13:40,50.9,978.0,820.0,1157.5
13:50,50.5,985.6,816.8,1143.0
14,52.2,984.5,819.7,1152.8
14:10,52.1,993.2,820.0,1155.8
14:20,51.6,988.2,824.1,1148.2
14:30,51.0,993.9,830.8,1160.9
14:40,51.8,994.2,821.3,1155.2
14:50,50.9,995.3,820.8,1153.4
15,51.3,987.8,814.3,1157.3
15:10,50.3,980.5,831.4,1158.3
15:20,50.3,992.4,826.2,1151.7
15:30,50.4,988.9,829.4,1158.6
15:40,51.2,973.2,844.8,1155.3
15:50,50.2,978.4,827.9,1152.9
16,50.3,989.7,834.3,1158.7
16:10,49.2,991.8,832.0,1150.1
16:20,49.3,967.6,841.7,1157.2
16:30,50.0,997.3,835.8,1159.2
16:40,48.9,980.5,840.0,1159.6
16:50,49.1,988.7,831.3,1165.8
17,49.5,990.7,842.3,1156.2
17:10,49.5,987.0,844.9,1162.9
17:20,49.1,984.4,850.3,1165.0
17:30,50.1,992.7,842.2,1173.2
17:40,50.0,1001.0,846.7,1164.1
17:50,49.4,996.6,845.7,1174.0
18,49.3,1005.4,835.8,1172.8
18:10,49.3,1013.6,843.6,1187.2
18:20,50.4,1007.9,837.3,1195.3
18:30,51.1,1012.7,834.4,1188.4
18:40,51.7,1022.1,851.7,1186.6
18:50,52.1,1019.7,868.5,1208.1
19,52.9,1035.9,857.9,1203.6
19:10,53.6,1031.9,870.2,1226.2
19:20,53.7,1029.9,877.6,1219.3
19:30,53.8,1029.8,871.5,1200.7
19:40,53.8,1022.3,875.7,1210.7
19:50,53.5,1031.7,873.4,1213.3
20,53.9,1034.2,877.2,1203.6
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
