00,41.0,901.0,796.5,954.6
00:10,40.5,906.8,788.4,944.8
00:20,40.3,892.4,770.2,947.9
00:30,40.4,891.7,780.5,945.2
00:40,40.0,894.4,783.0,925.3
00:50,39.5,877.3,780.8,915.7
01,38.9,870.6,775.1,909.3
01:10,38.9,868.2,773.8,896.2
01:20,39.1,876.6,768.6,906.8
01:30,37.9,864.0,760.5,897.8
01:40,37.9,859.1,765.4,888.7
01:50,37.8,851.0,752.3,879.6
02,37.2,839.0,753.3,873.0
02:10,36.9,846.6,747.8,874.5
02:20,36.5,835.6,753.3,855.9
02:30,36.9,838.5,755.4,846.6
02:40,36.7,849.1,733.5,856.0
02:50,35.4,835.3,758.1,846.6
03,36.3,826.7,740.6,851.8
03:10,35.9,827.3,745.2,832.9
03:20,35.9,824.0,723.8,833.3
03:30,35.7,814.2,723.0,822.9
03:40,35.5,807.9,728.5,830.3
03:50,35.1,817.6,727.8,819.7
04,35.6,815.5,720.6,817.9
04:10,35.6,818.1,725.1,815.6
04:20,35.4,816.9,717.3,810.8
04:30,35.1,819.9,709.5,811.0
04:40,35.4,810.8,724.9,795.4
04:50,35.5,821.7,724.8,812.4
05,35.0,809.5,706.0,789.8
05:10,35.3,806.3,724.3,798.7
05:20,34.1,801.2,717.1,782.0
05:30,34.0,805.1,715.3,793.1
05:40,34.4,813.1,720.9,785.8
05:50,33.7,792.3,713.8,788.0
06,35.1,793.1,720.7,786.3
06:10,35.0,793.1,713.6,794.9
06:20,35.1,806.7,710.7,801.5
06:30,34.6,789.4,719.0,801.1
06:40,35.4,792.1,718.1,800.5
06:50,35.0,800.5,724.5,809.1
07,34.9,797.6,710.9,808.7
07:10,35.8,799.7,708.1,821.7
07:20,35.7,795.7,725.7,815.2
07:30,35.2,803.6,715.0,821.8
07:40,36.3,800.6,709.2,830.5
07:50,36.9,814.8,712.4,839.1
08,37.2,798.5,696.5,843.5
08:10,37.4,801.9,727.2,858.8
08:20,38.1,800.5,719.0,868.7
08:30,38.3,816.8,713.4,873.9
08:40,39.2,808.2,720.8,885.1
08:50,39.6,819.6,725.0,894.1
09,39.9,830.9,709.9,904.8
09:10,39.9,845.5,726.1,910.9
09:20,41.0,848.5,728.6,928.4
09:30,40.7,846.3,738.9,913.0
09:40,41.3,837.8,751.0,937.0
09:50,41.1,834.6,751.1,941.4
10,41.2,834.1,747.0,953.7
10:10,40.2,825.7,746.7,966.6
10:20,40.7,844.0,765.4,980.8
10:30,41.3,835.3,761.6,993.8
10:40,41.6,849.2,774.0,986.9
10:50,41.7,842.2,760.0,1001.8
11,41.9,850.3,770.5,1014.2
11:10,41.8,875.0,771.3,1021.4
11:20,42.1,868.8,774.7,1034.8
11:30,42.9,866.6,773.4,1047.4
11:40,44.2,851.5,770.0,1053.5
11:50,42.2,874.1,774.4,1058.8
12,44.5,879.4,756.2,1085.0
12:10,44.5,879.0,765.7,1077.8
12:20,44.7,879.8,782.5,1087.1
12:30,45.7,868.9,791.3,1099.2
12:40,45.3,889.6,772.7,1106.0
12:50,44.9,896.4,764.5,1099.3
13,44.1,882.7,788.8,1102.8
13:10,44.5,890.4,781.5,1107.0
13:20,44.1,880.5,792.2,1110.0
13:30,44.7,901.3,779.1,1111.1
13:40,44.1,902.4,777.3,1112.5
13:50,43.0,896.4,778.6,1104.6
14,43.2,895.5,778.6,1093.9
14:10,43.5,895.8,776.3,1108.4
14:20,43.5,876.6,759.6,1101.9
14:30,43.1,876.1,777.3,1095.0
14:40,44.1,898.2,774.1,1076.3
14:50,43.7,894.9,776.0,1096.2
15,43.6,891.5,775.5,1083.7
15:10,43.0,896.8,778.6,1084.7
15:20,43.3,913.2,796.4,1091.4
15:30,42.9,903.4,782.4,1097.9
15:40,42.7,896.5,780.6,1092.3
15:50,42.5,898.3,776.4,1102.6
16,43.5,923.6,777.6,1099.0
16:10,43.4,911.1,801.8,1100.1
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
