00,42.1,994.1,885.2,1087.1
00:10,41.7,973.6,905.8,1059.3
00:20,41.6,982.2,861.1,1079.3
00:30,41.4,954.7,852.0,1059.9
00:40,41.2,962.2,869.1,1054.5
00:50,41.2,946.7,852.6,1034.7
01,40.8,963.3,857.9,1038.1
01:10,40.5,945.2,857.5,1026.6
01:20,40.4,939.7,848.1,1009.0
01:30,40.2,930.4,857.8,1012.8
01:40,39.9,929.4,841.1,1007.7
01:50,39.3,920.6,850.8,982.4
02,39.1,918.0,839.0,985.5
02:10,39.9,916.5,833.8,971.0
02:20,40.1,919.3,828.1,961.3
02:30,39.8,917.1,824.8,957.5
02:40,39.3,902.4,822.1,957.0
02:50,38.5,919.2,816.3,944.6
03,38.2,898.8,817.3,941.8
03:10,37.9,884.0,818.6,939.2
03:20,37.6,893.2,802.7,920.9
03:30,37.9,887.6,804.6,931.3
03:40,37.6,883.6,803.1,926.2
03:50,37.8,882.0,808.9,926.5
04,37.3,876.5,802.2,919.1
04:10,37.6,878.1,793.2,908.5
04:20,37.4,882.9,806.4,902.1
04:30,37.8,883.1,801.6,905.6
04:40,37.4,869.3,796.0,900.4
04:50,37.4,866.5,801.8,898.2
05,37.6,862.0,784.6,897.5
05:10,37.7,855.9,787.9,895.0
05:20,36.7,852.7,787.8,883.3
05:30,36.2,862.5,780.0,870.8
05:40,35.6,848.8,787.6,877.3
05:50,36.1,866.9,774.0,880.8
06,36.0,849.9,762.9,869.8
06:10,37.2,861.6,784.0,888.9
06:20,36.2,855.1,789.3,883.4
06:30,36.3,848.1,778.8,879.8
06:40,36.8,844.8,777.7,897.2
06:50,36.9,847.5,779.5,896.3
07,36.7,846.5,790.4,903.7
07:10,37.4,864.6,788.5,910.8
07:20,38.1,866.6,793.3,912.1
07:30,37.3,857.8,799.7,917.8
07:40,37.0,867.0,790.5,919.5
07:50,37.6,876.6,810.0,931.5
08,38.2,887.9,822.3,944.5
08:10,38.8,919.6,839.1,979.4
08:22,40.9,947.4,846.7,994.1
08:30,40.5,942.4,849.6,998.9
08:40,41.6,959.1,851.0,999.3
08:50,40.4,947.8,869.1,1029.0
09,41.8,951.1,873.7,1041.7
09:10,42.3,980.0,878.5,1044.8
09:20,42.5,979.9,872.2,1063.8
09:30,43.4,969.6,873.3,1060.7
09:40,43.8,987.3,872.7,1076.8
09:50,44.5,994.2,887.6,1083.3
10,44.1,999.8,890.9,1100.7
10:10,44.3,1001.0,891.1,1101.6
10:20,44.9,1008.3,902.3,1113.4
10:30,44.9,1001.2,894.5,1113.7
10:40,44.7,1014.9,888.9,1134.9
10:50,45.6,1028.2,901.4,1136.4
11,46.2,1027.0,910.9,1168.6
11:10,46.5,1033.6,912.2,1179.6
11:20,46.5,1037.8,907.0,1193.5
11:30,46.5,1037.7,911.1,1193.2
11:40,47.7,1037.5,921.2,1199.7
11:50,48.0,1043.7,926.1,1212.1
12,48.1,1037.7,901.0,1228.9
12:10,48.6,1023.7,912.1,1222.5
12:20,47.9,1030.5,898.4,1209.6
12:30,48.2,1040.6,908.1,1231.6
12:40,46.9,1047.6,900.0,1227.0
12:50,48.4,1065.1,926.8,1237.0
13,49.3,1066.4,927.3,1244.6
13:10,48.9,1063.3,949.1,1265.1
13:20,50.0,1080.6,956.5,1272.6
13:30,50.0,1078.7,947.8,1273.3
13:40,48.7,1086.4,953.3,1252.4
13:50,49.2,1092.5,955.7,1268.6
14,49.1,1084.8,949.8,1267.9
14:10,49.1,1089.1,951.9,1261.9
14:20,49.7,1089.7,970.1,1271.3
14:30,48.7,1079.7,962.8,1255.8
14:40,48.7,1092.4,951.2,1250.1
14:50,47.7,1083.9,961.2,1249.9
15,48.8,1077.3,949.0,1260.2
15:10,49.8,1076.5,951.2,1257.0
15:20,48.5,1047.3,951.8,1248.5
15:30,48.7,1044.5,957.3,1244.5
15:40,48.3,1054.2,951.6,1239.6
15:50,47.7,1038.3,967.1,1239.9
16,47.9,1062.5,960.9,1234.1
16:10,47.8,1061.8,948.3,1218.2
16:20,47.3,1069.1,950.9,1237.9
16:30,48.9,1058.1,949.1,1235.8
16:40,47.4,1044.9,937.1,1228.3
16:50,47.0,1050.4,953.2,1213.6
17,47.8,1046.7,923.5,1223.4
17:10,47.2,1022.6,929.8,1211.9
17:20,46.6,1019.5,934.7,1208.6
17:30,47.8,1025.3,925.4,1203.1
17:40,47.1,1039.1,922.5,1208.1
17:50,47.7,1029.6,929.5,1208.4
18,46.9,1024.7,912.2,1202.6
18:10,48.4,1040.7,917.9,1199.7
18:20,48.0,1027.6,928.9,1211.4
18:30,48.5,1036.5,921.5,1214.9
18:40,49.5,1024.9,931.7,1209.4
18:50,49.9,1031.1,935.5,1219.5
19,50.1,1039.6,933.7,1215.6
19:10,50.8,1044.9,956.8,1220.1
19:20,51.7,1045.5,944.1,1227.4
19:30,50.6,1046.4,940.5,1219.7
19:40,50.3,1044.6,934.4,1222.3
19:50,49.8,1032.7,948.3,1211.5
20,50.2,1023.7,941.1,1206.0
20:10,50.1,1046.3,923.8,1201.5
20:20,50.2,1039.7,934.9,1202.2
20:30,49.8,1048.7,935.9,1196.4
20:40,49.4,1036.2,914.2,1186.1
20:50,49.9,1029.7,943.0,1174.6
21,49.2,1040.6,916.0,1172.5
21:10,49.1,1027.3,908.4,1161.7
21:20,49.2,1022.3,913.6,1168.7
21:30,48.8,1001.8,912.2,1157.3
,
,
,
,
,
,
,
,
,
,
,
,
,
,
