00,36.5,927.7,837.3,933.1
00:10,36.6,912.0,827.8,915.4
00:20,35.9,911.4,823.5,919.2
00:30,35.5,904.9,826.1,911.0
00:40,35.3,906.0,821.5,907.5
00:50,35.0,899.5,803.2,906.6
01,34.4,888.6,801.4,896.3
01:10,34.4,891.6,804.2,890.1
01:20,34.4,898.1,792.3,879.5
01:30,34.0,886.5,784.9,879.7
01:40,33.4,866.4,797.2,869.2
01:50,33.0,872.9,793.6,869.7
02,32.8,871.9,768.0,869.5
02:10,32.8,865.1,779.3,870.8
02:20,32.9,870.4,759.1,851.2
02:30,33.1,865.2,780.1,859.9
02:40,33.2,865.6,763.2,855.9
02:50,33.1,850.7,750.5,840.8
03,33.2,869.4,772.1,837.2
03:10,32.5,855.9,751.6,820.4
03:20,32.6,850.6,762.7,837.7
03:30,32.5,850.4,761.8,825.6
03:40,32.5,847.4,758.5,833.4
03:50,32.6,856.2,767.9,813.3
04,32.3,844.5,744.8,824.4
04:10,32.1,844.9,752.4,826.1
04:20,32.5,843.0,757.0,824.0
04:30,31.8,853.5,763.0,806.4
04:40,31.6,840.2,745.0,796.7
04:50,32.0,852.0,754.5,805.5
05,32.5,847.2,747.3,801.3
05:10,32.4,835.3,759.7,806.6
05:20,31.7,838.6,750.6,797.7
05:30,30.9,827.0,748.4,804.2
05:40,31.7,848.1,740.1,799.2
05:50,31.5,829.1,745.3,787.4
06,31.8,826.2,753.5,796.5
06:10,32.7,824.8,764.3,802.5
06:20,32.3,832.7,741.1,814.6
06:30,32.3,823.6,747.4,816.0
06:40,32.6,828.3,742.1,815.2
06:50,32.5,838.4,745.8,824.3
07,32.6,828.9,745.2,820.6
07:10,34.1,850.7,761.9,827.7
07:20,34.4,848.4,754.9,839.9
07:30,33.5,836.3,760.1,837.2
07:40,34.8,831.2,777.7,845.5
07:50,35.2,838.1,772.7,860.1
08,35.9,851.7,797.5,866.0
08:10,36.0,871.8,803.1,887.1
08:20,36.8,875.1,826.1,913.8
08:30,37.0,879.5,825.2,913.5
08:40,38.2,889.5,828.0,928.9
08:50,38.2,890.3,822.5,949.3
09,38.4,897.5,825.0,942.0
09:10,39.5,912.4,851.7,950.8
09:20,39.8,902.6,840.3,957.3
09:30,40.5,918.6,842.9,980.0
09:40,40.4,905.6,834.0,972.8
09:50,39.5,920.4,838.6,974.5
10,40.1,922.7,844.1,990.8
10:10,40.9,932.1,857.7,996.0
10:20,41.1,936.6,862.7,1006.2
10:30,40.6,928.0,851.3,1014.0
10:40,41.6,924.6,870.2,1022.1
10:50,42.5,921.0,877.0,1040.8
11,41.6,928.1,861.8,1045.4
11:10,42.9,954.0,862.6,1062.3
11:20,43.2,950.4,878.1,1066.4
11:30,43.1,966.6,873.7,1075.5
11:40,43.5,969.1,903.9,1075.4
11:50,44.5,957.0,879.3,1090.3
12,44.1,967.2,861.3,1100.1
12:10,44.0,949.4,844.9,1088.0
12:20,43.2,957.6,839.6,1085.8
12:30,43.2,947.3,854.4,1091.4
12:40,43.2,951.3,846.9,1098.2
12:50,43.6,952.9,852.5,1087.8
13,43.6,956.0,873.5,1107.3
13:10,44.6,958.7,882.5,1114.1
13:20,44.3,960.7,878.3,1122.7
13:30,44.5,975.1,879.3,1129.4
13:40,43.6,970.8,865.6,1135.0
13:50,44.2,983.1,880.3,1124.9
14,44.8,980.8,903.8,1128.7
14:10,44.8,971.0,886.8,1139.4
14:20,45.0,958.1,910.0,1125.5
14:30,44.7,964.7,882.4,1135.2
14:40,44.6,975.4,887.5,1123.0
14:50,45.6,973.9,886.1,1137.9
15,45.8,979.9,882.8,1134.5
15:10,45.2,977.7,876.4,1121.1
15:20,45.8,984.4,869.0,1123.9
15:30,44.8,971.6,888.7,1110.8
15:40,44.7,986.6,893.2,1110.5
15:50,43.9,983.6,881.2,1113.9
16,45.6,987.0,888.6,1116.6
16:10,45.8,984.6,891.2,1114.7
16:20,43.0,979.9,880.6,1118.4
16:30,44.1,978.9,864.8,1123.5
16:40,43.6,985.9,865.7,1114.2
16:50,44.3,989.0,876.5,1111.1
17,43.9,973.8,866.9,1104.2
17:10,44.4,981.0,863.8,1102.4
17:20,44.3,982.2,857.6,1098.9
17:30,44.7,980.5,862.4,1108.2
17:40,44.6,983.0,854.4,1099.8
17:50,44.8,988.1,866.4,1104.5
18,44.9,977.9,863.7,1113.3
18:10,45.3,980.1,866.9,1110.1
18:20,46.0,991.1,873.7,1111.4
18:30,45.8,973.7,860.1,1110.8
18:40,46.2,986.5,869.8,1111.0
18:50,47.7,1004.2,860.7,1122.0
19,47.5,992.0,886.0,1118.5
19:10,48.2,987.4,865.3,1131.2
19:20,48.7,1003.1,892.2,1117.1
19:30,48.4,997.3,879.3,1120.1
19:40,47.9,986.6,888.6,1123.1
19:50,47.7,998.2,878.9,1115.5
20,47.8,993.1,871.6,1117.5
20:10,47.7,1002.8,865.0,1107.3
20:20,47.5,990.6,868.4,1110.7
20:30,47.5,982.9,861.4,1080.4
20:40,47.3,983.4,866.2,1086.5
20:50,46.9,985.7,853.2,1083.0
21,45.7,975.9,859.5,1068.8
21:10,47.2,979.3,859.6,1081.8
21:20,46.1,973.1,868.5,1060.7
21:30,46.2,972.8,844.1,1061.5
21:40,46.0,963.1,848.2,1053.3
21:50,45.7,972.9,835.8,1057.0
22,45.8,956.4,855.8,1043.8
22:10,44.7,959.4,836.5,1044.5
22:20,45.0,958.6,830.2,1039.5
,
,
,
,
,
,
,
,
,
