00,41.3,939.2,802.6,982.3
00:10,40.7,921.0,799.0,965.0
00:20,40.1,906.6,802.4,964.3
00:30,39.6,903.0,797.9,954.3
00:40,39.4,905.6,797.9,942.4
00:50,39.2,896.9,788.2,926.6
01,38.9,883.4,796.5,935.0
01:10,38.4,893.5,783.4,932.5
01:20,38.0,891.9,791.3,908.6
01:30,38.3,890.2,789.4,900.1
01:40,37.8,885.8,773.4,895.3
01:50,38.0,881.2,778.2,900.2
02,37.4,870.7,779.1,896.2
02:10,37.6,866.6,783.0,892.3
02:20,37.3,872.6,774.3,885.5
02:30,37.2,849.1,765.4,883.4
02:40,36.5,854.3,761.9,869.0
02:50,36.9,863.1,762.1,878.8
03,36.9,860.1,763.3,864.2
03:10,36.3,860.7,757.7,853.4
03:20,36.3,839.5,763.1,864.3
03:30,35.9,854.7,759.9,857.6
03:40,36.3,848.1,762.6,854.7
03:50,36.0,855.4,744.7,849.8
04,36.3,859.8,757.7,843.2
04:10,35.9,832.5,747.7,840.1
04:20,36.2,840.8,754.4,844.2
04:30,36.1,838.2,757.2,834.6
04:40,35.8,835.1,749.9,836.1
04:50,35.7,830.9,755.4,830.1
05,36.0,837.9,748.0,839.1
05:10,36.5,830.8,753.7,825.4
05:20,35.8,838.8,754.9,828.8
05:30,34.3,843.0,736.4,834.1
05:40,34.6,827.8,751.7,837.9
05:50,34.5,854.9,758.2,833.1
06,34.5,841.6,751.6,839.7
06:10,34.8,843.5,762.5,846.8
06:20,34.9,859.1,757.6,862.5
06:30,34.6,849.3,764.0,865.0
06:40,35.0,843.0,767.7,861.4
06:50,35.8,858.7,763.5,884.5
07,35.3,854.7,783.1,884.8
07:10,35.2,867.8,790.7,903.2
07:20,34.9,872.7,814.0,906.5
07:30,35.4,876.7,809.9,919.8
07:40,35.3,890.2,819.3,945.0
07:50,36.6,892.9,843.8,974.4
08,37.9,920.5,862.1,998.2
08:10,39.0,972.8,903.5,1062.8
08:20,39.5,987.8,931.0,1088.3
08:30,39.4,991.8,934.9,1111.9
08:40,41.4,999.6,948.9,1143.2
08:50,41.9,998.9,952.0,1139.3
09,42.0,1005.5,965.6,1165.4
09:10,42.1,1022.6,964.5,1179.1
09:20,44.0,1022.5,960.6,1189.1
09:30,44.6,1030.4,979.1,1190.3
09:40,44.3,1025.6,963.7,1197.4
09:50,44.0,1034.7,966.4,1206.1
10,43.2,1033.1,965.0,1199.7
10:10,43.6,1038.9,970.9,1213.5
10:20,44.5,1048.1,981.3,1214.5
10:30,44.5,1044.3,967.2,1228.3
10:40,45.3,1038.7,984.2,1230.7
10:50,44.7,1043.6,984.7,1238.9
11,44.5,1053.1,990.8,1251.5
11:10,45.0,1058.8,990.1,1262.2
11:20,44.3,1063.5,991.8,1261.5
11:30,44.9,1046.5,987.7,1264.5
11:40,44.3,1043.9,996.6,1263.3
11:50,44.8,1041.5,988.2,1262.4
12,44.0,1007.9,953.3,1246.4
12:10,43.9,971.7,923.6,1229.7
12:20,44.1,978.3,917.2,1224.0
12:30,44.3,975.5,909.8,1226.0
12:40,43.6,969.0,918.4,1221.3
12:50,43.0,979.8,912.1,1220.2
13,43.7,992.0,925.4,1225.6
13:10,45.7,999.0,961.6,1248.1
13:20,45.0,1007.6,974.8,1259.7
13:30,45.2,1021.5,974.2,1258.5
13:40,44.4,1031.5,979.1,1252.9
13:50,44.5,1011.4,986.9,1256.8
14,44.7,1016.8,975.6,1253.3
14:10,44.8,1016.7,977.3,1251.5
14:20,44.7,1029.4,968.3,1251.4
14:30,44.3,1034.9,967.1,1243.7
14:40,44.9,1047.7,977.9,1237.5
14:50,44.9,1044.9,967.8,1236.2
15,44.7,1048.8,963.2,1229.1
15:10,44.7,1034.7,965.0,1234.2
15:20,45.0,1040.0,965.1,1223.8
15:30,45.3,1048.0,964.8,1220.1
15:40,45.6,1061.9,972.3,1217.6
15:50,45.0,1060.5,970.1,1213.2
16,44.9,1065.2,979.6,1208.0
16:10,45.2,1060.3,986.3,1216.0
16:20,44.4,1056.6,988.3,1207.9
16:30,45.1,1060.6,972.4,1205.5
16:40,44.6,1065.4,979.2,1197.7
16:50,45.0,1059.2,987.0,1195.5
17,44.5,1048.0,954.8,1181.4
17:10,44.2,1044.5,943.6,1170.0
17:20,43.1,1049.6,939.0,1171.5
17:30,43.8,1050.5,942.0,1154.8
17:40,42.8,1047.2,956.1,1156.6
17:50,44.4,1052.8,946.3,1159.6
18,43.9,1044.5,942.8,1149.6
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
