00,43.3,1060.2,906.6,1093.6
00:10,42.6,1032.3,926.3,1082.3
00:20,42.4,1037.0,900.7,1065.8
00:30,41.6,1036.2,911.4,1050.3
00:40,41.5,1016.9,910.2,1043.4
00:50,40.7,1011.3,897.9,1028.2
01,40.5,1008.1,888.1,1024.6
01:10,40.7,1003.7,878.1,1025.2
01:20,40.4,993.6,883.0,1011.4
01:30,39.6,981.5,883.9,997.1
01:40,40.1,996.0,879.2,984.7
01:50,39.7,992.6,862.7,986.9
02,39.2,969.3,871.0,977.1
02:10,39.4,972.6,865.1,962.2
02:20,39.2,968.2,859.7,956.9
02:30,39.4,965.1,861.3,953.7
02:40,38.7,961.2,849.3,950.8
02:50,38.5,951.6,846.3,942.4
03,37.9,943.3,854.4,928.7
03:10,38.1,942.6,852.8,927.9
03:20,38.2,935.5,857.2,920.8
03:30,38.0,931.1,842.6,920.2
03:40,37.7,937.9,837.0,918.6
03:50,37.4,928.3,841.0,917.5
04,37.5,927.0,845.4,917.3
04:10,37.6,918.7,843.9,912.0
04:20,37.2,914.2,825.3,906.0
04:30,37.0,920.1,825.9,897.8
04:40,37.3,910.2,827.8,904.1
04:50,37.4,910.2,838.2,888.0
05,37.4,923.4,833.1,895.4
05:10,36.9,921.2,833.9,886.8
05:20,35.5,906.8,818.5,882.3
05:30,35.3,902.8,820.5,875.6
05:40,35.9,902.2,822.3,882.0
05:50,35.9,900.3,831.0,883.0
06,36.2,899.7,828.8,888.1
06:10,37.0,906.0,820.3,904.2
06:20,35.4,897.0,819.8,903.0
06:30,35.3,907.6,833.4,906.3
06:40,36.3,901.4,831.1,923.6
06:50,36.5,905.2,824.9,936.5
07,36.8,912.0,829.8,948.3
07:10,36.3,922.4,848.3,962.8
07:20,37.7,934.7,863.1,980.6
07:30,37.3,937.3,860.2,988.5
07:40,38.1,957.1,874.3,1028.0
07:50,39.0,964.5,903.3,1039.7
08,40.3,999.9,941.3,1095.7
08:10,41.6,1052.2,974.7,1139.7
08:20,42.7,1070.2,1002.2,1184.8
08:30,44.0,1090.4,992.9,1200.9
08:40,43.9,1092.2,1020.6,1238.4
08:50,44.0,1104.1,1027.9,1245.4
09,45.4,1121.8,1032.1,1276.3
09:10,45.8,1121.2,1035.3,1290.2
09:20,46.1,1133.0,1039.9,1297.5
09:30,46.1,1123.0,1049.4,1295.8
09:40,47.1,1134.4,1041.8,1295.2
09:50,48.2,1140.0,1045.3,1311.8
10,47.9,1149.6,1040.2,1310.3
10:10,47.4,1148.3,1041.9,1323.4
10:20,49.3,1179.8,1046.0,1334.6
10:30,48.4,1170.5,1051.1,1329.7
10:40,49.5,1162.1,1063.1,1341.0
10:50,50.1,1168.7,1057.5,1356.2
11,50.9,1185.5,1055.9,1371.5
11:10,50.4,1201.3,1069.3,1386.5
11:20,51.3,1202.1,1064.3,1395.4
11:30,50.3,1181.5,1073.8,1398.6
11:40,51.3,1192.8,1074.2,1411.7
11:50,51.2,1186.4,1072.8,1405.2
12,50.8,1169.2,1041.4,1409.5
12:10,50.9,1160.1,1005.3,1379.0
12:20,50.9,1168.6,1008.0,1391.1
12:30,51.4,1166.4,1021.0,1392.0
12:40,50.8,1166.8,1022.5,1392.4
12:50,51.5,1175.2,1034.4,1405.3
13,51.5,1187.3,1054.8,1405.7
13:10,52.5,1212.9,1071.8,1439.7
13:20,52.5,1232.9,1086.2,1451.1
13:30,52.2,1240.8,1093.3,1454.7
13:40,52.3,1247.2,1091.8,1453.0
13:50,51.4,1229.6,1091.6,1458.2
14,52.4,1223.5,1091.2,1460.7
14:10,52.7,1221.2,1093.7,1461.2
14:20,52.2,1225.8,1104.0,1461.2
14:30,52.3,1234.7,1093.6,1454.9
14:40,52.9,1237.6,1093.2,1448.3
14:50,53.3,1228.4,1096.0,1449.2
15,53.2,1251.4,1097.1,1452.1
15:10,52.9,1221.7,1116.2,1455.7
15:20,52.4,1214.7,1098.2,1440.2
15:30,51.5,1202.1,1099.1,1439.1
15:40,51.4,1182.3,1096.8,1426.3
15:50,51.2,1177.2,1100.3,1417.6
16,51.4,1168.0,1092.2,1418.8
16:10,51.4,1162.3,1085.8,1417.7
16:20,50.3,1153.2,1091.1,1415.6
16:30,51.0,1155.4,1083.7,1410.8
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
