00,34.1,875.7,769.1,861.5
00:10,33.4,875.9,764.7,853.7
00:20,33.2,868.0,770.0,838.9
00:30,32.9,866.1,755.3,839.3
00:40,32.5,855.9,773.5,825.1
00:50,32.3,841.8,754.7,826.1
01,32.4,852.0,755.6,810.5
01:10,31.8,837.9,759.2,819.5
01:20,31.7,838.1,756.2,802.4
01:30,31.1,832.5,751.5,799.8
01:40,31.5,830.7,741.2,792.7
01:50,30.8,817.8,751.6,785.2
02,31.3,823.4,747.2,780.6
02:10,30.7,819.6,733.9,779.3
02:20,30.9,819.0,751.8,762.7
02:30,30.8,812.6,745.3,769.0
02:40,30.6,819.6,728.6,771.2
02:50,30.2,809.7,740.1,755.4
03,30.7,801.8,743.2,751.2
03:10,30.6,800.7,729.0,763.0
03:20,30.1,810.6,735.9,752.2
03:30,29.8,800.6,729.7,746.5
03:40,29.7,793.9,733.3,741.6
03:50,30.5,794.9,746.9,745.0
04,30.2,794.2,733.2,737.3
04:10,30.4,801.0,734.4,741.0
04:20,30.4,793.6,734.0,743.0
04:30,30.5,790.1,731.8,728.8
04:40,30.8,791.3,734.6,734.7
04:50,31.4,791.5,726.1,747.5
05,31.8,785.9,731.0,737.8
05:10,31.3,804.9,711.1,739.1
05:20,31.5,794.7,723.3,741.9
05:30,30.8,789.0,721.7,737.0
05:40,30.3,791.9,711.6,750.9
05:50,31.1,789.6,720.2,747.5
06,30.6,787.2,730.4,741.8
06:10,31.4,811.6,737.7,751.6
06:20,31.3,819.7,719.7,768.5
06:30,30.9,807.0,726.9,758.2
06:40,31.7,820.3,736.8,774.3
06:50,31.3,812.3,746.7,784.8
07,31.7,812.6,742.3,805.8
07:10,32.2,838.7,749.6,813.7
07:20,32.2,841.2,774.1,830.4
07:30,32.4,852.7,761.6,835.3
07:40,32.3,867.0,784.4,870.0
07:50,34.4,893.9,806.3,893.8
08,34.3,921.4,825.0,930.0
08:10,35.8,966.2,868.9,987.3
08:20,36.3,973.6,893.8,1014.4
08:30,37.2,997.5,903.2,1046.3
08:40,39.4,1008.4,925.5,1061.9
08:50,38.2,1010.3,929.4,1074.8
09,38.6,1025.6,943.2,1092.8
09:10,39.0,1031.0,939.2,1091.0
09:20,39.4,1046.5,946.2,1104.4
09:30,39.1,1042.2,949.3,1105.5
09:40,39.1,1051.1,947.7,1110.7
09:50,39.3,1063.6,956.9,1115.4
10,39.6,1056.1,963.9,1124.0
10:10,40.2,1073.8,976.2,1126.5
10:20,40.9,1068.7,984.3,1136.0
10:30,39.6,1063.0,992.6,1145.9
10:40,40.0,1078.1,994.4,1140.2
10:50,39.9,1083.3,998.2,1161.5
11,40.1,1090.6,988.5,1157.5
11:10,40.7,1086.7,992.2,1174.9
11:20,40.3,1077.9,996.8,1165.8
11:30,40.3,1062.9,1009.5,1181.6
11:40,41.1,1051.7,1012.4,1172.2
11:50,40.7,1049.9,990.1,1166.7
12,39.6,1047.4,961.7,1161.8
12:10,39.6,1017.5,921.7,1133.0
12:20,40.5,1026.9,920.6,1117.2
12:30,40.9,1029.4,929.4,1117.7
12:40,40.1,1040.8,918.2,1113.3
12:50,39.9,1034.1,922.8,1111.2
13,40.4,1057.3,954.9,1109.6
13:10,41.5,1096.1,978.9,1141.8
13:20,41.7,1091.0,997.1,1155.6
13:30,41.9,1094.3,988.7,1145.5
13:40,41.2,1097.3,987.0,1143.5
13:50,41.3,1107.9,1002.1,1152.9
14,42.2,1106.1,991.1,1140.8
14:10,43.2,1101.7,1008.4,1147.7
14:20,42.5,1120.0,999.3,1155.5
14:30,41.8,1110.7,1002.3,1150.9
14:40,42.8,1104.7,1004.9,1147.0
14:50,41.5,1104.3,997.2,1140.6
15,43.2,1107.6,999.0,1143.2
15:10,43.0,1113.6,1013.1,1141.8
15:20,43.4,1111.2,1015.1,1142.0
15:30,42.4,1121.6,1003.7,1154.5
15:40,42.8,1116.6,1017.3,1146.5
15:50,42.5,1139.9,1007.0,1144.8
16,42.6,1136.8,1002.2,1151.1
16:10,41.6,1115.8,1026.3,1153.0
16:20,41.0,1121.9,1008.2,1155.0
16:30,41.7,1113.4,1011.8,1141.0
16:40,41.6,1130.0,1004.9,1140.0
16:50,41.7,1120.7,1007.6,1136.3
17,41.8,1110.2,990.0,1135.1
17:10,40.9,1087.4,965.3,1122.1
17:20,40.2,1090.8,973.4,1125.0
17:30,40.7,1079.7,966.5,1118.1
17:40,40.3,1098.9,974.7,1122.0
17:50,41.9,1098.8,964.5,1126.7
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
