00,40.3,881.0,755.3,973.4
00:10,39.7,863.1,762.5,972.1
00:20,39.8,864.3,765.4,951.2
00:30,39.3,852.4,753.9,949.2
00:40,39.0,857.0,751.6,936.4
00:50,38.5,851.2,746.3,931.9
01,38.4,833.0,757.0,913.5
01:10,38.7,835.7,744.2,911.3
01:20,38.5,837.5,750.7,893.2
01:30,37.7,834.5,740.4,883.0
01:40,37.0,826.8,738.2,870.6
01:50,37.0,819.8,730.1,884.4
02,36.5,821.2,726.4,869.7
02:10,36.6,817.0,729.5,859.9
02:20,36.3,814.9,720.0,860.9
02:30,36.3,804.8,730.0,856.5
02:40,35.8,810.0,729.1,845.5
02:50,35.9,817.5,715.7,844.3
03,35.9,809.0,732.6,845.5
03:10,35.2,797.1,716.6,838.5
03:20,35.3,797.2,717.9,835.3
03:30,35.6,806.7,715.4,826.1
03:40,35.3,807.5,704.7,829.6
03:50,35.3,793.4,709.4,825.4
04,35.1,799.9,710.4,823.3
04:10,35.1,783.9,719.1,825.7
04:20,35.1,802.3,706.0,824.4
04:30,34.9,793.7,710.3,817.7
04:40,35.0,788.8,695.9,811.2
04:50,35.2,796.9,703.4,815.0
05,34.9,787.3,709.6,816.5
05:10,35.5,802.8,705.5,810.1
05:20,34.7,790.0,714.4,806.4
05:30,34.0,785.7,697.0,809.1
05:40,34.0,793.8,706.1,814.6
05:50,33.9,803.8,713.1,802.0
06,34.2,804.8,699.3,829.2
06:10,34.7,804.1,705.2,832.3
06:20,34.4,814.5,722.7,837.5
06:30,33.5,813.5,716.1,829.2
06:40,34.1,815.3,719.9,852.0
06:50,33.9,813.7,732.1,855.0
07,34.6,816.7,729.4,881.0
07:10,35.2,830.7,747.7,892.0
07:20,34.8,822.7,752.6,915.6
07:30,35.5,822.8,763.4,922.3
07:40,36.1,851.0,764.0,946.8
07:50,36.9,866.3,796.3,974.2
08,38.6,906.4,828.9,1025.4
08:10,39.5,950.4,869.9,1073.4
08:20,40.3,979.6,891.8,1109.2
08:30,40.8,990.4,896.8,1137.4
08:40,40.7,1006.5,917.6,1149.6
08:50,42.1,994.8,933.8,1182.8
09,43.1,1006.7,930.0,1199.3
09:10,41.4,1009.3,936.3,1207.6
09:20,43.7,1026.1,936.1,1221.4
09:30,44.4,1026.2,933.1,1225.1
09:40,43.9,1035.2,934.3,1224.9
09:50,44.4,1047.9,933.8,1230.3
10,41.7,1045.6,937.8,1225.7
10:10,43.1,1042.5,945.9,1247.0
10:20,43.6,1058.8,944.8,1245.5
10:30,44.9,1051.7,950.3,1252.0
10:40,44.8,1047.1,957.5,1260.1
10:50,44.6,1038.8,961.5,1272.4
11,43.9,1029.2,964.9,1282.3
11:10,45.0,1017.4,971.3,1293.6
11:20,45.9,1041.2,969.9,1296.0
11:30,46.5,1041.9,959.8,1302.4
11:40,46.8,1042.1,971.8,1312.3
11:50,47.0,1041.0,966.0,1312.1
12,47.1,1020.0,944.8,1303.5
12:10,46.6,993.8,913.7,1288.6
12:20,45.9,989.7,908.2,1287.0
12:30,45.3,994.1,893.7,1292.2
12:40,44.8,990.6,905.4,1287.6
12:50,45.3,989.0,910.7,1294.9
13,45.8,1003.3,921.8,1304.5
13:10,46.9,1019.4,963.3,1347.9
13:20,47.4,1053.6,973.2,1356.1
13:30,47.0,1042.7,964.8,1360.9
13:40,47.2,1046.0,962.0,1364.1
13:50,46.7,1042.8,964.0,1363.4
14,47.6,1056.3,966.7,1372.1
14:10,48.0,1037.9,963.9,1374.8
