00,38.7,992.8,858.9,934.0
00:10,38.6,984.3,842.6,930.7
00:20,38.5,976.2,839.8,905.8
00:30,38.2,974.0,847.4,915.3
00:40,38.1,963.3,845.2,896.1
00:50,38.2,955.4,836.7,894.3
01,37.9,955.2,835.1,888.8
01:10,37.6,948.9,816.5,879.2
01:20,37.6,942.2,818.8,878.8
01:30,37.1,924.5,819.6,861.7
01:40,37.0,921.2,830.1,867.6
01:50,37.4,930.6,819.1,849.8
02,35.9,924.3,803.8,842.0
02:10,36.3,910.0,806.6,839.4
02:20,36.2,909.7,808.2,841.7
02:30,36.0,919.3,798.8,814.8
02:40,36.0,906.6,797.2,824.5
02:50,35.8,916.3,794.9,824.4
03,34.7,899.8,793.8,810.0
03:10,35.0,897.8,803.5,812.1
03:20,34.5,895.5,791.7,810.5
03:30,34.3,884.3,783.2,812.6
03:40,34.3,876.7,772.3,809.2
03:50,34.3,872.9,778.3,803.6
04,34.1,874.3,775.4,784.4
04:10,34.0,869.2,769.5,791.2
04:20,34.2,870.5,783.1,794.0
04:30,33.8,871.9,769.8,796.4
04:40,33.6,882.2,777.6,780.3
04:50,34.5,868.5,776.8,784.1
05,34.0,864.2,765.4,784.4
05:10,33.7,861.2,763.1,795.0
05:20,32.6,855.9,750.1,779.9
05:30,32.7,849.1,774.8,775.2
05:40,32.8,851.3,759.9,777.3
05:50,33.2,847.1,751.5,781.7
06,33.2,843.6,756.9,773.9
06:10,33.0,856.0,751.0,775.8
06:20,33.2,841.9,746.0,772.7
06:30,33.1,838.2,743.3,776.7
06:40,33.5,834.8,730.5,787.0
06:50,33.2,831.4,740.4,788.0
07,33.6,827.3,739.4,797.3
07:10,34.2,830.9,737.6,793.1
07:20,34.1,844.8,734.4,792.7
07:30,34.4,843.7,719.7,808.7
07:40,34.5,829.7,742.4,797.2
07:50,35.3,829.4,724.3,810.0
08,34.4,825.9,731.4,800.6
08:10,35.0,843.2,728.4,806.6
08:20,35.5,854.5,720.9,827.8
08:30,35.2,838.3,738.7,832.8
08:40,36.1,849.6,722.7,838.6
08:50,35.4,852.1,741.4,834.8
09,36.6,860.5,726.3,841.7
09:10,37.0,871.3,722.3,863.7
09:20,36.7,860.1,742.4,869.8
09:30,37.1,865.4,732.3,880.9
09:40,36.4,869.2,730.6,880.6
09:50,35.6,867.1,735.9,878.8
10,36.9,870.6,739.1,900.1
10:10,36.6,866.6,753.4,895.0
10:20,36.8,869.4,760.0,910.8
10:30,37.2,876.8,751.4,911.7
10:40,36.7,861.2,751.0,927.4
10:50,36.2,881.1,768.0,923.7
11,37.5,894.2,762.3,944.8
11:10,37.4,885.8,764.4,939.2
11:20,37.0,903.3,758.0,950.9
11:30,36.6,908.8,778.4,953.3
11:40,38.4,914.1,771.4,971.5
11:50,37.9,894.0,769.2,965.0
12,36.6,906.0,775.0,967.2
12:10,37.6,892.1,785.4,965.2
12:20,38.9,912.9,781.1,958.7
12:30,38.2,912.8,785.0,964.5
12:40,37.6,907.4,794.1,973.8
12:50,37.5,912.3,786.9,971.7
13,38.8,929.7,789.0,974.5
13:10,36.8,900.1,785.3,969.1
13:20,37.6,907.1,794.5,968.0
13:30,39.2,893.0,795.1,963.4
13:40,38.5,897.7,794.6,960.2
13:50,38.3,893.0,794.9,956.2
14,39.1,896.9,785.3,952.9
14:10,39.0,894.6,784.7,961.0
14:20,38.3,884.9,775.9,952.1
14:30,37.9,903.8,776.0,937.2
14:40,38.2,892.4,792.9,931.5
14:50,38.0,888.6,786.1,946.2
15,38.0,894.4,783.6,942.3
15:10,38.2,887.6,787.4,954.0
15:20,37.8,888.0,793.7,942.2
15:30,38.4,898.2,796.1,934.8
15:40,38.9,897.2,799.6,934.4
15:50,38.6,908.0,798.4,936.2
16,38.7,905.1,790.3,939.8
16:10,39.4,899.0,800.8,944.9
16:20,39.3,914.1,807.9,947.7
16:30,39.8,904.9,806.3,953.2
16:40,38.8,918.4,806.3,952.7
16:50,39.7,931.3,804.8,962.9
17,39.7,916.9,807.1,971.1
17:10,40.6,921.6,818.8,980.1
17:20,40.1,930.5,809.5,988.2
17:30,40.8,922.1,812.5,993.6
17:40,40.3,932.8,810.0,995.2
17:50,41.1,932.4,818.2,989.7
18,40.8,930.7,824.7,980.9
18:10,41.5,943.6,821.7,991.4
18:20,41.0,945.3,825.7,990.2
18:30,41.7,947.6,819.3,995.1
18:40,42.0,947.4,824.7,993.6
18:50,41.2,959.6,841.8,996.6
19,41.1,953.8,837.8,986.8
19:10,41.6,951.8,849.4,995.7
19:20,41.2,948.5,842.4,986.6
19:30,40.7,944.0,847.9,987.2
19:40,40.5,943.6,847.1,977.7
19:50,40.2,941.0,851.5,994.0
20,40.2,942.4,849.6,985.2
20:10,40.2,941.0,839.0,984.9
20:20,39.3,948.5,832.0,977.9
20:30,40.2,939.3,839.6,971.9
20:40,39.9,930.6,845.0,978.8
20:50,40.0,935.4,829.4,984.7
21,39.7,934.5,834.8,979.7
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
