00,43.3,1025.3,893.0,979.3
00:10,42.5,1023.7,872.7,965.8
00:20,42.3,1010.0,870.1,964.0
00:30,42.0,996.8,882.9,963.8
00:40,41.4,993.1,863.1,950.2
00:50,41.1,996.6,857.6,947.1
01,40.8,1003.2,850.6,931.3
01:10,40.2,994.3,845.6,920.4
01:20,40.1,982.0,853.7,916.1
01:30,39.4,976.4,844.0,908.1
01:40,39.2,974.7,843.7,907.8
01:50,39.0,961.3,836.9,904.3
02,38.0,957.3,835.6,885.0
02:10,38.4,945.7,822.9,884.4
02:20,37.5,943.6,837.0,872.9
02:30,37.6,935.1,837.2,873.4
02:40,37.7,944.1,809.1,866.2
02:50,38.2,932.3,826.3,858.0
03,37.9,936.9,805.3,849.8
03:10,37.9,940.5,802.7,848.6
03:20,37.8,938.3,816.3,842.7
03:30,37.7,922.8,798.7,847.8
03:40,37.7,915.9,821.6,837.0
03:50,36.5,910.2,796.2,837.9
04,36.1,914.8,794.2,822.9
04:10,35.7,909.4,796.0,830.1
04:20,36.6,900.5,784.3,824.9
04:30,36.4,899.1,798.9,828.1
04:40,37.1,914.9,791.5,821.2
04:50,36.5,897.0,800.2,822.9
05,36.4,890.1,792.9,812.0
05:10,36.0,883.8,781.7,807.8
05:20,35.4,885.3,785.5,799.8
05:30,34.8,880.3,780.0,809.7
05:40,34.6,870.9,774.7,801.1
05:50,34.6,871.1,773.1,808.5
06,35.3,867.1,784.0,804.5
06:10,34.9,869.7,772.8,810.0
06:20,34.8,881.3,783.2,802.2
06:30,35.2,873.7,767.3,813.1
06:40,34.9,866.7,771.9,810.8
06:50,35.2,869.6,775.3,819.8
07,35.3,862.2,772.6,824.1
07:10,35.4,866.3,781.0,820.5
07:20,36.0,867.1,781.1,816.7
07:30,36.0,878.5,783.4,835.3
07:40,35.8,878.8,774.3,843.6
07:50,36.3,884.8,772.2,835.9
08,37.0,885.5,776.0,848.5
08:10,36.8,890.6,778.3,862.3
08:20,36.6,899.4,805.6,855.7
08:30,37.4,910.8,802.3,871.0
08:40,37.2,896.7,791.9,873.2
08:50,38.4,895.1,809.6,876.4
09,38.7,900.7,812.7,898.7
09:10,38.7,904.6,799.0,905.6
09:20,39.6,916.2,800.5,915.9
09:30,39.4,927.5,817.5,911.3
09:40,40.1,934.0,813.3,924.6
09:50,39.6,935.7,836.1,924.6
10,39.6,930.8,829.4,945.7
10:10,40.6,944.8,825.8,953.1
10:20,40.7,938.7,835.6,973.6
10:30,41.6,954.5,835.9,974.4
10:40,41.9,954.8,840.6,989.3
10:50,42.3,968.8,833.8,1003.2
11,42.0,964.5,838.2,1011.0
11:10,43.0,973.5,849.9,1020.8
11:20,43.2,988.3,837.3,1033.1
11:30,43.2,993.7,848.1,1042.4
11:40,44.5,994.8,865.2,1054.0
11:50,44.2,996.5,858.1,1065.5
12,44.4,998.2,861.8,1069.1
12:10,44.5,1005.0,861.1,1080.1
12:20,44.6,1010.2,872.4,1091.8
12:30,45.5,1004.9,881.3,1085.4
12:40,45.3,1027.6,880.1,1098.4
12:50,45.8,1037.4,876.7,1093.0
13,46.1,1032.2,891.1,1104.9
13:10,45.2,1048.6,889.1,1115.9
13:20,45.9,1047.0,892.6,1115.9
13:30,45.3,1048.7,898.1,1108.1
13:40,44.2,1040.4,889.3,1111.4
13:50,45.3,1052.1,896.9,1112.9
14,46.2,1043.6,892.6,1114.6
14:10,45.8,1048.7,889.0,1106.4
14:20,44.2,1048.3,877.4,1103.7
14:30,44.2,1055.8,881.6,1103.5
14:40,45.1,1055.5,893.3,1106.6
14:50,44.8,1049.9,902.4,1107.2
15,43.8,1039.5,891.4,1098.2
15:10,45.0,1029.0,890.6,1095.6
15:20,45.0,1031.1,905.0,1100.0
15:30,45.1,1018.6,888.0,1097.9
15:40,44.1,1019.9,908.8,1085.8
15:50,44.1,1021.9,901.3,1090.7
16,43.8,1023.2,902.7,1090.3
16:10,43.4,1013.4,904.5,1096.2
16:20,44.5,1029.0,910.8,1087.2
16:30,45.0,1023.2,892.1,1084.5
16:40,44.3,1022.6,915.8,1077.0
16:50,44.2,1031.9,897.6,1082.1
17,43.8,1025.7,906.5,1082.0
17:10,44.1,1024.9,896.9,1094.9
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
