00,36.4,938.0,859.6,970.3
00:10,35.8,940.9,850.4,968.6
00:20,35.3,944.5,831.7,947.1
00:30,34.9,928.0,822.4,954.4
00:40,34.8,921.5,824.8,943.8
00:50,33.6,921.1,823.4,921.8
01,33.9,929.8,827.2,908.5
01:10,33.5,907.4,811.3,916.1
01:20,33.4,908.9,822.9,903.4
01:30,33.5,913.7,799.0,900.0
01:40,33.3,896.8,821.4,891.9
01:50,33.4,898.5,807.5,895.3
02,33.1,893.9,803.5,881.3
02:10,32.9,895.4,795.5,882.0
02:20,32.2,891.5,780.0,869.2
02:30,32.1,885.0,801.3,862.7
02:40,32.6,888.1,791.0,869.1
02:50,32.2,885.5,797.3,860.2
03,32.2,882.2,779.7,846.9
03:10,32.1,879.7,775.4,847.7
03:20,32.5,864.9,796.8,844.8
03:30,31.8,868.8,781.0,836.8
03:40,31.3,882.7,792.5,837.2
03:50,31.4,870.9,773.9,826.2
04,31.0,857.9,782.9,821.2
04:10,31.0,862.4,781.0,823.8
04:20,31.2,872.8,778.7,815.7
04:30,31.1,861.3,791.0,813.8
04:40,30.9,856.3,774.7,823.0
04:50,31.3,865.3,775.0,805.6
05,31.7,860.5,763.8,821.1
05:10,31.5,856.0,776.2,805.1
05:20,30.8,842.5,776.4,823.1
05:30,30.6,845.5,774.2,816.6
05:40,30.4,849.2,764.8,823.4
05:50,31.0,842.6,769.6,815.1
06,31.2,847.8,777.6,822.8
06:10,31.1,848.4,767.7,839.8
06:20,30.7,845.2,784.4,830.6
06:30,31.1,847.9,788.5,843.0
06:40,31.4,859.2,772.3,851.9
06:50,32.1,852.1,795.8,865.5
07,31.5,871.6,773.3,889.9
07:10,32.3,867.3,794.6,896.5
07:20,32.7,861.2,809.9,908.0
07:30,31.7,878.8,797.7,907.7
07:40,32.6,897.5,817.5,931.6
07:50,33.7,911.2,830.4,979.3
08,34.9,950.0,859.2,1026.0
08:10,35.9,980.9,899.9,1067.8
08:20,37.4,998.3,919.6,1077.5
08:30,39.6,1002.5,959.3,1121.3
08:40,40.8,1015.7,938.7,1143.2
