00:00,285.5,1026.9,83.4,283.2,961.5,220.7,27.4,0.9,44.5,3.4,0.0,75.0,0.0,0.0
00:10,284.5,1028.5,84.7,284.4,988.7,153.4,27.3,0.9,48.9,3.7,0.0,79.8,0.0,0.0
00:20,284.9,1027.1,56.1,283.9,1002.5,122.6,27.6,0.8,48.1,6.1,0.0,86.6,0.0,0.0
00:30,284.9,1005.2,85.1,284.6,1012.9,120.7,27.4,0.8,48.6,6.2,0.0,61.4,0.0,0.0
00:40,284.7,983.9,79.3,283.6,1009.2,120.7,27.3,0.8,49.0,6.4,0.0,66.6,0.0,0.0
00:50,284.2,961.6,78.5,283.8,1018.4,120.7,27.3,0.8,48.7,7.2,0.0,74.0,0.0,0.0
01:00,284.3,943.8,90.7,283.2,1018.8,120.4,27.3,0.8,48.8,6.4,0.0,61.0,0.0,0.0
01:10,284.8,930.0,81.8,284.3,1010.5,120.6,27.4,0.8,49.1,6.2,0.0,63.1,0.0,0.0
01:20,284.6,930.5,81.7,283.8,1001.5,120.4,27.5,0.8,48.9,4.9,0.0,62.7,0.0,0.0
01:30,284.7,925.1,90.5,283.6,1012.9,120.7,27.3,0.8,48.6,5.1,0.0,44.8,-0.2,0.0
01:40,284.8,925.8,97.0,284.4,998.4,120.6,27.2,0.8,49.5,5.3,0.0,31.2,-24.3,0.0
01:50,284.6,928.4,83.9,284.2,1012.7,120.5,27.2,0.8,48.7,6.2,0.0,27.2,-24.5,0.0
02:00,284.6,927.2,83.6,283.3,988.3,120.6,27.3,0.8,49.3,7.9,0.0,13.9,-24.4,0.0
02:10,285.3,921.9,85.1,283.5,998.5,120.6,27.1,0.8,49.3,8.9,0.0,0.0,-24.3,0.0
02:20,284.5,925.0,88.5,284.9,998.7,120.3,27.3,0.8,49.1,10.3,0.0,0.0,-50.6,0.0
02:30,285.3,928.5,85.6,284.1,993.9,120.7,27.3,0.8,49.5,11.5,0.0,0.0,-51.0,0.0
02:40,284.9,927.2,80.8,284.8,978.9,120.7,27.2,0.8,49.2,11.8,0.0,0.0,-51.0,0.0
02:50,284.8,928.7,79.3,283.2,983.3,120.7,27.2,0.8,48.8,10.8,0.0,0.0,-51.4,0.0
03:00,285.4,928.0,79.6,284.9,950.8,120.5,27.3,0.8,48.5,10.8,0.0,0.0,-51.3,0.0
03:10,284.9,930.6,82.3,284.8,965.1,120.6,27.4,0.8,47.8,10.8,0.0,0.0,-77.8,0.0
03:20,284.6,929.0,86.1,284.7,962.2,120.5,27.2,0.8,48.6,11.7,0.0,0.0,-76.8,0.0
03:30,285.0,931.5,84.6,284.2,944.6,120.6,27.3,0.8,48.5,12.1,0.0,0.0,-77.6,0.0
03:40,285.1,924.7,86.8,283.3,976.1,120.6,27.3,0.8,48.7,11.3,0.0,0.0,-103.5,0.0
03:50,285.4,925.8,80.8,285.1,943.0,120.6,27.2,0.8,48.0,12.8,0.0,0.0,-103.1,0.0
04:00,284.9,931.8,86.0,285.0,968.5,120.5,27.2,0.8,47.4,12.7,0.0,0.0,-128.9,0.0
04:10,284.9,931.8,84.3,284.4,995.8,121.2,27.4,0.8,46.4,14.1,0.0,0.0,-152.0,0.0
04:20,284.6,930.0,86.1,284.0,972.5,119.7,27.3,0.7,47.7,15.4,0.0,0.0,-153.5,0.0
04:30,285.0,926.9,88.7,284.3,977.4,120.1,27.1,0.8,47.6,16.3,0.0,0.0,-152.5,0.0
