00:00,371.0,993.8,116.3,286.9,962.1,178.2,13.7,10.7,12.1,0.8,0.0,29.3,0.0,0.0
00:10,371.0,999.2,116.0,286.9,936.3,177.8,13.6,10.6,12.4,0.9,0.0,42.1,-25.2,0.0
00:20,371.4,998.4,89.4,288.1,962.2,171.8,13.6,10.6,11.4,0.9,0.0,35.0,-25.0,0.0
00:30,371.1,997.8,100.7,287.1,954.5,172.7,13.7,10.5,11.3,0.7,0.0,28.7,-25.2,0.0
00:40,371.9,991.5,107.9,287.5,948.1,174.4,13.7,10.4,11.1,0.6,0.0,15.6,-25.1,0.0
00:50,371.2,999.0,101.6,288.1,925.6,174.2,13.7,10.3,11.1,0.5,0.0,14.9,-25.3,0.0
01:00,370.8,995.5,105.6,286.8,921.3,174.2,13.7,10.1,11.1,0.3,0.0,0.0,-25.2,0.0
01:10,370.9,995.7,113.5,287.3,928.0,178.9,13.7,10.0,10.2,0.2,0.0,0.0,-52.2,0.0
01:20,371.2,1000.6,105.6,287.9,908.1,170.5,13.6,9.9,10.2,0.1,0.0,0.0,-52.4,0.0
01:30,371.0,994.5,104.4,288.0,922.9,174.2,13.7,9.8,10.2,0.1,0.0,0.0,-79.1,0.0
01:40,370.1,996.2,105.0,287.8,923.9,171.2,13.7,9.7,10.2,0.1,0.0,0.0,-79.4,0.0
01:50,371.2,992.6,113.4,287.8,911.6,175.9,13.6,9.7,10.1,0.1,0.0,0.0,-102.6,0.0
02:00,371.0,990.5,103.0,286.8,914.6,171.9,13.7,9.6,10.1,0.1,0.0,0.0,-102.7,0.0
02:10,370.1,983.0,100.2,287.8,912.0,173.5,13.7,9.6,10.3,0.1,0.0,0.0,-103.9,0.0
02:20,370.9,971.8,96.6,287.2,930.4,171.2,13.6,9.4,10.1,0.1,0.0,0.0,-103.6,0.0
02:30,370.5,978.7,92.0,288.3,903.4,172.7,13.6,9.4,10.2,0.1,0.0,0.0,-102.4,0.0
02:40,370.5,969.7,95.0,287.2,932.5,176.6,13.7,9.4,10.1,0.1,0.0,0.0,-130.0,0.0
02:50,371.2,969.9,100.1,287.5,899.6,171.7,13.6,9.3,10.2,0.2,0.0,0.0,-129.9,0.0
03:00,370.3,966.9,96.9,288.3,906.5,172.3,13.7,9.3,10.2,0.1,0.0,0.0,-132.2,0.0
03:10,371.0,970.0,91.5,288.4,907.8,171.4,13.6,9.2,10.2,0.1,0.0,0.0,-156.3,0.0
03:20,369.7,966.9,91.5,288.4,913.3,170.8,13.7,9.1,10.2,0.1,0.0,0.0,-155.9,0.0
03:30,370.6,961.3,90.2,287.6,903.8,175.0,13.6,9.1,10.2,0.1,0.0,0.0,-156.6,0.0
03:40,371.4,960.3,96.8,286.7,889.5,174.5,13.7,9.1,7.3,0.1,0.0,0.0,-156.5,0.0
03:50,370.5,952.6,94.0,287.5,910.5,178.8,13.9,9.0,7.3,0.1,0.0,0.0,-183.8,0.0
04:00,370.9,940.7,93.4,287.5,927.3,179.6,13.6,9.0,6.8,0.1,0.0,0.0,-182.2,0.0
04:10,370.9,939.8,74.1,288.3,936.2,175.3,13.7,9.0,6.5,0.2,0.0,0.0,-182.1,0.0
04:20,370.7,938.3,77.9,288.6,927.8,174.7,13.6,8.9,9.1,0.2,0.0,0.0,-183.1,0.0
04:30,370.6,933.5,78.1,287.2,920.3,178.6,13.6,8.9,9.1,0.1,0.0,0.0,-182.7,0.0
04:40,371.1,933.1,76.9,287.6,924.5,177.0,13.6,9.0,9.1,0.1,0.0,0.0,-182.1,0.0
04:50,370.8,941.1,77.1,287.7,920.0,174.6,13.6,9.0,9.5,0.2,0.0,0.0,-182.3,0.0
05:00,370.4,933.0,76.2,287.7,910.2,176.3,13.6,8.9,10.1,0.1,0.0,0.0,-182.0,0.0
05:10,370.8,920.8,83.9,288.1,906.7,172.5,13.5,8.8,10.3,0.1,0.0,0.0,-182.1,0.0
05:20,370.9,916.2,79.0,287.5,889.0,172.1,13.7,8.8,10.4,0.1,0.0,0.0,-181.1,0.0
05:30,370.7,902.3,80.3,287.4,924.0,177.9,13.7,8.8,10.3,0.4,0.0,0.0,-181.0,0.0
05:40,370.9,891.5,84.9,287.6,925.2,178.8,13.7,8.7,10.3,0.3,0.0,0.0,-180.2,0.0
05:50,371.1,883.5,90.4,287.6,912.5,172.8,13.7,8.8,10.4,0.3,0.0,0.0,-181.6,0.0
06:00,371.2,881.1,78.8,288.1,912.8,176.3,13.7,8.8,10.3,0.4,15.6,0.0,-179.9,0.0
06:10,370.8,884.4,76.0,287.6,929.2,174.3,13.8,8.8,10.6,0.4,21.6,0.0,-179.8,0.0
06:20,370.8,885.8,82.1,286.3,924.9,175.8,13.7,8.8,11.7,0.3,29.3,0.0,-180.3,0.0
06:30,370.8,884.6,75.7,288.4,927.0,174.3,13.7,8.8,11.5,0.3,39.5,0.0,-179.7,0.0
06:40,371.1,879.2,79.0,287.7,913.4,179.0,13.6,8.8,11.0,0.3,48.8,0.0,-179.3,0.0
06:50,370.6,890.3,84.2,287.7,922.9,176.1,13.6,8.9,11.0,0.3,58.3,0.0,-179.2,0.0
07:00,370.8,882.8,89.3,288.1,939.9,179.3,13.7,8.9,11.2,0.2,72.7,0.0,-179.5,0.0
07:10,370.5,903.1,83.7,287.8,930.3,184.9,13.9,8.9,10.7,0.2,84.7,0.0,-179.0,0.0
07:20,370.4,924.5,86.9,288.6,925.1,185.7,13.7,9.0,10.8,0.2,94.8,0.0,-178.8,0.0
07:30,369.9,923.9,71.7,286.9,956.1,190.6,15.3,9.0,10.7,0.2,104.0,0.0,-179.6,0.0
07:40,371.3,936.5,81.5,289.7,960.1,193.3,17.3,9.1,13.6,0.2,118.1,0.0,-179.8,0.0
07:50,370.2,953.1,53.8,289.9,964.1,191.0,19.1,9.2,13.7,0.3,133.2,0.0,-132.2,0.0
08:00,370.6,974.9,51.7,291.3,938.5,195.4,21.1,9.4,17.6,0.4,147.6,20.3,-79.6,0.0
08:10,370.1,991.6,59.1,290.2,968.9,216.6,22.0,9.8,14.3,0.5,154.5,36.8,-53.2,0.0
08:20,370.6,995.6,87.0,292.0,980.1,231.3,24.3,9.8,14.4,0.6,175.5,32.9,-53.3,0.0
08:30,369.9,998.6,91.9,291.9,1002.9,255.9,27.7,9.9,13.5,0.6,186.6,25.8,-53.6,0.0
08:40,371.2,998.8,80.9,292.8,1001.7,286.7,34.9,10.1,13.9,0.8,201.6,16.7,-53.0,0.0
08:50,370.7,996.7,85.1,291.5,987.3,303.5,35.1,10.1,9.0,0.8,207.9,14.4,-26.1,0.0
09:00,370.1,997.6,58.4,291.3,984.9,319.1,30.5,10.1,14.9,0.7,221.2,34.7,0.0,0.0
09:10,371.3,996.3,69.6,293.0,986.5,320.5,29.1,10.2,10.5,0.7,232.8,34.8,0.0,0.0
09:20,370.3,997.9,77.8,292.4,982.6,329.9,28.9,10.1,11.3,0.9,242.9,32.0,0.0,0.0
09:30,370.7,995.2,80.4,292.4,984.9,341.1,29.0,10.2,11.1,1.1,254.1,31.3,0.0,0.0
09:40,371.0,992.7,71.4,291.6,970.5,346.6,29.1,10.3,11.4,1.2,258.2,39.6,0.0,0.0
09:50,371.3,996.6,80.6,291.0,978.9,363.3,28.9,10.4,7.9,1.4,267.7,32.7,0.0,0.0
10:00,370.7,993.3,79.7,291.7,961.9,390.4,28.9,10.4,7.5,1.8,274.2,31.0,0.0,0.0
10:10,370.3,993.9,73.0,292.6,948.1,431.0,29.2,10.4,8.3,2.3,267.7,32.2,0.0,0.0
10:20,370.4,997.6,77.2,292.4,964.7,431.4,27.0,10.5,7.2,2.3,275.5,32.2,0.0,0.0
10:30,369.7,998.1,74.5,293.1,967.8,433.0,25.7,10.4,10.2,2.9,288.5,38.0,0.0,0.0
10:40,369.8,997.9,78.0,292.8,971.8,445.1,25.3,10.5,10.2,4.0,297.8,32.3,0.0,0.0
