00:00,371.3,1031.4,134.1,287.6,949.0,216.8,13.2,10.3,23.0,5.5,0.0,44.8,0.0,0.0
00:10,371.9,1035.2,129.7,288.4,947.8,216.2,13.2,10.3,21.3,6.6,0.0,29.1,-4.7,0.0
00:20,372.0,1031.9,120.8,287.2,951.8,216.1,13.4,10.2,21.6,5.8,0.0,37.4,-26.9,0.0
00:30,370.9,1034.6,114.8,287.1,940.2,215.9,13.5,10.1,21.2,5.3,0.0,21.1,-26.9,0.0
00:40,371.4,1032.3,134.1,288.5,948.7,215.8,13.5,10.2,21.1,5.4,0.0,0.0,-26.9,0.0
00:50,371.3,1030.5,136.4,287.9,944.4,216.4,13.4,10.2,22.1,5.8,0.0,0.0,-51.2,0.0
01:00,372.3,1034.9,111.3,288.5,947.1,216.3,13.5,10.2,19.9,5.7,0.0,0.0,-52.3,0.0
01:10,371.6,1020.3,109.2,286.6,929.3,215.9,13.4,10.2,20.3,6.3,0.0,0.0,-52.0,0.0
01:20,371.2,1001.7,110.3,288.6,951.2,215.8,13.5,10.1,19.7,6.6,0.0,0.0,-52.2,0.0
01:30,368.8,975.5,109.1,288.4,947.9,215.9,13.4,10.0,20.9,6.4,0.0,0.0,-52.3,0.0
01:40,371.3,959.0,108.0,288.1,946.8,215.8,13.4,10.1,20.9,6.1,0.0,0.0,-52.1,0.0
01:50,372.7,950.1,135.4,287.7,942.3,215.9,13.4,10.1,20.8,6.3,0.0,0.0,-78.9,0.0
02:00,371.8,950.4,108.1,286.9,966.2,215.8,13.4,10.0,20.5,7.6,0.0,0.0,-79.8,0.0
02:10,371.2,956.2,111.1,287.9,953.1,215.4,13.4,10.0,20.8,8.6,0.0,0.0,-79.7,0.0
02:20,371.4,954.8,112.3,287.8,959.3,214.9,13.5,10.0,21.7,8.7,0.0,0.0,-106.7,0.0
02:30,371.8,950.5,108.1,288.0,939.0,216.2,13.4,9.9,20.1,11.2,0.0,0.0,-106.0,0.0
02:40,372.7,950.8,106.5,288.3,929.0,208.8,13.5,9.9,18.5,11.3,0.0,1.6,-108.5,0.0
02:50,371.6,955.8,111.7,287.9,929.7,207.9,13.3,9.8,19.2,10.6,0.0,0.0,-131.9,0.0
03:00,372.1,952.5,107.0,288.4,941.3,208.6,13.4,9.8,19.0,10.9,0.0,0.0,-131.9,0.0
03:10,372.2,954.4,107.6,288.9,908.7,209.2,13.4,9.8,19.1,11.7,0.0,0.0,-131.1,0.0
03:20,372.3,952.6,104.4,287.5,907.7,208.5,13.5,9.8,19.2,12.1,0.0,0.0,-131.7,0.0
03:30,372.1,952.2,103.9,287.9,891.0,208.5,13.4,9.7,19.2,11.5,0.0,0.0,-131.7,0.0
03:40,371.9,956.1,110.2,288.5,881.8,203.3,13.3,9.7,16.3,10.7,0.0,0.0,-131.4,0.0
03:50,371.5,950.7,109.1,287.3,903.7,192.9,13.4,9.6,15.8,9.8,0.0,0.0,-131.1,0.0
04:00,371.2,953.0,106.5,288.4,887.6,168.6,13.4,9.7,18.7,8.1,0.0,0.0,-130.9,0.0
04:10,371.5,954.6,107.5,288.5,896.8,167.1,13.4,9.6,18.0,7.7,0.0,0.0,-130.4,0.0
04:20,371.4,952.7,107.5,288.9,900.6,155.8,13.4,9.6,17.7,7.5,0.0,0.0,-131.5,0.0
04:30,371.2,956.6,129.0,287.9,883.2,155.1,13.2,9.6,18.4,7.4,0.0,0.0,-152.2,0.0
04:40,371.1,952.8,108.3,288.1,908.5,157.1,13.4,9.6,18.8,7.5,0.0,0.0,-155.3,0.0
04:50,370.8,956.5,109.0,287.2,910.3,162.6,13.4,9.6,18.7,7.5,0.0,0.0,-155.3,0.0
05:00,371.6,953.8,106.3,288.3,891.4,157.0,13.4,9.6,16.9,9.1,0.0,0.0,-154.6,0.0
05:10,371.0,942.2,107.2,287.7,879.1,158.6,12.9,9.6,17.1,9.6,0.0,0.0,-155.3,0.0
05:20,371.1,932.4,109.4,287.9,874.1,157.4,13.1,9.6,16.8,9.6,0.0,0.0,-154.9,0.0
05:30,371.3,924.8,108.8,287.7,868.3,156.6,13.0,9.5,17.2,9.5,0.0,0.0,-155.5,0.0
05:40,370.6,925.1,116.5,288.0,880.7,159.2,13.1,9.4,17.1,9.0,0.0,0.0,-181.8,0.0
05:50,370.7,930.9,118.0,288.6,874.1,153.8,13.4,9.4,17.1,10.5,0.0,0.0,-180.3,0.0
06:00,371.0,926.3,107.6,287.4,879.4,160.5,13.3,9.4,17.0,11.5,16.7,0.0,-183.5,0.0
06:10,371.2,919.5,105.1,287.0,876.4,158.1,13.4,9.4,17.0,12.2,24.3,0.0,-180.7,0.0
06:20,370.5,915.8,109.0,287.3,869.3,155.0,13.4,9.4,16.6,12.3,33.1,0.0,-180.6,0.0
06:30,370.9,910.3,105.9,288.8,853.9,154.4,13.3,9.4,16.7,12.7,43.1,0.0,-180.7,0.0
06:40,371.5,910.1,106.6,287.5,857.6,154.2,13.4,9.4,16.2,13.5,53.0,0.0,-181.7,0.0
06:50,370.9,909.5,109.0,286.6,858.1,155.5,13.3,9.4,16.6,14.2,62.9,0.0,-180.8,0.0
07:00,371.3,905.0,114.7,288.6,836.5,153.8,13.3,9.5,15.2,15.5,75.5,0.0,-179.3,0.0
