00:00,315.9,964.6,126.1,275.7,974.4,306.9,13.9,11.0,10.3,11.9,0.0,47.6,0.0,0.0
00:10,315.2,965.1,129.9,274.2,960.4,264.5,13.5,10.9,12.2,12.2,0.0,55.1,0.0,0.0
00:20,314.3,965.3,130.4,275.7,968.0,254.0,13.3,10.8,11.8,12.7,0.0,49.6,0.0,0.0
00:30,314.6,962.5,128.0,273.0,960.7,254.5,13.3,10.6,19.1,12.8,0.0,20.6,0.0,0.0
00:40,314.8,962.1,122.9,273.5,963.3,255.5,13.2,10.5,14.5,12.6,0.0,23.2,0.0,0.0
00:50,315.7,959.6,138.2,273.3,943.3,254.2,13.2,10.4,10.8,14.1,0.0,0.0,0.0,0.0
01:00,315.5,963.1,147.9,273.2,939.1,254.2,13.2,10.4,11.7,14.0,0.0,0.0,-27.3,0.0
01:10,314.2,962.3,119.5,273.1,955.3,258.1,13.2,10.2,13.5,14.6,0.0,0.0,-27.4,0.0
01:20,315.0,961.2,151.1,272.9,926.1,252.4,13.1,10.2,9.8,13.7,0.0,0.0,-54.2,0.0
01:30,315.2,962.8,125.8,272.8,949.2,241.1,13.1,10.2,12.9,12.4,0.0,0.0,-54.2,0.0
01:40,315.1,958.6,123.4,272.6,951.2,219.7,13.1,10.1,7.7,10.8,0.0,0.0,-27.6,0.0
01:50,314.8,961.5,129.5,273.5,951.8,214.0,13.0,10.0,6.8,10.6,0.0,0.0,-54.4,0.0
02:00,316.5,966.8,140.8,273.4,921.0,211.0,13.2,9.9,12.5,10.6,0.0,0.0,-80.4,0.0
02:10,317.1,957.5,125.4,272.8,974.3,224.2,13.2,10.0,14.6,10.4,0.0,0.0,-106.9,0.0
02:20,317.2,964.2,121.6,273.6,949.6,228.6,13.4,9.9,12.8,9.9,0.0,0.0,-106.7,0.0
02:30,317.1,959.5,124.6,273.4,949.4,228.7,13.2,9.8,10.1,9.8,0.0,0.0,-133.6,0.0
