00:00,282.2,1006.6,86.9,284.7,998,323.3,27.2,7,33.7,0.4,0,47.2,0,0
00:10,281.6,1009,79.9,284.5,995,265.7,27.1,7,34.2,0.4,0,63.5,0,0
00:20,282.1,1007.4,85.8,283.8,1037.2,228.7,27.4,7,34.1,0.4,0,50,0,0
00:30,281.8,1006.1,81.7,284.3,1046.4,194.2,27.1,7,34.2,0.3,0,50.2,0,0
00:40,281.9,1007.8,86.1,283.1,1029.4,179.7,27.1,7,34,0.4,0,47.2,0,0
00:50,282.5,1001.7,86.3,283.2,1027.7,169,27.2,7,34.3,0.4,0,67.2,-23.9,0
01:00,282.1,1004.4,86.9,283,1056.2,162.2,27.3,7,33.9,0.4,0,32.6,-24,0
01:10,282.3,1001.9,88.3,283.5,1042.1,160.9,27.3,7,34,0.4,0,13.4,-24.3,0
01:20,282.2,1008,79.7,283.9,1045.6,160.2,27.3,7,34.1,0.5,0,0,-24.2,0
01:30,282.7,1007.1,106.9,283.6,1033.7,160.6,27.3,7,34.4,0.4,0,0,-50.5,0
01:40,282.4,1004,80.9,284.6,1048.5,161.1,27.3,7,34.2,0.7,0,0,-51.1,0
01:50,282,1005.4,78.4,284.1,1043.5,161.4,27.3,7,34.2,0.8,0,0,-50.6,0
02:00,282.7,1010.4,93.2,284.3,1011.6,156.1,27.3,7,34.5,0.8,0,0,-77.5,0
02:10,282.5,1009.7,86.3,283.5,1028.7,158.1,27.3,6.9,34,1,0,0,-77.3,0
02:20,282.4,1002.7,82.3,283.6,1040.4,161.7,27.2,6.9,33.8,1.3,0,0,-103.4,0
02:30,281.9,1006.4,79.1,283.5,1037.3,156.8,27.3,6.9,34,1.5,0,0,-103.4,0
02:40,282.3,1007.8,80,284.4,1028.7,152,27.2,6.9,34,1.4,0,0,-103.6,0
02:50,282.3,1005,79.7,283.5,1026.8,155.8,27.2,6.9,33.8,1.5,0,4.2,-106.7,0
03:00,282.4,1001.3,82.3,283.8,1023.8,157.5,27.2,6.9,33.7,1.4,0,0,-127.8,0
03:10,282,1001,81.7,284,992.5,150.9,27,6.9,34,2,0,0,-127.7,0
03:20,282.2,993,78.5,284,1007.7,150.4,27.2,6.9,33.9,2.2,0,0,-127.4,0
03:30,283,977.9,80.1,284.6,1015.1,151.3,27,6.9,34.1,2.2,0,0,-126.7,0
03:40,282.1,968.9,75.1,284,1033.9,152.2,27.4,6.9,34.1,2.7,0,0,-126.2,0
03:50,281.8,965.5,78.5,283.9,1012,150.5,27.3,6.9,33.8,2.6,0,0,-126.5,0
04:00,282.1,969.1,78.8,283.8,999.4,155.1,27.3,6.9,33.7,2.8,0,0,-127.3,0
04:10,282.5,964,77.8,284.1,1003.1,153.2,27.1,6.9,34.1,2.8,0,0,-127,0
04:20,282.1,959.8,75.2,284.1,998.6,155.7,27.1,6.9,33.5,3.4,0,0,-125.9,0
04:30,282.4,960.7,80.1,285,994.9,150,27.2,6.9,33.6,3.2,0,0,-127.2,0
04:40,282.2,964.3,80.2,284.6,1015.1,154.8,27.2,6.9,33.6,2.6,0,0,-153.4,0
04:50,282.4,961.4,73.4,283.5,1004.8,155.1,27.3,6.9,34.1,2.8,0,0,-152.2,0
05:00,282.2,964.3,96,283.7,995,150.9,27.2,6.9,33.9,3.1,0,0,-174.2,0
05:10,282.9,967,74.5,285.4,1011.1,149.9,27.3,6.9,33.7,2.7,0,0,-174.6,0
05:20,282.7,967.6,76.3,284.6,986.9,150,27.3,6.9,34.2,2.5,0,0,-176,0
05:30,282.5,964.6,75.1,283.8,980.6,153.4,27.1,6.9,34.2,2.3,0,0,-199.3,0
05:40,282.1,964.3,86,284,998.1,153,27,6.9,33.7,2.1,0,0,-200.1,0
05:50,282.8,966.3,84.7,284.8,991.4,150.2,27.1,6.9,33.9,1.8,0,0,-199,0
06:00,282.6,966.2,79,284.8,975.6,150.8,27.1,6.9,33.7,1.7,14.96,0,-198.1,0
06:10,282.3,964.1,76.4,284.3,1000,150.4,27.2,6.9,34.1,1.4,21.6,0,-198,0
06:20,282.6,963.8,81.9,284.7,995.5,151.3,27.2,6.9,33.8,1.2,30.32,0,-198.9,0
06:30,282.4,963.2,87.8,284.3,979.2,150.6,27.3,6.9,33.8,1.2,39.92,0,-197.1,0
06:40,282.7,965.7,92.3,287.2,971.4,149.6,27.3,6.9,34,1,51.6,0,-198.2,0
06:50,282.4,962.3,94.9,286.9,979.4,154.1,27.2,6.9,33.9,1,64.64,0,-197,0
07:00,282.2,964.3,107.1,289.9,955.9,150.5,27.3,6.9,33.7,1.2,77.76,0,-198,0
07:10,282.3,966.9,117.9,290,975.9,152.8,27.2,6.9,33.8,1.3,90.32,0,-196.3,0
07:20,282.7,965,123.8,292,952.8,156.1,27.3,6.9,34.3,1.2,105.84,0,-197.1,0
07:30,282.5,967.4,128.1,293.3,957.9,175,27.4,7,34.1,1.2,121.12,0,-195.7,0
07:40,282.7,974.7,133.2,291.8,951.9,191.3,27.6,7,33.7,1.3,133.2,0,-194.8,0
07:50,282.5,975.3,101.6,291,975,214.3,27.5,7,33.7,1.7,150.32,0,-149.8,0
08:00,282.2,976.7,109.7,291.6,961.8,271.3,27.4,7,34.4,2.5,166.16,0,-125,0
08:10,282.5,974.6,103.8,291.2,998.8,319.1,27.4,7.1,35,2.7,176.88,0,-50.5,0
08:20,282.1,971.3,123.8,291,993.4,360.3,27.5,7.1,34.9,2.7,196.72,0,-50.9,0
08:30,282.5,971.3,128.3,291.8,994.3,368.4,27.4,7.1,35.9,2.8,197.92,20.2,-50.5,0
08:40,282.5,972.1,128.8,292.4,990.5,390.7,27.5,7.1,35.2,2.5,212.96,15.6,-25.8,0
08:50,282,971.8,136,291.6,999.9,416.8,27.4,7.1,35.5,3.2,219.6,12.8,-25.4,0
09:00,282.2,980.2,125.6,290.8,989.4,432.6,27.4,7.2,34.6,3.5,235.2,26.6,0,0
09:10,282.6,996.9,125.3,291.3,968,435.2,28.8,7.2,34.2,3.3,235.76,43.9,0,0
09:20,282.3,1009.1,126.4,291.4,970,434.5,28.7,7.2,34.6,3.3,238.8,40.3,0,0
09:30,282.5,1006.4,131.5,291.6,968.5,433.1,28.7,7.1,34.7,3.6,244.08,44.1,0,0
09:40,282.4,1006,127.3,291.6,988.9,434.2,28.5,7.2,34.1,3.6,252.24,40.8,0,0
09:50,282,1010.4,131.6,291.7,981.3,432.8,28.4,7.2,34.5,4.1,270.56,42.1,0,0
10:00,282.2,1009,123.3,291.9,995.3,421.8,28.5,7.2,34.1,4.8,263.44,30.5,0,0
10:10,282.2,1008.3,125.9,292,1000.9,421.9,28.5,7.2,34,5.1,261.92,31,0,0
10:20,281.8,1008.7,120.2,292.6,998.1,430.2,28.6,7.2,34.2,5.6,283.12,41.2,0,0
10:30,282.5,1011.7,121.7,292.4,1010.7,433,28.5,7.2,34.2,6.2,297.68,46.3,0,0
10:40,282,1027.4,127.4,291.2,987.2,433,30.7,7.2,33.4,6.4,297.04,45.3,0,0
10:50,282.1,1039,124.9,292.1,988.2,432.9,34.4,7.2,34.1,7.2,301.68,51,0,0
11:00,282.1,1038.3,126.4,291.7,1019.2,421.5,36.5,7.2,34.2,6.7,304.08,57.8,0,0
11:10,282.3,1037.8,120.4,292.2,1032.2,427.4,38.7,7.2,34.2,6,309.52,47,0,0
11:20,281.9,1033.6,107.7,291.6,1049.3,431.1,41.2,7.2,34.5,5.9,302.24,64.7,0,0
11:30,281.9,1027.7,124.2,292.1,1054.7,431.8,45,7.2,34.5,5.5,306.08,46,0,0
11:40,281.9,1026.8,125.5,291.9,1045.8,432.2,47.9,7.2,34.7,5.6,312.96,47.1,0,0
11:50,281.6,1022.9,138.9,290.8,1056.8,431.8,49.2,7.2,34.6,6.3,323.68,45.9,0,0
12:00,281.7,1021.4,147.8,291.3,1042.2,432.1,51.8,7.2,34.2,5.9,329.44,25.9,-24.9,0
12:10,281.9,1025.6,136.7,291.6,1058.9,395.3,55,7.2,34.2,5.9,314.72,0,-47.1,0
12:20,282,1029.3,117.4,291.3,1051.9,413.1,59.9,7.3,33.9,5.8,329.76,0,-47.1,0
12:30,281.5,1039.3,129.2,292.4,1041.1,421.4,64.1,7.3,34.3,6.1,321.68,0,-69.9,0
12:40,281.6,1041,132,290.6,1040.6,421.7,68.8,7.2,34.4,6.3,327.6,0,-69.6,0
12:50,281.6,1045.7,125.8,291.5,1046.6,428.8,73.8,7.3,34.1,6.1,332.48,0,-70.2,0
13:00,281.7,1042.6,122.4,291.1,1052.2,433.1,77.1,7.2,34.7,5.9,333.6,0,-46.5,0
13:10,281.5,1036.7,121.4,292.3,1072.1,432.3,79.7,7.2,36.3,6.3,333.84,49.7,0,0
13:20,281.7,1043.8,129.8,292.2,1065.3,430.6,83.8,7.2,37.1,6.9,323.76,49,0,0
13:30,281.9,1042.2,131.2,290.7,1072,431.8,85.4,7.2,36.9,7.5,320.32,53,0,0
13:40,281.7,1045.4,125.8,291.2,1095.5,434.6,85.8,7.2,37.5,7.5,317.44,55.5,-0.1,0
13:50,281.8,1039.5,166.7,291.7,1101.1,434.1,85.9,7.2,37.4,7.9,269.75,68.9,0,0
14:00,281.8,1040.8,169.8,292.5,1096.6,434.7,85.5,7.2,38.9,7.8,278.1,65.2,0,0
14:10,282.3,1039.6,125.9,290.1,1103.5,434.6,85.5,7.2,38.8,7.9,311.4,61.9,0,0
14:20,281.8,1041.3,139.1,291.7,1086.5,434.3,85.7,7.2,39,7.7,305.7,61.9,0,0
14:30,282.1,1035.3,122.4,291.7,1104,434.2,85.8,7.2,39,8,297.8,70.3,0,0
14:40,282.4,1041.8,129.3,292,1108.1,434.6,86,7.2,38.7,7.5,287.6,60.5,0,0
14:50,282.3,1040.4,133.3,291.2,1113.1,433.9,85.6,7.2,38.9,8.1,282.3,64.1,0,0
15:00,281.8,1036.1,137.3,292.2,1117.3,434,85.9,7.2,42.4,7.4,266.1,60.9,0,0
15:10,281.9,1041.5,142.6,292.2,1111.8,434.8,85.8,7.2,42.5,5.8,252.6,62,0,0
15:20,282,1041.3,143.5,292,1117.3,435.9,85.6,7.2,42.4,5.5,239.8,65.9,0,0
15:30,282.1,1043.1,119.7,291.5,1125,440.5,86.1,7.2,47.1,5,228.5,64.5,0,0
15:40,282.2,1043.0,141.4,292.2,1133.8,440.7,85.9,7.2,46.9,4.9,218.7,75.4,0.0,0.0
15:50,282.1,1040.3,140.5,292.8,1129.5,440.9,85.6,7.2,47.2,4.3,204.0,75.9,0.0,0.0
15:51,282.3,1040.6,138.1,291.8,1126.4,441.5,85.9,7.2,46.9,4.4,203.8,75.9,0.0,0.0
16:00,281.5,1041.6,127.9,292.2,1132.4,441.2,85.8,7.2,47.4,3.9,197.2,89.9,0.0,0.0
16:10,281.6,1038.8,143.8,291.4,1141.3,445.4,85.7,7.2,46.5,4.2,173.0,89.9,0.0,0.0
16:20,282.1,1042.2,119.4,292.1,1132.7,446.0,85.8,7.2,46.5,4.3,157.0,114.8,0.0,0.0
16:30,282.1,1041.6,107.9,292.4,1124.7,446.4,85.9,7.2,46.3,4.8,147.2,124.8,0.0,0.0
16:40,281.9,1044.5,122.0,291.8,1116.7,445.6,85.5,7.2,46.1,4.6,137.3,116.9,0.0,0.0
16:50,282.1,1041.2,160.1,290.8,1098.8,447.1,85.6,7.2,46.0,5.3,120.1,92.5,0.0,0.0
17:00,282.5,1041.8,141.6,290.8,1085.6,443.9,85.8,7.2,50.0,5.7,114.4,83.6,0.0,0.0
17:10,282.2,1039.7,135.5,291.5,1088.8,442.5,85.8,7.2,50.5,5.2,103.3,75.1,0.0,0.0
17:20,282.1,1041.1,134.1,293.1,1075.1,442.9,85.8,7.2,50.9,4.7,89.1,80.6,0.0,0.0
17:30,282.9,1038.0,137.7,289.7,1085.6,434.7,85.9,7.2,51.9,4.8,76.1,81.4,0.0,0.0
17:40,282.3,1041.9,118.4,290.4,1094.6,438.7,85.8,7.1,54.4,4.7,62.2,90.5,0.0,0.0
17:50,281.9,1043.2,133.0,290.3,1085.6,448.9,85.5,7.1,55.7,4.6,51.8,80.4,0.0,0.0
18:00,282.5,1040.4,137.8,291.7,1096.8,452.1,85.8,7.2,58.6,4.7,42.6,75.5,0.0,0.0
18:10,282.1,1039.5,124.2,290.5,1097.7,451.4,86.3,7.2,64.3,4.6,33.4,89.9,0.0,0.0
18:20,282.7,1044.2,141.7,291.2,1066.6,452.0,85.7,7.2,62.5,4.1,25.0,105.4,0.0,0.0
18:30,282.5,1040.3,121.5,290.2,1088.4,452.3,61.3,7.2,63.5,3.5,18.4,138.9,0.0,0.0
18:31,282.5,1039.5,137.7,291.0,1094.3,452.3,57.6,7.2,64.6,3.6,15.2,129.4,0.0,0.0
18:40,282.5,1044.9,126.7,291.6,1103.4,445.3,50.6,7.1,61.6,3.8,12.0,148.1,0.0,0.0
18:50,282.1,1042.5,139.2,290.5,1122.2,445.1,49.0,7.1,61.4,4.2,7.3,140.3,0.0,0.0
19:00,282.1,1042.3,156.0,291.3,1132.3,444.4,56.1,7.2,58.2,3.9,3.8,132.6,0.0,0.0
19:10,283.1,1042.1,116.9,291.0,1138.0,447.1,55.8,7.2,60.1,4.2,0.0,144.9,0.0,0.0
19:20,282.3,1043.9,158.1,290.0,1143.8,447.0,55.3,7.2,57.8,4.6,0.0,119.0,0.0,0.0
19:30,283.2,1041.7,153.1,290.0,1142.6,450.4,56.8,7.2,59.0,4.6,0.0,111.2,0.0,0.0
19:40,283.0,1039.6,132.0,291.2,1137.2,454.1,56.8,7.2,58.3,4.1,0.0,109.4,0.0,0.0
19:50,282.5,1043.3,145.7,290.9,1127.9,457.2,57.7,7.2,56.9,4.0,0.0,88.4,0.0,0.0
20:00,283.2,1040.8,138.2,291.4,1112.9,469.9,59.0,7.2,57.9,3.8,0.0,85.5,0.0,0.0
20:10,283.2,1040.0,138.8,289.9,1122.2,482.4,60.4,7.2,56.2,3.8,0.0,74.5,0.0,0.0
20:20,282.6,1041.5,133.8,291.0,1100.3,489.1,61.9,7.2,54.9,4.3,0.0,67.3,0.0,0.0
20:30,282.5,1040.2,152.3,291.6,1089.6,486.5,57.0,7.2,41.6,5.1,0.0,60.9,0.0,0.0
20:40,283.2,1039.8,139.9,291.0,1094.3,476.5,52.4,7.2,38.9,4.6,0.0,71.5,0.0,0.0
20:50,282.6,1042.3,135.7,290.3,1087.5,472.4,49.0,7.2,39.4,4.6,0.0,62.3,0.0,0.0
21:00,282.6,1037.9,143.2,290.9,1084.5,471.2,45.5,7.2,35.8,5.1,0.0,61.6,0.0,0.0
21:10,283.1,1042.8,143.1,290.8,1063.7,473.1,42.2,7.2,38.9,4.6,0.0,62.2,0.0,0.0
21:20,282.6,1039.4,139.4,290.8,1061.9,454.7,37.8,7.2,38.4,3.8,0.0,75.8,0.0,0.0
21:30,282.6,1041.5,136.5,290.4,1052.0,454.8,33.0,7.2,32.8,3.9,0.0,64.8,0.0,0.0
21:40,282.9,1038.7,145.7,290.8,1050.1,455.3,29.1,7.2,32.1,4.7,0.0,60.2,0.0,0.0
21:50,282.4,1040.3,130.1,289.6,1035.9,454.6,27.8,7.2,35.2,5.0,0.0,81.1,0.0,0.0
22:00,282.1,1042.4,143.2,291.0,1050.1,433.8,27.0,7.2,34.5,4.8,0.0,71.4,0.0,0.0
22:10,282.4,1043.0,139.5,290.8,1045.0,413.8,27.3,7.2,33.6,4.6,0.0,63.0,0.0,0.0
,
,
,
,
,
,
,
,
