00:00,285.1,1043.8,96.7,222.8,1044.5,303.9,27.1,0.9,27.6,3.2,0.0,46.4,0.0,0.0
00:10,285.5,1042.6,75.3,222.5,1043.8,254.0,27.3,0.8,26.1,3.1,0.0,60.3,0.0,0.0
00:20,286.3,1034.7,84.6,223.4,1049.7,243.2,27.3,0.8,26.4,3.2,0.0,56.0,0.0,0.0
00:30,286.3,1033.6,91.9,222.7,1035.3,232.1,27.2,0.8,26.2,3.5,0.0,48.9,0.0,0.0
00:40,285.6,1035.5,97.8,222.3,1060.1,203.1,27.1,0.8,25.6,3.4,0.0,49.7,0.0,0.0
00:50,285.9,1035.3,103.5,222.5,1058.6,162.9,27.2,0.8,25.0,3.4,0.0,48.3,0.0,0.0
01:00,286.2,1041.4,88.8,221.9,1047.9,162.2,27.2,0.8,27.2,3.2,0.0,36.4,0.0,0.0
01:10,285.9,1036.5,86.2,222.8,1051.1,165.6,27.2,0.8,26.1,3.3,0.0,39.7,-24.0,0.0
01:20,285.4,1037.8,93.5,223.0,1044.4,160.5,27.1,0.8,25.7,3.4,0.0,38.8,-24.0,0.0
01:30,286.0,1042.1,85.4,223.7,1034.2,160.8,27.1,0.8,25.7,4.3,0.0,39.2,-24.8,0.0
01:40,286.1,1042.7,88.5,222.5,1041.4,163.7,27.2,0.8,26.4,4.7,0.0,37.0,-48.4,0.0
01:50,286.0,1036.6,82.5,223.1,1031.7,163.7,27.1,0.8,26.2,4.6,0.0,38.8,-48.3,0.0
02:00,285.3,1038.1,91.8,223.5,1026.6,161.6,27.1,0.8,26.1,4.5,0.0,17.5,-48.8,0.0
02:10,286.2,1044.0,80.9,223.2,1003.3,160.1,27.3,0.8,26.4,4.5,0.0,0.0,-48.7,0.0
02:20,285.8,1037.4,88.4,223.0,1015.7,162.1,27.1,0.8,26.1,4.1,0.0,0.0,-48.5,0.0
02:30,286.1,1032.2,109.2,222.8,1010.8,161.4,27.1,0.8,25.8,3.6,0.0,0.0,-73.6,0.0
02:40,285.8,1028.7,86.8,223.3,1028.6,160.6,27.1,0.8,24.1,3.7,0.0,0.0,-74.7,0.0
02:50,285.6,1030.0,84.3,225.0,1017.7,162.6,27.1,0.8,26.6,3.1,0.0,0.0,-74.4,0.0
03:00,286.0,1030.4,102.2,230.2,1001.2,160.3,27.2,0.8,28.1,3.0,0.0,0.0,-102.2,0.0
03:10,286.0,1029.1,85.4,231.4,994.5,160.5,27.2,0.8,25.9,2.6,0.0,0.0,-102.0,0.0
03:20,285.6,1021.1,88.8,232.1,989.9,160.1,27.1,0.8,23.6,2.8,0.0,0.0,-101.3,0.0
03:30,285.6,1014.4,89.1,235.9,995.1,160.1,27.3,0.8,24.4,3.3,0.0,0.0,-101.6,0.0
03:40,285.8,1011.7,93.4,232.4,996.4,162.7,27.0,0.8,21.7,3.2,0.0,0.0,-127.4,0.0
03:50,285.7,1007.0,94.6,235.8,1005.1,163.0,27.2,0.7,21.6,3.0,0.0,0.0,-127.8,0.0
04:00,285.7,1008.2,112.6,238.5,974.1,160.5,27.1,0.8,23.2,2.7,0.0,0.0,-152.3,0.0
04:10,285.2,1013.3,91.8,241.8,1002.5,159.9,27.1,0.7,22.2,2.4,0.0,0.0,-152.9,0.0
04:20,285.5,1013.6,91.5,245.2,991.5,159.6,27.2,0.7,23.7,1.7,0.0,0.0,-153.3,0.0
04:30,285.4,1013.3,90.8,247.2,972.1,159.9,27.1,0.7,23.4,1.5,0.0,0.0,-153.8,0.0
04:40,284.8,1006.4,94.4,248.2,994.8,163.9,26.9,0.8,21.7,1.4,0.0,0.0,-177.2,0.0
04:50,285.0,1015.4,89.3,250.2,1003.2,162.2,27.0,0.7,25.7,1.5,0.0,0.0,-177.7,0.0
05:00,285.5,1005.1,86.3,253.8,988.6,161.2,27.1,0.7,25.3,1.5,0.0,0.0,-177.3,0.0
05:10,285.5,995.9,89.8,255.7,975.5,160.6,27.0,0.7,23.0,1.1,0.0,0.0,-176.8,0.0
05:20,285.1,984.5,96.7,258.7,970.1,160.4,27.1,0.7,21.9,0.9,0.0,0.0,-177.1,0.0
05:30,285.4,969.9,95.7,258.5,977.0,163.0,27.1,0.7,24.7,1.0,0.0,0.0,-177.9,0.0
05:40,285.6,968.1,92.0,259.6,983.4,160.3,27.1,0.7,22.9,1.3,0.0,0.0,-176.2,0.0
05:50,284.9,963.3,103.7,262.1,980.7,160.0,27.1,0.7,20.5,1.3,0.0,0.0,-176.2,0.0
06:00,285.0,962.5,92.1,262.6,975.3,160.6,27.3,0.7,24.7,1.2,10.9,0.0,-177.3,0.0
06:10,285.5,965.7,87.0,265.2,978.3,164.9,27.1,0.7,23.4,1.1,17.3,0.0,-176.9,0.0
06:20,285.2,962.3,98.7,267.4,977.7,160.2,27.3,0.7,24.6,0.9,23.6,0.0,-176.7,0.0
06:30,285.3,958.3,90.5,270.1,967.5,165.3,27.3,0.7,19.8,0.7,32.1,0.0,-176.5,0.0
06:40,285.8,960.3,96.3,273.8,961.8,166.0,27.1,0.7,19.8,0.6,42.7,0.0,-175.4,0.0
06:50,285.3,968.1,102.2,275.1,971.7,165.8,27.2,0.8,20.7,0.7,54.2,0.0,-175.9,0.0
07:00,284.8,965.4,102.6,277.9,950.6,160.1,27.2,0.8,24.2,0.6,66.0,0.0,-175.0,0.0
07:10,284.9,965.1,109.1,277.0,992.4,168.3,27.3,0.8,20.0,0.5,77.4,0.0,-174.0,0.0
07:20,285.3,971.0,101.9,281.4,980.6,179.6,27.3,0.8,23.8,0.6,92.0,0.0,-175.2,0.0
07:30,285.2,963.4,103.5,281.9,959.6,214.4,27.3,0.8,22.4,0.7,106.5,0.0,-174.4,0.0
07:40,285.1,959.6,109.1,283.6,956.2,242.5,27.3,0.8,21.2,0.9,117.3,0.0,-173.2,0.0
07:50,285.0,965.0,88.9,285.6,997.4,255.1,27.5,0.8,21.0,1.0,124.7,0.0,-150.5,0.0
08:00,285.0,969.8,72.1,287.8,1000.4,297.9,27.4,0.9,26.9,1.0,139.4,0.0,-90.6,0.0
08:10,285.1,975.2,110.2,288.6,1011.2,338.4,27.4,0.9,22.9,1.2,152.6,0.0,-51.4,0.0
08:20,285.1,995.2,108.6,291.3,1014.1,370.9,27.5,0.9,24.5,1.4,165.8,0.0,-51.1,0.0
08:30,285.1,996.6,117.2,291.6,1030.8,389.7,27.4,1.0,24.9,1.5,167.5,0.0,-51.2,0.0
08:40,285.4,1000.2,110.5,292.0,1039.2,420.7,27.8,1.0,23.4,1.2,180.2,0.0,-51.0,0.0
08:50,285.4,1001.8,114.0,291.9,1040.3,454.3,27.5,1.0,24.6,1.5,182.9,0.0,-51.1,0.0
