00:00,366.8,917.0,89.2,285.0,1016.0,292.7,34.7,11.7,31.6,28.2,0.0,45.1,0.0,0.0
00:10,367.4,897.7,80.3,284.9,1011.0,289.1,32.5,11.6,31.1,28.4,0.0,47.5,0.0,0.0
00:20,367.0,876.6,83.7,285.8,1023.0,279.0,28.9,11.5,33.7,28.8,0.0,59.0,0.0,0.0
00:30,367.1,873.2,76.2,285.5,1027.0,260.2,28.0,11.4,31.2,28.4,0.0,53.2,0.0,0.0
00:40,368.0,871.9,68.6,285.3,1021.8,256.7,27.3,11.5,34.6,28.3,0.0,47.0,0.0,0.0
00:50,367.8,874.7,66.2,285.6,1011.4,259.7,27.4,11.4,31.0,28.4,0.0,51.2,0.0,0.0
01:00,367.2,872.6,60.3,285.3,988.8,260.4,27.6,11.2,31.8,30.7,0.0,64.8,0.0,0.0
01:10,366.8,873.0,70.3,284.4,974.6,258.5,27.4,11.0,31.8,29.8,0.0,46.3,0.0,0.0
01:20,367.2,873.8,77.6,285.1,969.2,258.1,27.4,11.1,28.6,30.2,0.0,30.7,-0.5,0.0
01:30,366.9,876.0,71.6,285.0,977.0,255.3,27.4,10.9,27.0,29.5,0.0,32.0,-24.3,0.0
01:40,367.0,874.3,68.0,285.5,966.2,256.2,27.6,10.5,26.9,29.8,0.0,19.2,-24.3,0.0
01:50,368.0,873.4,58.5,285.0,965.4,254.3,27.7,10.3,28.8,30.6,0.0,19.1,-24.3,0.0
02:00,366.2,875.6,76.4,285.1,960.7,254.8,27.4,10.3,26.9,30.3,0.0,0.0,-24.3,0.0
02:10,367.5,873.3,85.3,285.0,953.0,258.7,27.7,10.2,34.5,30.7,0.0,0.0,-51.1,0.0
02:20,367.8,873.4,65.8,286.1,947.4,262.8,27.4,10.2,27.5,30.5,0.0,0.0,-51.0,0.0
02:30,368.2,873.6,87.9,285.0,943.1,261.5,27.5,10.1,32.1,29.3,0.0,0.0,-75.6,0.0
