00:00,284.6,981.8,73.9,285.9,1030.1,44.6,27.6,10.8,47.4,0.4,0.0,70.6,0.0,0.0
00:10,285.2,980.9,89.9,282.3,1035.9,48.7,27.5,10.8,47.4,0.5,0.0,42.5,0.0,0.0
00:20,284.5,989.8,64.0,283.5,1014.8,50.0,27.3,10.7,47.4,0.8,0.0,31.8,0.0,0.0
00:30,284.9,1004.1,98.4,285.0,985.1,50.2,27.3,10.7,47.4,0.6,0.0,14.8,-24.3,0.0
00:40,285.2,1005.2,86.4,284.8,988.6,50.1,27.6,10.7,47.3,0.7,0.0,0.0,-24.3,0.0
00:50,285.0,1013.7,73.3,284.9,980.8,44.3,27.2,10.7,47.5,0.8,0.0,0.0,-24.2,0.0
01:00,284.8,1012.4,92.3,283.3,977.8,44.5,27.4,10.7,47.7,0.8,0.0,0.0,-47.5,0.0
01:10,285.1,1016.3,72.9,284.7,975.6,30.9,27.5,10.7,47.0,0.8,0.0,0.0,-47.4,0.0
01:20,284.9,1016.6,70.4,284.4,993.3,5.0,27.3,10.7,47.8,0.8,0.0,0.0,-48.0,0.0
01:30,284.8,1019.4,70.8,284.1,987.8,0.0,27.4,10.7,47.7,0.6,0.0,0.0,-73.7,0.0
01:40,284.5,1009.4,78.9,283.8,998.7,0.0,27.2,10.7,47.6,0.6,0.0,0.0,-74.1,0.0
01:50,285.4,993.3,75.1,284.9,968.4,0.0,27.4,10.7,43.4,0.7,0.0,0.0,-73.7,0.0
02:00,285.4,972.3,96.8,284.3,995.0,0.0,27.3,10.7,43.4,0.6,0.0,0.0,-99.0,0.0
02:10,285.2,961.2,70.3,284.6,1039.2,0.0,27.3,10.7,40.2,0.6,0.0,0.0,-100.1,0.0
02:20,285.3,959.7,68.1,284.2,1038.8,0.0,27.5,10.6,40.2,0.5,0.0,0.0,-100.3,0.0
02:30,285.3,962.1,68.2,284.3,998.7,0.0,27.2,10.6,40.4,0.6,0.0,0.0,-100.0,0.0
02:40,285.4,961.6,73.9,284.3,968.7,0.0,27.2,10.6,39.4,0.5,0.0,0.0,-100.1,0.0
02:50,285.6,959.0,91.7,283.6,978.1,0.0,27.3,10.6,35.0,0.5,0.0,0.0,-114.6,0.0
03:00,285.2,963.5,76.1,284.3,979.5,0.0,27.4,10.6,35.6,0.4,0.0,0.0,-125.9,0.0
03:10,285.0,965.4,75.4,284.1,957.9,0.0,27.3,10.6,35.2,0.3,0.0,0.0,-125.7,0.0
03:20,285.3,964.8,72.9,283.9,967.1,0.0,27.4,10.6,35.6,0.3,0.0,0.0,-125.5,0.0
03:30,285.4,961.5,65.9,284.0,940.7,0.0,27.4,10.6,36.1,0.3,0.0,0.0,-124.9,0.0
03:40,285.1,946.4,68.0,284.2,963.9,0.0,27.3,10.6,36.4,0.3,0.0,0.0,-124.9,0.0
03:50,285.6,923.3,67.7,285.0,975.1,0.0,27.5,10.6,36.2,0.3,0.0,0.0,-125.1,0.0
04:00,284.7,917.4,83.1,283.3,979.9,0.0,27.3,10.6,36.1,0.4,0.0,0.0,-125.2,0.0
04:10,285.6,917.2,77.1,284.4,969.1,0.0,27.3,10.6,35.9,0.4,0.0,0.0,-124.6,0.0
04:20,285.4,916.3,73.1,285.6,939.4,0.0,27.2,10.6,34.4,0.4,0.0,0.0,-124.7,0.0
04:30,285.0,921.8,87.1,283.8,979.1,0.0,27.3,10.6,35.4,0.5,0.0,0.0,-151.5,0.0
04:40,285.1,922.4,77.1,283.7,973.3,0.0,27.3,10.6,35.1,0.4,0.0,0.0,-150.4,0.0
04:50,285.6,921.5,77.6,285.0,980.4,0.0,27.1,10.6,35.2,0.4,0.0,0.0,-151.1,0.0
