00:00,287.6,893.2,75.2,284.8,1026.9,304.1,27.4,0.9,49.7,21.0,0.0,63.6,0.0,0.0
00:10,287.3,892.4,81.6,284.6,1061.8,237.4,27.1,0.9,49.5,20.2,0.0,66.1,0.0,0.0
00:20,287.3,886.7,69.8,283.8,1081.4,206.9,27.3,0.9,47.3,20.8,0.0,63.7,0.0,0.0
00:30,286.8,893.3,76.8,282.9,1076.9,204.2,27.2,0.9,47.7,20.1,0.0,44.5,0.0,0.0
00:40,287.3,894.1,72.5,284.5,1074.4,204.7,27.3,0.9,50.0,20.5,0.0,39.7,-0.2,0.0
00:50,287.3,890.5,77.0,283.4,1070.1,204.4,27.2,0.9,50.0,21.1,0.0,31.5,-24.3,0.0
01:00,286.6,892.8,78.3,283.3,1066.3,204.2,27.3,0.9,47.4,21.0,0.0,33.5,-24.2,0.0
01:10,286.4,891.8,77.7,284.7,1054.9,205.0,27.3,0.9,47.0,20.8,0.0,17.5,-26.9,0.0
01:20,286.7,895.1,78.5,284.1,1065.7,204.4,27.3,0.8,49.2,21.0,0.0,17.2,-48.7,0.0
01:30,287.4,898.0,74.4,285.1,1060.4,204.5,27.3,0.8,48.2,20.7,0.0,0.0,-48.9,0.0
01:40,286.6,891.7,72.6,284.6,1058.3,204.4,27.3,0.8,50.6,20.1,0.0,0.0,-75.1,0.0
01:50,287.1,889.0,71.5,284.0,1074.7,204.8,27.4,0.8,49.3,19.9,0.0,0.0,-101.4,0.0
02:00,286.6,890.0,76.7,284.4,1084.0,204.4,27.3,0.8,48.7,19.9,0.0,0.0,-128.3,0.0
02:10,286.7,893.8,73.0,285.4,1076.9,204.7,27.4,0.8,49.5,20.0,0.0,0.0,-127.8,0.0
02:20,286.1,893.1,78.2,283.5,1060.1,200.2,27.2,0.8,48.3,20.1,0.0,0.0,-127.7,0.0
02:30,286.5,894.9,73.6,285.1,1051.1,189.3,27.3,0.8,49.6,20.0,0.0,0.0,-127.4,0.0
02:40,286.4,894.1,80.0,283.9,1067.1,176.1,27.1,0.8,46.5,19.9,0.0,0.0,-128.1,0.0
02:50,286.7,895.6,75.7,283.5,1054.1,167.0,27.3,0.8,50.5,20.3,0.0,0.0,-128.0,0.0
03:00,286.3,895.2,74.5,284.0,1046.8,165.3,27.2,0.8,46.7,19.3,0.0,0.0,-127.5,0.0
03:10,286.6,895.2,77.9,284.8,1039.6,165.4,27.2,0.8,46.3,20.4,0.0,0.0,-128.4,0.0
03:20,286.5,891.2,76.4,284.2,1033.3,165.6,27.3,0.8,46.9,20.7,0.0,0.0,-127.4,0.0
03:30,286.6,895.3,74.1,283.4,1003.6,165.3,27.2,0.8,50.1,19.8,0.0,0.0,-126.7,0.0
03:40,286.3,889.9,75.7,283.8,1020.0,165.8,27.1,0.8,46.8,20.7,0.0,0.0,-127.9,0.0
03:50,287.0,893.3,70.5,285.2,1009.1,165.7,27.2,0.8,50.4,20.4,0.0,0.0,-127.6,0.0
04:00,286.5,890.9,80.0,284.0,993.2,165.6,27.3,0.8,47.8,20.6,0.0,0.0,-127.1,0.0
04:10,286.5,888.1,74.3,283.1,982.3,165.5,27.1,0.8,46.3,20.2,0.0,0.0,-127.5,0.0
04:20,286.9,890.5,74.9,281.8,976.1,165.8,27.2,0.8,48.0,20.7,0.0,0.0,-126.9,0.0
04:30,286.4,895.0,81.1,276.4,994.3,165.1,27.2,0.8,50.2,20.0,0.0,0.0,-152.6,0.0
04:40,286.6,897.6,71.0,269.7,1014.8,165.5,27.1,0.8,49.9,20.7,0.0,0.0,-151.5,0.0
