00:00,371.1,962.2,109.4,242.3,975.0,166.0,13.5,11.8,18.8,3.2,0.0,15.5,0.0,0.0
00:10,370.9,964.0,105.6,243.7,955.9,165.8,13.4,11.7,18.6,3.3,0.0,14.9,-0.5,0.0
00:20,370.3,963.8,102.1,244.6,962.4,165.6,13.5,11.5,18.6,3.7,0.0,16.8,-27.3,0.0
00:30,371.1,961.6,96.6,242.1,963.1,166.3,13.4,11.4,19.4,3.5,0.0,0.0,-27.4,0.0
00:40,370.8,964.5,108.4,244.1,957.1,165.8,13.4,11.2,18.3,3.3,0.0,0.0,-54.5,0.0
00:50,371.0,963.6,105.9,245.0,1000.5,165.8,13.4,11.2,17.9,2.9,0.0,0.0,-79.7,0.0
01:00,370.6,965.0,109.5,245.6,958.3,163.8,13.4,11.1,18.0,3.1,0.0,0.0,-79.7,0.0
01:10,371.4,961.1,107.1,245.4,955.3,153.8,13.5,10.9,18.9,3.1,0.0,0.0,-79.9,0.0
01:20,371.2,961.2,130.6,245.2,963.9,140.3,13.4,10.5,17.7,3.1,0.0,0.0,-104.7,0.0
01:30,371.9,958.0,103.8,245.5,960.0,140.4,13.4,10.4,19.6,4.2,0.0,0.0,-104.8,0.0
01:40,371.1,955.0,105.3,247.5,952.3,140.1,13.4,10.3,18.0,4.9,0.0,0.0,-104.7,0.0
01:50,371.3,951.4,109.5,249.3,946.8,130.6,13.4,10.3,18.9,5.5,0.0,0.0,-105.4,0.0
02:00,370.8,950.3,112.6,247.7,939.7,119.7,13.5,10.2,17.9,5.5,0.0,0.0,-104.6,0.0
02:10,371.0,952.9,114.8,246.9,947.1,106.1,13.3,10.2,22.2,5.4,0.0,0.0,-132.2,0.0
02:20,371.6,949.6,108.7,245.9,952.9,96.6,13.3,10.1,18.4,5.1,0.0,0.0,-131.4,0.0
02:30,371.5,947.0,107.2,247.2,939.4,94.2,13.3,10.1,18.5,4.8,0.0,0.0,-130.6,0.0
02:40,372.2,945.4,108.8,247.7,938.5,93.5,13.4,9.9,19.1,4.2,0.0,0.0,-131.6,0.0
02:50,371.3,944.6,112.8,247.4,967.7,84.2,13.3,9.9,20.4,4.4,0.0,0.0,-159.1,0.0
03:00,371.9,942.7,115.2,249.4,946.2,84.3,13.4,9.8,15.4,4.3,0.0,0.0,-157.7,0.0
03:10,372.6,942.6,105.8,252.7,938.1,84.3,13.4,9.8,15.5,4.3,0.0,0.0,-157.8,0.0
03:20,372.1,949.6,108.5,252.4,934.2,84.4,13.4,9.7,19.7,3.9,0.0,0.0,-158.2,0.0
03:30,371.9,947.9,105.3,254.2,927.6,84.3,13.3,9.7,15.5,3.8,0.0,0.0,-157.8,0.0
03:40,372.0,955.7,107.0,255.2,914.0,84.2,13.4,9.7,15.5,3.6,0.0,0.0,-157.2,0.0
03:50,372.1,953.4,115.2,255.5,899.7,84.2,13.3,9.7,15.0,4.1,0.0,0.0,-158.8,0.0
04:00,371.5,946.9,110.5,255.5,896.4,84.4,13.4,9.7,15.2,4.4,0.0,0.0,-157.3,0.0
04:10,371.9,949.3,114.3,256.6,886.1,84.5,13.4,9.7,16.2,4.1,0.0,0.0,-158.2,0.0
04:20,371.8,950.6,111.2,258.0,876.1,84.3,13.4,9.7,15.0,5.1,0.0,0.0,-157.6,0.0
04:30,371.6,947.9,108.9,256.2,871.4,84.3,13.4,9.6,14.9,6.8,0.0,0.0,-156.9,0.0
04:40,371.5,947.6,110.2,256.0,871.1,84.4,13.4,9.6,14.4,7.8,0.0,0.0,-158.1,0.0
04:50,371.6,947.6,114.4,256.0,859.2,84.2,13.4,9.6,15.6,8.3,0.0,0.0,-157.2,0.0
05:00,371.8,929.7,113.6,256.3,862.4,84.3,13.4,9.6,15.1,7.4,0.0,0.0,-156.3,0.0
05:10,372.4,916.4,110.7,257.2,884.1,84.2,13.4,9.4,12.5,7.5,0.0,0.0,-157.2,0.0
05:20,372.6,918.4,112.5,256.9,864.3,84.4,13.4,9.4,13.6,7.3,0.0,0.0,-156.5,0.0
05:30,371.6,918.5,113.7,256.6,855.2,84.4,13.4,9.4,13.3,6.9,0.0,0.0,-156.8,0.0
05:40,371.8,919.8,120.2,256.4,852.9,84.4,13.4,9.3,13.3,7.4,0.0,0.0,-156.6,0.0
