00:00,368.2,957.5,67.4,269.4,939.7,65.6,13.3,10.0,45.2,0.4,0.0,67.6,0.0,0.0
00:10,367.8,958.6,78.6,264.1,933.1,65.3,13.2,9.9,45.4,0.3,0.0,59.2,0.0,0.0
00:20,368.0,956.9,75.7,263.9,906.0,60.4,13.3,9.7,45.4,0.4,0.0,58.9,0.0,0.0
00:30,367.4,958.1,71.9,264.1,913.9,38.1,13.4,9.6,45.1,0.4,0.0,57.6,0.0,0.0
00:40,368.2,959.5,54.4,263.0,913.2,25.9,13.4,9.5,45.2,0.4,0.0,72.4,0.0,0.0
00:50,368.0,955.7,67.5,262.9,899.4,25.9,13.4,9.3,45.4,0.4,0.0,52.0,0.0,0.0
01:00,368.2,961.5,71.2,263.9,910.5,25.9,13.3,9.1,45.0,0.5,0.0,30.6,-0.5,0.0
01:10,367.8,955.1,76.2,263.8,913.1,25.9,13.4,9.0,45.3,0.6,0.0,26.2,-28.2,0.0
01:20,367.4,958.4,86.4,263.6,923.9,26.0,13.4,9.0,45.3,0.7,0.0,0.0,-25.3,0.0
01:30,367.2,958.9,72.9,263.6,939.5,25.8,13.2,9.0,45.7,0.6,0.0,0.0,-50.2,0.0
01:40,368.3,954.8,71.6,263.9,941.4,25.8,13.4,8.8,45.1,0.7,0.0,0.0,-50.6,0.0
01:50,367.5,959.7,71.9,263.7,954.0,25.9,13.3,8.8,45.5,0.8,0.0,0.0,-76.4,0.0
02:00,368.4,954.5,71.4,263.9,936.0,25.9,13.2,8.8,45.2,0.6,0.0,0.0,-76.3,0.0
02:10,368.0,958.2,75.9,264.0,950.3,25.9,13.3,8.7,44.8,0.5,0.0,0.0,-103.8,0.0
02:20,367.9,956.7,71.4,262.8,924.5,26.0,13.4,8.6,45.0,0.5,0.0,0.0,-104.0,0.0
02:30,368.3,953.2,93.9,263.2,937.6,25.9,13.3,8.5,45.5,0.6,0.0,0.0,-128.9,0.0
02:40,367.8,959.0,72.8,263.1,955.3,25.9,13.3,8.6,44.9,0.6,0.0,0.0,-130.7,0.0
02:50,367.8,963.2,73.9,264.6,942.8,25.9,13.4,8.5,45.0,0.6,0.0,0.0,-130.7,0.0
03:00,367.8,955.4,70.2,263.1,951.1,26.0,13.3,8.4,41.3,0.6,0.0,0.0,-156.2,0.0
03:10,368.3,958.6,70.6,263.7,940.4,26.0,13.3,8.4,41.0,0.6,0.0,0.0,-156.2,0.0
03:20,367.6,963.0,91.8,263.7,942.1,26.0,13.3,8.4,41.1,0.5,0.0,0.0,-178.4,0.0
03:30,367.8,961.2,70.9,263.9,947.5,26.0,13.3,8.4,40.8,0.5,0.0,0.0,-181.9,0.0
03:40,367.4,962.7,73.9,264.3,968.5,25.9,13.3,8.4,41.2,0.5,0.0,0.0,-182.3,0.0
03:50,367.5,958.8,69.3,264.2,936.1,26.1,13.3,8.4,41.0,0.5,0.0,0.0,-182.6,0.0
04:00,368.2,959.6,70.5,263.4,924.7,26.0,13.3,8.4,41.3,0.4,0.0,0.0,-182.6,0.0
04:10,368.4,959.7,71.3,264.1,928.6,26.0,13.2,8.4,41.0,0.2,0.0,0.0,-182.7,0.0
04:20,368.1,959.2,73.3,263.7,927.4,25.9,13.3,8.3,41.0,0.2,0.0,0.0,-182.1,0.0
04:30,368.2,955.8,70.1,263.0,934.5,26.0,13.2,8.4,39.2,0.3,0.0,0.0,-181.4,0.0
04:40,368.5,958.2,69.4,264.0,918.9,26.0,13.2,8.4,39.3,0.3,0.0,0.0,-181.2,0.0
04:50,368.0,959.3,72.6,263.7,907.7,26.0,13.3,8.4,39.8,0.3,0.0,0.0,-181.8,0.0
05:00,368.1,958.1,92.6,263.9,909.7,26.0,13.2,8.3,39.7,0.3,0.0,0.0,-202.9,0.0
05:10,368.4,959.2,72.5,263.8,922.8,26.0,13.4,8.2,39.5,0.3,0.0,0.0,-205.2,0.0
05:20,367.6,959.3,75.7,263.0,925.8,25.8,13.4,8.3,39.6,0.3,0.0,0.0,-205.9,0.0
05:30,368.2,959.1,74.7,263.6,919.4,25.9,13.2,8.2,39.5,0.3,0.0,0.0,-205.2,0.0
05:40,368.0,958.0,83.4,263.8,913.2,25.8,13.2,8.2,39.3,0.3,0.0,0.0,-205.3,0.0
05:50,367.6,956.0,85.1,263.8,903.4,25.9,13.2,8.2,39.5,0.3,0.0,0.0,-204.7,0.0
06:00,368.5,941.5,75.3,264.0,925.6,26.4,13.2,8.2,39.6,0.2,19.3,0.0,-202.5,0.0
06:10,368.3,928.7,63.1,268.0,919.6,33.6,13.2,8.2,38.6,0.2,26.7,0.0,-181.4,0.0
06:20,368.6,915.3,83.6,271.3,900.3,33.7,13.2,8.3,39.0,0.2,36.3,0.0,-179.0,0.0
06:30,368.6,914.7,91.7,274.7,889.9,42.9,13.3,8.3,37.9,0.2,49.1,0.0,-180.7,0.0
06:40,368.4,913.6,96.1,277.8,865.3,53.1,13.2,8.3,37.2,0.2,61.4,0.0,-179.8,0.0
06:50,368.1,917.4,105.1,281.2,841.9,78.0,13.3,8.5,37.3,0.1,74.5,0.0,-179.9,0.0
07:00,368.5,921.0,113.8,284.3,827.7,80.5,13.3,8.3,37.7,0.1,89.8,0.0,-178.8,0.0
07:10,368.4,917.5,116.3,288.3,816.4,100.8,13.3,8.5,36.1,0.1,104.2,0.0,-179.1,0.0
07:20,368.1,924.3,121.9,290.5,797.6,114.3,13.2,8.5,37.7,0.2,115.0,0.0,-179.3,0.0
07:30,369.1,923.7,120.9,292.4,765.0,128.0,13.3,8.6,40.1,0.2,129.9,0.0,-175.3,0.0
07:40,369.3,926.0,128.1,292.2,804.7,132.0,13.2,8.6,40.2,0.3,141.2,0.0,-176.8,0.0
07:50,368.4,930.7,126.3,290.7,861.1,138.3,13.2,8.7,40.7,0.2,153.7,0.0,-177.4,0.0
08:00,369.1,931.9,97.0,291.7,889.7,164.6,13.3,9.0,40.2,0.3,165.3,2.7,-102.8,0.0
08:10,368.3,943.2,98.2,291.2,879.3,199.7,13.4,9.3,41.4,0.4,179.2,14.0,-51.9,0.0
08:20,368.2,943.9,109.9,291.7,883.3,205.5,13.4,9.4,40.7,0.6,193.3,24.5,-51.5,0.0
08:30,367.9,949.4,123.2,292.3,906.5,230.0,13.3,9.6,40.8,0.7,206.3,34.1,-51.3,0.0
08:40,368.5,946.2,119.3,292.1,901.8,252.2,13.4,9.8,40.0,0.9,217.1,28.7,-51.5,0.0
08:50,368.5,946.6,112.5,291.4,900.3,289.1,13.5,9.9,39.1,2.0,233.1,14.8,-25.7,0.0
09:00,367.8,946.0,118.2,291.5,862.8,328.3,13.4,10.0,39.0,2.7,239.5,13.9,-25.7,0.0
09:10,368.7,943.5,116.0,290.5,869.0,336.1,13.4,10.0,39.1,3.3,251.8,14.8,-25.6,0.0
09:20,368.2,943.5,120.6,291.0,888.4,348.6,13.4,10.0,39.5,4.4,256.0,14.3,-25.6,0.0
09:30,368.2,941.4,117.7,292.4,856.2,364.2,13.4,10.1,39.0,4.5,263.7,14.0,-25.4,0.0
09:40,368.3,945.9,124.2,293.3,835.9,366.6,13.4,9.9,38.8,4.8,270.9,29.1,0.0,0.0
09:50,367.1,949.6,127.5,292.0,822.3,372.7,13.3,10.1,39.7,4.7,276.5,28.6,0.0,0.0
10:00,367.6,945.6,129.9,291.3,809.7,368.3,13.4,10.1,38.5,5.0,285.8,28.5,0.0,0.0
10:10,367.8,935.4,130.5,291.8,818.5,374.7,13.4,10.0,38.0,5.5,300.9,42.7,0.0,0.0
10:20,367.8,927.3,126.7,291.6,828.2,383.8,13.4,10.0,38.3,5.4,306.7,51.8,0.0,0.0
10:30,367.1,920.2,128.4,291.1,821.2,405.5,13.4,10.1,39.2,5.1,318.8,42.3,0.0,0.0
10:40,367.1,917.7,128.0,291.5,827.6,408.7,13.4,10.0,39.1,5.4,321.9,43.7,0.0,0.0
10:50,367.8,918.2,125.1,290.9,845.7,408.8,13.4,10.2,38.8,5.5,325.6,46.2,0.0,0.0
11:00,367.1,921.9,127.1,292.5,844.9,408.4,13.4,10.3,43.0,5.4,322.2,44.1,0.0,0.0
