00:00,366.1,876.3,54.0,264.4,959.5,146.3,27.8,11.4,29.4,23.4,0.0,34.2,0.0,0.0
00:10,366.0,877.2,63.5,263.1,984.7,146.4,27.6,11.4,27.8,23.2,0.0,27.2,-2.4,0.0
00:20,365.9,876.1,64.3,263.7,978.9,145.9,27.6,11.3,29.3,23.7,0.0,27.0,-26.6,0.0
00:30,366.2,875.0,52.7,263.9,974.9,121.8,27.8,11.2,28.0,23.7,0.0,39.4,-26.6,0.0
00:40,365.9,874.3,69.0,262.8,994.2,96.4,27.5,11.1,26.2,23.2,0.0,29.0,-26.7,0.0
00:50,365.6,878.1,61.7,263.3,990.0,78.3,27.6,11.0,29.1,22.0,0.0,27.0,-26.7,0.0
01:00,365.5,874.2,64.9,264.2,996.1,55.8,27.6,11.0,29.1,22.8,0.0,34.6,-26.6,0.0
01:10,365.9,879.7,60.2,264.4,982.1,51.5,27.5,10.9,31.9,23.0,0.0,23.3,-26.6,0.0
01:20,366.2,900.9,66.0,263.6,966.9,51.6,27.6,10.6,34.9,21.8,0.0,0.0,-26.6,0.0
01:30,366.1,919.9,55.8,263.1,964.9,51.5,27.6,10.5,36.2,21.2,0.0,0.0,-51.4,0.0
01:40,366.9,925.0,55.5,264.4,937.2,51.5,27.6,10.4,28.9,21.5,0.0,0.0,-50.8,0.0
01:50,365.6,924.0,61.9,264.2,979.0,51.7,27.6,10.3,26.5,22.2,0.0,0.0,-77.8,0.0
02:00,366.2,918.1,61.4,263.4,939.8,51.6,27.5,10.3,25.1,21.6,0.0,0.0,-77.8,0.0
02:10,365.9,919.4,61.8,264.1,979.7,51.4,27.6,10.2,28.0,21.3,0.0,0.0,-102.3,0.0
02:20,366.0,916.6,62.2,263.5,944.2,51.4,27.5,10.1,24.6,22.5,0.0,0.0,-102.3,0.0
02:30,365.6,908.6,62.2,264.2,941.1,51.3,27.6,10.1,25.0,21.2,0.0,0.0,-102.0,0.0
02:40,365.8,889.9,80.9,263.5,959.3,51.3,27.6,10.0,25.3,22.6,0.0,0.0,-124.9,0.0
02:50,366.7,890.2,56.4,263.8,961.4,51.3,27.4,9.9,28.0,21.7,0.0,0.0,-127.6,0.0
03:00,365.8,882.4,66.0,263.9,957.7,51.6,27.4,9.9,24.9,18.8,0.0,0.0,-126.3,0.0
03:10,366.0,885.4,63.5,264.2,968.3,51.9,27.5,9.9,27.8,18.9,0.0,0.0,-126.8,0.0
03:20,366.8,884.0,66.8,264.2,932.1,51.7,27.6,9.8,24.3,20.9,0.0,0.0,-127.5,0.0
03:30,366.5,881.9,58.6,263.1,939.9,51.9,27.6,9.7,24.9,19.4,0.0,0.0,-127.0,0.0
03:40,365.7,887.9,60.9,264.1,949.0,51.8,27.6,9.6,24.4,20.1,0.0,0.0,-151.8,0.0
03:50,366.2,883.3,60.5,263.5,953.1,51.7,27.5,9.5,24.3,20.9,0.0,0.0,-152.3,0.0
04:00,366.6,883.4,83.5,264.4,934.6,51.5,27.5,9.5,27.3,22.1,0.0,0.0,-177.9,0.0
04:10,366.4,883.2,69.2,263.4,943.2,51.8,27.4,9.4,28.4,21.1,0.0,0.0,-184.9,0.0
04:20,365.9,882.9,64.1,264.4,965.5,51.6,27.4,9.4,29.2,23.9,0.0,0.0,-204.4,0.0
04:30,366.3,886.8,69.1,264.4,968.8,51.6,27.4,9.4,27.9,26.5,0.0,0.0,-224.7,0.0
04:40,365.5,884.3,65.6,264.2,965.9,51.8,27.5,9.4,29.8,28.3,0.0,0.0,-227.3,0.0
04:50,366.5,882.0,75.5,263.9,967.7,51.8,27.5,9.4,25.3,28.1,0.0,0.0,-226.4,0.0
05:00,366.0,884.4,77.1,265.6,968.0,51.8,27.5,9.3,29.4,29.1,0.0,0.0,-226.4,0.0
05:10,366.0,883.4,83.6,266.2,948.6,51.7,27.4,9.1,24.8,29.4,0.0,0.0,-226.2,0.0
05:20,366.3,886.0,78.8,265.5,930.4,51.6,27.4,9.1,25.1,26.7,0.0,0.0,-224.9,0.0
05:30,365.6,881.2,93.3,265.4,934.3,51.5,27.5,9.0,25.0,25.8,0.0,0.0,-225.6,0.0
05:40,366.2,885.4,91.4,265.9,910.2,55.6,27.4,9.0,27.7,25.6,0.0,0.0,-224.0,0.0
05:50,365.7,886.5,99.3,266.9,909.3,59.9,27.4,9.0,28.4,25.9,0.0,0.0,-223.9,0.0
06:00,366.5,884.3,93.7,267.3,899.0,60.0,27.7,9.0,31.6,26.9,3.3,0.0,-223.2,0.0
06:10,365.8,888.7,100.0,266.2,905.8,75.2,27.6,9.0,30.1,28.4,7.5,0.0,-222.9,0.0
06:20,365.6,889.3,97.1,263.3,910.6,85.9,27.4,9.0,30.2,31.3,9.9,0.0,-221.0,0.0
06:30,367.1,885.1,103.2,262.0,893.3,106.7,27.6,9.0,30.9,29.2,13.1,0.0,-221.1,0.0
06:40,366.1,884.8,116.7,262.5,889.5,112.9,27.8,9.1,28.0,29.3,16.2,0.0,-220.8,0.0
06:50,366.4,884.5,122.7,262.6,859.0,113.8,27.8,9.2,28.0,31.5,19.9,0.0,-196.1,0.0
07:00,366.0,885.6,129.1,260.4,873.5,122.3,27.6,9.1,27.8,33.2,24.2,0.0,-197.1,0.0
07:10,365.7,886.0,132.1,261.8,887.4,134.9,27.6,9.3,30.4,34.4,27.6,0.0,-196.0,0.0
07:20,366.0,887.6,139.2,263.0,890.1,144.9,27.8,9.3,30.5,31.4,32.7,0.0,-172.6,0.0
07:30,366.1,886.0,139.6,262.6,861.0,180.6,27.7,9.3,31.2,27.4,36.8,0.0,-171.5,0.0
07:40,365.5,889.0,146.5,266.8,858.3,230.0,27.7,9.5,31.2,28.3,40.3,0.0,-170.6,0.0
07:50,365.5,885.3,140.9,268.1,879.7,261.6,27.6,9.6,30.8,30.2,46.9,0.0,-146.5,0.0
08:00,365.6,880.6,147.3,267.6,888.1,331.3,28.0,9.8,26.9,32.8,53.9,0.0,-93.5,0.0
08:10,365.7,884.6,134.7,268.5,923.6,378.0,27.6,10.1,31.5,34.1,57.7,18.3,-69.2,0.0
08:23,366.0,884.1,111.0,269.1,964.0,405.1,28.0,10.1,31.5,34.8,57.9,15.9,-23.4,0.0
08:30,365.3,885.7,142.0,271.1,957.4,418.1,27.8,10.2,31.8,37.1,57.4,16.9,-23.0,0.0
08:40,366.5,881.5,139.9,275.5,964.0,448.0,27.9,10.7,31.4,35.4,56.7,35.2,0.0,0.0
08:50,365.6,887.4,139.1,276.4,940.1,470.2,28.0,10.9,32.0,35.6,62.5,44.7,0.0,0.0
09:00,366.0,878.8,138.4,276.6,960.7,486.0,27.8,11.1,31.6,35.7,66.6,45.5,0.0,0.0
09:10,366.0,882.6,125.7,276.7,991.6,487.3,27.9,11.0,31.5,34.1,67.7,54.3,0.0,0.0
09:20,365.1,905.1,137.9,276.3,977.6,486.8,27.8,10.9,31.8,32.6,67.2,46.1,0.0,0.0
09:30,365.7,920.7,139.6,276.7,987.1,487.2,27.8,10.8,31.6,33.2,72.7,45.3,0.0,0.0
09:40,366.1,923.2,128.8,278.8,979.2,487.8,27.9,11.0,31.6,32.5,75.7,50.5,0.0,0.0
09:50,365.7,919.2,140.7,281.9,987.5,488.2,27.9,11.1,33.5,31.3,80.1,48.0,0.0,0.0
10:00,364.9,920.4,144.2,285.7,1009.1,486.8,28.2,11.1,33.2,31.0,86.2,47.6,0.0,0.0
10:10,365.1,917.1,143.3,287.7,990.9,488.4,28.9,11.2,33.2,31.7,88.6,46.4,0.0,0.0
10:20,365.8,915.1,135.6,290.5,1012.5,488.8,35.2,11.4,33.3,31.3,99.1,46.9,0.0,0.0
10:30,365.6,919.9,128.9,291.0,1002.4,488.0,39.6,11.4,33.6,32.4,107.4,57.0,0.0,0.0
10:40,365.2,917.0,143.8,290.7,1015.5,487.8,41.8,11.4,35.9,31.7,106.8,49.6,0.0,0.0
10:50,365.2,922.2,126.2,290.6,1039.1,487.1,46.1,11.5,36.8,31.6,99.0,62.9,0.0,0.0
11:00,365.3,932.2,145.5,290.9,999.0,490.5,54.5,11.8,35.8,30.3,101.4,63.3,0.0,0.0
11:10,365.4,937.3,139.6,290.4,1020.8,490.3,57.8,11.8,36.4,30.0,94.7,69.2,0.0,0.0
11:20,364.9,937.1,144.4,291.4,1017.1,489.5,64.4,11.9,36.6,29.9,96.6,65.6,0.0,0.0
11:30,364.9,936.5,144.5,291.9,1019.0,488.7,69.5,12.0,36.7,28.9,101.7,46.5,0.0,0.0
11:40,365.6,936.6,140.5,290.3,1022.3,487.9,73.0,11.9,36.5,30.4,112.0,46.6,0.0,0.0
11:50,364.6,937.5,143.4,291.3,1021.3,487.6,75.7,12.0,37.0,29.9,111.7,33.3,0.0,0.0
12:00,365.6,937.6,140.1,291.4,1006.8,457.6,79.1,12.0,37.2,30.0,116.6,13.6,0.0,0.0
12:10,365.7,934.4,145.2,291.1,989.2,454.3,81.5,11.9,36.6,28.7,117.1,0.0,-25.8,0.0
12:20,366.4,935.1,140.6,291.8,953.0,464.3,85.4,12.0,31.8,28.9,122.8,0.0,-26.0,0.0
12:30,365.2,933.3,169.5,290.9,972.5,470.0,86.2,12.1,32.9,28.4,127.9,0.0,-74.4,0.0
12:40,365.6,934.5,168.1,292.4,984.8,475.0,87.1,12.0,31.9,29.0,128.7,0.0,-99.7,0.0
12:50,365.6,937.9,142.4,291.6,995.3,481.2,87.1,11.9,37.2,28.1,132.7,0.0,-100.4,0.0
13:00,365.9,946.2,119.8,291.6,1005.9,483.4,87.3,11.9,40.0,26.8,125.3,0.0,-69.0,0.0
13:10,365.4,956.4,125.4,292.2,987.8,487.4,86.7,11.8,42.8,26.3,127.0,31.1,0.0,0.0
13:20,365.7,960.5,128.2,291.0,991.8,487.2,86.7,11.7,40.3,27.0,125.6,58.2,0.0,0.0
13:30,365.6,959.0,143.0,291.5,998.4,485.8,86.3,11.7,44.0,25.8,123.7,46.2,0.0,0.0
13:40,365.8,962.1,142.9,291.7,1009.2,486.6,86.6,11.9,42.4,25.6,112.9,45.2,0.0,0.0
13:50,365.4,960.3,142.5,291.8,1011.2,487.0,86.4,11.8,39.9,24.6,108.0,48.0,0.0,0.0
14:00,365.2,960.6,148.2,290.6,1000.2,487.8,86.6,12.0,43.5,24.9,113.3,45.2,0.0,0.0
14:10,365.7,960.9,144.3,291.8,991.7,489.7,86.3,12.0,39.8,24.8,119.6,46.2,0.0,0.0
14:20,365.7,959.6,151.5,291.8,998.7,488.3,86.1,12.0,44.2,23.5,113.9,46.8,0.0,0.0
14:30,366.0,955.9,137.0,291.8,998.5,489.3,86.2,11.8,43.5,23.4,118.1,51.5,0.0,0.0
14:40,366.3,958.1,134.9,291.8,1000.0,488.5,86.5,11.7,43.8,23.5,121.5,50.1,0.0,0.0
14:50,365.5,960.1,148.2,292.1,995.4,488.2,86.7,12.0,42.3,21.3,112.5,45.2,0.0,0.0
15:00,365.9,961.2,142.5,292.6,1003.8,488.2,86.6,11.8,44.4,21.5,103.7,51.3,0.0,0.0
15:10,366.2,960.7,130.3,292.2,991.1,488.8,86.7,11.8,46.8,21.3,98.9,59.6,0.0,0.0
15:20,365.7,954.5,142.4,291.5,1012.1,488.7,87.0,11.8,47.1,21.2,90.2,46.8,0.0,0.0
