00:00,282.7,1009.2,93.0,284.2,996.0,349.5,27.1,7.0,30.8,4.7,0.0,63.9,0.0,0.0
00:10,282.2,1011.1,88.2,283.8,1014.0,299.6,27.0,7.0,32.0,4.4,0.0,61.0,0.0,0.0
00:20,283.3,1009.8,77.9,284.4,1014.4,284.8,27.0,7.0,28.6,4.6,0.0,46.8,0.0,0.0
00:30,282.3,1012.4,88.8,284.3,1011.5,261.6,27.1,7.0,32.9,4.2,0.0,35.7,0.0,0.0
00:40,282.8,1011.1,75.9,283.8,1024.5,250.0,27.2,7.0,33.3,4.2,0.0,37.5,-24.3,0.0
00:50,282.6,1011.6,88.1,284.6,1027.8,253.2,27.1,7.0,30.6,4.8,0.0,10.4,-24.2,0.0
01:00,282.2,1015.3,83.1,283.2,1048.5,225.8,26.9,7.0,28.9,5.1,0.0,0.0,-24.6,0.0
01:10,282.4,1011.5,76.0,283.8,1073.5,217.8,27.1,7.0,34.4,4.5,0.0,0.0,-51.0,0.0
01:20,282.1,1005.1,81.5,284.2,1050.5,215.1,27.0,7.0,31.0,3.6,0.0,0.0,-50.7,0.0
01:30,282.4,1008.0,80.0,283.8,1026.5,214.2,27.0,7.0,30.4,3.4,0.0,0.0,-50.6,0.0
01:40,282.2,1011.4,87.0,284.1,1021.5,212.4,27.0,7.0,31.2,3.0,0.0,0.0,-51.2,0.0
01:50,282.7,1010.5,84.2,284.0,1004.3,210.6,27.1,6.9,30.7,2.9,0.0,0.0,-77.0,0.0
02:00,282.3,1009.0,78.6,284.5,1011.7,211.3,26.9,6.9,29.4,3.4,0.0,0.0,-77.3,0.0
02:10,282.3,1011.9,79.5,284.3,1011.6,208.8,27.0,6.9,27.3,3.7,0.0,0.0,-103.1,0.0
02:20,282.5,1012.7,84.0,283.3,998.2,210.9,27.0,6.9,32.4,4.6,0.0,0.0,-103.0,0.0
02:30,282.6,1009.4,84.1,283.9,982.1,207.9,27.0,6.9,28.8,5.8,0.0,0.0,-102.7,0.0
02:40,282.2,1011.1,85.6,283.8,967.8,205.7,27.1,6.9,27.2,6.5,0.0,0.0,-103.3,0.0
02:50,282.1,1006.5,105.0,283.5,971.5,210.8,27.0,6.9,30.9,6.7,0.0,0.0,-127.0,0.0
03:00,282.7,999.9,93.0,284.0,971.0,209.9,27.2,6.9,27.2,6.9,0.0,0.0,-127.3,0.0
03:10,282.1,980.5,89.9,283.5,983.7,215.4,26.9,6.9,31.7,7.4,0.0,0.0,-126.9,0.0
03:20,282.1,969.4,89.9,284.1,981.9,210.9,26.9,6.9,27.4,7.5,0.0,0.0,-126.3,0.0
03:30,282.1,963.5,82.7,285.0,982.2,206.2,26.9,6.9,31.0,7.5,0.0,0.0,-127.8,0.0
03:40,282.4,949.5,83.3,284.9,974.6,206.1,27.0,6.9,29.8,7.0,0.0,0.0,-126.8,0.0
03:50,282.2,942.8,92.1,283.9,972.3,206.5,26.9,6.9,26.9,6.1,0.0,0.0,-127.4,0.0
04:00,282.6,939.3,80.9,284.9,964.2,209.8,27.1,6.9,29.2,4.8,0.0,0.0,-126.7,0.0
04:10,282.6,932.8,79.9,283.9,981.0,215.3,26.9,6.9,29.7,4.0,0.0,0.0,-126.5,0.0
04:20,282.9,934.0,78.7,284.2,977.1,213.0,27.0,6.9,29.1,3.2,0.0,0.0,-126.6,0.0
04:30,282.0,932.8,90.4,284.0,966.0,209.8,26.9,6.9,28.5,3.5,0.0,0.0,-126.9,0.0
04:40,282.2,937.2,84.9,285.1,972.3,208.7,26.9,6.9,28.5,3.2,0.0,0.0,-149.6,0.0
04:50,282.2,937.7,88.2,284.4,961.6,203.8,26.9,6.9,25.5,3.0,0.0,0.0,-149.7,0.0
05:00,282.0,934.6,85.3,283.4,978.7,213.6,27.0,6.9,27.9,2.5,0.0,0.0,-174.9,0.0
05:10,282.6,929.9,84.9,285.0,970.6,211.2,27.1,6.8,28.1,2.5,0.0,0.0,-175.9,0.0
05:20,282.6,924.7,86.4,284.4,954.7,207.1,27.1,6.8,25.3,2.2,0.0,0.0,-174.1,0.0
05:30,282.0,920.9,82.2,284.7,966.4,212.4,27.1,6.8,27.9,2.2,0.0,0.0,-174.5,0.0
05:40,282.4,916.0,90.3,283.1,943.2,209.6,27.0,6.8,27.8,2.0,0.0,0.0,-174.2,0.0
05:50,282.4,913.4,94.3,284.8,960.8,213.5,27.0,6.9,27.7,2.2,0.0,0.0,-174.4,0.0
06:00,282.6,913.7,82.5,285.6,951.5,208.2,27.0,6.9,29.6,2.3,14.6,0.0,-174.5,0.0
06:10,282.6,910.0,85.9,284.5,974.2,217.3,27.0,6.9,25.4,2.2,21.4,0.0,-172.9,0.0
06:20,282.6,912.3,87.8,284.2,938.0,204.0,26.9,6.9,26.2,2.2,30.2,0.0,-173.1,0.0
06:30,282.5,910.7,95.7,285.6,942.8,208.3,26.9,6.9,24.0,2.4,40.9,0.0,-173.2,0.0
06:40,282.6,918.1,107.4,287.3,926.2,205.5,26.9,6.9,24.4,2.0,53.0,0.0,-174.4,0.0
06:50,282.5,914.6,104.7,288.8,921.3,210.0,26.9,6.9,23.6,2.2,66.3,0.0,-173.2,0.0
07:00,282.5,914.0,110.5,290.9,910.5,206.2,27.0,6.9,27.1,2.3,80.9,0.0,-172.1,0.0
07:10,282.5,916.2,111.7,291.8,934.0,210.0,27.1,6.9,26.6,2.6,96.4,0.0,-171.8,0.0
07:20,283.0,917.6,125.5,292.2,925.6,217.6,27.3,7.0,27.6,2.9,111.9,0.0,-171.1,0.0
07:30,282.5,913.9,136.7,291.6,923.8,231.2,27.1,7.0,24.9,3.1,127.2,0.0,-171.2,0.0
07:40,282.6,914.8,135.2,291.3,935.7,246.7,27.3,7.0,27.3,4.0,141.7,0.0,-171.2,0.0
07:50,282.5,914.8,127.8,291.7,953.3,259.7,27.2,7.0,25.5,4.4,157.1,0.0,-147.7,0.0
08:00,283.1,916.2,98.4,292.0,960.5,308.4,27.3,7.0,30.0,4.9,171.3,0.0,-101.2,0.0
08:10,283.3,917.3,125.8,291.6,980.3,349.7,27.3,7.1,28.0,5.3,189.7,0.0,-51.2,0.0
08:20,282.7,921.7,136.5,291.4,1004.9,359.7,27.2,7.1,31.6,6.4,199.2,0.0,-50.8,0.0
08:30,282.6,932.4,131.3,291.7,1049.7,371.9,27.3,7.1,29.5,6.6,204.7,0.0,-50.8,0.0
08:40,282.5,946.8,114.4,292.0,1039.6,398.2,27.2,7.1,33.8,6.1,221.5,0.0,-39.2,0.0
08:50,282.3,946.8,137.3,291.8,1007.0,413.2,27.3,7.1,27.3,6.1,231.4,13.4,-25.4,0.0
09:00,282.9,945.0,106.8,291.5,1004.4,436.5,27.3,7.2,29.0,6.7,245.1,33.7,0.0,0.0
09:10,283.0,948.9,128.1,292.3,992.7,446.1,27.4,7.2,25.3,7.0,262.9,27.5,0.0,0.0
09:20,283.1,945.0,129.2,291.3,987.5,462.0,27.3,7.1,26.0,7.6,266.8,42.2,0.0,0.0
09:30,282.4,943.9,135.0,291.4,982.0,471.7,27.3,7.2,24.9,7.9,277.0,41.8,0.0,0.0
09:40,282.5,946.9,127.0,291.2,976.1,473.0,27.3,7.2,25.5,7.9,285.2,42.2,0.0,0.0
09:50,282.8,947.8,121.4,292.0,997.8,472.3,27.4,7.2,24.7,7.4,297.6,43.2,0.0,0.0
10:00,282.9,941.0,133.1,291.6,986.0,468.7,27.3,7.2,26.7,8.0,300.2,41.6,0.0,0.0
10:10,282.4,942.5,144.0,291.8,1006.9,470.1,27.3,7.2,26.6,8.9,310.1,43.6,0.0,0.0
10:20,282.4,948.0,131.7,292.0,1014.4,470.4,27.1,7.2,24.6,8.9,309.5,45.4,0.0,0.0
10:30,282.9,946.2,122.1,291.6,1007.1,471.8,30.5,7.2,27.1,8.5,324.1,44.4,0.0,0.0
10:40,282.3,948.0,123.5,292.1,1010.8,477.0,33.9,7.2,26.3,8.9,323.9,49.1,0.0,0.0
10:50,282.0,945.2,133.4,293.0,1022.1,480.7,38.1,7.2,28.9,9.5,328.7,47.5,0.0,0.0
11:00,282.4,945.0,123.8,291.9,1043.1,481.8,42.6,7.2,26.7,10.1,331.0,48.3,0.0,0.0
11:10,281.8,947.6,130.6,292.4,1050.7,481.0,46.6,7.2,25.7,10.8,342.1,45.5,0.0,0.0
11:20,282.3,946.8,126.9,291.4,1058.7,480.4,48.4,7.2,29.1,10.9,350.4,53.9,0.0,0.0
11:30,282.2,948.7,123.8,292.6,1065.2,479.7,52.0,7.2,28.4,10.8,341.8,45.3,0.0,0.0
11:40,282.1,944.9,116.7,291.6,1051.4,482.6,56.6,7.2,38.8,10.5,343.2,69.9,0.0,0.0
11:50,282.0,963.9,137.1,292.0,1037.7,483.4,61.4,7.3,31.1,10.9,351.1,41.0,0.0,0.0
12:00,282.1,981.4,128.4,291.6,1005.1,483.0,65.1,7.3,27.2,11.9,356.7,17.1,-2.3,0.0
12:10,282.1,1003.1,132.5,291.9,1008.7,447.9,68.1,7.3,25.6,11.9,348.9,14.9,-47.7,0.0
12:20,281.8,1015.7,128.7,291.7,999.5,480.3,72.4,7.3,26.2,12.2,349.8,0.0,-70.4,0.0
12:30,281.6,1031.6,122.7,292.7,1009.7,480.9,76.4,7.3,27.9,12.8,363.6,0.0,-92.8,0.0
12:40,281.8,1040.9,126.8,291.9,989.1,481.1,81.6,7.2,23.6,11.0,359.0,0.0,-92.8,0.0
12:50,282.0,1042.9,129.0,291.9,999.3,480.7,84.3,7.2,27.6,10.5,353.7,0.0,-92.7,0.0
13:00,281.8,1043.7,100.2,292.6,1031.9,480.5,86.1,7.2,27.5,10.5,360.3,0.0,-47.6,0.0
13:10,281.6,1042.1,98.9,291.3,1046.3,482.2,86.0,7.2,29.3,10.1,360.6,30.5,0.0,0.0
13:20,281.5,1043.3,132.7,291.0,1019.4,482.9,86.1,7.2,29.9,10.5,356.7,46.9,0.0,0.0
13:30,281.5,1045.3,115.7,291.8,1017.2,481.9,86.5,7.2,33.3,10.7,356.9,59.6,0.0,0.0
13:40,281.6,1043.5,141.6,292.2,1036.0,482.6,86.8,7.2,32.5,10.2,347.9,47.2,0.0,0.0
13:50,279.2,1043.8,137.9,291.0,1044.2,481.2,86.4,7.2,31.4,10.3,342.5,45.9,0.0,0.0
14:00,277.7,1047.7,131.3,292.5,1047.4,482.0,85.9,7.2,33.0,10.5,326.1,49.8,0.0,0.0
14:10,277.6,1044.9,131.3,291.9,1052.8,482.8,86.4,7.2,34.9,9.5,331.9,46.8,0.0,0.0
14:20,277.4,1044.4,121.6,291.4,1074.6,482.0,86.1,7.2,32.8,8.9,310.5,64.9,0.0,0.0
14:30,277.4,1046.4,128.2,290.8,1065.0,482.2,86.1,7.2,35.3,8.5,306.4,62.7,0.0,0.0
14:40,277.9,1046.4,136.6,291.8,1056.3,481.8,86.3,7.2,35.1,8.1,300.1,60.1,0.0,0.0
14:50,277.5,1045.3,141.5,291.6,1061.8,481.7,86.2,7.2,33.7,7.9,294.8,60.5,0.0,0.0
15:00,277.2,1046.5,140.4,291.7,1062.8,481.6,85.8,7.2,36.7,7.5,284.6,59.9,0.0,0.0
15:10,277.4,1046.9,130.6,292.2,1064.0,482.3,86.1,7.2,38.9,7.5,274.3,63.3,0.0,0.0
15:20,277.4,1047.3,138.5,291.6,1071.3,481.9,86.5,7.2,39.7,7.1,263.3,66.3,0.0,0.0
15:30,277.2,1045.7,151.1,291.9,1075.0,480.5,86.1,7.2,47.2,7.1,247.7,58.9,0.0,0.0
15:40,277.6,1047.2,139.0,292.4,1076.0,482.1,86.3,7.2,48.2,7.1,244.0,58.7,0.0,0.0
15:50,278.1,1048.9,141.1,292.4,1077.9,482.4,86.6,1.1,47.9,6.3,228.5,62.4,0.0,0.0
16:00,277.5,1048.3,149.4,292.1,1091.0,482.6,86.0,1.0,48.6,6.4,215.9,61.2,0.0,0.0
16:10,277.2,1045.7,141.6,291.8,1092.8,482.5,86.0,1.0,50.7,6.0,203.3,64.4,0.0,0.0
16:20,278.4,1044.3,145.1,292.2,1098.4,482.7,86.1,1.0,50.1,6.6,192.2,75.8,0.0,0.0
16:30,278.1,1043.7,135.0,291.4,1100.4,483.0,85.9,1.0,52.0,6.2,170.3,72.9,0.0,0.0
16:40,279.2,1043.6,142.4,292.6,1093.4,483.8,85.8,1.0,49.7,6.6,153.1,84.5,0.0,0.0
16:50,283.8,1045.1,141.6,291.8,1082.5,483.8,85.7,1.0,48.9,5.9,143.3,78.0,0.0,0.0
17:00,285.0,1041.4,139.2,291.2,1057.9,484.7,85.6,1.0,42.9,5.7,123.6,76.4,0.0,0.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
