00:00,366.5,1004.8,78.2,267.7,979.5,223.6,44.0,11.4,23.7,7.0,0.0,40.6,0.0,0.0
00:10,366.7,1007.6,67.3,262.6,983.4,210.0,44.0,11.6,23.5,7.5,0.0,32.0,0.0,0.0
00:20,366.6,1003.1,73.4,263.6,980.3,210.3,44.2,10.9,23.4,6.9,0.0,45.4,-25.1,0.0
00:30,366.0,1006.1,65.5,263.3,979.6,209.7,44.3,10.8,23.5,6.8,0.0,25.0,-25.0,0.0
00:40,366.1,1008.9,63.9,263.2,981.1,210.0,44.3,10.7,23.4,7.0,0.0,15.6,-25.1,0.0
00:50,366.4,1003.5,63.7,263.0,967.7,210.0,38.6,10.6,24.5,7.1,0.0,0.0,-24.8,0.0
01:00,366.5,1005.5,88.5,263.2,964.9,209.8,38.2,10.4,24.1,7.0,0.0,0.0,-52.3,0.0
01:10,366.6,1005.0,67.0,263.2,970.3,210.4,38.1,10.5,23.5,6.5,0.0,0.0,-52.6,0.0
01:20,366.4,1006.0,66.1,263.2,970.5,206.1,38.0,10.4,24.3,6.2,0.0,0.0,-78.5,0.0
01:30,367.0,1004.5,88.2,263.2,950.8,203.3,37.9,10.2,24.1,6.8,0.0,0.0,-102.3,0.0
01:40,366.0,1007.6,68.1,263.1,976.7,206.7,31.8,10.1,24.4,6.5,0.0,0.0,-104.2,0.0
01:50,366.2,1015.7,69.1,263.3,991.1,206.3,28.4,10.0,24.2,6.9,0.0,0.0,-131.7,0.0
02:00,366.9,1014.8,66.9,263.3,979.4,206.7,28.2,10.0,24.2,7.1,0.0,0.0,-131.1,0.0
02:10,366.1,1020.7,70.6,263.3,945.8,202.4,27.2,9.8,23.7,7.4,0.0,0.0,-131.0,0.0
02:20,367.6,1024.3,67.1,263.4,951.7,196.0,23.0,9.9,24.1,7.5,0.0,0.0,-130.9,0.0
02:30,367.1,1025.7,67.6,262.9,959.8,170.0,17.7,9.8,26.5,6.6,0.0,0.0,-130.5,0.0
02:40,367.7,1026.0,66.3,263.3,966.3,159.2,13.9,9.7,25.2,6.5,0.0,0.0,-131.1,0.0
02:50,367.2,1022.6,67.9,263.3,963.4,161.1,13.5,9.7,24.1,6.4,0.0,0.0,-156.7,0.0
03:00,366.6,1023.4,72.8,263.3,969.3,160.9,13.4,9.6,24.2,5.9,0.0,0.0,-158.5,0.0
03:10,366.9,1024.7,66.6,263.7,973.9,159.1,13.2,9.6,27.9,5.9,0.0,0.0,-183.2,0.0
03:20,367.1,1023.9,69.2,263.4,975.6,161.4,13.3,9.6,24.5,6.1,0.0,0.0,-183.0,0.0
03:30,368.1,1027.5,69.8,263.7,944.1,152.3,13.4,9.5,26.3,6.4,0.0,0.0,-182.8,0.0
03:40,367.9,1023.4,73.2,263.5,943.2,156.4,13.3,9.4,25.0,6.3,0.0,0.0,-183.1,0.0
