00:00,278.1,963.8,145.5,272.8,986.4,386.7,26.6,11.2,9.2,0.1,0.0,27.7,-27.5,0.0
00:10,278.6,968.1,123.0,273.4,1016.1,334.2,28.2,10.8,14.4,0.2,0.0,21.8,-27.3,0.0
00:20,277.5,968.0,147.9,274.1,1019.9,325.2,28.2,10.6,11.3,0.2,0.0,0.0,-52.1,0.0
00:30,278.0,967.7,119.2,271.5,1023.8,325.9,28.2,10.5,18.4,0.2,0.0,0.0,-53.8,0.0
00:40,277.2,969.5,130.0,271.9,1043.8,325.8,28.3,10.4,14.9,0.2,0.0,0.0,-80.4,0.0
00:50,277.8,964.6,146.1,273.3,1013.1,325.8,28.6,10.3,14.8,0.3,0.0,0.0,-106.2,0.0
01:00,277.3,967.4,114.4,272.5,1024.4,325.7,28.2,10.2,18.1,0.2,0.0,0.0,-106.5,0.0
01:10,278.2,967.3,117.7,272.5,1035.3,326.4,28.4,10.2,14.7,0.2,0.0,0.0,-130.6,0.0
01:20,278.0,968.2,118.0,272.1,1019.7,319.2,27.0,10.0,14.3,0.2,0.0,0.0,-131.1,0.0
01:30,277.8,964.4,122.9,273.6,1029.8,319.6,24.1,10.0,13.0,0.2,0.0,0.0,-157.7,0.0
01:40,277.6,967.2,116.2,271.6,1016.6,314.9,22.7,10.0,21.3,0.2,0.0,0.0,-156.7,0.0
01:50,277.9,968.7,117.6,271.9,1009.0,314.4,18.8,9.8,11.3,0.2,0.0,0.0,-155.9,0.0
02:00,278.2,967.4,134.8,272.3,1009.4,316.5,15.2,9.8,20.1,0.2,0.0,0.0,-183.1,0.0
02:10,277.8,966.3,115.0,272.5,1015.7,315.4,14.0,9.8,19.2,0.3,0.0,0.0,-184.2,0.0
02:20,277.4,963.1,123.4,272.3,998.8,311.6,13.7,9.7,17.0,0.3,0.0,0.0,-183.1,0.0
02:30,277.8,964.0,125.8,272.2,996.9,315.7,13.7,9.6,17.7,0.3,0.0,0.0,-183.3,0.0
02:40,278.0,964.8,138.5,272.5,964.3,303.8,13.6,9.6,16.3,0.4,0.0,0.0,-209.8,0.0
02:50,277.7,966.6,120.3,272.6,993.1,313.2,13.4,9.6,15.0,0.6,0.0,0.0,-209.5,0.0
03:00,277.8,967.8,120.2,272.0,983.4,311.9,13.3,9.6,16.3,0.6,0.0,0.0,-208.7,0.0
03:10,277.6,965.4,122.7,271.2,966.0,308.2,13.3,9.5,18.3,0.5,0.0,0.0,-209.6,0.0
03:20,277.9,967.7,122.5,272.7,966.8,305.5,13.3,9.4,12.0,0.5,0.0,0.0,-209.8,0.0
03:30,277.9,964.1,119.9,272.7,942.5,299.5,13.4,9.4,12.0,0.6,0.0,0.0,-209.4,0.0
03:40,278.3,956.3,119.7,272.8,972.1,299.9,13.3,9.3,15.3,0.6,0.0,0.0,-208.9,0.0
03:50,277.6,943.5,112.8,272.3,955.8,293.8,13.4,9.3,13.8,0.5,0.0,0.0,-207.5,0.0
04:00,277.8,934.4,121.1,272.7,962.4,293.0,13.3,9.3,12.9,0.6,0.0,0.0,-207.8,0.0
04:10,277.3,930.3,120.3,272.5,965.4,297.8,13.3,9.3,14.6,0.8,0.0,0.0,-207.1,0.0
04:20,277.7,931.8,120.7,271.8,947.3,299.2,13.4,9.2,16.2,1.0,0.0,0.0,-206.6,0.0
04:30,277.4,931.2,119.5,271.8,939.6,291.5,13.4,9.3,13.6,1.2,0.0,0.0,-207.4,0.0
04:40,277.5,909.6,125.4,272.1,961.0,306.1,13.3,9.3,15.5,1.1,0.0,0.0,-207.3,0.0
04:50,277.5,896.7,118.8,271.5,961.6,298.0,13.2,9.3,14.5,1.0,0.0,0.0,-206.5,0.0
05:00,277.6,892.6,117.9,273.0,941.3,295.2,13.3,9.3,15.8,1.0,0.0,0.0,-206.5,0.0
05:10,277.6,889.4,118.1,272.6,948.0,295.3,13.3,9.2,13.9,1.1,0.0,0.0,-207.0,0.0
05:20,277.2,888.7,121.8,272.3,946.5,294.0,13.3,9.1,11.8,0.7,0.0,0.0,-207.0,0.0
05:30,277.4,891.7,121.2,271.8,942.4,292.4,13.3,9.1,11.6,0.6,0.0,0.0,-206.5,0.0
05:40,278.0,892.2,126.6,273.1,933.9,296.6,13.4,9.1,12.1,0.4,0.0,0.0,-207.1,0.0
05:50,277.2,884.6,130.1,272.0,936.6,299.5,13.2,8.9,13.4,0.5,0.0,0.0,-205.1,0.0
06:00,277.4,856.6,119.2,273.8,964.1,300.0,13.4,9.0,16.2,0.5,18.2,0.0,-205.3,0.0
06:10,277.5,848.0,121.5,277.7,976.0,288.1,13.4,9.0,14.3,0.5,25.1,0.0,-205.5,0.0
06:20,277.0,846.8,118.7,281.8,975.9,290.5,13.5,9.0,11.0,0.7,29.7,0.0,-178.7,0.0
06:30,277.3,849.1,124.9,282.9,948.6,292.6,13.4,9.0,13.7,0.8,38.2,0.0,-178.3,0.0
