00:00,286.6,847.9,66.1,231.2,989.2,176.8,14.0,0.9,43.4,25.8,0.0,77.0,0.0,0.0
00:10,285.9,851.1,72.9,230.2,1007.5,127.1,13.8,0.8,42.4,25.8,0.0,78.6,0.0,0.0
00:20,286.7,857.9,84.2,230.9,1005.8,116.0,13.8,0.8,42.4,26.9,0.0,64.9,0.0,0.0
00:30,286.6,861.3,86.7,230.6,1001.9,115.0,13.9,0.8,39.8,27.8,0.0,49.2,0.0,0.0
00:40,286.3,859.8,82.1,230.5,1013.3,117.0,13.9,0.8,39.4,27.6,0.0,29.4,0.0,0.0
00:50,286.2,856.6,97.5,231.1,998.8,115.3,13.8,0.8,40.9,26.5,0.0,30.5,-24.4,0.0
01:00,286.5,857.9,71.6,231.1,1008.2,115.8,13.9,0.8,40.0,28.2,0.0,14.8,-24.6,0.0
01:10,285.6,863.0,73.2,231.0,994.5,114.8,14.0,0.8,43.4,28.4,0.0,0.0,-24.6,0.0
01:20,286.2,858.3,72.8,230.3,997.1,115.8,13.8,0.8,41.8,29.3,0.0,0.0,-24.8,0.0
01:30,286.1,861.3,74.2,230.5,1003.7,118.3,13.9,0.8,42.9,29.3,0.0,0.0,-24.7,0.0
01:40,286.0,862.8,91.6,230.9,959.7,115.4,13.8,0.8,46.8,29.0,0.0,0.0,-48.6,0.0
01:50,286.6,861.0,73.5,230.5,983.2,115.6,13.9,0.8,40.8,26.6,0.0,0.0,-48.8,0.0
02:00,286.7,859.6,70.7,230.6,999.0,108.4,13.9,0.8,43.5,26.8,0.0,0.0,-48.7,0.0
02:10,286.5,859.5,68.0,230.3,989.3,94.4,14.0,0.8,43.6,27.7,0.0,0.0,-48.9,0.0
02:20,286.1,857.4,73.1,229.7,999.8,82.2,13.8,0.8,40.5,29.1,0.0,0.0,-48.9,0.0
02:30,286.4,859.1,65.4,229.9,998.8,72.6,13.7,0.8,44.0,29.9,0.0,0.0,-49.4,0.0
02:40,286.2,860.1,69.9,230.6,1003.1,71.8,13.8,0.8,43.3,28.5,0.0,0.0,-75.8,0.0
02:50,286.6,858.2,72.0,231.2,1003.3,72.6,13.9,0.8,40.3,29.4,0.0,0.0,-75.4,0.0
03:00,286.3,855.0,83.0,230.7,995.2,59.7,13.8,0.8,40.0,27.7,0.0,0.0,-75.3,0.0
03:10,286.7,858.8,70.3,230.6,992.5,33.5,13.8,0.8,43.8,28.3,0.0,0.0,-74.9,0.0
03:20,287.0,861.0,71.8,230.4,1003.0,25.5,13.9,0.8,42.9,26.8,0.0,0.0,-75.0,0.0
03:30,286.8,858.4,72.9,230.7,1018.5,25.4,13.7,0.8,44.1,23.7,0.0,0.0,-75.0,0.0
