00:00,276.7,964.9,120.7,284.3,1007.2,448.8,23.9,11.0,17.7,12.7,0.0,0.0,-79.4,0.0
00:10,277.1,965.1,117.7,283.2,1002.8,401.3,23.1,10.9,19.4,11.6,0.0,0.0,-78.6,0.0
00:20,277.1,968.7,119.8,284.7,1007.2,389.7,20.6,10.8,17.5,10.0,0.0,0.0,-79.1,0.0
00:30,277.8,967.4,119.8,283.1,992.0,390.7,17.9,10.5,14.8,10.1,0.0,0.0,-79.2,0.0
00:40,277.2,966.2,119.3,282.8,991.4,390.6,14.1,10.7,14.8,10.8,0.0,0.0,-105.4,0.0
00:50,277.3,968.6,114.0,283.7,993.2,390.6,13.5,10.6,14.7,12.5,0.0,0.0,-106.3,0.0
01:00,277.4,967.7,118.5,283.0,975.2,384.2,13.3,10.5,14.0,13.2,0.0,0.0,-105.8,0.0
01:10,276.8,964.1,120.0,283.7,984.7,359.5,13.2,10.4,14.1,14.2,0.0,0.0,-105.6,0.0
01:20,277.7,964.3,117.2,282.6,960.2,346.5,13.2,10.1,14.7,16.0,0.0,0.0,-106.3,0.0
01:30,277.3,964.0,144.1,283.8,939.6,346.2,13.1,10.1,14.8,18.2,0.0,0.0,-132.1,0.0
01:40,276.8,962.9,121.0,283.7,960.8,345.4,13.2,9.8,13.3,18.0,0.0,0.0,-132.6,0.0
01:50,277.3,963.5,115.0,283.5,958.9,345.7,13.0,9.7,13.0,16.7,0.0,6.7,-134.0,0.0
02:00,277.5,959.9,141.2,283.4,943.9,345.7,13.0,9.7,9.9,14.7,0.0,0.0,-158.8,0.0
02:10,276.9,963.0,121.7,282.7,950.8,344.8,13.0,9.8,13.1,13.7,0.0,0.0,-158.1,0.0
02:20,277.8,962.0,121.6,283.7,920.8,343.4,13.0,9.8,9.2,14.2,0.0,0.0,-156.7,0.0
02:30,277.7,964.8,114.3,282.3,947.2,324.1,13.0,9.7,9.4,14.4,0.0,0.0,-158.2,0.0
02:40,276.6,964.9,123.8,283.4,946.6,312.1,12.9,9.6,8.9,14.5,0.0,0.0,-158.9,0.0
02:50,276.8,960.1,118.3,282.2,942.8,304.0,12.9,9.5,8.5,16.7,0.0,0.0,-157.3,0.0
03:00,277.0,961.3,141.0,283.5,921.8,305.6,13.0,9.5,9.2,19.3,0.0,0.0,-181.4,0.0
03:10,276.7,956.9,124.8,281.9,942.7,305.3,13.0,9.5,7.8,20.1,0.0,0.0,-182.2,0.0
03:20,277.4,960.7,121.0,283.1,917.9,304.7,13.1,9.4,13.0,20.7,0.0,0.0,-183.2,0.0
03:30,276.8,961.2,118.4,282.7,936.7,304.4,13.1,9.4,13.3,20.6,0.0,0.0,-208.1,0.0
03:40,276.7,960.2,124.3,283.1,899.8,304.6,13.0,9.4,12.9,19.3,0.0,0.0,-209.4,0.0
03:50,277.4,955.1,118.3,282.6,910.9,305.8,13.0,9.3,13.0,18.7,0.0,0.0,-207.6,0.0
04:00,277.4,959.8,120.3,283.5,894.0,305.7,12.9,9.2,12.5,18.1,0.0,0.0,-208.2,0.0
04:10,277.4,964.1,121.9,284.7,875.9,305.8,13.0,9.2,9.4,17.5,0.0,0.0,-208.8,0.0
04:20,277.2,963.4,122.5,283.4,895.0,305.8,13.0,9.0,9.2,14.5,0.0,0.0,-207.4,0.0
04:30,277.0,956.9,117.4,281.6,893.9,305.2,13.0,9.1,11.9,13.6,0.0,0.0,-206.6,0.0
04:40,277.1,958.6,122.0,279.8,873.0,305.2,13.0,9.1,11.6,13.5,0.0,0.0,-206.5,0.0
04:50,276.7,962.4,123.9,276.5,883.5,305.5,13.0,9.0,11.9,13.8,0.0,0.0,-207.6,0.0
05:00,276.8,960.5,119.5,274.0,873.8,304.8,12.9,9.0,12.0,14.3,0.0,0.0,-207.2,0.0
05:10,276.6,964.5,127.1,272.4,872.4,304.8,12.9,9.0,9.3,15.0,0.0,0.0,-207.9,0.0
05:20,276.7,961.2,122.1,268.2,869.9,304.9,13.0,8.9,8.7,15.3,0.0,0.0,-207.0,0.0
05:30,276.7,962.8,122.0,265.3,840.7,305.7,13.0,8.8,11.5,17.4,0.0,0.0,-205.4,0.0
05:40,276.6,962.1,122.8,262.2,848.6,306.1,13.0,8.9,8.1,17.7,0.0,0.0,-207.2,0.0
05:50,277.1,963.7,133.0,261.5,839.2,305.2,13.0,8.9,9.0,17.6,0.0,0.0,-206.4,0.0
06:00,276.6,957.8,119.1,261.0,838.0,304.8,12.9,8.8,8.6,19.3,16.8,0.0,-205.9,0.0
06:10,276.6,961.9,119.5,260.2,863.8,294.1,13.0,8.8,10.7,19.8,23.1,0.0,-206.1,0.0
06:20,276.7,963.3,121.9,260.9,868.1,294.8,13.0,8.9,11.2,20.0,30.7,0.0,-205.5,0.0
06:30,276.4,964.8,122.0,260.9,867.4,294.0,13.0,8.9,11.7,18.4,38.4,0.0,-205.4,0.0
06:40,275.7,962.3,126.9,260.8,867.1,294.8,13.0,8.9,11.9,19.0,44.1,0.0,-204.4,0.0
06:50,276.2,956.7,133.5,263.6,890.0,293.9,12.8,9.0,8.6,18.2,49.9,0.0,-205.7,0.0
07:00,277.0,960.6,134.7,267.6,855.3,294.1,13.0,9.0,12.2,16.8,58.2,0.0,-203.7,0.0
07:10,276.9,962.2,131.0,269.3,857.1,298.4,13.0,9.3,12.1,16.9,73.1,0.0,-178.1,0.0
07:20,276.3,964.9,111.4,271.4,829.2,300.3,13.0,9.3,8.4,19.5,83.8,0.0,-129.9,0.0
07:30,276.5,952.0,118.2,272.8,779.0,304.5,13.0,9.3,9.1,21.1,97.7,0.0,-72.7,0.0
