00:00,368.7,906.4,87.4,268.5,906.6,253.0,13.2,10.5,31.0,4.5,0.0,63.3,0.0,0.0
00:10,369.2,908.5,77.8,265.5,897.9,250.5,13.2,10.3,30.9,5.2,0.0,43.9,0.0,0.0
00:20,368.8,909.2,79.7,262.5,871.4,250.1,13.2,10.3,31.0,5.1,0.0,48.4,0.0,0.0
00:30,368.7,907.7,93.8,258.4,879.8,250.5,13.2,10.2,31.1,4.9,0.0,35.3,-25.4,0.0
00:40,368.8,906.7,81.2,254.6,894.8,249.8,13.0,10.1,31.3,5.3,0.0,21.3,-24.9,0.0
00:50,369.4,906.2,61.5,251.6,906.8,251.3,13.2,10.0,31.0,5.6,0.0,18.8,-24.9,0.0
01:00,369.9,902.2,61.0,249.2,894.3,259.1,13.2,9.9,31.6,5.8,0.0,0.0,-25.4,0.0
01:10,366.7,911.8,64.0,246.8,902.5,260.3,13.2,9.9,31.0,6.8,0.0,0.0,-52.6,0.0
01:20,370.0,911.7,61.8,243.5,919.5,264.8,13.2,9.8,31.3,7.2,0.0,0.0,-78.0,0.0
01:30,369.8,916.7,67.0,238.9,899.9,262.8,13.1,9.7,32.3,8.4,0.0,0.0,-77.8,0.0
01:40,369.5,914.6,70.0,232.0,898.3,263.6,13.2,9.6,31.2,8.9,0.0,0.0,-77.9,0.0
01:50,369.1,911.2,70.4,230.5,907.3,261.8,13.0,9.5,31.2,8.2,0.0,0.0,-104.2,0.0
02:00,369.1,914.1,64.8,233.1,901.8,261.2,13.0,9.5,31.4,7.1,0.0,0.0,-105.1,0.0
02:10,367.7,917.1,63.4,232.5,885.7,262.2,13.2,9.5,31.4,6.7,0.0,0.0,-104.0,0.0
02:20,370.1,917.4,61.2,232.6,888.0,249.9,13.2,9.5,31.9,6.9,0.0,0.0,-104.7,0.0
02:30,369.5,917.5,66.2,217.1,890.2,235.6,13.1,9.3,31.2,5.7,0.0,0.0,-104.3,0.0
02:40,369.2,918.5,64.4,217.3,899.2,232.8,13.2,9.2,30.9,4.7,0.0,0.0,-103.9,0.0
02:50,369.3,919.9,64.7,217.3,897.5,236.4,13.0,9.2,31.7,4.2,0.0,0.0,-104.9,0.0
03:00,370.0,911.2,63.2,216.9,895.5,236.3,13.1,9.1,31.1,4.0,0.0,0.0,-131.1,0.0
03:10,369.5,916.4,66.1,217.7,882.9,236.8,13.2,9.1,31.6,4.4,0.0,0.0,-130.7,0.0
03:20,369.5,920.9,65.7,217.1,877.5,229.4,13.2,9.1,31.3,4.8,0.0,0.0,-131.0,0.0
03:30,368.6,915.0,65.0,217.3,891.9,209.8,13.0,9.0,31.9,4.4,0.0,0.0,-130.7,0.0
03:40,369.8,912.1,60.9,217.1,919.9,190.9,13.2,9.0,31.2,4.4,0.0,0.0,-129.7,0.0
03:50,368.8,916.1,66.2,216.9,903.9,188.5,13.2,8.9,31.6,4.8,0.0,0.0,-130.5,0.0
04:00,368.3,910.3,66.6,217.2,900.8,190.2,13.0,8.9,31.6,5.0,0.0,0.0,-130.8,0.0
04:10,368.7,907.1,66.3,217.1,899.5,189.5,13.1,8.9,31.5,5.2,0.0,0.0,-130.2,0.0
04:20,369.2,898.7,64.8,217.0,883.4,188.9,13.1,8.8,31.0,5.1,0.0,0.0,-130.7,0.0
04:30,369.3,896.5,70.7,218.1,883.1,188.2,13.1,8.8,31.3,5.3,0.0,0.0,-129.4,0.0
04:40,369.3,879.5,68.7,217.2,889.9,190.1,13.1,8.8,31.9,5.4,0.0,0.0,-129.8,0.0
04:50,369.0,880.9,63.7,217.5,884.9,189.6,13.2,8.7,31.3,4.2,0.0,0.0,-129.3,0.0
05:00,369.1,879.8,69.8,217.4,877.5,186.8,13.2,8.5,31.8,3.1,0.0,0.0,-130.0,0.0
05:10,369.1,866.3,65.2,217.5,897.8,190.5,13.1,8.3,31.7,3.4,0.0,0.0,-130.3,0.0
05:20,369.3,863.7,65.9,217.2,869.8,187.1,13.1,8.4,31.8,2.9,0.0,0.0,-131.1,0.0
05:30,368.6,862.8,65.7,217.4,895.8,189.2,13.1,8.4,32.1,2.7,0.0,0.0,-156.3,0.0
05:40,368.8,869.7,77.6,217.9,881.6,182.4,13.1,8.3,31.8,3.1,0.0,0.0,-156.0,0.0
05:50,368.7,864.4,82.9,217.4,880.1,180.3,13.1,8.4,32.0,3.0,0.0,0.0,-156.2,0.0
06:00,368.6,865.0,68.6,217.8,891.8,181.5,13.1,8.3,31.9,3.0,15.1,0.0,-181.2,0.0
06:10,368.4,865.8,64.7,217.4,901.7,186.2,13.1,8.3,32.3,2.4,16.3,0.0,-180.8,0.0
06:20,368.5,870.3,68.2,217.4,895.4,185.0,13.1,8.4,32.3,2.1,17.0,0.0,-181.0,0.0
06:30,369.0,868.2,64.5,217.8,910.5,184.9,13.2,8.5,32.7,1.9,17.3,0.0,-182.0,0.0
06:40,367.6,867.9,68.6,217.5,910.0,187.7,13.1,8.5,32.2,2.3,16.7,0.0,-182.1,0.0
06:50,368.9,864.2,64.5,217.6,916.3,190.0,13.2,8.5,32.0,2.6,16.7,0.0,-181.3,0.0
