00:00,266.7,844.5,99.7,284.3,1010.6,315.3,13.6,0.9,45.6,20.6,0.0,61.6,0.0,0.0
00:10,266.8,837.6,89.1,284.0,1033.6,267.0,13.7,0.9,47.7,23.2,0.0,76.0,0.0,0.0
00:20,266.9,828.1,87.8,285.5,1039.7,256.0,13.7,0.9,47.2,24.5,0.0,64.5,0.0,0.0
00:30,266.8,826.1,82.2,283.5,1044.4,240.0,13.7,0.9,47.4,25.9,0.0,64.2,0.0,0.0
00:40,266.9,817.5,87.6,284.0,1034.6,230.1,13.7,0.9,47.6,27.5,0.0,51.2,0.0,0.0
00:50,266.3,827.6,78.9,283.9,1039.9,225.7,13.7,0.9,47.4,27.8,0.0,48.2,0.0,0.0
01:00,266.8,823.8,75.0,282.9,1019.6,225.2,13.7,0.9,47.3,25.5,0.0,36.1,-0.6,0.0
01:10,263.9,826.1,74.4,284.5,1041.3,225.3,13.7,0.9,47.1,23.5,0.0,35.4,-24.2,0.0
01:20,266.6,823.8,72.4,283.5,1033.3,225.5,13.7,0.8,48.3,22.9,0.0,18.2,-24.3,0.0
01:30,266.5,825.7,75.7,285.4,1022.7,225.6,13.8,0.8,47.4,20.0,0.0,17.7,-24.2,0.0
01:40,266.4,827.1,77.9,284.0,1029.0,225.4,13.6,0.8,46.1,18.2,0.0,0.0,-24.7,0.0
01:50,266.4,825.6,75.1,283.9,1043.2,225.3,13.7,0.8,47.4,19.8,0.0,0.0,-51.0,0.0
02:00,266.3,826.9,78.7,284.7,1026.8,225.5,13.7,0.8,44.9,20.0,0.0,0.4,-51.5,0.0
02:10,266.6,821.7,75.5,284.0,1029.6,225.8,13.6,0.8,47.4,18.9,0.0,0.0,-75.6,0.0
02:20,266.2,825.9,79.7,284.3,1012.1,225.7,13.7,0.8,47.5,17.8,0.0,0.0,-75.7,0.0
02:30,266.3,824.9,95.9,284.4,1014.5,225.9,13.5,0.8,50.4,16.2,0.0,0.0,-102.1,0.0
02:40,265.8,825.5,74.8,283.4,1010.5,226.0,13.6,0.8,47.2,16.7,0.0,0.0,-101.8,0.0
02:50,266.6,824.2,76.5,285.5,1014.5,226.1,13.6,0.8,47.0,15.4,0.0,0.0,-101.9,0.0
03:00,266.3,823.6,73.0,283.7,986.9,225.6,13.7,0.8,45.9,13.8,0.0,0.0,-101.8,0.0
03:10,266.4,823.6,81.6,284.3,992.2,226.0,13.7,0.8,43.7,13.8,0.0,0.0,-102.1,0.0
03:20,266.5,822.4,78.9,285.0,971.6,225.6,13.6,0.8,42.2,14.5,0.0,0.0,-102.3,0.0
03:30,266.0,822.4,78.7,283.8,981.1,225.7,13.7,0.8,44.9,14.5,0.0,0.0,-102.1,0.0
03:40,266.0,822.2,81.4,283.3,973.0,225.5,13.6,0.8,45.9,13.8,0.0,0.0,-101.8,0.0
03:50,265.8,815.7,77.5,284.3,982.7,219.3,13.6,0.8,45.0,14.8,0.0,0.0,-102.1,0.0
04:00,266.1,806.0,101.3,284.1,970.8,219.2,13.7,0.8,46.1,16.5,0.0,0.0,-127.5,0.0
04:10,266.0,805.0,79.4,284.1,988.1,219.0,13.7,0.8,45.1,17.5,0.0,0.0,-127.4,0.0
04:20,265.9,805.5,80.9,284.3,976.9,218.9,13.7,0.8,42.5,18.6,0.0,0.0,-127.8,0.0
04:30,265.8,801.7,77.4,284.9,978.7,219.0,13.5,0.8,47.4,18.2,0.0,0.0,-126.8,0.0
04:40,265.8,804.0,75.0,284.9,972.7,219.1,13.7,0.8,44.6,20.2,0.0,0.0,-127.8,0.0
04:50,265.6,803.3,77.8,284.0,972.4,219.0,13.7,0.8,38.8,20.6,0.0,0.0,-127.5,0.0
05:00,265.9,807.5,76.0,284.6,972.2,218.8,13.6,0.8,41.9,20.6,0.0,0.0,-150.1,0.0
05:10,265.5,805.9,83.5,285.1,971.4,219.1,13.6,0.7,39.9,21.5,0.0,0.0,-150.6,0.0
05:20,265.7,807.2,102.4,284.7,971.5,219.2,13.6,0.7,41.7,20.5,0.0,0.0,-174.2,0.0
05:30,265.7,807.1,90.1,284.7,1003.1,219.2,13.6,0.7,38.7,19.2,0.0,0.0,-175.8,0.0
05:40,265.8,806.8,81.1,285.2,963.4,219.3,13.7,0.7,42.2,19.6,0.0,0.0,-174.6,0.0
05:50,266.0,806.8,82.9,283.5,974.4,218.7,13.7,0.7,41.7,18.7,0.0,0.0,-174.8,0.0
06:00,266.1,804.9,85.3,284.8,976.2,219.0,13.6,0.8,40.5,21.6,6.5,0.0,-176.2,0.0
06:10,266.0,807.4,84.5,285.1,968.6,219.1,13.6,0.7,41.2,21.6,8.9,0.0,-175.0,0.0
06:20,265.7,809.5,83.8,284.8,979.0,218.6,13.7,0.7,38.7,21.6,12.7,0.0,-174.2,0.0
06:30,266.4,803.8,84.6,285.8,958.1,219.1,13.5,0.7,39.3,20.9,17.6,0.0,-174.2,0.0
06:40,265.9,808.5,79.4,287.1,952.9,218.9,13.5,0.8,37.8,21.9,22.6,0.0,-173.9,0.0
06:50,266.4,806.8,77.6,288.8,945.0,218.7,13.7,0.8,40.8,23.4,29.5,0.0,-173.4,0.0
07:00,266.1,807.2,75.9,291.0,943.1,219.0,13.7,0.8,40.7,24.0,39.3,0.0,-173.9,0.0
07:10,266.4,808.0,80.5,291.9,953.4,219.1,13.7,0.8,40.5,22.8,46.9,0.0,-174.0,0.0
07:20,265.8,815.1,80.3,292.0,950.9,211.0,13.7,0.8,41.3,21.0,53.5,0.0,-173.7,0.0
07:30,266.2,819.7,75.7,292.2,951.8,195.5,13.7,0.8,42.1,20.9,65.1,0.0,-173.3,0.0
07:40,266.3,825.4,72.4,291.6,951.7,190.8,13.6,0.8,39.7,20.8,77.1,0.0,-172.6,0.0
07:50,266.6,824.6,74.8,292.1,989.4,185.4,13.7,0.8,41.2,20.9,85.3,0.0,-173.8,0.0
08:00,266.4,828.3,68.5,292.3,981.5,191.6,13.8,0.8,41.4,20.1,99.5,0.0,-148.3,0.0
08:10,265.8,828.4,44.1,291.7,1007.3,202.2,13.7,0.9,40.5,19.1,111.9,0.0,-74.9,0.0
08:20,266.1,826.5,72.3,292.1,994.0,223.0,13.7,0.9,37.8,18.4,111.7,0.0,-75.1,0.0
08:30,266.2,827.0,69.4,292.0,985.3,240.0,13.7,0.9,41.0,18.2,114.1,0.0,-74.9,0.0
08:40,266.2,826.1,47.8,291.2,1023.7,239.6,13.7,0.9,40.3,19.2,120.7,0.0,-51.8,0.0
08:50,266.2,831.5,63.3,291.6,1001.8,246.5,13.7,0.9,41.5,20.1,136.3,0.0,-51.6,0.0
09:00,266.4,829.2,65.8,291.5,1027.3,252.8,13.7,0.9,43.4,21.2,127.4,0.0,-51.3,0.0
09:10,265.8,848.3,60.0,291.2,1040.2,252.8,13.8,0.9,42.8,23.4,135.4,0.0,-51.5,0.0
09:20,265.9,880.5,65.1,291.0,1028.1,254.1,13.8,0.9,47.4,24.8,113.3,0.0,-51.3,0.0
09:30,265.9,900.0,68.0,292.0,1031.0,260.4,13.8,1.0,43.9,23.2,107.5,0.0,-51.3,0.0
09:40,266.0,918.8,61.9,290.5,1017.1,269.6,13.8,1.0,45.7,27.3,101.5,0.0,-51.4,0.0
09:50,266.0,933.9,47.9,291.4,1029.3,276.3,13.8,1.0,46.2,30.1,89.0,0.0,-25.9,0.0
10:00,266.7,927.6,72.0,291.5,1009.2,296.7,13.9,1.0,45.8,33.5,74.1,0.0,-26.4,0.0
10:10,266.1,931.9,72.2,292.1,984.3,319.9,13.9,1.0,44.9,31.4,80.8,0.0,-26.2,0.0
10:20,265.9,937.2,69.1,292.1,993.2,317.6,13.8,1.0,45.9,33.1,91.4,0.0,-26.2,0.0
10:30,266.3,937.6,71.1,292.0,990.3,315.2,13.9,1.0,47.1,31.8,90.7,0.0,-26.0,0.0
