00:00,285.5,1022.5,72.9,223.5,984.9,277.3,74.8,0.9,23.0,0.7,0.0,46.3,0.0,0.0
00:10,285.2,1027.3,79.7,222.6,1007.8,227.0,67.4,0.8,26.1,0.7,0.0,60.9,0.0,0.0
00:20,285.0,1024.6,78.2,222.2,1022.4,216.6,60.3,0.8,21.9,0.9,0.0,44.7,0.0,0.0
00:30,285.1,1034.1,79.5,222.2,981.0,209.8,53.0,0.8,22.8,0.9,0.0,48.5,0.0,0.0
00:40,285.5,1034.1,79.7,222.5,990.4,203.2,46.6,0.8,22.0,1.0,0.0,45.1,0.0,0.0
00:50,285.3,1031.3,64.6,222.9,970.5,198.4,39.2,0.8,23.3,1.0,0.0,56.3,0.0,0.0
01:00,284.6,1036.2,66.4,223.2,991.0,174.5,33.4,0.8,22.6,1.1,0.0,54.9,0.0,0.0
01:10,285.8,1031.3,81.9,222.8,983.9,160.0,30.1,0.8,23.0,1.2,0.0,34.3,0.0,0.0
01:20,284.9,1034.8,78.9,223.1,990.2,162.8,28.3,0.8,22.8,1.1,0.0,35.9,-24.4,0.0
01:30,285.4,1034.1,71.9,222.6,989.7,161.1,27.3,0.8,22.1,0.8,0.0,34.3,-25.0,0.0
01:40,285.0,1032.9,79.0,222.6,985.6,159.9,27.6,0.8,23.4,0.6,0.0,31.8,-25.1,0.0
01:50,285.5,1032.2,72.7,223.5,992.0,161.6,27.4,0.8,22.1,0.6,0.0,32.1,-48.6,0.0
02:00,285.2,1032.5,74.4,222.6,982.3,162.7,27.5,0.8,22.8,0.4,0.0,18.5,-48.8,0.0
02:10,284.6,1035.0,76.2,223.6,990.3,161.2,27.4,0.8,24.0,0.4,0.0,0.0,-48.9,0.0
02:20,285.8,1036.9,96.0,223.3,972.5,158.9,27.5,0.8,22.8,0.3,0.0,0.0,-75.8,0.0
02:30,285.5,1031.2,78.9,222.6,997.7,154.1,27.4,0.8,22.5,0.4,0.0,0.0,-75.0,0.0
02:40,284.8,1030.0,77.2,222.8,1008.8,126.8,27.5,0.8,23.4,0.4,0.0,0.0,-75.1,0.0
02:50,285.3,1032.4,72.7,222.6,1012.6,116.0,27.2,0.8,22.2,0.5,0.0,0.0,-75.0,0.0
03:00,285.1,1034.5,78.2,223.2,984.7,113.0,27.3,0.8,23.2,0.4,0.0,0.0,-75.5,0.0
03:10,284.9,1033.3,78.7,222.8,972.6,113.3,27.3,0.8,23.3,0.6,0.0,0.0,-75.1,0.0
03:20,285.4,1035.1,96.0,222.5,971.0,114.0,27.2,0.7,23.8,0.8,0.0,0.0,-101.7,0.0
03:30,285.2,1037.0,71.9,222.2,975.1,114.3,27.5,0.7,23.1,0.9,0.0,0.0,-101.5,0.0
03:40,284.6,1034.6,76.8,222.6,967.5,115.2,27.3,0.7,21.4,0.7,0.0,0.0,-101.1,0.0
03:50,285.0,1033.5,77.5,222.4,964.6,115.5,27.2,0.7,20.3,0.7,0.0,0.0,-101.7,0.0
04:00,285.3,1031.9,74.5,222.4,949.9,115.4,27.4,0.7,20.8,0.9,0.0,0.0,-102.2,0.0
04:10,285.4,1033.2,79.3,222.7,931.8,111.8,27.3,0.7,23.2,0.7,0.0,0.0,-101.7,0.0
04:20,284.9,1033.3,74.6,223.1,948.0,109.3,27.3,0.7,25.5,0.7,0.0,0.0,-127.6,0.0
04:30,284.9,1032.5,71.5,223.0,959.0,107.7,27.5,0.7,23.5,0.6,0.0,0.0,-127.5,0.0
04:40,284.9,1037.2,76.3,223.0,949.2,107.7,27.3,0.7,22.9,0.6,0.0,0.0,-128.0,0.0
04:50,285.3,1033.1,78.2,223.0,936.0,106.9,27.3,0.7,21.2,0.5,0.0,0.0,-127.4,0.0
05:00,285.4,1034.7,80.6,223.3,943.9,108.8,27.5,0.7,23.9,0.5,0.0,0.0,-154.4,0.0
05:10,285.3,1036.2,76.1,223.0,938.0,107.5,27.1,0.7,22.4,0.5,0.0,0.0,-153.3,0.0
05:20,285.4,1032.5,79.8,222.8,921.9,106.5,27.5,0.7,23.8,0.5,0.0,0.0,-157.7,0.0
05:30,285.6,1033.5,77.1,222.9,937.3,108.9,27.4,0.7,20.8,0.4,0.0,0.0,-179.2,0.0
05:40,285.2,1028.1,81.4,223.1,902.5,107.7,27.3,0.7,23.2,0.5,0.0,0.0,-178.8,0.0
05:50,285.3,1016.2,86.0,223.3,916.0,107.3,27.3,0.7,23.0,0.4,0.0,0.0,-177.9,0.0
06:00,285.0,1011.5,74.8,222.9,930.9,108.6,27.3,0.7,20.4,0.4,15.9,0.0,-178.2,0.0
06:10,285.9,1008.3,68.8,223.7,919.6,108.0,27.3,0.7,22.2,0.4,23.1,0.0,-177.7,0.0
06:20,284.8,1012.2,75.7,223.2,918.4,107.3,27.4,0.7,21.7,0.3,31.4,0.0,-177.8,0.0
06:30,285.6,1010.0,69.3,222.9,879.7,104.7,27.3,0.7,19.7,0.3,42.2,0.0,-177.6,0.0
06:40,285.3,997.5,71.1,220.9,898.2,107.3,27.4,0.7,23.4,0.3,53.3,0.0,-176.9,0.0
06:50,285.6,975.8,71.8,221.2,913.8,107.9,27.3,0.7,19.9,0.3,65.5,0.0,-178.4,0.0
07:00,285.0,967.5,70.2,219.6,918.2,107.7,27.4,0.7,22.8,0.3,79.9,0.0,-176.7,0.0
07:10,284.7,964.4,74.1,220.7,933.0,109.0,27.4,0.8,19.9,0.3,92.9,0.0,-177.7,0.0
07:20,285.6,968.6,69.1,219.9,883.4,105.3,27.5,0.8,20.2,0.3,106.3,0.0,-176.4,0.0
07:30,285.2,954.6,68.9,219.7,914.9,107.8,27.5,0.8,22.0,0.3,118.6,0.0,-176.2,0.0
07:40,285.4,938.5,69.8,218.8,910.7,104.2,27.5,0.8,21.8,0.3,128.6,0.0,-177.2,0.0
07:50,285.1,934.2,69.1,220.1,931.4,104.2,27.3,0.8,22.7,0.3,140.7,0.0,-176.4,0.0
08:00,285.8,929.4,71.4,220.0,922.7,104.5,27.7,0.8,23.0,0.3,153.0,0.0,-175.9,0.0
08:10,285.7,931.3,75.7,219.6,941.5,104.3,27.6,0.8,21.4,0.4,163.4,0.0,-174.9,0.0
08:20,285.2,939.0,57.5,220.3,967.0,104.2,27.7,0.8,18.6,0.6,173.8,0.0,-150.4,0.0
08:30,285.8,954.1,65.0,219.7,929.6,104.1,27.6,0.8,22.6,0.7,185.3,0.0,-151.6,0.0
08:40,285.8,973.7,67.8,219.7,914.5,104.1,27.5,0.8,22.7,0.9,186.5,0.0,-151.5,0.0
08:50,285.4,975.4,64.6,219.6,947.0,104.1,27.4,0.8,20.7,0.9,195.9,0.0,-150.5,0.0
09:00,285.6,999.1,61.0,219.9,916.5,104.2,27.4,0.8,22.7,0.9,199.0,0.0,-150.8,0.0
09:10,282.7,1008.2,46.3,220.4,933.6,104.2,27.4,0.9,22.8,0.9,207.7,0.0,-126.7,0.0
09:20,280.7,1002.4,70.2,219.6,920.1,104.1,27.6,0.9,23.1,1.1,203.4,0.0,-127.6,0.0
09:30,278.8,1001.9,62.7,219.4,921.5,104.2,27.5,0.9,22.8,1.0,211.5,0.0,-126.0,0.0
09:40,276.5,1002.2,66.4,220.2,934.0,104.1,27.4,0.9,22.9,1.1,216.1,0.0,-125.7,0.0
09:50,274.0,997.5,73.4,219.3,918.8,104.2,27.5,0.9,23.3,1.3,219.2,0.0,-100.9,0.0
10:00,272.1,999.6,42.0,218.6,953.2,105.3,27.6,0.9,23.1,1.5,222.0,0.0,-74.5,0.0
10:10,270.0,1003.3,68.4,220.0,935.2,110.9,27.4,0.9,22.8,1.5,229.7,0.0,-74.7,0.0
10:20,268.2,998.7,69.4,219.7,928.4,110.8,27.5,0.9,23.3,1.6,232.3,0.0,-74.6,0.0
10:30,265.9,998.5,63.8,220.8,954.6,120.0,27.6,0.9,22.9,1.9,238.8,0.0,-74.5,0.0
10:40,264.9,1002.1,39.9,219.8,950.9,121.5,27.6,0.8,22.9,1.9,242.0,0.0,-51.1,0.0
10:50,266.4,1011.2,62.4,219.4,918.4,122.8,27.6,0.9,23.0,2.1,244.6,0.0,-51.5,0.0
11:00,267.9,1012.7,60.7,220.7,937.3,123.3,27.8,0.9,24.0,2.1,271.5,0.0,-51.3,0.0
11:10,270.5,1014.3,63.8,219.9,941.6,129.3,27.6,0.9,23.7,2.1,257.3,0.0,-51.0,0.0
11:20,272.5,1031.4,64.7,220.7,935.7,136.7,27.7,0.9,24.1,2.1,273.4,0.0,-51.3,0.0
11:30,274.1,1035.7,59.9,219.9,935.2,151.4,27.6,1.0,23.9,2.0,272.4,0.0,-51.1,0.0
