00:00,204.0,936.6,80.5,284.0,1086.9,357.8,27.3,0.9,46.5,9.3,0.0,65.6,0.0,0.0
00:10,203.8,929.9,84.6,283.9,1103.2,309.4,27.1,0.9,46.9,9.2,0.0,65.1,0.0,0.0
00:20,204.5,935.7,79.6,284.8,1103.6,290.8,27.3,0.9,46.5,9.4,0.0,65.1,0.0,0.0
00:30,204.8,930.7,74.6,283.9,1107.4,269.0,27.4,0.9,48.8,9.8,0.0,68.0,0.0,0.0
00:40,204.6,933.0,74.9,284.2,1096.7,256.6,27.3,0.9,45.1,8.9,0.0,62.6,0.0,0.0
00:50,206.7,930.3,72.7,283.7,1080.8,245.4,27.3,0.9,46.6,11.5,0.0,66.6,0.0,0.0
01:00,208.1,936.3,79.8,283.8,1068.6,221.6,27.1,0.8,44.0,14.7,0.0,64.4,0.0,0.0
01:10,208.2,931.6,69.0,284.7,1056.4,213.4,27.3,0.8,46.1,17.7,0.0,72.6,0.0,0.0
01:20,208.8,912.7,76.9,282.9,1059.4,213.9,27.3,0.8,45.3,16.9,0.0,67.0,0.0,0.0
01:30,210.9,890.8,86.9,284.8,1075.1,215.4,27.3,0.8,47.1,17.0,0.0,51.2,0.0,0.0
01:40,210.8,895.9,72.1,284.6,1066.4,213.7,27.1,0.8,47.9,17.2,0.0,58.4,-23.9,0.0
01:50,210.7,894.2,91.0,283.6,1070.7,214.4,27.2,0.8,49.9,17.3,0.0,34.8,-23.9,0.0
02:00,212.4,898.4,74.6,284.0,1078.2,214.3,27.1,0.8,49.2,16.6,0.0,16.0,-24.2,0.0
02:10,212.8,896.1,73.0,284.6,1051.3,216.3,27.4,0.8,48.2,18.6,0.0,15.3,-24.0,0.0
02:20,213.2,894.0,74.2,283.0,1057.4,220.0,27.3,0.8,47.0,22.9,0.0,0.0,-24.1,0.0
02:30,213.3,894.2,93.9,283.9,1035.2,221.4,27.3,0.8,49.7,25.1,0.0,0.0,-50.3,0.0
02:40,211.4,894.7,98.6,283.5,1056.3,220.1,27.3,0.8,44.5,25.0,0.0,0.0,-76.8,0.0
02:50,214.2,895.7,78.5,284.4,1062.5,221.4,27.3,0.8,48.6,23.8,0.0,0.0,-77.5,0.0
03:00,220.4,892.3,86.0,284.4,1054.5,220.9,27.3,0.8,52.2,25.3,0.0,0.0,-102.8,0.0
03:10,221.7,896.2,77.5,284.5,1059.6,221.0,27.3,0.8,45.6,23.8,0.0,0.0,-102.2,0.0
03:20,221.0,897.2,78.0,283.6,1044.6,220.4,27.3,0.8,46.8,21.9,0.0,0.0,-101.0,0.0
03:30,221.2,898.7,93.8,284.1,1038.1,220.0,27.3,0.8,55.1,17.0,0.0,0.0,-127.4,0.0
03:40,222.8,895.8,79.8,284.4,1071.4,220.1,27.2,0.8,45.8,13.8,0.0,0.0,-128.0,0.0
03:50,224.5,913.5,76.6,284.4,1032.0,221.1,27.3,0.8,47.9,15.3,0.0,0.0,-129.1,0.0
