00:00,366.1,856.4,61.5,215.8,1025.2,156.5,43.7,12.0,47.7,1.8,0.0,44.4,0.0,0.0
00:10,366.8,854.7,66.0,215.2,1040.0,114.0,43.8,12.0,47.7,1.7,0.0,52.1,0.0,0.0
00:20,366.2,839.8,63.5,214.5,1035.5,109.3,43.9,12.0,47.6,1.9,0.0,45.5,0.0,0.0
00:30,360.3,826.7,77.6,214.2,1046.3,111.8,33.5,11.8,48.0,1.7,0.0,44.7,0.0,0.0
00:40,359.6,810.1,68.4,214.3,1040.2,134.4,31.3,11.8,48.1,1.5,0.0,53.7,0.0,0.0
00:50,359.3,799.0,63.8,214.8,1033.1,137.4,26.3,11.7,48.0,1.5,0.0,42.9,0.0,0.0
01:00,356.0,788.9,54.6,215.0,1030.2,138.5,21.3,11.6,47.6,1.7,0.0,54.3,0.0,0.0
01:10,350.0,790.3,52.2,215.2,1024.5,132.5,16.4,11.5,47.6,1.4,0.0,57.2,0.0,0.0
01:20,350.2,788.1,46.3,213.9,1027.7,140.0,14.1,11.4,47.4,1.3,0.0,44.1,0.0,0.0
01:30,348.1,792.6,81.5,213.1,1018.4,140.1,13.5,11.3,47.9,1.1,0.0,22.5,-24.6,0.0
01:40,349.7,789.6,78.9,215.6,1038.8,145.5,13.6,10.9,48.1,1.1,0.0,0.0,-24.5,0.0
01:50,342.6,793.9,63.1,216.1,1029.2,146.3,13.7,10.9,47.6,0.9,0.0,0.0,-24.7,0.0
02:00,340.5,792.5,88.8,215.7,1009.8,144.2,13.5,10.8,47.5,1.1,0.0,0.0,-50.2,0.0
02:10,339.9,790.7,62.8,214.4,1039.3,149.2,13.5,10.7,47.7,1.3,0.0,0.0,-52.0,0.0
02:20,338.5,792.2,62.2,213.9,1047.6,135.9,13.5,10.6,45.6,1.2,0.0,0.0,-52.0,0.0
02:30,338.4,792.1,61.5,215.4,1016.7,132.6,13.5,10.6,46.4,1.2,0.0,0.0,-52.1,0.0
02:40,330.1,791.5,68.2,214.3,1034.7,136.2,13.5,10.5,45.6,1.1,0.0,0.0,-78.7,0.0
02:50,329.5,791.4,64.0,214.7,1048.3,134.2,13.5,10.4,43.1,1.2,0.0,0.0,-78.6,0.0
03:00,330.1,788.7,63.6,213.9,1019.1,132.4,13.5,10.6,43.0,1.2,0.0,0.0,-78.5,0.0
03:10,335.1,789.8,66.1,213.2,1051.5,140.7,13.5,10.4,42.4,1.3,0.0,0.0,-104.3,0.0
03:20,337.1,787.1,62.5,213.6,1022.5,139.2,13.5,10.4,43.2,1.5,0.0,0.0,-103.0,0.0
03:30,336.2,789.7,62.9,213.5,1016.2,138.4,13.4,10.3,43.1,1.4,0.0,0.0,-103.1,0.0
03:40,335.9,790.0,67.3,213.1,994.7,132.9,13.4,10.4,42.7,1.4,0.0,0.0,-102.8,0.0
03:50,336.3,790.6,69.3,213.4,1001.7,133.2,13.5,10.2,43.0,1.1,0.0,0.0,-103.7,0.0
04:00,336.4,786.9,63.7,213.8,989.7,132.2,13.3,10.2,42.7,1.2,0.0,0.0,-102.9,0.0
04:10,336.1,793.2,73.7,213.7,976.3,134.6,15.7,10.2,43.8,1.3,0.0,0.0,-129.1,0.0
04:20,336.5,791.2,66.8,214.1,996.2,132.8,16.9,10.1,43.2,1.3,0.0,0.0,-129.9,0.0
04:30,336.1,792.4,64.3,213.7,971.2,132.9,17.8,10.1,43.5,1.3,0.0,0.0,-129.2,0.0
04:40,335.4,792.1,67.9,214.2,991.2,132.8,17.7,10.0,42.9,1.3,0.0,0.0,-129.4,0.0
04:50,335.8,790.5,68.2,213.0,976.3,132.7,18.4,9.9,43.6,1.2,0.0,0.0,-154.2,0.0
05:00,335.1,789.3,63.8,212.5,998.7,138.4,18.4,9.9,43.8,1.1,0.0,0.0,-156.1,0.0
05:10,336.0,792.0,90.6,213.0,986.3,135.6,19.0,9.7,42.9,1.0,0.0,0.0,-180.5,0.0
05:20,336.0,788.4,66.9,213.3,992.9,134.8,19.6,9.6,43.4,0.9,0.0,0.0,-181.8,0.0
05:30,336.7,787.7,64.8,212.7,974.0,133.0,19.9,9.3,44.6,1.0,0.0,0.0,-180.1,0.0
05:40,335.7,788.0,75.9,212.6,978.6,134.6,19.8,9.3,43.8,1.1,0.0,0.0,-181.0,0.0
05:50,336.0,788.0,79.4,212.8,970.9,133.4,19.9,9.3,43.7,1.2,0.0,0.0,-181.2,0.0
06:00,336.2,788.0,63.7,212.9,966.4,132.2,20.4,9.3,41.2,1.2,21.3,0.0,-180.6,0.0
06:10,335.8,788.7,64.1,212.7,944.0,131.9,20.8,9.3,41.4,1.1,29.0,0.0,-180.9,0.0
06:20,336.5,785.3,60.3,212.9,935.4,133.5,22.0,9.3,42.2,1.1,36.0,0.0,-179.1,0.0
06:30,336.5,793.4,64.5,213.2,928.6,132.4,22.9,9.3,41.2,1.1,43.5,0.0,-178.9,0.0
06:40,336.7,793.5,62.1,213.3,924.7,134.1,23.8,9.2,41.4,0.9,51.0,0.0,-179.9,0.0
06:50,336.7,792.0,68.3,212.6,891.5,134.7,24.5,9.2,41.3,1.0,60.8,0.0,-179.8,0.0
07:00,336.8,793.0,64.7,211.6,883.6,132.1,24.7,9.3,41.5,1.1,75.2,0.0,-178.9,0.0
07:10,336.9,793.6,58.6,212.6,898.2,133.0,25.1,9.4,41.7,1.3,91.8,0.0,-179.1,0.0
07:20,337.2,787.3,58.3,213.6,899.4,131.5,25.8,9.4,41.8,1.3,107.5,0.0,-179.2,0.0
07:30,336.6,783.9,53.4,212.8,863.3,133.2,26.1,9.4,41.4,1.4,123.3,0.0,-179.1,0.0
07:40,337.3,786.1,54.4,211.0,859.5,132.9,27.0,9.3,41.3,1.6,142.5,0.0,-178.1,0.0
07:50,336.6,787.0,54.5,213.5,851.9,132.8,26.9,9.3,41.7,1.9,157.6,0.0,-179.0,0.0
08:00,336.9,784.8,56.5,212.1,862.5,133.1,27.3,9.3,43.3,2.2,172.8,0.0,-177.9,0.0
08:10,337.0,781.3,55.5,212.8,882.0,133.0,28.9,9.4,43.1,2.5,183.8,0.0,-177.6,0.0
08:23,337.5,775.6,55.1,213.0,888.3,133.1,30.1,9.5,43.0,2.4,202.7,0.0,-178.2,0.0
08:30,336.9,777.8,54.1,213.2,896.5,133.6,31.0,9.6,43.0,2.9,208.6,0.0,-177.0,0.0
08:40,337.6,778.4,51.9,213.4,904.0,132.5,32.2,9.6,42.9,3.6,215.3,0.0,-176.3,0.0
08:50,337.4,778.1,57.6,213.1,911.1,132.3,32.4,9.6,43.4,4.1,218.8,0.0,-177.2,0.0
09:00,337.9,776.2,61.5,212.2,922.7,132.2,32.4,9.7,43.3,4.1,233.9,0.0,-176.9,0.0
09:10,337.8,775.3,57.6,212.6,902.1,132.9,33.0,9.8,43.1,4.3,251.5,0.0,-175.1,0.0
09:20,338.6,775.7,58.9,213.6,909.0,138.5,33.4,9.8,43.0,4.2,254.8,0.0,-151.2,0.0
09:30,337.4,774.1,46.2,212.7,890.7,132.6,33.9,9.8,43.1,4.1,276.7,0.0,-142.5,0.0
09:40,337.3,775.7,56.3,212.8,884.8,139.0,34.5,9.8,43.2,4.1,275.2,0.0,-124.9,0.0
09:50,338.0,780.5,45.8,212.9,881.1,133.9,34.4,9.9,42.8,4.2,287.9,0.0,-124.3,0.0
10:00,336.6,782.9,41.6,211.8,882.5,137.3,34.2,9.9,42.3,4.1,297.4,0.0,-100.8,0.0
10:10,337.5,784.8,45.9,212.4,878.7,137.9,34.4,9.9,41.8,4.4,293.0,0.0,-100.6,0.0
10:20,337.5,785.0,26.0,213.1,892.7,139.4,34.3,9.9,41.3,4.5,298.2,0.0,-76.2,0.0
10:30,337.5,783.5,52.6,212.4,872.9,138.0,34.5,10.1,40.7,4.3,316.6,0.0,-75.6,0.0
10:40,337.5,783.3,47.7,212.6,880.8,137.1,34.5,10.2,40.4,4.4,313.5,0.0,-75.4,0.0
10:50,337.1,786.0,27.2,213.0,915.7,140.1,34.1,10.2,40.4,4.3,312.3,0.0,-52.1,0.0
11:00,337.2,783.9,44.6,212.6,905.4,139.7,34.5,10.3,39.7,4.5,317.1,0.0,-51.8,0.0
11:10,338.3,783.7,44.3,212.8,908.0,134.5,35.0,10.6,39.8,4.4,317.2,0.0,-51.9,0.0
11:20,338.5,784.2,48.6,213.1,908.9,135.3,35.0,10.5,39.7,4.7,321.3,0.0,-51.6,0.0
11:30,338.4,785.7,43.8,213.3,914.0,136.0,35.0,10.7,39.7,4.8,328.6,0.0,-26.3,0.0
11:40,338.3,786.0,43.4,211.6,943.7,141.4,34.8,10.8,39.6,4.9,328.7,0.0,-26.4,0.0
11:50,338.4,784.7,43.8,212.4,942.3,141.3,35.4,10.8,39.7,4.8,339.0,0.0,-26.3,0.0
12:00,338.4,785.6,44.8,213.6,957.9,143.1,36.1,10.9,39.7,4.9,335.7,0.0,-26.2,0.0
12:10,343.3,783.1,43.3,213.0,984.5,145.1,37.2,11.0,39.7,4.6,337.1,0.0,-26.2,0.0
12:20,343.4,785.4,47.0,212.5,974.8,145.8,41.4,11.0,39.5,4.4,336.8,0.0,-26.1,0.0
12:30,345.3,782.9,44.4,212.5,956.8,139.0,46.5,11.1,39.1,4.4,347.2,13.5,-26.3,0.0
12:40,346.0,782.3,42.1,212.6,945.9,138.6,51.8,11.3,38.8,4.6,342.6,13.8,-26.1,0.0
12:50,344.0,784.4,48.2,213.7,966.6,146.6,53.8,11.4,37.9,4.1,338.3,14.2,-26.0,0.0
13:00,344.4,786.2,43.4,215.4,955.4,145.9,54.8,11.3,37.9,3.7,335.3,15.3,0.0,0.0
13:10,346.8,784.9,27.4,215.1,968.1,142.6,55.6,11.2,37.7,3.5,346.3,32.1,0.0,0.0
13:20,348.9,784.0,42.6,213.5,959.5,147.4,56.4,11.3,38.9,3.3,332.4,33.1,0.0,0.0
13:30,348.9,786.7,47.2,214.6,963.2,156.1,56.9,11.2,38.7,3.2,326.9,30.3,0.0,0.0
13:40,349.6,787.3,38.6,214.4,926.9,156.5,57.2,11.2,38.9,3.2,325.5,60.2,0.0,0.0
13:50,354.0,782.5,48.2,214.1,949.1,164.8,57.2,11.4,38.8,3.5,319.8,55.9,0.0,0.0
14:00,354.4,783.0,38.6,214.1,943.4,162.0,57.0,11.4,38.8,3.5,324.1,59.1,0.0,0.0
14:10,354.8,786.8,45.8,214.5,966.1,157.8,56.6,11.3,38.5,3.5,313.9,51.0,0.0,0.0
14:20,354.8,782.9,46.2,213.8,969.7,161.2,53.3,11.3,38.0,4.0,304.3,49.5,0.0,0.0
14:30,355.0,785.8,47.6,214.4,976.9,160.8,52.4,11.2,38.1,4.0,300.9,48.1,0.0,0.0
14:40,354.8,789.8,55.0,215.3,972.1,160.6,52.4,11.2,38.2,4.3,286.7,47.2,0.0,0.0
14:50,359.2,785.8,51.4,213.5,970.0,156.8,52.5,11.2,37.7,4.0,280.7,47.6,0.0,0.0
15:00,358.6,786.1,44.6,214.7,969.0,159.4,52.4,11.3,41.5,3.8,265.6,55.3,0.0,0.0
15:10,359.1,782.8,53.6,214.5,995.7,164.4,51.2,11.4,41.3,3.5,259.5,49.8,0.0,0.0
15:20,360.6,788.5,52.2,214.9,970.8,158.1,55.7,11.5,41.6,3.5,246.4,48.9,0.0,0.0
15:30,359.9,782.4,52.4,214.0,987.2,159.5,60.9,11.5,46.0,3.1,240.5,48.9,0.0,0.0
15:40,360.1,782.7,51.9,214.1,981.7,162.0,61.2,11.4,45.4,3.2,227.7,51.0,0.0,0.0
15:50,360.2,785.9,58.0,214.0,983.7,162.5,63.5,11.2,45.7,3.0,218.9,49.6,0.0,0.0
16:00,361.0,785.4,57.5,214.4,1000.4,168.9,66.8,11.3,45.8,2.8,210.8,53.8,0.0,0.0
16:10,360.6,786.5,54.4,213.7,997.5,170.2,71.2,11.5,45.7,2.8,199.2,53.2,0.0,0.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
