00:00,368.2,881.2,67.0,210.3,775.1,0.0,13.3,9.3,53.5,0.9,0.0,32.5,-0.5,0.0
00:10,367.8,879.0,67.6,209.7,782.5,0.0,13.4,9.2,52.9,0.8,0.0,33.6,-25.0,0.0
00:20,368.7,878.7,87.8,208.6,767.3,0.0,13.4,9.2,52.9,0.8,0.0,30.4,-50.0,0.0
00:30,367.9,879.0,71.8,209.1,789.5,0.0,13.4,8.9,51.9,1.0,0.0,18.2,-50.2,0.0
00:40,368.4,877.9,63.9,211.2,779.3,0.0,13.5,8.9,52.3,1.4,0.0,18.1,-50.1,0.0
00:50,368.3,877.6,83.8,212.3,784.3,0.0,13.4,8.8,50.3,0.9,0.0,3.4,-49.6,0.0
01:00,368.7,877.8,65.5,213.9,756.2,0.0,13.4,8.6,51.0,1.0,0.0,0.0,-50.2,0.0
01:10,368.8,881.0,67.9,216.3,783.9,0.0,13.5,8.6,50.9,0.8,0.0,0.0,-77.4,0.0
01:20,369.3,880.5,70.3,218.7,801.1,0.0,13.4,8.5,51.2,0.8,0.0,0.0,-104.4,0.0
01:30,368.9,879.9,69.6,224.8,770.7,0.0,13.4,8.4,50.5,0.7,0.0,0.0,-104.4,0.0
01:40,369.1,879.3,76.7,225.5,759.5,0.0,13.3,8.4,50.3,0.9,0.0,0.0,-104.4,0.0
01:50,368.8,881.8,70.6,230.3,733.7,0.0,13.5,8.3,50.5,1.1,0.0,0.0,-104.8,0.0
02:00,369.0,879.3,73.2,229.9,721.3,0.0,13.4,8.3,51.7,1.1,0.0,0.0,-103.6,0.0
02:10,369.3,879.4,72.0,231.9,728.4,0.0,13.4,8.2,51.1,1.0,0.0,0.0,-104.0,0.0
02:20,368.7,881.0,65.6,232.8,720.3,0.0,13.5,8.2,52.0,0.8,0.0,0.0,-104.5,0.0
02:30,368.4,887.3,67.6,232.5,710.1,0.0,13.4,8.2,52.9,0.7,0.0,0.0,-129.7,0.0
