00:00,285.7,997.3,82.2,279.9,899.3,313.2,27.4,0.9,35.6,1.4,0.0,85.7,0.0,0.0
00:10,285.7,988.8,74.1,279.5,922.6,269.1,27.5,0.9,35.0,1.5,0.0,95.7,0.0,0.0
00:20,285.7,986.3,91.0,279.0,934.4,260.5,27.5,0.9,33.8,1.8,0.0,63.2,0.0,0.0
00:30,286.0,984.2,80.1,278.9,911.5,255.3,27.5,0.9,35.8,1.6,0.0,46.3,0.0,0.0
00:40,285.8,981.2,84.4,279.1,924.4,259.4,27.4,0.8,35.0,1.7,0.0,47.7,0.0,0.0
00:50,285.3,984.4,68.4,279.9,885.2,252.8,27.3,0.8,34.6,1.6,0.0,55.0,0.0,0.0
01:00,285.6,975.5,77.6,278.7,909.8,255.8,27.2,0.8,34.8,1.4,0.0,53.0,0.0,0.0
01:10,285.4,972.4,79.3,279.6,915.4,220.6,27.3,0.8,33.3,1.4,0.0,54.4,0.0,0.0
01:20,285.6,973.2,84.5,279.8,910.5,210.0,27.3,0.8,35.6,1.4,0.0,52.7,-24.3,0.0
01:30,285.4,968.1,76.7,279.6,954.5,206.0,27.3,0.8,33.4,1.3,0.0,32.6,-24.5,0.0
01:40,284.8,965.6,73.5,280.0,953.6,206.3,27.4,0.8,30.5,1.3,0.0,18.9,-24.5,0.0
01:50,285.1,965.4,75.9,278.6,949.4,207.0,27.3,0.8,32.0,1.3,0.0,18.9,-48.6,0.0
02:00,285.6,966.8,83.3,279.1,950.6,207.4,27.4,0.8,27.3,1.2,0.0,0.0,-48.0,0.0
02:10,285.1,971.4,68.2,280.0,942.6,203.4,27.2,0.8,30.1,1.0,0.0,0.0,-48.7,0.0
02:20,283.3,967.0,76.9,279.0,937.9,199.7,27.2,0.8,24.8,0.7,0.0,0.0,-48.5,0.0
02:30,285.0,966.1,72.6,279.1,933.7,192.8,27.1,0.8,29.4,0.8,0.0,0.0,-48.3,0.0
02:40,284.9,965.9,72.4,278.8,936.3,172.9,27.3,0.8,29.4,0.8,0.0,0.0,-48.6,0.0
02:50,285.0,958.7,75.9,279.2,943.4,166.9,27.1,0.8,29.6,0.7,0.0,0.0,-48.6,0.0
03:00,285.3,939.4,93.8,279.6,952.2,159.9,27.2,0.8,32.3,0.8,0.0,0.0,-75.0,0.0
03:10,285.4,934.1,73.9,279.5,962.5,161.9,27.1,0.8,28.9,0.8,0.0,0.0,-75.0,0.0
03:20,285.5,939.1,71.4,279.7,932.8,163.2,27.2,0.8,28.2,0.7,0.0,0.0,-74.4,0.0
03:30,285.6,941.8,68.8,279.6,944.3,161.0,27.2,0.8,26.7,0.6,0.0,0.0,-75.0,0.0
03:40,285.2,935.8,77.9,278.9,926.8,165.5,27.2,0.8,26.2,0.7,0.0,0.0,-74.6,0.0
03:50,285.0,942.2,77.2,279.9,928.4,165.5,27.1,0.8,23.3,0.5,0.0,0.0,-74.7,0.0
04:00,285.6,934.5,95.0,279.8,914.2,166.1,27.3,0.8,23.5,0.4,0.0,0.0,-98.8,0.0
04:10,285.2,939.6,75.7,279.5,926.1,156.7,27.0,0.8,27.3,0.4,0.0,0.0,-100.8,0.0
04:20,284.9,940.5,69.9,279.5,940.8,157.9,27.1,0.8,27.6,0.4,0.0,0.0,-100.5,0.0
04:30,285.2,934.6,73.0,280.0,968.9,131.2,27.2,0.8,27.6,0.4,0.0,0.0,-100.8,0.0
04:40,284.8,939.3,73.0,280.3,958.6,116.2,27.0,0.8,23.3,0.4,0.0,0.0,-100.7,0.0
04:50,284.9,940.6,75.8,279.9,957.4,114.6,27.1,0.8,22.8,0.4,0.0,0.0,-100.4,0.0
05:00,284.5,942.3,95.3,280.2,938.0,111.0,27.1,0.8,23.2,0.4,0.0,0.0,-125.3,0.0
05:10,285.4,936.0,70.9,278.8,960.3,118.6,27.2,0.7,25.2,0.4,0.0,0.0,-127.1,0.0
05:20,284.5,938.6,75.1,279.8,940.9,114.8,27.1,0.7,24.9,0.4,0.0,0.0,-126.4,0.0
05:30,284.8,940.4,69.1,279.0,933.3,114.3,27.2,0.7,26.7,0.4,0.0,0.0,-126.4,0.0
05:40,285.2,936.3,72.3,279.5,936.8,110.6,27.3,0.7,26.7,0.4,0.0,0.0,-126.6,0.0
05:50,285.1,928.4,82.2,279.2,940.2,118.8,27.2,0.8,23.7,0.4,0.0,0.0,-127.9,0.0
06:00,284.8,932.6,66.0,279.5,924.3,114.4,27.1,0.8,28.4,0.4,13.2,0.0,-152.9,0.0
06:10,284.8,928.8,72.8,280.2,966.5,119.3,27.1,0.8,22.7,0.3,20.4,0.0,-151.9,0.0
06:20,284.6,921.5,74.1,279.5,955.7,116.5,27.3,0.8,24.6,0.3,30.8,0.0,-151.7,0.0
06:30,284.8,923.8,66.2,280.0,930.7,111.2,27.2,0.8,27.7,0.3,41.9,0.0,-151.5,0.0
06:40,285.3,922.1,68.7,280.9,931.1,113.2,27.2,0.8,27.3,0.3,52.7,0.0,-153.3,0.0
06:50,284.9,918.4,71.8,284.0,921.1,110.2,27.3,0.8,27.3,0.3,66.6,0.0,-152.7,0.0
07:00,284.5,912.2,72.7,288.5,923.7,112.4,27.2,0.8,22.7,0.3,83.3,0.0,-150.7,0.0
07:10,285.2,904.1,70.7,289.4,935.4,117.7,27.2,0.8,22.8,0.3,99.2,0.0,-151.6,0.0
07:20,284.7,915.0,66.6,291.4,922.1,110.4,27.2,0.8,27.2,0.3,115.8,0.0,-151.4,0.0
07:30,284.8,910.4,66.0,292.0,913.6,109.9,27.2,0.8,25.7,0.3,133.6,0.0,-151.7,0.0
07:40,285.5,901.6,64.5,290.1,906.0,111.7,27.4,0.8,25.5,0.3,150.6,0.0,-150.1,0.0
07:50,284.9,884.1,65.7,286.4,941.1,118.8,27.4,0.8,27.1,0.3,169.1,0.0,-150.2,0.0
08:00,284.3,874.6,44.4,284.4,969.4,118.4,27.1,0.8,32.4,0.3,183.3,0.0,-126.3,0.0
08:10,285.0,870.6,62.5,285.2,997.0,123.9,27.4,0.8,28.0,0.3,197.5,0.0,-101.5,0.0
08:22,284.5,884.5,57.8,289.5,1018.0,123.6,27.6,0.9,25.5,0.4,219.0,0.0,-102.3,0.0
08:30,284.8,901.4,61.4,290.8,985.3,128.0,27.2,0.9,28.3,0.4,224.3,0.0,-101.4,0.0
08:40,284.6,905.0,65.6,291.3,972.5,138.9,27.3,0.9,27.9,0.4,238.1,0.0,-101.5,0.0
08:50,285.0,909.4,63.3,292.0,970.4,159.6,27.4,0.9,28.0,0.3,251.6,0.0,-101.7,0.0
09:00,285.3,910.5,52.2,292.1,983.4,177.0,27.4,0.9,23.7,0.3,256.3,0.0,-101.0,0.0
09:10,284.4,912.6,65.4,292.0,998.3,183.5,27.4,0.9,21.4,0.3,260.9,0.0,-101.5,0.0
09:20,284.8,921.2,57.5,291.8,979.5,179.2,27.4,0.9,21.4,0.4,271.7,0.0,-77.8,0.0
09:30,284.6,922.5,64.3,291.4,947.7,186.5,27.3,0.9,21.4,0.4,277.4,0.0,-77.4,0.0
09:40,285.0,925.5,63.3,291.6,964.0,195.2,27.4,0.9,18.7,0.4,285.6,0.0,-77.0,0.0
09:50,284.9,920.8,58.9,290.8,980.8,203.2,27.3,0.9,22.6,0.4,296.6,0.0,-77.6,0.0
10:00,284.6,920.9,55.4,292.1,975.1,222.8,27.3,1.0,21.2,0.4,312.9,0.0,-77.9,0.0
10:10,284.6,927.3,64.1,291.8,946.0,236.0,27.3,1.0,18.8,0.5,318.2,0.0,-77.6,0.0
10:20,284.9,924.5,54.8,291.8,971.9,244.2,27.4,1.0,23.0,0.6,322.0,0.0,-77.1,0.0
