00:00,285.0,932.0,85.3,284.7,969.0,221.1,27.4,0.8,43.5,45.7,0.0,77.4,0.0,0.0
00:10,285.0,932.2,91.7,284.1,981.2,172.5,27.4,0.8,43.6,48.1,0.0,80.2,0.0,0.0
00:20,285.0,933.9,96.8,284.9,1002.8,160.5,27.3,0.8,42.8,48.2,0.0,61.5,0.0,0.0
00:30,285.4,932.6,85.2,284.0,967.1,161.8,27.5,0.8,42.7,52.1,0.0,54.2,0.0,0.0
00:40,285.2,929.7,88.4,283.5,981.2,161.2,27.4,0.8,42.9,54.4,0.0,44.1,0.0,0.0
00:50,285.1,929.1,87.2,285.3,944.0,147.8,27.4,0.8,43.4,52.7,0.0,50.9,0.0,0.0
01:00,285.1,932.5,96.0,283.5,974.0,125.2,27.4,0.8,43.3,56.0,0.0,42.4,0.0,0.0
01:10,284.9,930.4,107.1,284.3,953.5,120.4,27.3,0.8,42.7,57.7,0.0,36.3,0.0,0.0
01:20,284.9,929.3,98.3,284.4,963.2,120.3,27.5,0.8,43.3,58.7,0.0,38.8,-25.0,0.0
01:30,284.3,932.9,88.4,284.2,967.6,120.1,27.6,0.8,43.2,60.4,0.0,31.6,-24.6,0.0
01:40,284.8,929.4,104.0,284.5,949.6,120.0,27.3,0.8,43.7,60.9,0.0,20.6,-24.4,0.0
01:50,285.0,935.1,85.5,284.4,961.6,120.1,27.4,0.8,43.9,61.0,0.0,0.0,-24.6,0.0
02:00,284.9,925.5,115.6,285.4,934.7,120.3,27.4,0.8,43.8,61.4,0.0,0.0,-48.8,0.0
02:10,285.0,930.9,94.2,283.7,959.9,120.1,27.4,0.8,43.2,61.4,0.0,0.0,-48.5,0.0
02:20,285.0,931.9,115.8,284.4,955.1,120.4,27.4,0.7,43.8,62.3,0.0,0.0,-73.8,0.0
02:30,284.5,933.1,94.3,283.5,949.3,120.1,27.4,0.7,44.1,62.4,0.0,0.0,-74.6,0.0
02:40,284.8,927.6,93.6,284.0,959.6,120.4,27.4,0.7,45.7,60.8,0.0,0.0,-74.8,0.0
02:50,284.8,909.7,93.5,283.4,978.5,120.3,27.3,0.7,45.5,60.9,0.0,0.0,-74.7,0.0
03:00,285.5,896.2,90.0,284.1,944.0,120.3,27.6,0.7,46.4,60.0,0.0,0.0,-74.9,0.0
03:10,285.2,891.4,88.7,284.6,924.6,120.3,27.4,0.7,47.4,61.8,0.0,0.0,-74.6,0.0
03:20,284.6,896.5,108.9,284.8,952.3,120.2,27.4,0.7,47.2,61.2,0.0,0.0,-100.4,0.0
03:30,284.8,896.0,95.3,284.1,952.9,120.4,27.4,0.7,47.5,59.3,0.0,0.0,-101.5,0.0
03:40,284.9,895.5,85.9,283.8,947.3,120.1,27.3,0.7,47.8,61.1,0.0,0.0,-100.9,0.0
03:50,284.9,897.9,90.6,285.0,944.9,120.4,27.3,0.7,48.0,61.4,0.0,0.0,-101.7,0.0
04:00,285.0,894.2,96.2,284.5,916.8,120.2,27.3,0.7,49.0,60.2,0.0,0.0,-106.0,0.0
04:10,284.6,899.3,87.1,283.8,936.4,120.2,27.4,0.7,50.2,58.5,0.0,0.0,-124.1,0.0
04:20,285.5,895.5,90.2,284.0,941.6,120.4,27.4,0.7,50.3,59.9,0.0,0.0,-124.4,0.0
04:30,285.0,891.2,88.7,285.1,939.1,120.4,27.4,0.7,50.1,61.1,0.0,0.0,-124.6,0.0
04:40,284.5,896.1,90.8,284.4,926.1,120.0,27.4,0.7,50.1,60.7,0.0,0.0,-123.9,0.0
04:50,285.0,898.5,89.3,283.6,936.8,121.0,27.4,0.7,50.4,59.3,0.0,0.0,-149.5,0.0
05:00,284.8,896.7,92.1,284.4,990.5,123.4,27.3,0.7,50.7,56.3,0.0,0.0,-175.3,0.0
05:10,285.1,895.6,87.3,285.3,965.5,123.3,27.4,0.7,51.1,54.2,0.0,0.0,-175.0,0.0
05:20,284.6,901.9,86.8,285.5,962.1,120.8,27.3,0.7,50.8,53.0,0.0,0.0,-174.5,0.0
05:30,285.2,898.8,84.4,284.0,977.6,123.3,27.4,0.7,50.9,56.4,0.0,0.0,-174.8,0.0
05:40,284.9,903.4,101.6,284.7,963.5,120.1,27.3,0.7,51.6,49.3,0.0,0.0,-175.4,0.0
05:50,284.6,896.0,99.3,283.4,956.3,121.4,27.4,0.7,51.8,50.6,0.0,0.0,-174.3,0.0
06:00,285.0,894.4,98.5,284.2,958.1,120.3,27.3,0.7,51.6,53.8,7.1,0.0,-174.8,0.0
06:10,285.4,919.2,101.4,284.8,952.2,121.3,27.5,0.7,51.5,55.1,11.2,0.0,-198.5,0.0
06:20,285.4,931.5,104.7,284.6,939.3,120.6,27.5,0.7,51.5,58.4,15.7,0.0,-198.0,0.0
06:30,285.3,931.4,114.8,284.5,934.8,119.7,27.4,0.7,51.7,59.5,21.9,0.0,-198.7,0.0
06:40,285.0,926.6,116.5,286.7,933.0,121.0,27.3,0.7,51.6,60.3,28.9,0.0,-198.6,0.0
06:50,284.9,931.1,125.1,287.8,938.5,121.6,27.3,0.7,53.2,58.6,38.0,0.0,-196.7,0.0
07:00,284.9,931.3,128.7,290.0,929.5,119.4,27.4,0.7,54.5,56.6,44.6,0.0,-195.6,0.0
07:10,285.6,931.7,140.8,290.4,958.4,121.3,27.6,0.8,53.5,57.6,56.6,0.0,-197.8,0.0
07:20,285.4,930.7,130.2,292.2,938.7,127.0,27.4,0.8,53.5,57.3,69.5,0.0,-174.4,0.0
07:30,285.2,933.8,157.8,292.9,917.1,133.0,27.4,0.8,52.9,57.2,75.9,0.0,-173.7,0.0
07:40,285.5,932.2,148.2,292.4,916.7,149.4,27.4,0.8,53.1,57.8,83.5,0.0,-149.8,0.0
