00:00,364.5,917.2,77.9,283.8,1024.9,86.1,27.4,10.7,50.4,14.9,0.0,71.6,0.0,0.0
00:10,364.8,920.4,88.7,283.3,1037.3,71.1,27.6,10.7,49.6,15.3,0.0,62.4,0.0,0.0
00:20,364.9,917.5,100.5,284.9,1010.6,70.9,27.8,10.6,45.7,15.6,0.0,46.6,0.0,0.0
00:30,364.7,919.7,90.9,284.0,1001.1,67.4,27.5,10.5,47.9,15.7,0.0,42.6,0.0,0.0
00:40,364.7,916.4,94.1,284.0,1005.2,46.6,27.6,10.5,48.4,16.0,0.0,47.5,0.0,0.0
00:50,364.6,920.5,91.2,284.6,1016.2,27.7,27.6,10.4,49.9,15.8,0.0,30.4,-0.6,0.0
01:00,364.4,918.2,89.4,282.4,1016.3,26.1,27.6,10.3,48.7,16.1,0.0,34.4,-24.3,0.0
01:10,364.5,919.4,98.6,285.8,994.1,26.1,27.7,10.2,48.5,15.9,0.0,17.4,-24.5,0.0
01:20,364.2,920.4,104.7,284.4,1013.4,21.6,27.7,10.1,47.1,15.9,0.0,6.5,-24.4,0.0
01:30,364.6,922.2,85.1,283.8,1009.3,13.4,27.6,10.1,52.4,15.9,0.0,1.5,-25.6,0.0
01:40,364.0,924.5,95.2,285.0,1027.2,0.0,27.8,10.1,53.1,16.7,0.0,0.0,-48.7,0.0
01:50,364.4,919.9,89.2,283.7,1017.7,0.0,27.8,10.0,48.3,16.4,0.0,0.0,-48.6,0.0
02:00,364.5,921.3,118.4,284.6,1000.0,0.0,27.6,10.0,47.7,15.7,0.0,0.0,-74.0,0.0
02:10,363.4,922.8,91.8,285.5,1002.2,0.0,27.7,10.0,48.8,15.6,0.0,0.0,-74.9,0.0
02:20,364.0,918.3,94.8,283.9,1001.7,0.0,27.4,9.9,48.7,15.2,0.0,0.0,-75.2,0.0
02:30,364.4,918.4,115.9,284.3,1001.7,0.0,27.4,9.8,48.4,14.5,0.0,0.0,-97.4,0.0
02:40,364.1,916.6,96.8,284.2,1015.4,0.0,27.5,9.8,50.6,15.3,0.0,0.0,-101.2,0.0
02:50,363.8,921.0,98.6,284.9,994.9,0.0,27.5,9.8,44.7,14.7,0.0,0.0,-101.2,0.0
03:00,363.5,925.2,88.0,284.8,966.8,0.0,27.4,9.7,49.2,14.8,0.0,0.0,-102.1,0.0
03:10,364.0,920.4,89.3,283.6,994.3,0.0,27.6,9.8,49.1,13.7,0.0,0.0,-127.2,0.0
03:20,363.9,922.4,90.5,284.9,983.1,0.0,27.5,9.8,48.4,14.1,0.0,0.0,-126.7,0.0
03:30,364.0,917.7,89.9,284.9,990.1,0.0,27.5,9.7,46.3,14.8,0.0,0.0,-126.9,0.0
03:40,363.4,919.6,91.4,284.7,964.0,0.0,27.4,9.7,44.9,15.0,0.0,0.0,-127.1,0.0
03:50,363.8,920.9,93.9,283.7,993.0,0.0,27.6,9.6,45.2,15.3,0.0,0.0,-153.4,0.0
04:00,364.7,921.0,85.9,285.5,973.1,0.0,27.5,9.6,49.3,14.7,0.0,0.0,-152.5,0.0
04:10,363.7,922.0,91.3,283.8,980.2,0.0,27.6,9.6,46.7,14.5,0.0,0.0,-153.2,0.0
04:20,363.9,920.5,88.5,283.7,969.6,0.0,27.5,9.6,46.6,14.1,0.0,0.0,-152.3,0.0
04:30,364.9,916.1,86.3,284.1,957.4,0.0,27.6,9.6,46.5,14.3,0.0,0.0,-152.1,0.0
04:40,364.3,914.3,91.5,284.5,971.4,0.0,27.4,9.6,46.0,13.6,0.0,0.0,-152.5,0.0
04:50,364.6,908.5,93.5,284.0,962.4,0.0,27.4,9.6,46.5,13.6,0.0,0.0,-152.9,0.0
05:00,364.1,903.8,92.3,284.3,968.8,0.0,27.4,9.6,44.2,13.4,0.0,0.0,-152.5,0.0
05:10,364.5,906.6,110.3,283.6,940.9,0.0,27.7,9.3,48.3,13.0,0.0,0.0,-176.1,0.0
05:20,364.0,907.1,94.2,284.0,974.4,0.0,27.6,9.3,45.1,12.7,0.0,0.0,-177.6,0.0
05:30,364.0,906.3,94.1,284.8,972.2,0.0,27.5,9.3,43.5,12.4,0.0,0.0,-176.9,0.0
05:40,364.0,905.0,94.3,284.5,959.3,0.0,27.6,9.3,44.5,12.0,0.0,0.0,-176.9,0.0
05:50,364.1,898.7,106.7,285.2,944.3,0.0,27.5,9.3,42.8,12.3,0.0,0.0,-174.7,0.0
06:00,364.3,896.0,96.1,284.9,958.0,0.0,27.5,9.4,46.0,12.4,17.5,0.0,-176.4,0.0
06:10,364.4,888.8,93.0,284.8,973.5,0.0,27.6,9.3,46.2,13.1,23.0,0.0,-176.2,0.0
06:20,364.0,889.5,96.9,283.8,956.0,0.0,27.5,9.4,44.9,13.4,32.1,0.0,-175.0,0.0
06:30,364.5,890.1,97.2,285.2,938.8,0.0,27.5,9.4,46.8,13.8,41.1,0.0,-175.8,0.0
06:40,364.0,893.1,109.4,286.2,927.3,0.0,27.4,9.5,46.3,13.2,50.7,0.0,-174.7,0.0
06:50,363.7,892.6,115.7,287.7,918.3,0.0,27.4,9.4,44.4,13.2,62.0,0.0,-174.1,0.0
07:00,363.8,890.6,129.0,288.4,914.6,0.0,27.5,9.5,46.4,12.0,76.6,0.0,-173.3,0.0
07:10,364.6,891.6,125.7,290.7,935.7,1.8,27.6,9.5,45.2,13.6,92.2,0.0,-173.1,0.0
07:20,364.4,890.0,139.6,291.4,922.1,7.3,27.6,9.5,44.7,14.0,108.6,0.0,-173.0,0.0
07:30,364.1,892.6,147.7,291.3,883.0,22.0,27.6,9.5,45.6,14.5,129.0,0.0,-172.2,0.0
07:40,363.7,894.1,145.7,292.0,903.1,48.3,27.6,9.5,43.8,14.4,147.9,0.0,-172.6,0.0
07:50,364.4,891.9,142.1,291.8,929.4,72.0,27.7,9.6,43.3,14.6,163.5,0.0,-171.9,0.0
08:00,363.9,911.2,114.8,291.5,948.3,106.7,27.9,9.7,44.7,16.0,176.7,0.0,-125.0,0.0
