00:00,368.2,919.0,70.5,284.2,1021.8,296.8,28.2,11.8,28.7,26.4,0.0,58.5,0.0,0.0
00:10,367.8,919.2,64.5,283.3,1024.5,280.3,26.8,11.5,28.4,26.3,0.0,64.4,0.0,0.0
00:20,368.1,916.0,63.7,282.9,1036.2,252.0,27.0,11.3,28.9,25.9,0.0,61.0,0.0,0.0
00:30,367.8,919.0,63.1,282.3,1002.3,233.1,26.8,11.1,28.8,26.2,0.0,63.0,0.0,0.0
00:40,367.3,917.4,75.5,284.4,1046.4,190.9,26.8,11.0,28.8,25.3,0.0,58.5,0.0,0.0
00:50,367.3,917.2,72.3,284.1,1047.7,164.9,26.9,10.9,29.0,25.3,0.0,41.0,0.0,0.0
01:00,367.5,919.7,70.3,282.4,1066.5,166.1,27.1,10.7,28.9,25.2,0.0,38.0,-5.9,0.0
01:10,368.7,914.4,69.5,283.4,1058.2,166.7,28.0,10.7,28.8,24.6,0.0,27.1,-24.7,0.0
01:20,367.3,918.9,102.7,283.3,1043.8,166.4,26.9,10.5,28.6,24.0,0.0,30.2,-48.9,0.0
01:30,367.6,919.0,65.6,283.8,1053.7,166.9,26.9,10.6,28.8,25.0,0.0,18.4,-48.5,0.0
01:40,367.2,920.1,70.7,283.4,1056.8,166.7,26.8,10.4,28.7,25.5,0.0,19.4,-48.8,0.0
01:50,367.8,914.8,69.6,282.7,1057.8,166.8,26.9,10.3,28.7,25.1,0.0,0.0,-48.9,0.0
02:00,368.2,918.9,72.0,283.5,1015.3,166.9,26.9,10.3,28.7,25.2,0.0,0.0,-48.9,0.0
02:10,368.2,915.0,70.9,283.6,1033.8,167.1,27.0,10.2,28.2,25.1,0.0,0.0,-74.5,0.0
02:20,367.9,917.2,95.8,283.1,1021.3,166.9,26.8,10.2,28.5,25.3,0.0,0.0,-101.5,0.0
02:30,367.8,918.2,73.5,283.7,1026.8,166.8,26.8,10.1,28.4,24.9,0.0,0.0,-102.3,0.0
02:40,368.1,918.4,74.1,283.4,1013.4,166.8,26.8,10.0,28.4,24.9,0.0,0.0,-101.6,0.0
02:50,367.5,919.9,97.2,283.7,1000.5,166.9,26.9,9.9,27.6,26.2,0.0,0.0,-126.3,0.0
03:00,367.7,919.3,73.6,282.9,1028.7,155.2,27.0,9.8,28.2,25.8,0.0,0.0,-128.1,0.0
03:10,368.0,916.3,70.1,284.3,1004.7,154.7,27.1,9.7,28.0,25.2,0.0,0.0,-127.2,0.0
03:20,367.3,904.0,72.5,283.1,1023.8,155.3,26.9,9.6,28.1,25.1,0.0,0.0,-127.5,0.0
03:30,368.0,902.7,72.2,284.1,1000.9,154.7,27.0,9.6,27.8,25.7,0.0,0.0,-128.2,0.0
03:40,367.5,901.0,71.7,283.0,1032.7,155.4,27.1,9.7,26.3,26.3,0.0,0.0,-153.0,0.0
03:50,367.4,899.3,73.0,284.0,999.5,163.9,27.0,9.6,26.7,26.9,0.0,0.0,-154.2,0.0
04:00,367.4,894.7,72.8,282.4,1000.9,166.6,27.0,9.6,27.0,26.1,0.0,0.0,-153.3,0.0
04:10,367.8,885.4,72.9,283.7,984.3,167.1,27.0,9.6,26.6,25.4,0.0,0.0,-153.0,0.0
04:20,367.4,877.5,72.4,283.5,994.4,166.6,27.0,9.6,26.7,25.9,0.0,0.0,-152.1,0.0
04:30,367.6,873.0,73.5,284.5,995.3,166.7,26.9,9.6,26.6,26.1,0.0,0.0,-153.2,0.0
04:40,368.0,872.4,69.3,283.7,983.0,166.6,27.1,9.4,26.7,27.4,0.0,0.0,-152.2,0.0
04:50,367.7,874.6,73.5,283.5,1004.2,166.6,27.1,9.5,26.8,27.6,0.0,0.0,-178.4,0.0
05:00,367.5,874.0,71.5,284.1,989.7,166.5,27.1,9.4,26.7,27.4,0.0,0.0,-176.5,0.0
05:10,367.7,875.8,72.1,283.8,972.6,166.6,27.0,9.3,27.0,27.2,0.0,0.0,-177.9,0.0
05:20,367.3,873.3,74.6,283.8,982.9,166.5,27.1,9.2,26.9,26.6,0.0,0.0,-177.4,0.0
05:30,367.7,871.7,73.8,284.3,964.4,167.0,27.0,9.2,26.7,26.0,0.0,0.0,-177.9,0.0
05:40,367.7,875.1,78.1,283.2,954.9,166.8,27.0,9.3,26.9,25.5,0.0,0.0,-177.4,0.0
05:50,367.1,876.7,86.0,283.0,953.6,166.9,26.8,9.0,26.5,24.8,0.0,0.0,-176.2,0.0
06:00,367.5,874.0,73.9,283.3,962.4,161.2,26.9,9.1,26.8,25.8,14.0,0.0,-175.9,0.0
06:10,367.8,875.3,79.6,284.0,939.5,159.1,27.0,9.2,26.7,26.5,19.6,0.0,-176.0,0.0
06:20,366.9,874.5,86.6,283.1,955.6,155.3,26.8,9.1,27.1,26.2,25.7,0.0,-175.8,0.0
06:30,367.8,876.3,89.0,284.7,943.9,155.3,27.0,9.3,27.0,26.4,33.2,0.0,-177.5,0.0
06:40,367.5,875.9,92.4,283.4,921.8,155.1,27.0,9.2,26.4,26.6,42.7,0.0,-174.5,0.0
06:50,367.8,880.3,100.1,286.2,923.2,155.1,27.1,9.2,26.9,25.8,56.6,0.0,-175.6,0.0
07:00,367.1,873.2,101.9,289.2,919.7,154.3,26.9,9.2,26.8,25.7,68.2,0.0,-173.7,0.0
07:10,366.7,878.2,114.2,289.8,938.2,156.6,27.1,9.2,27.6,25.1,80.2,0.0,-173.5,0.0
07:20,367.3,881.5,120.3,291.5,943.4,159.3,27.0,9.4,27.3,24.7,92.6,0.0,-174.0,0.0
07:30,367.3,878.3,124.6,292.6,914.3,171.1,26.9,9.5,27.0,24.7,110.6,0.0,-173.3,0.0
07:40,367.6,876.3,120.9,290.7,928.5,183.3,27.2,9.6,27.4,26.5,127.8,0.0,-173.5,0.0
07:50,367.7,873.8,117.8,290.6,979.9,200.7,27.1,9.8,27.0,26.3,144.1,0.0,-172.6,0.0
08:00,367.2,875.8,91.5,291.5,960.7,241.3,27.1,10.1,28.0,27.3,166.5,0.0,-72.9,0.0
08:10,367.3,877.7,93.7,292.4,983.5,281.0,27.2,10.3,27.1,26.4,178.7,15.3,-23.6,0.0
08:23,367.3,879.0,117.2,291.2,937.9,325.7,27.3,10.6,26.8,27.6,196.5,27.7,-23.7,0.0
08:30,367.6,877.9,106.7,292.3,955.1,360.2,27.1,10.7,26.9,27.9,201.8,35.6,-19.2,0.0
08:40,367.7,875.4,115.0,292.5,962.5,380.5,27.3,10.9,27.6,27.3,205.4,29.5,0.0,0.0
08:50,367.0,874.8,129.7,291.3,988.7,396.2,27.1,10.9,28.1,27.9,218.3,32.4,0.0,0.0
09:00,367.1,878.8,108.9,293.5,985.8,416.7,27.4,11.2,28.3,28.2,216.7,53.1,0.0,0.0
09:10,367.4,879.8,103.6,291.2,987.3,422.1,28.2,11.2,28.1,28.7,215.6,51.0,0.0,0.0
09:20,366.6,875.0,113.9,291.5,1015.5,424.4,29.7,11.3,28.2,28.1,216.2,52.8,0.0,0.0
09:30,366.8,879.1,125.2,291.2,1011.9,437.2,31.1,11.2,28.0,28.1,229.0,43.5,0.0,0.0
09:40,367.3,889.4,110.0,291.9,1010.8,456.6,33.2,11.2,27.9,27.8,245.5,44.1,0.0,0.0
09:50,366.4,889.8,114.7,292.3,990.5,460.2,35.0,11.3,27.8,26.6,256.2,43.3,0.0,0.0
10:00,366.9,885.1,113.9,291.5,982.1,457.6,38.2,11.3,27.7,27.7,251.6,46.4,0.0,0.0
10:10,367.0,885.2,119.1,290.9,993.6,463.2,43.0,11.4,27.7,27.5,237.7,43.8,0.0,0.0
10:20,366.2,890.4,122.0,291.8,1007.0,462.3,45.6,11.4,28.1,27.6,255.8,41.8,0.0,0.0
10:30,367.1,888.6,111.6,291.3,1020.1,457.5,48.2,11.5,27.7,27.2,270.6,50.9,0.0,0.0
10:40,366.4,889.9,120.8,291.3,1027.0,462.8,51.0,11.4,33.5,27.5,261.2,45.8,0.0,0.0
10:50,366.4,888.5,121.0,292.3,1043.6,464.3,53.2,11.4,32.1,28.8,271.6,42.0,0.0,0.0
11:00,366.7,892.3,120.0,291.3,1036.6,468.3,56.2,11.6,33.2,28.6,271.6,48.5,0.0,0.0
11:10,366.3,894.1,119.2,291.4,1037.9,464.7,63.7,11.6,34.0,28.2,289.9,45.5,0.0,0.0
11:20,365.7,893.8,119.6,291.8,1058.9,464.2,65.8,11.8,33.5,28.7,290.4,45.5,0.0,0.0
11:30,366.5,901.2,131.5,291.4,1049.5,463.5,72.3,11.8,33.5,28.8,304.2,31.0,0.0,0.0
11:40,366.6,912.0,113.6,291.6,1053.4,464.2,75.4,12.0,33.6,30.2,305.7,28.5,0.0,0.0
11:50,366.3,920.0,130.2,290.9,1062.2,462.7,77.6,12.1,42.0,30.6,310.1,16.7,-26.0,0.0
12:00,366.8,928.3,144.0,291.6,1032.1,450.0,79.0,12.2,33.5,31.1,315.8,0.0,-48.2,0.0
12:10,366.8,934.7,137.1,291.8,1013.5,451.2,81.2,12.4,32.4,30.9,318.6,0.0,-98.2,0.0
12:20,366.5,938.4,114.5,291.4,1034.6,453.8,82.2,12.6,31.6,32.0,323.9,0.0,-98.1,0.0
12:30,366.6,931.3,112.8,291.4,1042.3,453.2,82.4,12.5,31.8,32.8,327.2,0.0,-97.5,0.0
12:40,366.2,944.4,118.7,291.7,1045.2,449.6,82.7,12.5,31.6,33.7,329.0,0.0,-98.0,0.0
12:50,366.7,963.7,116.6,292.2,1033.2,446.2,82.6,12.3,31.2,33.5,318.9,0.0,-97.9,0.0
13:00,366.9,983.5,100.5,292.1,1030.7,455.2,82.8,12.3,31.7,33.4,309.1,0.0,-74.2,0.0
13:10,366.8,1007.1,115.5,292.4,1045.6,455.7,82.8,12.5,31.8,33.5,296.7,0.0,-50.7,0.0
13:20,367.0,1022.3,120.9,291.4,1064.0,458.2,83.1,12.5,31.4,33.1,305.2,0.0,-50.6,0.0
13:30,366.6,1032.3,116.2,291.0,1061.5,458.0,83.9,12.5,31.4,33.0,309.2,0.0,-50.6,0.0
13:40,366.4,1042.3,97.4,292.1,1067.3,457.5,85.0,12.6,31.4,32.2,315.6,15.4,-25.9,0.0
13:50,366.8,1036.9,138.8,291.0,1051.7,458.3,86.3,12.4,23.9,24.9,304.0,26.8,-25.4,0.0
14:00,366.3,1038.7,105.5,291.1,1013.6,457.3,86.4,12.5,31.7,31.9,291.7,45.6,0.0,0.0
14:10,367.6,1041.6,117.9,290.9,1003.4,458.3,86.1,12.4,31.4,31.7,281.2,44.3,0.0,0.0
14:20,366.4,1041.2,119.8,291.2,1029.2,456.9,86.0,12.3,31.6,31.8,271.8,27.8,0.0,0.0
14:30,366.7,1040.4,119.9,291.3,1010.6,457.5,85.9,12.1,31.4,32.4,283.4,42.4,0.0,0.0
14:40,367.0,1038.1,116.9,291.1,1009.4,457.0,86.0,12.1,31.4,32.4,283.1,45.8,0.0,0.0
14:50,366.6,1039.9,127.7,290.6,1015.4,456.4,86.0,11.9,31.9,32.4,275.6,41.2,0.0,0.0
15:00,366.8,1039.6,115.5,291.1,1005.8,457.0,86.3,12.0,31.4,33.5,269.8,45.3,0.0,0.0
15:10,367.1,1039.4,119.6,291.0,1006.2,457.3,86.1,12.0,36.3,33.3,268.2,43.9,0.0,0.0
15:20,367.0,1042.4,122.1,291.3,1015.5,456.6,86.1,12.1,36.5,34.0,267.0,45.9,0.0,0.0
15:30,367.7,1038.3,112.7,291.5,1015.1,458.3,86.3,12.0,41.2,33.4,249.9,53.4,0.0,0.0
15:40,366.7,1040.1,104.5,291.5,1027.1,456.5,86.1,12.1,41.1,33.1,241.6,62.8,0.0,0.0
15:50,366.7,1035.6,132.5,290.9,1040.7,456.6,85.8,12.0,40.7,34.6,233.0,48.7,0.0,0.0
16:00,366.8,1035.1,118.9,291.8,1044.8,456.7,86.2,12.2,40.9,34.1,214.6,50.7,0.0,0.0
16:10,367.3,1037.6,127.1,290.9,1059.5,457.9,86.7,12.1,40.5,34.2,205.4,42.0,0.0,0.0
16:20,367.4,1038.6,127.7,291.5,1060.2,458.4,86.2,12.3,43.7,33.5,187.6,42.9,0.0,0.0
16:30,367.3,1040.0,125.2,291.8,1063.0,460.8,86.0,12.2,43.3,33.5,173.8,42.4,0.0,0.0
16:40,366.8,1040.0,130.6,292.0,1057.2,460.4,86.1,12.2,43.8,33.3,161.3,43.5,0.0,0.0
16:50,367.3,1037.7,130.7,292.2,1049.9,459.4,86.4,12.0,43.5,33.9,146.5,41.4,0.0,0.0
17:00,367.2,1040.3,127.5,291.7,1015.7,459.6,85.9,12.0,41.6,31.8,128.5,44.0,0.0,0.0
17:10,367.7,1027.0,127.7,290.5,1024.1,448.9,86.4,11.8,41.7,31.7,112.9,51.1,0.0,0.0
17:20,367.3,1018.9,121.1,292.2,1030.9,450.7,86.2,12.0,41.4,31.5,97.2,49.1,0.0,0.0
17:30,366.8,1013.9,144.1,290.7,1046.2,443.1,86.1,11.9,41.5,23.8,81.5,45.5,0.0,0.0
17:40,367.2,1010.1,131.0,290.8,1058.5,452.7,86.1,11.8,42.0,22.9,67.7,41.7,0.0,0.0
17:50,367.3,1015.2,132.5,291.5,1057.5,463.3,86.2,11.9,41.6,22.6,53.6,43.0,0.0,0.0
18:00,367.5,1021.4,119.7,290.4,1056.7,464.5,86.0,12.0,41.7,21.8,41.3,55.0,0.0,0.0
18:10,367.4,1032.4,130.3,291.5,1056.8,465.0,86.1,11.8,41.8,21.9,30.9,44.4,0.0,0.0
18:20,367.1,1037.2,131.5,291.7,1054.0,465.7,86.2,11.9,41.8,21.4,22.6,43.9,0.0,0.0
18:30,366.7,1036.0,123.9,290.6,1048.6,465.7,86.3,11.9,45.2,21.6,15.7,57.2,0.0,0.0
18:40,367.0,1036.4,113.0,291.3,1064.4,468.2,86.1,12.0,45.0,21.0,10.4,62.9,0.0,0.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
