00:00,365.2,916.1,92.5,286.9,989.4,45.1,27.7,9.9,53.3,29.8,0.0,16.5,-24.3,0.0
00:10,366.1,922.6,83.2,286.5,979.6,44.8,27.5,9.7,56.0,30.4,0.0,0.0,-24.2,0.0
00:20,364.8,923.1,76.4,287.4,996.7,45.1,27.5,9.7,54.9,30.6,0.0,0.0,-25.0,0.0
00:30,365.0,921.5,75.9,286.0,972.3,44.7,27.5,9.6,58.2,29.7,0.0,0.0,-50.9,0.0
00:40,364.8,921.7,78.6,286.6,984.4,45.2,27.7,9.8,52.3,29.3,0.0,0.0,-51.3,0.0
00:50,364.8,917.0,80.4,286.9,956.6,44.8,27.4,9.6,52.9,27.5,0.0,0.0,-51.1,0.0
01:00,365.4,918.9,75.7,285.0,938.0,44.7,27.6,9.5,52.7,28.1,0.0,0.0,-50.9,0.0
01:10,365.2,922.4,78.5,286.5,947.5,44.7,27.5,9.6,49.8,28.8,0.0,0.0,-51.2,0.0
01:20,363.9,917.6,79.6,285.5,930.1,45.0,27.6,9.4,48.8,28.2,0.0,0.0,-51.1,0.0
01:30,364.1,921.1,86.0,285.8,912.5,44.8,27.5,9.3,46.6,27.1,0.0,0.0,-51.1,0.0
01:40,364.6,917.0,84.2,287.0,897.5,45.1,27.6,9.2,46.7,27.1,0.0,0.0,-51.0,0.0
01:50,364.6,921.6,77.7,285.5,889.7,45.2,27.5,9.0,46.2,27.3,0.0,0.0,-51.2,0.0
02:00,364.9,920.3,83.2,286.0,863.0,45.0,27.6,8.8,48.5,26.8,0.0,0.0,-51.4,0.0
02:10,364.7,920.1,83.8,285.5,903.9,45.3,27.7,8.8,48.2,26.2,0.0,0.0,-77.1,0.0
02:20,364.0,918.7,81.3,286.7,887.9,35.1,27.5,8.8,46.2,25.6,0.0,0.0,-77.2,0.0
02:30,364.5,921.0,82.6,286.2,889.3,29.9,27.8,8.8,48.9,25.4,0.0,0.0,-76.9,0.0
02:40,364.7,919.4,81.6,286.5,880.3,23.1,27.5,8.6,48.2,25.6,0.0,0.0,-77.5,0.0
02:50,364.9,921.1,82.0,286.6,904.6,23.3,27.5,8.7,47.5,24.6,0.0,0.0,-102.3,0.0
03:00,364.1,922.3,100.7,285.6,892.0,23.2,27.6,8.7,51.8,25.4,0.0,0.0,-131.1,0.0
03:10,364.4,922.2,80.8,285.8,923.8,23.2,27.6,8.7,47.5,25.9,0.0,0.0,-152.7,0.0
03:20,364.6,922.0,86.5,286.5,924.7,23.4,27.5,8.6,47.6,25.5,0.0,0.0,-154.0,0.0
03:30,365.2,919.5,87.7,286.2,922.6,23.4,27.5,8.6,45.5,25.6,0.0,0.0,-153.6,0.0
03:40,364.3,922.8,86.7,287.3,898.8,23.2,27.5,8.7,48.6,25.2,0.0,0.0,-153.1,0.0
03:50,364.5,918.6,84.1,286.5,905.0,23.5,27.6,8.6,50.7,24.8,0.0,0.0,-153.6,0.0
04:00,364.1,920.3,85.2,285.8,898.5,23.3,27.6,8.6,48.9,25.1,0.0,0.0,-153.0,0.0
04:10,365.0,921.5,84.3,287.2,894.0,23.4,27.6,8.5,50.6,24.5,0.0,0.0,-153.8,0.0
04:20,364.3,920.0,91.1,285.9,894.4,23.3,27.5,8.5,45.6,24.3,0.0,0.0,-152.1,0.0
04:30,364.4,922.8,86.5,287.2,872.6,23.3,27.5,8.6,49.3,23.6,0.0,0.0,-153.1,0.0
04:40,364.5,918.4,92.4,286.0,907.8,23.4,27.5,8.4,49.8,23.2,0.0,0.0,-177.7,0.0
04:50,364.1,919.7,91.9,285.7,896.5,23.3,27.5,8.6,47.5,23.2,0.0,0.0,-178.1,0.0
05:00,364.8,917.4,96.7,285.8,926.1,23.5,27.5,8.5,48.9,22.8,0.0,0.0,-201.0,0.0
