00:00,285.4,1035.4,83.7,283.4,1028.0,225.0,27.4,10.8,37.4,6.0,0.0,59.7,0.0,0.0
00:10,285.3,1037.0,68.9,284.6,1034.9,175.8,27.1,10.8,39.7,6.1,0.0,76.6,0.0,0.0
00:20,284.7,1033.5,96.9,284.3,1037.0,164.6,27.3,10.7,35.8,5.5,0.0,64.9,0.0,0.0
00:30,284.9,1035.6,93.0,284.8,1037.9,161.0,27.2,10.7,35.9,4.7,0.0,38.0,0.0,0.0
00:40,285.3,1033.7,79.3,283.3,1038.4,161.9,27.3,10.7,39.3,4.0,0.0,44.7,-24.2,0.0
00:50,285.4,1037.0,83.2,284.5,1039.7,153.0,27.2,10.7,37.5,2.8,0.0,33.3,-24.3,0.0
01:00,284.9,1033.9,94.0,283.2,1040.1,143.0,27.1,10.7,40.1,3.0,0.0,17.5,-24.1,0.0
01:10,285.2,1032.2,82.2,283.5,1055.3,131.2,27.1,10.7,40.7,3.3,0.0,0.0,-24.3,0.0
01:20,284.9,1035.5,106.1,283.2,1045.8,116.6,27.4,10.7,39.4,4.1,0.0,0.0,-47.9,0.0
01:30,285.1,1033.5,84.9,283.2,1056.5,116.4,27.3,10.7,40.8,3.4,0.0,0.0,-51.0,0.0
01:40,285.5,1032.8,82.4,285.5,1039.9,119.0,27.2,10.7,35.0,2.4,0.0,0.0,-51.2,0.0
01:50,284.8,1034.6,88.5,283.3,1024.3,119.4,27.0,10.7,35.1,2.2,0.0,0.0,-51.0,0.0
02:00,285.5,1033.4,107.5,283.8,1007.3,120.0,27.2,10.7,35.4,2.6,0.0,0.0,-77.7,0.0
02:10,285.6,1028.4,85.6,284.2,1017.5,120.1,27.2,10.7,34.8,2.5,0.0,0.0,-78.2,0.0
02:20,285.5,1040.1,83.2,284.5,998.9,120.1,27.1,10.7,35.1,2.6,0.0,0.0,-78.1,0.0
02:30,285.0,1031.5,88.7,283.4,1001.4,113.6,27.2,10.7,34.8,2.6,0.0,0.0,-77.9,0.0
02:40,285.0,1031.0,83.5,283.8,1006.1,105.9,27.1,10.7,34.7,2.2,0.0,0.0,-78.4,0.0
02:50,285.5,1035.9,83.9,283.8,1025.7,94.5,27.1,10.7,34.7,1.7,0.0,0.0,-104.0,0.0
03:00,285.4,1043.0,107.2,284.0,1017.2,94.5,27.1,10.7,34.8,1.7,0.0,0.0,-153.2,0.0
03:10,285.2,1043.7,90.8,283.8,1039.5,94.4,27.0,10.7,34.0,2.1,0.0,0.0,-155.1,0.0
03:20,285.6,1042.9,85.8,284.4,1030.9,94.4,27.2,10.6,35.7,1.7,0.0,0.0,-154.7,0.0
03:30,285.5,1041.3,89.1,283.5,1023.3,94.5,27.1,10.7,37.4,2.1,0.0,0.0,-155.5,0.0
03:40,285.0,1044.5,94.9,283.1,1023.8,93.9,27.1,10.7,37.3,1.5,0.0,0.0,-178.4,0.0
03:50,285.5,1041.9,84.1,283.9,1023.7,91.6,27.1,10.6,37.3,1.2,0.0,0.0,-177.1,0.0
04:00,285.8,1039.1,77.7,283.9,1014.6,90.7,27.1,10.6,37.7,1.1,0.0,0.0,-176.2,0.0
04:10,285.2,1040.2,83.6,284.1,1018.5,92.0,27.0,10.6,36.2,1.2,0.0,0.0,-176.7,0.0
04:20,285.1,1038.3,77.7,284.4,1014.3,89.9,27.2,10.6,35.0,1.1,0.0,0.0,-176.9,0.0
04:30,285.5,1040.9,83.9,284.5,1005.9,89.8,27.1,10.6,34.2,0.8,0.0,0.0,-178.3,0.0
04:40,284.9,1042.9,85.2,284.5,1014.7,89.1,26.9,10.6,35.3,0.6,0.0,0.0,-199.9,0.0
04:50,285.5,1042.8,82.1,284.0,994.6,85.9,27.2,10.6,36.9,0.9,0.0,0.0,-199.9,0.0
05:00,285.6,1042.9,84.5,283.5,1001.6,89.0,27.1,10.6,36.7,1.1,0.0,0.0,-199.8,0.0
05:10,285.5,1039.8,87.3,283.7,998.6,87.9,27.1,10.6,35.7,1.2,0.0,0.0,-200.2,0.0
05:20,285.7,1041.6,83.5,285.0,980.0,86.9,27.1,10.6,36.2,1.1,0.0,0.0,-200.7,0.0
05:30,285.9,1043.4,81.2,284.1,969.8,85.7,27.3,10.6,35.8,1.3,0.0,0.0,-200.7,0.0
05:40,285.6,1042.5,78.8,284.7,981.0,87.6,26.9,10.6,32.1,0.9,0.0,0.0,-198.5,0.0
05:50,284.6,1042.7,87.0,284.3,964.5,85.6,26.8,10.6,36.0,1.0,0.0,0.0,-198.2,0.0
06:00,285.7,1043.3,90.3,285.2,960.3,88.2,27.0,10.6,34.3,0.8,11.6,0.0,-199.7,0.0
06:10,285.6,1041.4,91.1,284.7,971.3,88.5,27.0,10.6,36.1,0.9,16.5,0.0,-198.7,0.0
06:20,284.9,1037.5,98.3,283.7,967.7,88.9,26.9,10.6,32.3,1.4,22.7,0.0,-197.9,0.0
06:30,285.5,1043.8,103.6,284.7,946.7,84.9,27.2,10.7,33.3,1.5,28.7,0.0,-197.9,0.0
06:40,285.8,1036.5,106.3,286.6,951.9,94.6,27.1,10.7,32.0,1.7,36.1,0.0,-196.2,0.0
06:50,285.6,1025.0,112.0,287.5,944.7,93.7,27.1,10.7,34.4,2.5,42.5,0.0,-196.6,0.0
07:00,285.7,1017.6,114.7,290.3,941.2,110.0,27.2,10.7,36.7,4.2,52.2,0.0,-196.9,0.0
07:10,285.4,1015.8,130.3,290.8,956.5,128.3,27.0,10.7,34.0,4.2,56.5,0.0,-197.0,0.0
07:20,285.7,1012.4,127.7,292.3,959.2,138.5,27.3,10.7,36.0,4.7,61.2,0.0,-195.6,0.0
07:30,285.4,1015.0,127.1,292.4,959.3,145.4,27.1,10.7,38.5,4.7,69.8,0.0,-195.6,0.0
07:40,285.5,1016.4,109.9,292.0,970.5,156.7,27.2,10.7,38.2,5.8,77.1,0.0,-172.4,0.0
07:50,285.5,1015.7,111.9,292.2,1004.1,167.9,27.1,10.7,34.4,8.3,88.4,0.0,-148.9,0.0
08:00,285.5,1032.1,116.5,291.9,1006.1,187.8,27.2,10.8,38.4,9.4,96.4,0.0,-101.5,0.0
08:10,285.4,1046.2,121.1,292.1,1026.3,234.2,27.5,10.8,39.3,9.5,99.0,27.0,-67.7,0.0
08:20,285.3,1045.7,139.4,291.2,998.1,237.8,27.6,10.8,36.4,10.7,102.8,28.8,0.0,0.0
08:30,285.6,1047.1,139.1,291.3,1004.8,248.3,27.6,10.8,36.9,12.9,112.9,51.6,0.0,0.0
08:40,285.5,1047.3,129.5,290.9,1021.5,271.5,27.4,10.8,36.9,14.0,128.4,46.4,0.0,0.0
08:50,285.6,1049.7,132.8,292.5,1008.3,300.8,27.6,10.8,37.8,14.7,134.1,47.1,0.0,0.0
09:00,285.4,1046.9,142.1,290.9,1018.0,335.6,27.5,10.8,37.0,16.6,142.6,46.2,0.0,0.0
09:10,285.3,1044.1,123.2,291.8,1009.0,364.1,27.5,10.8,33.4,17.4,157.9,41.5,0.0,0.0
09:20,285.5,1045.2,119.8,291.1,1005.4,378.0,27.6,10.8,37.2,19.5,166.0,44.4,0.0,0.0
09:30,285.1,1049.8,127.7,291.6,983.9,374.9,27.5,10.8,38.1,20.5,189.3,44.3,0.0,0.0
09:40,285.3,1045.7,125.3,291.9,999.5,378.6,27.6,10.8,39.1,21.4,195.3,30.2,0.0,0.0
09:50,285.3,1045.4,141.1,291.1,992.0,387.1,27.6,10.8,40.8,23.3,210.0,33.4,0.0,0.0
10:00,285.4,1047.4,127.9,291.9,993.0,398.2,27.6,10.9,40.3,25.3,225.3,28.2,0.0,0.0
10:10,284.9,1039.9,132.1,291.4,966.3,405.1,27.4,10.9,39.6,27.4,227.4,34.8,0.0,0.0
10:20,285.1,1046.7,126.1,291.8,980.6,408.6,27.6,10.9,38.9,28.0,244.7,30.7,0.0,0.0
10:30,285.4,1045.7,128.6,291.0,986.7,408.0,27.5,10.9,39.2,31.2,256.3,38.6,0.0,0.0
10:40,285.1,1048.4,130.6,291.4,992.7,412.5,27.4,10.9,38.7,31.9,265.9,30.0,0.0,0.0
10:50,285.2,1046.9,128.4,291.4,997.6,419.3,27.6,10.9,39.4,35.4,265.5,30.4,0.0,0.0
11:00,285.3,1045.7,131.6,291.6,1002.4,424.0,27.6,10.9,39.1,36.5,277.7,27.7,0.0,0.0
11:10,284.9,1050.6,124.3,291.5,1011.9,426.9,27.5,10.9,38.9,37.6,278.8,33.2,0.0,0.0
11:20,285.0,1045.6,125.2,291.8,1023.3,429.9,27.8,10.9,39.1,38.3,292.1,54.0,0.0,0.0
11:30,285.1,1047.0,140.0,290.9,1027.7,430.9,28.9,10.9,39.7,38.1,288.5,46.7,0.0,0.0
11:40,285.3,1043.7,135.3,292.0,1010.1,427.1,29.9,10.9,39.9,39.4,293.0,39.9,0.0,0.0
11:50,285.0,1042.2,133.4,292.0,1044.8,419.2,30.9,11.0,39.4,39.7,292.8,37.6,-26.9,0.0
12:00,285.0,1042.5,156.6,292.1,1024.3,419.5,32.0,11.0,39.3,38.9,298.2,0.0,-46.9,0.0
12:10,284.9,1043.8,134.1,292.0,1029.3,408.5,33.1,11.0,39.8,38.1,308.1,0.0,-71.0,0.0
12:20,284.9,1045.9,135.1,292.1,1047.6,423.6,33.8,11.0,39.8,37.2,304.7,0.0,-95.2,0.0
12:30,285.4,1044.4,129.9,291.0,1034.6,430.6,35.0,11.0,39.6,36.3,292.5,0.0,-95.1,0.0
12:40,285.2,1047.0,142.5,291.8,1048.7,432.5,35.8,11.0,39.8,37.1,280.3,0.0,-94.9,0.0
12:50,284.9,1040.8,142.6,292.2,1053.6,433.2,36.8,11.0,39.6,37.5,278.8,0.0,-95.4,0.0
13:00,285.1,1049.5,135.3,292.1,1054.5,434.4,40.3,11.0,40.8,37.5,280.2,0.0,-61.4,0.0
13:10,284.6,1043.4,124.5,291.3,1079.8,433.6,45.3,10.9,39.7,36.6,276.2,46.0,0.0,0.0
13:20,284.5,1048.0,141.5,291.5,1077.7,430.6,50.9,10.9,40.0,36.5,270.5,42.4,0.0,0.0
13:30,284.8,1044.3,138.2,290.4,1082.2,431.4,55.7,10.9,40.0,34.4,270.6,46.6,0.0,0.0
13:40,284.5,1044.8,135.8,291.8,1089.8,431.1,61.5,10.9,40.1,34.1,253.5,49.6,0.0,0.0
13:50,284.5,1041.5,128.1,292.6,1098.5,433.7,66.3,10.9,39.4,33.3,243.8,57.3,0.0,0.0
14:00,284.9,1045.0,137.5,290.6,1074.1,431.8,70.7,10.9,39.8,31.4,237.9,62.3,0.0,0.0
14:10,284.8,1039.0,136.2,291.3,1075.0,427.8,75.8,10.9,39.6,30.7,235.9,62.4,0.0,0.0
14:20,284.0,1042.4,144.1,292.0,1078.0,420.1,79.2,10.9,39.9,29.6,224.0,60.4,0.0,0.0
14:30,284.4,1041.2,141.6,292.0,1072.7,424.4,81.9,10.9,39.6,28.8,223.8,61.3,0.0,0.0
14:40,284.2,1039.1,130.3,291.0,1069.9,425.1,77.6,10.9,39.8,27.8,226.1,70.6,0.0,0.0
14:50,284.6,1037.9,139.2,291.5,1072.4,429.6,76.0,10.9,40.1,27.2,221.6,58.5,0.0,0.0
15:00,284.3,1042.3,134.0,291.2,1065.0,432.1,71.4,11.0,40.5,25.9,214.5,59.5,0.0,0.0
15:10,284.5,1043.3,123.5,292.5,1052.8,433.0,71.5,10.9,43.7,25.4,211.0,60.5,0.0,0.0
15:20,284.7,1040.3,131.8,291.3,1046.7,431.4,71.6,10.9,43.8,25.7,202.0,58.9,0.0,0.0
15:30,284.6,1043.2,135.6,292.1,1039.6,431.8,71.5,10.9,48.3,25.7,202.8,61.4,-0.5,0.0
15:40,284.3,1041.7,142.9,291.9,1042.6,431.3,71.6,10.9,48.8,25.2,200.2,60.9,-0.5,0.0
15:50,284.4,1039.3,135.7,292.8,1058.5,431.6,71.5,10.9,47.8,26.0,193.2,58.7,0.0,0.0
16:00,284.8,1038.9,123.6,292.2,1065.9,432.4,71.7,10.9,47.5,24.8,177.9,76.2,0.0,0.0
16:10,284.6,1041.8,132.2,291.8,1065.7,431.9,73.3,10.9,47.0,23.7,167.9,74.1,0.0,0.0
16:20,284.5,1038.7,132.1,292.1,1063.9,432.3,75.0,10.9,47.1,22.5,159.9,75.5,0.0,0.0
16:30,284.2,1040.0,138.6,292.1,1071.8,430.2,75.2,10.9,44.8,19.5,151.2,87.1,0.0,0.0
16:40,284.8,1042.5,130.3,291.0,1071.4,432.2,75.3,10.9,46.9,18.7,133.7,77.8,0.0,0.0
16:50,284.8,1041.6,142.1,292.6,1064.9,432.9,75.3,10.9,47.8,17.2,123.4,74.5,0.0,0.0
17:00,285.0,1044.0,141.1,291.8,1024.5,432.0,72.2,10.9,48.2,15.5,113.4,76.3,0.0,0.0
17:10,285.2,1040.0,135.9,291.8,1018.4,432.2,66.6,10.9,51.2,14.4,102.8,75.3,0.0,0.0
17:20,284.8,1044.6,125.7,292.0,1027.8,431.8,61.4,10.9,50.9,13.0,94.2,82.9,0.0,0.0
17:30,285.3,1046.3,128.9,291.3,1037.9,432.4,60.8,10.9,51.9,13.8,81.2,83.2,0.0,0.0
17:40,284.9,1042.8,141.3,292.6,1059.4,432.6,60.6,10.9,52.2,13.9,70.1,74.2,0.0,0.0
17:50,285.2,1042.3,143.5,290.7,1067.9,432.6,60.6,10.9,51.7,12.5,58.1,75.6,0.0,0.0
18:00,285.2,1042.4,143.8,290.9,1069.1,432.9,58.2,10.9,56.7,11.7,45.6,74.5,0.0,0.0
18:10,285.2,1038.6,142.4,292.1,1079.7,432.8,55.0,10.9,57.0,12.4,35.0,83.1,0.0,0.0
18:20,285.4,1039.2,138.3,292.1,1091.7,434.0,50.5,10.9,57.0,9.9,27.0,91.3,0.0,0.0
18:30,285.0,1046.4,148.0,292.1,1075.0,434.0,48.5,10.9,60.4,8.3,19.2,95.4,0.0,0.0
18:40,285.2,1046.0,143.2,291.1,1061.3,434.4,48.1,10.9,63.9,8.8,13.3,106.9,0.0,0.0
18:50,284.7,1047.3,143.3,291.7,1081.1,434.3,48.1,10.9,63.4,7.7,8.0,119.0,0.0,0.0
19:00,284.7,1046.0,155.3,291.5,1102.4,434.1,48.3,10.9,64.1,6.0,4.2,104.1,0.0,0.0
19:10,285.2,1046.3,141.3,291.6,1092.3,435.5,47.2,10.9,63.7,4.9,0.0,104.7,0.0,0.0
19:20,285.0,1049.1,132.8,291.5,1099.9,435.6,44.3,10.9,63.4,3.9,0.0,116.5,0.0,0.0
19:30,284.3,1046.8,145.8,292.0,1090.2,435.4,41.2,10.9,64.1,3.0,0.0,104.5,0.0,0.0
19:40,284.9,1041.1,141.0,291.4,1084.2,435.6,38.4,11.0,64.2,2.7,0.0,109.6,0.0,0.0
19:50,285.2,1041.1,168.6,290.5,1086.5,436.7,35.3,11.0,63.5,2.3,0.0,87.7,0.0,0.0
20:00,284.9,1040.0,143.7,291.6,1085.1,435.9,32.7,11.0,64.1,1.8,0.0,97.4,0.0,0.0
20:10,284.6,1028.1,137.2,292.2,1089.0,436.2,29.6,11.0,63.7,1.9,0.0,98.8,0.0,0.0
20:20,285.3,1024.6,129.3,291.4,1079.4,436.3,27.0,11.0,63.0,1.9,0.0,94.6,0.0,0.0
20:30,284.8,1025.2,152.5,291.8,1084.2,435.9,27.2,11.0,58.0,1.7,0.0,76.2,0.0,0.0
20:40,285.5,1025.3,119.6,291.5,1057.8,436.7,27.4,10.9,55.4,1.6,0.0,98.6,0.0,0.0
20:50,285.4,1013.2,147.4,292.4,1056.6,436.8,27.4,10.9,55.7,1.4,0.0,71.7,0.0,0.0
21:00,284.4,1006.9,145.8,291.3,1063.4,416.5,27.3,10.9,51.4,1.5,0.0,88.2,0.0,0.0
21:10,284.8,1009.0,147.7,291.6,1077.4,395.2,27.4,10.9,48.9,1.3,0.0,74.6,0.0,0.0
21:20,284.8,1008.9,148.2,291.4,1074.0,383.5,27.5,11.0,48.4,1.3,0.0,76.0,0.0,0.0
21:30,284.9,1006.7,146.8,291.5,1083.3,370.2,27.3,10.9,48.2,1.4,0.0,78.8,0.0,0.0
21:40,285.2,1007.9,144.6,292.1,1053.2,371.3,27.2,10.9,44.6,1.7,0.0,76.0,0.0,0.0
21:50,284.8,1004.1,148.0,291.7,1044.6,370.5,27.2,10.9,44.4,2.5,0.0,81.8,0.0,0.0
22:00,285.2,983.5,153.6,292.0,1051.2,370.6,27.2,10.9,44.4,2.9,0.0,67.0,0.0,0.0
22:10,284.7,965.3,163.2,290.9,1065.9,370.0,27.1,10.9,42.1,3.8,0.0,61.2,0.0,0.0
22:20,285.6,967.4,142.5,291.7,1038.0,370.9,27.2,10.9,38.0,3.3,0.0,62.4,0.0,0.0
22:30,285.3,965.3,125.8,292.6,1034.4,372.4,27.3,10.9,36.4,3.0,0.0,72.1,0.0,0.0
22:40,284.1,965.7,122.2,290.4,1071.4,370.0,27.2,10.9,35.7,3.0,0.0,73.1,0.0,0.0
22:50,284.8,963.4,123.6,288.6,1079.1,371.1,27.2,10.9,35.6,2.7,0.0,60.6,0.0,0.0
23:00,284.8,967.2,109.4,285.8,1073.8,370.2,27.1,10.9,35.8,2.1,0.0,59.1,0.0,0.0
23:10,285.2,964.7,100.2,284.1,1049.1,371.1,27.3,10.9,35.7,1.6,0.0,67.1,0.0,0.0
,
,
,
,
