00:00,256.4,895.8,83.0,285.0,1066.5,304.0,27.3,0.9,49.0,9.5,0.0,61.9,0.0,0.0
00:10,255.7,884.1,76.5,284.0,1090.5,262.8,27.1,0.9,48.7,11.4,0.0,70.2,0.0,0.0
00:20,256.0,876.0,76.4,285.7,1083.9,246.8,27.2,0.9,48.8,12.7,0.0,61.5,0.0,0.0
00:30,256.0,875.2,69.9,282.8,1078.2,250.3,27.1,0.9,48.6,13.3,0.0,55.3,0.0,0.0
00:40,255.4,872.4,76.1,284.1,1065.4,248.2,27.3,0.9,48.5,13.7,0.0,49.6,0.0,0.0
00:50,256.2,867.5,74.3,285.2,1059.4,251.3,27.3,0.9,48.4,14.9,0.0,37.3,-0.9,0.0
01:00,255.4,867.5,75.0,282.8,1068.9,249.3,27.3,0.9,49.5,14.3,0.0,32.1,-24.1,0.0
01:10,255.4,870.8,90.9,284.7,1056.2,247.6,27.2,0.8,47.4,13.0,0.0,17.9,-24.2,0.0
01:20,255.5,869.8,80.1,283.8,1055.4,245.1,27.3,0.8,48.0,11.6,0.0,15.5,-24.2,0.0
01:30,254.8,872.5,81.7,283.4,1082.4,223.0,27.1,0.8,43.3,12.6,0.0,0.0,-23.9,0.0
01:40,254.7,873.9,75.0,284.8,1079.3,208.2,27.3,0.8,47.6,12.9,0.0,0.0,-23.9,0.0
01:50,255.3,869.9,80.9,284.3,1070.1,210.9,27.3,0.8,45.2,13.3,0.0,0.0,-48.6,0.0
02:00,255.2,867.2,75.5,285.0,1047.4,211.0,27.1,0.8,46.7,14.7,0.0,0.0,-48.5,0.0
02:10,254.7,873.1,78.6,283.7,1046.1,208.2,27.2,0.8,44.7,15.6,0.0,0.0,-48.6,0.0
02:20,254.7,870.8,82.2,283.8,1039.4,209.4,27.2,0.8,47.9,15.8,0.0,0.0,-59.8,0.0
02:30,253.8,866.4,79.5,283.0,1053.6,209.5,27.1,0.8,47.7,17.5,0.0,0.0,-74.8,0.0
