00:00,285.8,862.3,88.7,224.2,963.7,257.4,13.7,0.8,33.7,54.6,0.0,92.4,0.0,0.0
00:10,286.8,856.4,112.2,222.7,969.4,210.3,13.8,0.8,35.4,59.9,0.0,83.7,0.0,0.0
00:20,286.8,855.2,93.5,221.4,968.9,206.5,13.8,0.8,35.9,60.2,0.0,90.5,0.0,0.0
00:30,286.4,858.7,81.9,221.4,952.1,218.3,13.9,0.8,36.4,58.8,0.0,82.9,0.0,0.0
00:40,286.5,858.3,77.2,220.8,932.9,218.8,13.8,0.8,32.0,62.2,0.0,78.9,0.0,0.0
00:50,284.9,858.5,82.3,222.2,943.8,203.8,13.8,0.8,31.8,62.2,0.0,77.9,0.0,0.0
01:00,286.8,858.4,87.5,221.4,932.6,198.9,13.7,0.8,33.3,63.6,0.0,73.4,0.0,0.0
01:10,286.6,861.4,77.2,221.1,922.8,199.1,13.7,0.8,33.2,63.7,0.0,65.9,0.0,0.0
01:20,287.0,856.8,91.1,220.7,919.2,198.9,13.9,0.7,31.6,64.3,0.0,41.4,0.0,0.0
01:30,286.7,857.7,92.8,216.3,919.0,199.1,13.7,0.7,31.5,64.5,0.0,42.9,0.0,0.0
01:40,286.4,856.0,81.1,217.3,922.2,199.1,13.8,0.7,32.4,64.2,0.0,31.5,0.0,0.0
01:50,286.8,859.7,91.1,216.8,906.2,199.0,13.7,0.7,36.4,63.6,0.0,33.4,-26.5,0.0
02:00,286.5,858.6,71.8,216.3,915.6,198.9,13.7,0.7,32.4,63.9,0.0,28.0,-26.7,0.0
02:10,286.8,859.5,79.5,216.8,903.6,199.1,13.7,0.7,34.3,63.9,0.0,14.4,-26.6,0.0
02:20,286.6,857.5,87.5,216.9,917.8,199.1,13.7,0.7,33.6,63.0,0.0,10.8,-26.6,0.0
02:30,286.9,854.3,82.2,215.9,906.6,199.0,13.7,0.7,35.3,61.6,0.0,3.2,-30.2,0.0
