00:00,365.0,862.3,87.3,285.2,994.3,77.2,27.1,9.3,35.1,3.1,0.0,43.8,-24.4,0.0
00:10,365.0,861.8,77.0,285.4,975.8,77.2,27.4,9.2,35.8,3.2,0.0,32.2,-24.4,0.0
00:20,364.1,860.9,81.8,285.8,961.7,77.1,27.1,9.1,36.1,3.2,0.0,30.9,-24.4,0.0
00:30,365.0,860.8,83.2,284.0,961.8,67.8,27.3,8.9,36.6,3.6,0.0,20.0,-24.3,0.0
00:40,365.4,862.9,72.0,285.0,969.0,59.5,27.3,8.9,34.8,3.3,0.0,21.4,-24.3,0.0
00:50,365.0,865.1,83.4,287.0,948.8,51.2,27.1,8.7,35.3,3.6,0.0,0.0,-24.2,0.0
01:00,365.1,863.9,80.3,284.4,958.4,51.1,27.4,8.7,36.3,3.2,0.0,0.0,-25.0,0.0
01:10,365.2,862.2,83.8,285.8,973.2,51.2,27.5,8.5,38.2,2.8,0.0,0.0,-50.6,0.0
01:20,364.8,864.4,80.7,284.7,957.8,50.9,27.3,8.4,38.8,2.6,0.0,0.0,-50.6,0.0
01:30,365.0,862.8,84.0,284.6,946.8,51.3,27.4,8.4,36.7,2.3,0.0,0.0,-51.3,0.0
01:40,365.6,859.8,84.7,285.5,947.2,51.1,27.4,8.3,35.4,2.1,0.0,0.0,-74.8,0.0
01:50,365.5,863.3,85.7,284.5,945.3,51.9,27.4,8.2,38.9,2.1,0.0,0.0,-75.1,0.0
02:00,365.6,857.3,84.6,284.8,937.4,51.5,27.3,8.1,39.3,2.3,0.0,0.0,-74.9,0.0
02:10,365.1,857.9,78.0,284.4,940.1,51.6,27.3,8.1,39.7,2.6,0.0,0.0,-75.2,0.0
02:20,364.9,857.5,89.1,285.4,922.1,51.9,27.5,8.0,35.3,2.9,0.0,0.0,-75.1,0.0
02:30,364.9,859.8,86.0,285.2,912.5,51.6,27.5,8.0,38.2,2.7,0.0,0.0,-101.4,0.0
02:40,365.0,859.4,83.2,285.6,901.0,51.8,27.5,8.0,37.9,2.8,0.0,0.0,-100.3,0.0
02:50,364.7,862.3,105.1,286.0,919.9,51.5,27.5,8.0,40.7,2.7,0.0,0.0,-127.4,0.0
03:00,365.1,862.0,76.8,285.8,933.1,51.4,27.3,8.0,39.1,2.8,0.0,0.0,-126.8,0.0
03:10,365.5,864.8,76.4,285.8,914.2,51.6,27.6,7.9,38.8,2.5,0.0,0.0,-127.0,0.0
03:20,364.2,862.4,86.8,285.7,904.2,51.4,27.4,7.8,38.0,2.4,0.0,0.0,-127.2,0.0
03:30,365.5,862.9,79.5,286.2,913.9,51.3,27.4,7.8,37.5,2.4,0.0,0.0,-126.2,0.0
03:40,365.1,860.3,82.0,284.2,909.6,51.2,27.4,7.8,38.5,2.3,0.0,0.0,-126.8,0.0
03:50,364.9,864.7,73.3,284.4,897.0,51.8,27.4,7.7,39.0,2.1,0.0,0.0,-126.4,0.0
04:00,364.7,864.0,83.2,285.0,901.3,51.1,27.4,7.6,37.4,2.2,0.0,0.0,-127.0,0.0
04:10,365.5,864.8,79.8,285.9,886.2,51.1,27.5,7.6,37.8,2.0,0.0,0.0,-152.1,0.0
04:20,365.1,864.1,82.2,285.7,905.9,51.2,27.4,7.6,36.8,2.1,0.0,0.0,-152.6,0.0
04:30,365.7,863.1,76.4,286.0,899.8,50.9,27.5,7.7,39.0,2.4,0.0,0.0,-152.5,0.0
04:40,365.0,866.3,78.8,285.3,910.6,50.6,27.4,7.7,38.6,2.6,0.0,0.0,-176.1,0.0
04:50,365.6,864.2,78.1,285.2,905.6,51.0,27.5,7.7,38.7,2.4,0.0,0.0,-174.0,0.0
05:00,365.4,864.3,80.9,285.1,912.3,51.2,27.4,7.8,38.4,2.4,0.0,0.0,-174.1,0.0
05:10,365.3,863.2,78.5,284.6,903.8,50.9,27.4,7.6,37.0,2.3,0.0,0.0,-174.3,0.0
05:20,364.6,861.6,77.7,285.7,915.1,51.0,27.3,7.7,39.2,2.4,0.0,0.0,-174.1,0.0
05:30,365.7,850.0,75.1,285.7,917.5,51.2,27.6,7.6,38.5,2.7,0.0,0.0,-173.9,0.0
05:40,365.4,842.4,84.5,284.8,922.6,51.1,27.3,7.8,37.3,2.7,0.0,0.0,-173.8,0.0
05:50,365.1,840.4,91.1,285.3,944.5,51.1,27.6,7.8,39.0,2.4,0.0,0.0,-173.5,0.0
06:00,365.0,827.9,89.6,285.1,935.1,51.2,27.8,7.8,39.7,2.7,9.1,0.0,-173.5,0.0
06:10,365.6,826.8,94.5,285.8,942.6,56.3,28.0,7.9,38.6,2.6,12.2,0.0,-173.3,0.0
06:20,365.4,827.2,103.5,284.6,951.5,64.5,27.7,7.8,37.7,2.7,15.6,0.0,-174.0,0.0
06:30,366.0,817.3,105.6,285.2,934.5,82.3,27.8,7.9,37.3,2.9,19.4,0.0,-173.2,0.0
06:40,366.2,817.1,106.3,285.5,905.7,101.4,28.0,8.0,36.9,2.6,22.0,0.0,-172.6,0.0
06:50,367.1,804.2,113.7,287.4,937.7,103.7,27.9,8.3,37.2,2.2,24.9,0.0,-171.7,0.0
07:00,365.7,806.0,121.7,288.2,928.0,116.7,27.9,8.4,37.3,2.4,26.8,0.0,-171.2,0.0
07:10,366.4,805.4,127.1,291.5,937.7,134.1,28.0,8.6,38.0,2.6,28.4,0.0,-170.9,0.0
07:20,366.3,802.6,132.4,290.6,942.1,158.1,27.8,8.5,37.8,2.3,30.5,0.0,-171.1,0.0
07:30,366.3,798.0,134.1,290.6,943.6,169.7,28.0,8.8,37.3,2.3,32.5,0.0,-169.4,0.0
07:40,366.1,804.4,146.0,290.4,932.3,187.7,28.0,8.7,38.1,2.5,33.3,0.0,-147.9,0.0
07:50,366.2,800.4,145.4,291.7,935.9,219.3,28.2,9.0,36.8,2.9,34.9,0.0,-122.7,0.0
08:00,366.1,802.4,107.1,290.0,957.1,262.6,28.0,9.1,37.8,3.0,37.3,0.0,-72.1,0.0
08:10,365.8,808.4,110.3,291.0,941.8,312.8,28.1,9.2,35.6,2.9,40.7,31.4,0.0,0.0
