00:00,364.4,824.7,83.9,287.2,937.9,51.0,27.1,9.3,48.0,1.7,0.0,84.1,0.0,0.0
00:10,365.9,827.4,70.1,286.1,933.3,51.4,27.2,9.2,48.5,2.1,0.0,72.0,0.0,0.0
00:20,365.3,829.4,77.9,285.9,938.9,51.5,27.2,9.2,49.0,2.1,0.0,59.6,-24.0,0.0
00:30,365.4,828.1,56.6,286.5,961.4,51.5,27.3,9.0,46.7,2.0,0.0,75.6,-48.6,0.0
00:40,364.8,828.1,77.8,286.6,948.1,51.4,27.5,8.9,45.5,2.3,0.0,56.4,-48.4,0.0
00:50,364.4,827.3,93.3,285.4,950.8,51.4,27.4,8.8,45.3,2.3,0.0,40.2,-48.4,0.0
01:00,364.9,828.8,84.2,286.6,950.0,51.3,27.4,8.7,45.0,2.8,0.0,21.6,-48.4,0.0
01:10,364.8,828.4,75.7,285.2,953.1,51.2,27.7,8.5,45.7,3.5,0.0,0.0,-48.4,0.0
01:20,365.2,827.8,77.7,285.7,954.8,51.2,27.6,8.4,43.4,3.8,0.0,0.0,-48.5,0.0
01:30,364.6,832.1,78.4,286.2,944.3,51.4,27.5,8.4,46.9,3.9,0.0,0.0,-74.6,0.0
01:40,364.9,830.5,74.8,285.9,939.4,51.4,27.8,8.3,45.3,4.1,0.0,0.0,-74.0,0.0
01:50,364.9,828.4,76.4,286.1,936.3,51.3,27.7,8.0,45.6,3.4,0.0,0.0,-74.6,0.0
02:00,364.9,828.0,73.3,287.3,917.9,51.4,27.8,8.0,46.4,3.3,0.0,0.0,-74.4,0.0
02:10,364.4,827.1,78.3,286.7,914.9,51.1,27.4,8.1,41.1,3.4,0.0,0.0,-74.3,0.0
02:20,365.2,828.2,75.8,285.0,923.1,50.9,27.9,8.0,44.7,3.4,0.0,0.0,-100.8,0.0
02:30,364.6,830.2,78.4,285.4,939.3,51.0,27.8,8.0,45.0,3.5,0.0,0.0,-100.8,0.0
02:40,365.1,827.7,83.0,286.5,923.4,50.8,27.8,7.9,42.3,3.8,0.0,0.0,-101.1,0.0
02:50,364.8,826.3,85.5,285.3,943.1,51.3,27.5,7.9,40.9,4.0,0.0,0.0,-125.8,0.0
03:00,365.4,827.3,80.4,286.7,940.3,51.7,27.5,7.9,42.4,4.4,0.0,0.0,-126.0,0.0
03:10,364.4,823.1,81.6,285.7,927.9,51.6,27.7,7.9,45.5,5.1,0.0,0.0,-127.0,0.0
03:20,364.2,829.7,98.8,285.5,921.6,51.7,27.4,7.8,47.3,5.6,0.0,0.0,-151.4,0.0
03:30,365.1,825.9,74.2,285.8,914.8,51.8,27.8,7.9,45.5,5.9,0.0,0.0,-151.0,0.0
03:40,364.7,828.9,78.7,285.4,932.0,51.6,27.5,7.9,45.2,6.3,0.0,0.0,-151.4,0.0
