00:00,365.9,873.4,74.7,285.4,966.7,221.2,27.6,10.7,32.1,21.0,0.0,59.4,0.0,0.0
00:10,364.7,875.3,68.9,285.7,975.2,207.3,27.6,10.7,32.0,19.6,0.0,58.2,0.0,0.0
00:20,365.4,875.2,72.1,284.7,955.9,200.8,27.8,10.3,32.5,17.2,0.0,61.8,0.0,0.0
00:30,365.1,878.2,75.9,284.1,937.1,173.2,27.6,10.2,32.6,15.0,0.0,62.8,0.0,0.0
00:40,365.4,876.6,86.9,284.9,943.9,162.3,27.6,10.0,31.9,14.6,0.0,42.3,0.0,0.0
00:50,365.0,874.2,88.2,284.8,935.2,162.2,27.5,10.0,32.6,13.6,0.0,29.5,0.0,0.0
01:00,364.4,873.7,81.1,284.5,957.3,162.1,27.4,9.8,32.7,14.0,0.0,14.7,0.0,0.0
01:10,365.3,878.2,97.1,284.5,933.0,162.3,27.5,9.8,32.3,12.5,0.0,20.5,-26.5,0.0
01:20,365.7,872.2,72.8,283.6,942.4,162.5,27.6,9.6,32.6,11.9,0.0,18.0,-26.5,0.0
01:30,365.4,873.6,86.0,283.4,947.6,162.2,27.7,9.6,32.8,11.7,0.0,14.4,-26.7,0.0
01:40,365.4,871.0,101.7,285.1,927.0,162.4,27.5,9.5,32.0,12.4,0.0,0.0,-47.9,0.0
01:50,365.9,875.3,78.8,284.7,945.5,162.3,27.4,9.5,32.6,14.3,0.0,0.0,-50.6,0.0
02:00,365.9,873.5,69.5,283.9,935.0,162.3,27.5,9.4,32.4,15.0,0.0,0.0,-50.6,0.0
02:10,365.9,874.0,77.3,284.3,926.0,162.3,27.5,9.3,33.0,15.5,0.0,0.0,-77.6,0.0
02:20,365.6,876.4,76.7,285.2,913.6,162.2,27.4,9.2,31.4,15.3,0.0,0.0,-77.4,0.0
02:30,365.7,870.6,97.0,282.9,917.4,162.4,27.6,9.2,32.3,14.9,0.0,0.0,-103.8,0.0
02:40,366.1,879.7,74.5,284.0,920.1,162.2,27.5,9.1,32.3,16.1,0.0,0.0,-103.4,0.0
02:50,366.2,873.1,82.0,284.6,917.1,162.2,27.7,9.1,28.0,13.5,0.0,0.0,-103.4,0.0
03:00,365.4,880.7,84.0,284.4,916.3,162.0,27.6,9.0,32.4,12.9,0.0,0.0,-126.6,0.0
03:10,365.4,876.0,76.2,284.6,918.5,162.1,27.6,9.1,31.5,12.6,0.0,0.0,-127.3,0.0
03:20,366.1,877.6,85.4,284.2,898.0,162.1,27.5,9.0,28.2,12.3,0.0,0.0,-126.7,0.0
03:30,365.9,873.8,89.2,283.6,896.9,162.2,27.3,8.9,31.2,11.4,0.0,0.0,-126.4,0.0
03:40,365.9,874.6,102.5,283.2,901.2,162.4,27.6,9.0,32.3,10.8,0.0,0.0,-149.5,0.0
03:50,366.1,878.4,84.7,284.2,903.6,162.1,27.6,9.0,31.8,11.1,0.0,0.0,-150.7,0.0
04:00,366.1,876.0,81.1,284.9,916.7,162.2,27.5,8.9,32.5,11.1,0.0,0.0,-175.1,0.0
04:10,366.3,874.9,79.9,284.2,915.5,162.3,27.4,8.8,31.9,11.1,0.0,0.0,-175.0,0.0
04:20,366.1,875.6,80.1,283.3,926.6,162.2,27.6,8.8,32.4,11.5,0.0,0.0,-175.5,0.0
04:30,365.8,875.3,80.3,285.7,928.0,162.4,27.4,8.8,32.6,10.6,0.0,0.0,-200.6,0.0
04:40,365.8,878.8,86.9,284.5,936.6,162.2,27.5,8.8,33.2,11.8,0.0,0.0,-200.0,0.0
04:50,365.4,875.8,78.0,286.2,912.2,162.2,27.4,8.8,32.4,12.4,0.0,0.0,-199.3,0.0
05:00,365.8,877.3,79.4,285.5,923.8,162.3,27.5,8.8,32.4,12.3,0.0,0.0,-200.2,0.0
05:10,366.2,878.5,83.9,286.5,908.3,162.2,27.5,8.6,32.6,11.2,0.0,0.0,-200.1,0.0
05:20,366.3,875.8,86.2,286.4,907.5,162.4,27.5,8.6,28.5,10.9,0.0,0.0,-200.1,0.0
05:30,366.3,879.1,82.6,285.9,898.4,162.3,27.6,8.5,30.5,11.4,0.0,0.0,-198.3,0.0
05:40,365.8,879.2,85.4,285.9,889.4,162.2,27.4,8.5,32.2,12.8,0.0,0.0,-198.4,0.0
05:50,366.1,877.8,82.4,286.4,895.0,162.2,27.4,8.5,28.8,13.4,0.0,0.0,-197.8,0.0
06:00,365.8,877.0,78.6,286.6,881.6,162.2,27.5,8.6,32.1,14.0,4.2,0.0,-198.3,0.0
06:10,365.9,880.3,93.0,287.3,907.8,162.3,27.6,8.5,31.7,14.4,5.9,0.0,-196.8,0.0
06:20,366.1,878.7,92.9,286.8,879.3,165.4,27.8,8.6,32.3,15.8,7.5,0.0,-197.2,0.0
06:30,365.7,880.6,106.7,287.0,888.5,169.9,27.5,8.6,32.2,17.5,11.2,0.0,-196.7,0.0
06:40,365.8,879.9,110.8,287.9,890.8,170.0,27.3,8.8,27.8,18.3,14.5,0.0,-198.0,0.0
06:50,366.0,878.2,109.5,290.0,870.8,183.3,27.5,8.9,31.0,18.7,16.3,0.0,-196.1,0.0
07:00,366.3,876.2,119.5,291.5,877.4,202.7,27.7,8.9,30.8,20.3,18.2,0.0,-196.0,0.0
07:10,365.7,882.5,119.3,291.4,862.6,218.4,27.4,9.0,32.7,20.6,21.6,0.0,-194.6,0.0
07:20,366.2,881.6,125.9,293.2,866.2,225.0,27.6,9.0,27.0,20.4,26.4,0.0,-170.8,0.0
07:30,366.1,883.5,125.0,291.5,825.6,253.8,27.8,9.1,27.0,21.1,31.5,0.0,-169.3,0.0
07:40,366.0,880.8,126.7,290.8,826.2,266.9,27.6,9.1,26.4,20.5,38.8,0.0,-142.1,0.0
07:50,365.6,886.4,101.6,291.6,820.4,302.0,27.7,9.2,29.8,21.6,45.1,0.0,-95.4,0.0
08:00,365.4,885.2,101.1,290.8,808.0,345.3,27.8,9.5,26.9,22.4,56.7,0.0,-46.6,0.0
08:10,365.8,883.7,125.3,291.3,807.6,398.4,27.6,9.8,30.4,21.2,65.5,12.9,-23.2,0.0
08:20,365.4,883.9,134.3,290.2,836.6,396.7,27.7,9.9,26.4,21.7,81.0,20.4,0.0,0.0
08:30,365.8,886.6,122.6,292.4,855.4,399.5,27.8,10.0,30.6,21.0,97.3,41.5,0.0,0.0
08:40,365.6,887.4,111.7,291.5,882.8,417.4,27.8,10.2,28.5,20.4,111.8,35.3,0.0,0.0
08:50,365.2,886.6,118.9,290.5,886.9,446.5,27.8,10.2,31.2,19.5,113.4,40.1,0.0,0.0
09:00,365.5,885.4,116.5,291.3,885.7,462.5,27.8,10.2,28.1,19.7,122.4,34.6,0.0,0.0
09:10,365.5,887.8,97.6,291.9,892.8,463.6,28.0,10.1,29.3,19.9,132.9,68.6,0.0,0.0
