00:00,366.3,901.7,70.1,286.0,966.5,226.7,36.8,11.7,26.7,28.5,0.0,45.8,0.0,0.0
00:10,367.1,891.9,60.0,285.9,968.0,211.9,35.6,11.6,27.0,26.9,0.0,52.5,0.0,0.0
00:20,367.8,888.8,65.7,286.2,963.4,180.4,33.6,11.3,27.0,26.2,0.0,47.1,0.0,0.0
00:30,367.1,888.8,80.0,285.0,991.0,162.1,31.4,11.1,27.2,26.1,0.0,47.0,0.0,0.0
00:40,367.6,889.7,60.6,284.2,980.7,142.1,29.4,10.9,26.9,26.7,0.0,48.0,0.0,0.0
00:50,367.3,886.3,73.7,285.5,980.9,131.5,28.4,11.0,27.2,27.6,0.0,46.0,0.0,0.0
01:00,367.0,890.4,62.2,285.4,973.7,112.7,27.9,10.9,27.1,28.1,0.0,46.2,0.0,0.0
01:10,366.8,888.8,68.9,285.2,965.7,103.0,27.6,10.8,27.2,28.1,0.0,46.5,0.0,0.0
01:20,367.1,884.4,71.2,283.8,966.5,98.0,27.6,10.8,26.7,28.6,0.0,49.8,0.0,0.0
01:30,366.3,881.5,70.0,283.4,942.5,95.2,27.5,10.7,27.3,28.2,0.0,47.7,0.0,0.0
01:40,366.6,863.0,81.0,285.3,952.3,96.1,27.6,10.6,27.1,29.0,0.0,33.5,-0.1,0.0
01:50,366.4,857.9,74.5,284.8,976.7,97.7,27.6,10.3,27.2,28.8,0.0,34.2,-24.3,0.0
02:00,367.4,858.5,60.6,284.6,975.2,96.3,27.7,10.2,26.9,28.6,0.0,36.0,-24.3,0.0
02:10,366.7,857.7,71.4,284.8,958.7,94.7,27.6,10.1,27.2,28.0,0.0,13.7,-24.4,0.0
02:20,367.0,858.3,70.0,284.7,948.1,95.0,27.6,10.1,26.6,27.5,0.0,15.1,-24.2,0.0
02:30,366.9,858.4,70.7,283.4,953.7,97.6,27.4,10.0,26.9,26.9,0.0,0.0,-24.3,0.0
02:40,366.5,857.8,74.3,284.7,943.3,96.3,27.6,10.0,25.4,26.9,0.0,0.0,-29.9,0.0
02:50,367.6,855.4,69.5,284.2,964.8,97.0,27.7,9.9,25.4,26.3,0.0,0.0,-51.2,0.0
03:00,366.3,863.5,83.7,284.5,943.0,95.2,27.7,9.9,25.7,26.9,0.0,0.0,-69.4,0.0
03:10,366.7,857.4,67.0,283.3,968.3,97.1,27.9,9.8,25.3,27.6,0.0,0.0,-75.7,0.0
03:20,367.1,858.5,66.8,280.1,937.9,96.7,27.5,9.8,25.9,27.2,0.0,0.0,-76.1,0.0
03:30,366.8,856.2,72.5,278.3,963.2,98.0,27.6,9.7,25.9,27.7,0.0,0.0,-102.3,0.0
03:40,366.2,859.4,66.2,274.7,951.9,97.4,27.6,9.8,25.4,27.8,0.0,0.0,-102.1,0.0
03:50,367.0,854.8,67.8,277.0,938.9,95.7,27.5,9.7,25.4,26.0,0.0,0.0,-101.8,0.0
04:00,366.2,858.9,69.8,275.5,934.6,97.9,27.6,9.7,25.6,25.6,0.0,0.0,-103.4,0.0
04:10,367.4,856.2,69.9,277.9,937.5,95.8,27.6,9.6,26.2,25.6,0.0,0.0,-127.2,0.0
04:20,367.0,853.2,67.6,280.2,945.6,97.5,27.5,9.5,25.2,24.4,0.0,0.0,-127.9,0.0
04:30,366.8,852.9,67.3,281.9,931.7,98.2,27.5,9.5,25.2,24.1,0.0,0.0,-128.1,0.0
04:40,366.8,858.8,92.6,284.5,919.2,95.9,27.6,9.5,25.7,24.0,0.0,0.0,-153.2,0.0
04:50,367.2,858.0,73.2,283.7,929.2,96.7,27.9,9.4,25.9,23.8,0.0,0.0,-153.5,0.0
05:00,367.1,858.8,66.1,284.1,926.7,95.3,27.4,9.4,25.6,23.6,0.0,0.0,-152.4,0.0
05:10,367.4,855.7,87.0,284.0,930.2,96.5,27.7,9.2,27.0,21.8,0.0,0.0,-180.2,0.0
05:20,366.8,861.5,76.9,284.1,932.8,94.6,27.6,9.1,25.7,21.9,0.0,0.0,-179.2,0.0
05:30,366.9,858.5,98.1,284.2,922.1,94.6,27.6,9.1,25.5,21.9,0.0,0.0,-203.0,0.0
05:40,367.3,858.6,73.5,284.7,916.1,94.6,27.6,9.1,26.3,22.1,0.0,0.0,-202.9,0.0
05:50,366.6,858.9,77.7,283.6,928.7,96.0,27.6,9.0,26.4,22.2,0.0,0.0,-202.0,0.0
06:00,367.6,851.8,74.1,283.9,909.7,95.0,27.6,9.0,26.8,22.2,7.2,0.0,-202.3,0.0
