00:00,286.6,1031.5,63.5,222.4,956.0,184.8,27.3,0.9,30.1,0.3,0.0,87.0,0.0,0.0
00:10,285.8,1029.1,59.5,223.2,1002.0,124.2,27.6,0.8,27.7,0.3,0.0,101.9,0.0,0.0
00:20,285.9,1018.0,77.6,223.1,1001.9,105.3,27.3,0.8,29.0,0.3,0.0,81.9,0.0,0.0
00:30,286.1,1011.3,83.9,223.2,996.1,109.8,27.5,0.8,29.0,0.3,0.0,77.9,0.0,0.0
00:40,285.9,1002.7,83.1,223.2,993.7,108.8,27.4,0.8,28.4,0.3,0.0,69.1,0.0,0.0
00:50,285.3,1007.4,78.2,223.3,985.3,108.8,27.4,0.8,28.6,0.3,0.0,48.5,-0.5,0.0
01:00,285.2,1004.2,85.1,223.4,1005.8,109.4,27.1,0.8,27.2,0.3,0.0,45.0,-24.5,0.0
01:10,285.6,1005.6,72.0,222.1,998.0,112.3,27.4,0.8,28.0,0.3,0.0,36.2,-24.8,0.0
01:20,285.2,1004.8,80.0,222.8,994.6,114.3,27.4,0.8,28.7,0.3,0.0,47.6,-48.8,0.0
01:30,285.7,1004.4,94.8,223.8,1001.3,115.1,27.3,0.8,27.9,0.3,0.0,3.0,-48.5,0.0
01:40,285.9,1005.6,73.6,222.9,1011.4,114.7,27.3,0.8,28.2,0.3,0.0,0.0,-48.9,0.0
01:50,285.3,1001.0,81.7,222.8,1002.0,115.1,27.6,0.8,28.0,0.3,0.0,0.0,-49.1,0.0
02:00,285.6,1006.4,75.4,223.1,1007.2,115.0,27.4,0.8,30.3,0.3,0.0,0.0,-75.5,0.0
02:10,286.2,1005.7,75.2,223.1,1002.2,115.3,27.5,0.8,24.0,0.2,0.0,0.0,-74.8,0.0
02:20,285.3,1006.7,73.2,222.8,986.7,114.7,27.3,0.8,24.5,0.3,0.0,0.0,-75.5,0.0
02:30,286.1,1003.0,76.9,223.3,984.6,114.9,27.4,0.7,24.1,0.3,0.0,0.0,-100.7,0.0
02:40,285.8,1005.5,75.3,223.4,969.1,115.2,27.5,0.7,22.1,0.4,0.0,0.0,-101.3,0.0
02:50,285.8,1001.8,98.2,222.7,986.4,115.4,27.4,0.8,22.8,0.3,0.0,0.0,-127.4,0.0
03:00,285.2,1006.2,82.8,222.9,973.9,114.8,27.3,0.8,23.6,0.4,0.0,0.0,-128.0,0.0
03:10,285.7,1003.2,76.1,223.4,1000.4,115.0,27.3,0.7,24.0,0.4,0.0,0.0,-153.6,0.0
03:20,285.6,999.2,82.0,222.5,983.8,115.0,27.1,0.7,22.0,0.4,0.0,0.0,-153.6,0.0
