00:00,285.5,921.1,98.4,284.3,992.1,280.8,27.5,10.8,47.9,2.9,0.0,93.1,0.0,0.0
00:10,285.5,922.2,103.5,284.2,1014.3,230.6,27.5,10.7,48.2,2.8,0.0,88.2,0.0,0.0
00:20,285.2,917.2,97.1,284.4,1018.2,220.3,27.7,10.7,48.2,2.6,0.0,74.5,0.0,0.0
00:30,284.7,921.7,96.6,284.5,1010.2,210.0,27.5,10.7,48.4,2.5,0.0,85.6,0.0,0.0
00:40,284.9,923.6,99.2,283.6,1023.6,182.0,27.3,10.7,48.2,2.8,0.0,77.3,0.0,0.0
00:50,284.9,920.6,101.5,283.0,1024.8,170.3,27.1,10.7,47.8,2.6,0.0,69.9,-0.5,0.0
01:00,285.4,922.4,80.9,284.9,1034.4,170.6,27.4,10.7,46.3,2.4,0.0,68.2,-24.3,0.0
01:10,284.4,924.3,88.3,284.2,1027.4,170.7,27.5,10.7,45.6,2.5,0.0,68.6,-24.2,0.0
01:20,286.0,928.5,95.4,284.5,991.4,171.0,27.5,10.7,45.2,2.5,0.0,50.2,-24.3,0.0
01:30,285.6,934.4,89.8,285.1,980.3,171.2,27.6,10.7,45.5,2.5,0.0,41.0,-24.3,0.0
01:40,286.1,934.6,74.8,283.4,980.1,171.4,27.5,10.6,44.9,2.9,0.0,34.5,-24.3,0.0
01:50,285.5,933.6,79.5,283.5,994.6,170.9,27.4,10.6,45.1,2.8,0.0,14.8,-24.3,0.0
02:00,285.4,938.0,76.6,284.4,993.8,171.3,27.5,10.7,45.0,3.0,0.0,0.0,-24.3,0.0
02:10,285.6,937.3,77.1,284.1,981.6,170.8,27.5,10.6,44.8,3.0,0.0,0.0,-51.3,0.0
02:20,285.3,941.0,78.2,284.6,962.7,170.9,27.5,10.6,45.2,2.8,0.0,0.0,-50.9,0.0
02:30,285.6,932.1,96.0,284.3,992.1,170.8,27.3,10.6,45.1,2.7,0.0,0.0,-77.7,0.0
02:40,285.2,932.0,74.0,284.1,1024.1,170.3,27.3,10.6,45.6,2.4,0.0,0.0,-102.4,0.0
