00:00,285.1,898.8,80.7,277.4,998.8,238.1,13.7,0.8,44.8,39.6,0.0,61.4,0.0,0.0
00:10,285.2,895.0,88.3,270.9,1024.6,180.9,13.7,0.8,44.7,40.1,0.0,68.8,0.0,0.0
00:20,285.7,893.0,86.8,262.4,1036.6,165.1,13.6,0.8,44.9,36.1,0.0,67.3,0.0,0.0
00:30,285.4,892.2,73.2,255.6,1039.8,165.6,13.7,0.8,44.6,36.5,0.0,68.3,0.0,0.0
00:40,285.4,888.4,98.5,247.4,1038.1,165.3,13.6,0.8,44.6,36.5,0.0,63.0,0.0,0.0
00:50,285.1,897.4,85.6,243.1,1016.8,165.5,13.6,0.8,44.3,34.6,0.0,57.7,0.0,0.0
01:00,285.6,892.6,90.6,239.7,1011.8,165.6,13.7,0.8,44.1,38.8,0.0,37.7,0.0,0.0
01:10,285.6,896.1,98.6,235.3,1010.9,165.6,13.6,0.8,44.3,41.2,0.0,16.6,0.0,0.0
01:20,285.5,893.1,84.8,231.7,1024.1,165.4,13.6,0.8,44.5,45.6,0.0,17.0,-2.6,0.0
01:30,285.7,894.4,76.0,229.9,1022.9,165.8,13.6,0.7,44.8,46.2,0.0,20.2,-26.0,0.0
01:40,286.0,891.6,80.8,230.1,1013.2,165.7,13.6,0.7,44.3,49.4,0.0,13.5,-26.1,0.0
01:50,285.2,896.8,78.0,230.3,1013.0,165.5,13.7,0.7,45.8,46.6,0.0,0.0,-50.5,0.0
02:00,286.0,896.1,76.1,230.6,1005.9,165.9,13.6,0.7,45.5,49.5,0.0,0.0,-50.1,0.0
02:10,284.8,893.6,87.1,228.0,1019.6,165.5,13.6,0.7,40.1,51.2,0.0,0.0,-50.2,0.0
02:20,285.6,891.7,78.5,223.4,1001.7,168.5,13.7,0.7,43.7,53.2,0.0,0.0,-50.3,0.0
02:30,286.4,891.3,96.8,219.2,994.2,170.3,13.6,0.7,43.7,54.4,0.0,0.0,-74.2,0.0
02:40,286.1,893.1,83.9,210.7,1013.3,169.8,13.6,0.7,43.5,50.5,0.0,0.0,-74.6,0.0
02:50,286.1,892.3,78.0,207.4,1015.1,170.2,13.6,0.7,43.3,52.1,0.0,0.0,-74.8,0.0
03:00,285.5,895.4,77.9,206.9,1008.7,169.6,13.6,0.7,43.7,53.0,0.0,0.0,-74.8,0.0
03:10,286.0,896.0,75.3,212.0,976.1,167.3,13.6,0.7,44.3,51.4,0.0,0.0,-75.0,0.0
03:20,285.7,891.6,81.4,211.0,1003.0,165.5,13.5,0.7,48.3,53.3,0.0,0.0,-100.7,0.0
03:30,285.8,888.6,80.2,216.4,988.3,165.9,13.6,0.7,41.9,55.9,0.0,0.0,-100.8,0.0
03:40,286.2,891.7,79.8,216.8,1007.0,165.8,13.7,0.7,41.8,59.4,0.0,0.0,-127.4,0.0
03:50,286.1,892.0,77.5,216.6,992.6,165.4,13.6,0.7,43.7,59.2,0.0,0.0,-127.5,0.0
04:00,285.8,892.1,75.2,216.8,984.0,165.7,13.7,0.7,44.8,57.7,0.0,0.0,-126.7,0.0
04:10,286.4,891.7,68.8,217.5,970.1,165.9,13.7,0.7,44.0,57.8,0.0,0.0,-127.0,0.0
04:20,286.0,894.4,78.4,216.6,978.7,165.5,13.6,0.7,43.5,58.3,0.0,0.0,-127.3,0.0
04:30,286.0,894.0,77.5,217.6,976.7,165.7,13.7,0.7,43.3,58.9,0.0,0.0,-127.4,0.0
04:40,286.0,891.7,79.6,217.0,963.9,165.4,13.7,0.7,43.6,57.3,0.0,0.0,-126.6,0.0
04:50,286.2,895.3,78.2,217.3,968.9,165.6,13.6,0.7,43.6,57.2,0.0,0.0,-126.7,0.0
