00:00,284.5,1039.1,82.1,279.7,989.3,91.5,27.3,0.8,27.6,0.8,0.0,31.0,-0.5,0.0
00:10,284.9,1021.2,88.1,280.1,984.3,90.2,27.1,0.8,28.8,0.7,0.0,41.6,-23.9,0.0
00:20,285.2,1012.2,68.3,279.4,992.7,90.5,27.1,0.8,29.6,0.6,0.0,39.1,-24.1,0.0
00:30,284.8,1006.7,72.0,279.8,976.9,90.5,27.2,0.8,26.1,0.6,0.0,32.7,-24.2,0.0
00:40,285.0,1009.3,92.5,280.0,969.1,73.3,27.1,0.8,31.0,0.6,0.0,33.1,-47.2,0.0
00:50,285.2,1006.6,71.4,279.0,1003.6,53.3,27.1,0.8,28.4,0.6,0.0,37.0,-49.0,0.0
01:00,285.3,1007.8,74.4,279.7,993.1,50.4,27.2,0.8,31.0,0.7,0.0,16.8,-48.5,0.0
01:10,285.3,1009.9,67.2,280.2,1017.8,50.3,27.4,0.8,30.1,0.6,0.0,0.0,-48.5,0.0
01:20,285.0,1011.0,69.7,279.2,998.4,50.4,27.3,0.8,30.9,0.6,0.0,0.0,-49.1,0.0
01:30,285.1,1012.2,70.6,279.5,1002.4,50.4,27.3,0.8,29.0,0.6,0.0,0.0,-75.4,0.0
01:40,285.4,1008.2,77.1,279.7,1022.8,50.4,27.2,0.8,28.4,0.6,0.0,0.0,-101.7,0.0
01:50,285.4,1006.3,74.0,279.3,1010.6,50.5,27.1,0.8,30.5,0.6,0.0,0.0,-102.1,0.0
02:00,285.5,1005.4,78.8,279.4,1015.7,50.5,27.1,0.8,30.1,0.6,0.0,0.0,-128.1,0.0
02:10,285.3,1008.0,97.4,278.3,998.0,50.4,27.2,0.8,26.9,0.6,0.0,0.0,-142.5,0.0
02:20,285.4,1003.7,77.0,278.8,1014.1,50.2,27.2,0.8,30.9,0.7,0.0,0.0,-154.2,0.0
02:30,285.7,1005.4,76.2,278.9,1004.7,50.3,27.3,0.8,28.3,0.7,0.0,0.0,-154.6,0.0
02:40,285.3,989.5,75.7,279.8,990.9,50.3,27.1,0.7,32.9,0.7,0.0,0.0,-153.2,0.0
02:50,284.9,974.1,79.4,279.2,1030.0,50.4,26.9,0.8,29.5,0.6,0.0,0.0,-153.5,0.0
03:00,285.0,971.7,80.1,279.1,996.6,50.3,27.2,0.7,29.8,0.6,0.0,0.0,-153.3,0.0
03:10,284.8,964.2,79.3,279.6,1006.6,50.3,27.1,0.7,25.5,0.7,0.0,0.0,-153.0,0.0
03:20,285.8,958.9,77.1,279.5,979.3,50.4,27.1,0.7,24.0,0.7,0.0,0.0,-153.9,0.0
03:30,285.4,945.4,77.1,278.6,1004.6,50.3,27.1,0.7,28.1,0.7,0.0,0.0,-153.8,0.0
03:40,285.5,936.9,76.2,279.4,997.4,50.4,27.1,0.7,25.9,0.8,0.0,0.0,-153.5,0.0
03:50,285.4,930.9,73.7,280.3,983.4,50.3,27.2,0.7,27.2,0.8,0.0,0.0,-152.7,0.0
04:00,285.7,930.9,69.9,279.4,1000.1,50.3,27.1,0.7,27.0,0.8,0.0,0.0,-151.9,0.0
04:10,285.4,938.0,75.6,280.0,975.2,50.4,27.1,0.7,24.5,0.8,0.0,0.0,-152.6,0.0
04:20,285.6,934.4,79.0,280.0,971.8,50.3,27.1,0.7,23.4,0.7,0.0,0.0,-152.2,0.0
