00:00,285.0,963.5,91.7,285.2,1003.5,311.5,27.4,10.8,35.3,2.8,0.0,44.8,0.0,0.0
00:10,285.0,965.1,82.5,283.6,1018.9,265.2,27.3,10.8,35.3,2.7,0.0,54.5,0.0,0.0
00:20,284.8,968.4,91.7,283.0,1030.3,232.8,27.3,10.8,35.2,2.2,0.0,46.6,0.0,0.0
00:30,284.9,985.2,89.9,284.2,1022.8,184.4,27.1,10.8,35.6,2.2,0.0,47.9,-2.3,0.0
00:40,285.0,991.5,96.6,284.0,1056.9,147.3,27.4,10.8,35.3,1.6,0.0,59.2,-24.0,0.0
00:50,285.0,997.5,85.4,283.6,1077.9,117.8,27.3,10.7,35.4,1.9,0.0,46.4,-25.2,0.0
01:00,285.0,1001.7,88.9,283.4,1084.8,119.1,27.4,10.7,35.6,2.2,0.0,43.9,-48.5,0.0
01:10,285.0,1000.3,82.6,283.8,1072.4,118.7,27.2,10.7,35.7,2.7,0.0,20.6,-48.5,0.0
01:20,284.9,1003.3,92.4,283.1,1078.2,117.5,27.3,10.7,35.9,3.0,0.0,0.0,-48.5,0.0
01:30,285.0,1002.2,87.4,284.5,1066.4,118.6,27.4,10.7,35.8,2.6,0.0,0.0,-48.6,0.0
01:40,285.0,1000.7,86.7,286.2,1048.9,118.4,27.3,10.7,35.6,2.5,0.0,0.0,-48.6,0.0
01:50,285.4,997.6,94.5,283.4,1054.7,119.5,27.3,10.7,36.0,3.8,0.0,0.0,-75.0,0.0
02:00,284.7,999.9,78.5,282.6,1051.9,119.1,27.5,10.7,35.5,3.6,0.0,0.0,-74.6,0.0
02:10,284.5,998.1,78.1,284.2,1059.2,120.0,27.3,10.7,34.3,3.0,0.0,0.0,-74.7,0.0
02:20,284.3,1000.2,82.9,283.9,1038.8,119.4,27.2,10.7,34.4,3.5,0.0,0.0,-74.9,0.0
02:30,284.7,1003.7,87.8,282.9,1011.8,115.4,27.3,10.7,34.6,4.2,0.0,0.0,-75.4,0.0
02:40,284.9,1003.1,88.5,283.4,1016.0,118.5,27.1,10.7,34.1,4.1,0.0,0.0,-75.1,0.0
