00:00,295.8,1036.3,81.8,284.1,990.4,173.4,27.8,10.8,55.7,10.2,0.0,62.3,0.0,0.0
00:10,295.3,1034.1,92.3,283.8,977.9,153.0,27.8,10.8,54.0,9.9,0.0,59.2,0.0,0.0
00:20,295.1,1035.3,85.5,285.0,992.2,104.5,27.6,10.8,58.1,10.1,0.0,65.1,0.0,0.0
00:30,295.1,1036.2,86.9,283.7,992.4,89.5,27.4,10.7,57.6,9.6,0.0,59.5,0.0,0.0
00:40,294.3,1036.7,80.0,283.8,986.8,89.5,27.8,10.6,57.6,10.0,0.0,59.5,-0.2,0.0
00:50,293.0,1037.3,82.4,283.6,976.2,89.2,27.7,10.5,58.6,9.6,0.0,53.1,-24.4,0.0
01:00,292.3,1035.8,84.0,283.8,968.7,84.6,27.8,10.4,55.8,9.9,0.0,53.6,-24.6,0.0
01:10,291.3,1035.6,86.8,285.5,972.8,68.1,27.6,10.3,57.2,9.6,0.0,47.2,-24.4,0.0
01:20,285.6,1034.8,82.9,282.9,981.5,57.6,27.5,10.2,55.3,9.3,0.0,55.3,-24.5,0.0
01:30,285.9,1033.4,82.2,285.1,978.1,50.0,27.6,10.2,52.1,10.2,0.0,46.7,-24.5,0.0
01:40,286.2,1035.9,85.3,284.4,976.8,50.3,27.8,10.2,51.2,9.6,0.0,30.8,-24.4,0.0
01:50,286.0,1037.8,96.1,285.3,958.6,50.2,27.6,10.2,50.3,8.8,0.0,2.8,-24.3,0.0
02:00,285.7,1039.4,86.5,284.3,968.9,50.4,27.6,10.1,50.8,8.4,0.0,0.0,-24.8,0.0
02:10,286.3,1036.9,84.2,283.2,979.5,50.2,27.6,10.0,54.2,8.2,0.0,0.0,-50.6,0.0
02:20,285.5,1035.4,82.4,283.4,1013.6,50.2,27.6,10.0,44.0,8.0,0.0,0.0,-77.6,0.0
02:30,285.6,1038.1,79.4,283.9,979.7,50.3,27.6,9.9,44.9,8.4,0.0,0.0,-77.4,0.0
02:40,286.0,1040.1,97.1,284.5,975.2,50.3,27.6,10.0,42.6,8.0,0.0,0.0,-95.0,0.0
02:50,285.9,1040.5,94.7,284.7,997.1,50.3,27.5,9.9,41.9,7.4,0.0,0.0,-101.4,0.0
03:00,285.9,1034.2,112.9,283.9,983.6,50.4,27.5,9.9,43.5,8.4,0.0,0.0,-126.2,0.0
03:10,286.3,1036.3,85.3,284.8,991.3,50.2,27.6,9.9,45.0,8.1,0.0,0.0,-126.2,0.0
03:20,286.1,1034.4,84.7,284.6,986.3,50.2,27.5,9.8,41.3,8.1,0.0,0.0,-127.7,0.0
03:30,285.9,1031.4,77.7,284.2,975.2,50.4,27.5,9.8,45.1,9.3,0.0,0.0,-126.3,0.0
03:40,285.5,1016.4,93.1,284.3,979.6,50.1,27.6,9.8,43.1,9.0,0.0,0.0,-126.5,0.0
03:50,285.6,1009.1,93.1,283.7,981.5,50.2,27.5,9.8,44.6,9.4,0.0,0.0,-126.8,0.0
04:00,285.3,1008.5,86.6,284.1,974.1,50.1,27.6,9.8,44.0,9.6,0.0,0.0,-126.2,0.0
04:10,286.0,1005.1,106.7,284.6,959.7,50.3,27.5,9.7,46.7,9.7,0.0,0.0,-152.8,0.0
04:20,285.6,1005.2,82.1,284.7,981.0,37.0,27.4,9.7,44.7,10.2,0.0,0.0,-152.2,0.0
04:30,285.2,1001.9,81.4,284.5,1002.2,37.1,27.5,9.7,44.9,10.1,0.0,0.0,-152.7,0.0
04:40,285.4,1005.6,87.5,284.3,977.6,37.2,27.4,9.7,40.6,9.8,0.0,0.0,-152.2,0.0
04:50,285.8,999.8,86.9,285.6,979.7,37.3,27.6,9.7,45.0,9.7,0.0,0.0,-152.9,0.0
05:00,285.4,995.2,90.3,283.9,973.0,37.3,27.5,9.7,44.4,9.6,0.0,0.0,-152.3,0.0
