00:00,284.9,965.7,80.6,284.1,1059.7,125.2,27.3,0.9,27.8,2.6,0.0,66.0,0.0,0.0
00:10,285.4,969.0,59.1,283.4,1054.1,98.6,27.3,0.8,28.3,2.7,0.0,75.5,0.0,0.0
00:20,284.8,968.2,69.7,284.8,1039.0,83.5,27.3,0.8,26.9,3.1,0.0,68.2,0.0,0.0
00:30,285.6,960.4,70.7,283.6,1043.3,60.0,27.3,0.8,27.8,3.2,0.0,70.5,0.0,0.0
00:40,285.2,965.2,74.9,284.3,1048.9,50.5,27.2,0.8,27.9,3.0,0.0,65.6,0.0,0.0
00:50,285.1,973.3,62.4,285.8,1029.3,50.4,27.3,0.8,27.9,2.4,0.0,77.8,0.0,0.0
01:00,285.6,965.7,75.8,283.1,1019.4,50.5,27.2,0.8,27.5,2.0,0.0,59.1,0.0,0.0
01:10,285.3,963.5,82.9,284.8,999.9,50.4,27.3,0.8,27.8,1.5,0.0,52.9,-0.5,0.0
01:20,285.6,963.3,77.7,283.4,1021.4,50.5,27.3,0.8,27.7,1.2,0.0,49.6,-24.0,0.0
01:30,286.0,964.4,63.1,283.7,1010.8,50.4,27.4,0.8,27.7,1.2,0.0,47.8,-24.2,0.0
01:40,285.4,964.7,71.4,285.1,1008.0,50.4,27.2,0.8,27.6,1.0,0.0,33.0,-24.1,0.0
01:50,285.5,965.9,70.5,283.9,996.1,50.3,27.3,0.8,27.1,0.9,0.0,16.9,-24.2,0.0
02:00,285.1,963.6,70.5,284.6,987.2,50.5,27.2,0.8,23.6,1.0,0.0,0.0,-23.9,0.0
02:10,285.0,967.5,71.9,283.8,984.7,50.4,27.1,0.8,24.6,0.9,0.0,0.0,-24.6,0.0
02:20,285.0,965.0,69.1,283.9,1001.3,50.4,27.1,0.8,28.0,0.9,0.0,0.0,-51.1,0.0
02:30,285.1,944.8,89.2,284.8,996.7,50.5,27.3,0.8,31.4,0.8,0.0,0.0,-77.2,0.0
02:40,284.5,939.7,81.4,284.0,1048.4,50.4,27.3,0.8,24.1,0.8,0.0,0.0,-77.1,0.0
02:50,285.1,939.4,69.4,285.2,1006.9,50.5,27.1,0.8,27.7,0.7,0.0,0.0,-77.7,0.0
03:00,284.9,943.3,86.0,284.2,1015.8,50.2,27.2,0.8,32.5,0.7,0.0,0.0,-103.8,0.0
03:10,284.8,936.6,68.8,284.8,1023.9,50.4,27.2,0.8,28.1,0.8,0.0,0.0,-103.9,0.0
03:20,284.9,926.2,75.0,284.8,1021.6,50.5,27.1,0.8,27.5,0.8,0.0,0.0,-104.2,0.0
03:30,285.0,917.7,68.1,285.0,1011.9,50.6,27.1,0.8,28.0,0.8,0.0,0.0,-104.0,0.0
03:40,285.5,913.8,68.2,283.3,1012.0,50.5,27.1,0.8,25.4,0.7,0.0,0.0,-104.1,0.0
03:50,284.9,909.3,68.9,283.5,1007.7,50.5,26.9,0.7,28.7,0.7,0.0,0.0,-103.8,0.0
04:00,284.6,900.7,75.7,284.6,1001.4,50.5,27.0,0.7,23.4,0.8,0.0,0.0,-103.8,0.0
04:10,284.7,893.6,70.7,283.1,1030.1,50.4,26.9,0.7,27.4,0.8,0.0,0.0,-103.8,0.0
04:20,284.2,891.3,77.4,279.0,1008.7,50.4,26.9,0.7,26.1,0.7,0.0,0.0,-103.6,0.0
04:30,284.9,891.6,75.0,278.1,999.3,50.4,26.9,0.7,27.8,0.6,0.0,0.0,-103.8,0.0
04:40,284.8,895.1,75.9,273.7,1019.0,50.5,27.1,0.7,25.6,0.6,0.0,0.0,-103.7,0.0
04:50,285.1,891.5,71.1,277.4,995.7,50.4,27.1,0.7,26.9,0.7,0.0,0.0,-103.2,0.0
05:00,285.4,892.1,74.4,277.9,984.8,50.2,27.0,0.7,27.5,0.8,0.0,0.0,-103.2,0.0
05:10,284.7,893.8,69.4,280.3,957.2,50.5,27.1,0.7,27.5,0.8,0.0,0.0,-103.6,0.0
05:20,285.4,890.8,72.4,281.2,938.1,50.5,27.1,0.7,27.4,0.7,0.0,0.0,-102.9,0.0
05:30,284.8,893.5,75.9,283.1,940.3,50.4,26.9,0.7,27.6,0.6,0.0,0.0,-105.6,0.0
