00:00,364.8,944.2,70.0,267.3,952.7,210.0,13.4,10.9,34.8,1.6,0.0,45.6,0.0,0.0
00:10,364.3,946.2,52.0,265.4,919.0,210.2,13.5,10.7,34.9,1.9,0.0,62.0,0.0,0.0
00:20,364.1,945.7,63.7,263.6,907.9,210.2,13.5,10.6,35.1,2.0,0.0,36.1,-0.2,0.0
00:30,364.2,939.2,75.5,262.7,916.7,210.0,13.4,10.4,35.7,1.7,0.0,38.7,-25.4,0.0
00:40,364.3,943.7,78.9,263.6,910.0,210.7,13.5,10.3,36.9,1.7,0.0,18.2,-25.4,0.0
00:50,364.6,943.3,70.6,263.1,910.0,210.5,13.6,10.1,37.4,1.8,0.0,0.0,-25.4,0.0
01:00,365.1,940.3,67.0,263.4,912.8,210.4,13.5,10.0,37.0,1.9,0.0,0.0,-52.3,0.0
01:10,365.0,944.7,69.7,262.4,923.3,210.5,13.7,10.0,34.1,1.9,0.0,0.0,-52.6,0.0
01:20,364.5,953.2,92.8,264.3,897.5,195.0,13.5,10.0,29.9,2.0,0.0,0.0,-79.7,0.0
01:30,365.4,951.8,67.5,263.8,934.0,196.1,13.5,9.8,29.7,2.0,0.0,0.1,-79.9,0.0
01:40,364.7,946.4,66.9,263.5,931.2,193.7,13.4,9.8,29.1,2.2,0.0,0.0,-103.1,0.0
01:50,365.3,950.4,92.7,263.4,922.3,194.9,13.5,9.8,29.5,2.0,0.0,0.0,-130.2,0.0
02:00,364.5,946.1,68.4,263.1,934.1,193.6,13.4,9.7,26.8,2.0,0.0,0.0,-131.0,0.0
02:10,364.9,948.9,70.8,262.9,936.1,179.4,13.5,9.6,28.9,2.3,0.0,0.0,-131.2,0.0
02:20,365.2,948.5,69.3,263.7,949.5,155.0,13.5,9.5,28.8,2.6,0.0,0.0,-131.7,0.0
02:30,364.5,946.0,70.4,263.6,935.6,152.9,13.5,9.5,28.3,2.8,0.0,0.0,-129.8,0.0
02:40,365.1,950.9,74.7,263.4,933.1,150.2,13.4,9.4,28.2,2.4,0.0,0.0,-130.3,0.0
02:50,363.7,947.7,72.4,262.9,927.4,153.3,13.4,9.4,28.1,2.5,0.0,0.0,-130.8,0.0
03:00,364.6,947.2,70.1,263.1,929.6,153.4,13.5,9.3,28.1,2.6,0.0,0.0,-156.8,0.0
03:10,364.3,941.3,71.7,263.0,925.8,152.7,13.4,9.3,27.2,2.4,0.0,0.0,-156.8,0.0
03:20,364.9,921.7,71.0,263.5,938.4,151.3,13.4,9.3,27.6,2.5,0.0,0.0,-156.7,0.0
