00:00,371.3,871.1,134.1,261.5,762.3,16.1,13.4,10.3,40.0,0.8,0.0,59.4,0.0,0.0
00:10,372.0,872.4,138.6,255.0,750.6,16.0,13.4,10.3,39.7,1.0,0.0,58.7,0.0,0.0
00:20,371.9,868.2,135.8,246.9,743.5,15.3,13.5,10.3,38.8,4.9,0.0,61.1,0.0,0.0
00:30,371.3,867.3,132.2,243.7,746.8,16.1,13.4,10.3,38.7,6.1,0.0,47.7,0.0,0.0
00:40,372.6,871.2,148.4,242.1,762.1,16.2,13.6,10.3,39.1,5.1,0.0,31.6,-25.3,0.0
00:50,372.8,871.3,132.5,239.9,748.7,16.0,13.4,10.3,38.8,5.3,0.0,30.8,-25.1,0.0
01:00,371.6,871.0,134.3,238.7,747.1,15.9,13.4,10.3,38.8,3.3,0.0,31.4,-25.2,0.0
01:10,371.7,873.4,131.6,240.5,741.6,16.0,13.4,10.3,38.7,3.0,0.0,33.3,-25.1,0.0
01:20,371.5,870.1,133.8,240.5,755.9,15.9,13.4,10.3,38.9,3.5,0.0,0.0,-25.3,0.0
01:30,371.9,867.7,159.2,237.0,749.4,15.5,13.5,10.3,38.9,3.0,0.0,0.0,-51.6,0.0
01:40,372.1,868.8,132.2,234.9,759.6,16.0,13.5,10.3,38.4,2.7,0.0,0.0,-52.4,0.0
01:50,371.6,869.9,136.4,229.6,749.9,15.3,13.4,10.3,38.8,2.3,0.0,0.0,-52.0,0.0
02:00,372.3,867.9,136.2,230.7,775.2,15.5,13.4,10.3,38.3,2.2,0.0,0.0,-79.4,0.0
02:10,371.1,868.7,134.6,231.2,757.3,15.3,13.5,10.3,38.7,2.1,0.0,0.0,-79.3,0.0
02:20,371.5,871.6,130.5,230.4,786.1,16.0,13.5,10.2,38.4,2.4,0.0,0.0,-106.2,0.0
02:30,371.8,868.4,133.1,229.5,781.0,16.0,13.4,10.3,38.2,2.7,0.0,0.0,-106.7,0.0
02:40,371.8,868.2,129.7,230.2,775.7,15.9,13.4,10.2,37.7,2.9,0.0,0.0,-105.7,0.0
02:50,371.3,873.7,136.9,231.0,775.4,15.4,13.4,10.2,37.6,2.6,0.0,0.0,-132.2,0.0
03:00,371.3,873.8,137.1,231.6,766.7,16.1,13.4,10.2,37.7,2.7,0.0,0.0,-133.6,0.0
03:10,371.5,872.0,133.8,230.4,768.5,16.0,13.5,10.2,37.7,2.6,0.0,0.0,-133.2,0.0
03:20,371.0,868.2,136.2,230.5,802.1,15.2,13.4,10.2,36.9,2.7,0.0,0.0,-157.6,0.0
03:30,371.8,872.1,132.5,230.9,781.0,16.1,13.5,10.2,34.1,2.2,0.0,0.0,-158.0,0.0
03:40,371.5,867.9,134.0,230.3,805.2,15.3,13.5,10.2,31.2,2.0,0.0,0.0,-182.7,0.0
03:50,371.4,867.5,137.4,231.2,823.4,15.9,13.5,10.2,30.2,1.8,0.0,0.0,-185.1,0.0
04:00,372.1,863.9,145.5,231.4,818.7,16.0,13.5,10.2,28.9,2.3,0.0,0.0,-207.5,0.0
04:10,371.3,867.2,131.6,230.3,843.0,16.1,13.5,10.2,28.6,2.2,0.0,0.0,-207.4,0.0
04:20,371.2,866.6,133.3,233.0,838.0,15.3,13.4,10.2,24.8,2.4,0.0,0.0,-207.2,0.0
04:30,372.0,865.5,130.6,242.7,811.2,16.1,13.5,10.2,23.4,2.6,0.0,0.0,-206.6,0.0
04:40,371.6,862.7,128.8,246.1,823.0,16.0,13.5,10.2,23.1,2.8,0.0,0.0,-206.4,0.0
04:50,371.9,867.5,131.2,245.1,822.6,15.4,13.5,10.2,22.8,3.5,0.0,0.0,-207.2,0.0
05:00,371.5,866.2,134.2,244.9,811.9,15.8,13.5,10.2,22.4,3.4,0.0,0.0,-207.7,0.0
05:10,371.0,864.6,133.7,244.2,815.2,16.0,13.4,10.2,21.6,3.5,0.0,0.0,-207.0,0.0
05:20,371.8,868.8,135.7,246.0,812.4,15.9,13.5,10.2,21.5,3.5,0.0,0.0,-207.9,0.0
05:30,371.9,862.8,138.8,245.6,801.6,15.4,13.4,10.2,21.5,3.6,0.0,0.0,-206.4,0.0
05:40,371.5,866.2,142.1,248.1,796.8,18.0,13.5,10.2,21.5,3.7,0.0,0.0,-207.0,0.0
05:50,371.8,867.2,142.2,254.7,789.1,20.5,13.5,10.2,21.4,3.9,0.0,0.0,-206.1,0.0
06:00,372.2,865.0,130.0,255.2,783.3,25.7,13.5,10.2,21.6,3.7,13.0,0.0,-203.3,0.0
06:10,371.9,862.9,133.8,256.4,821.1,24.8,13.5,10.3,21.7,3.9,16.6,0.0,-204.4,0.0
06:20,371.8,861.0,139.1,262.3,811.0,28.8,13.5,10.3,21.3,4.2,20.1,0.0,-204.1,0.0
06:30,372.1,859.8,135.5,268.1,782.7,37.4,13.5,10.2,20.9,4.5,21.8,0.0,-203.3,0.0
06:40,371.4,860.6,137.4,270.2,804.9,49.9,13.5,10.3,21.4,4.0,24.8,0.0,-205.3,0.0
06:50,371.8,864.4,143.2,276.7,794.8,53.0,13.5,10.3,21.4,3.3,28.1,0.0,-205.4,0.0
07:00,371.0,864.2,151.0,284.3,781.1,60.3,13.5,10.3,21.9,3.3,34.6,0.0,-203.2,0.0
07:10,370.5,861.3,155.4,285.7,794.1,60.7,13.5,10.3,21.6,2.8,38.7,0.0,-180.3,0.0
07:20,372.0,858.8,151.0,287.6,781.5,90.5,13.5,10.3,20.8,3.0,43.8,0.0,-155.0,0.0
07:30,371.3,864.5,154.9,288.6,752.9,110.2,13.5,10.3,21.2,3.0,46.2,0.0,-154.7,0.0
07:40,371.1,871.1,128.5,290.0,729.1,167.5,13.5,10.4,21.6,2.7,53.3,0.0,-105.1,0.0
07:50,371.4,863.6,147.1,290.3,708.7,215.7,13.5,10.4,20.0,3.3,63.4,0.0,-79.0,0.0
08:00,371.8,861.8,145.7,289.8,716.6,262.2,13.5,10.4,21.4,3.8,66.0,0.0,-52.2,0.0
08:10,371.6,865.4,148.7,292.0,794.0,282.2,13.6,10.4,21.3,4.1,65.5,15.7,-26.3,0.0
08:20,371.8,866.1,141.6,292.7,816.4,295.7,13.6,10.4,21.7,4.4,68.1,15.6,0.0,0.0
08:30,370.7,865.3,158.1,292.5,831.6,299.4,13.5,10.4,21.7,4.0,70.6,46.4,0.0,0.0
08:40,370.8,872.1,142.0,291.9,880.9,302.4,13.5,10.4,22.0,3.9,75.0,50.1,0.0,0.0
08:50,371.7,895.3,141.3,292.0,862.6,313.5,13.6,10.4,21.8,3.8,78.2,48.5,0.0,0.0
09:00,372.0,911.5,140.8,291.9,874.2,326.0,13.6,10.4,21.7,3.1,86.3,48.7,0.0,0.0
09:10,371.3,908.5,135.9,292.2,852.0,343.7,13.5,10.2,21.6,2.9,93.5,54.9,0.0,0.0
09:20,371.5,912.3,141.3,291.9,867.8,353.3,13.5,10.3,22.6,2.7,99.7,49.8,0.0,0.0
09:30,372.1,916.8,140.7,291.8,834.9,376.9,13.6,10.4,22.5,3.3,105.3,47.8,0.0,0.0
09:40,371.6,920.6,135.5,291.8,824.5,398.9,13.5,10.4,22.7,3.4,108.1,47.7,0.0,0.0
09:50,371.7,920.5,150.7,291.1,841.5,390.6,13.5,10.5,22.5,3.6,108.6,50.3,0.0,0.0
10:00,371.9,920.7,141.1,292.4,840.0,405.9,13.5,10.6,22.8,3.0,111.2,50.5,0.0,0.0
10:10,371.3,918.4,151.2,291.0,846.3,427.2,13.4,10.6,23.6,3.1,109.4,51.1,0.0,0.0
10:20,371.3,921.2,152.1,291.6,849.4,443.4,13.6,10.5,23.6,3.6,100.7,48.9,0.0,0.0
10:30,372.2,925.6,141.4,291.9,861.1,443.6,13.7,10.6,23.8,3.5,98.3,55.3,0.0,0.0
10:40,371.4,937.4,146.6,292.2,871.5,435.4,13.5,10.6,23.5,3.0,99.5,48.0,0.0,0.0
10:50,371.7,957.5,139.3,291.5,876.1,435.7,13.5,10.6,24.1,3.1,108.3,51.4,0.0,0.0
11:00,372.2,954.0,139.2,291.6,861.1,434.8,13.6,10.6,24.5,4.5,106.7,64.0,0.0,0.0
11:10,371.6,959.5,139.5,291.8,870.6,434.4,13.7,10.6,24.0,7.9,107.5,63.3,0.0,0.0
11:20,372.2,955.3,131.6,291.8,860.4,435.4,13.6,10.6,23.3,9.6,114.4,62.6,0.0,0.0
11:30,371.4,957.5,141.1,292.7,873.8,433.9,13.5,10.6,23.0,8.9,117.2,50.8,0.0,0.0
11:40,371.7,953.3,153.3,291.9,855.5,435.7,13.5,10.7,23.9,6.4,127.6,33.9,-0.1,0.0
11:50,371.4,956.6,144.3,292.0,843.2,434.2,13.5,10.7,24.3,9.8,138.8,33.6,-25.0,0.0
12:00,371.6,953.9,137.8,291.7,858.4,434.9,13.5,10.8,24.1,11.3,152.6,0.0,-50.0,0.0
12:10,372.0,953.8,144.5,292.6,843.6,366.0,14.6,10.6,25.2,11.9,154.1,0.0,-76.9,0.0
12:20,371.5,952.1,142.7,291.4,837.1,366.6,17.0,10.5,27.3,11.7,152.9,0.0,-75.5,0.0
12:30,372.4,956.6,140.6,292.3,838.3,367.2,21.1,10.4,26.9,10.1,157.1,0.0,-75.7,0.0
12:40,371.8,948.7,147.6,292.6,836.5,367.5,24.1,10.4,25.5,9.3,154.2,0.0,-76.1,0.0
12:50,371.6,952.8,139.6,291.2,822.9,367.4,26.9,10.5,26.8,8.5,164.9,0.0,-75.1,0.0
13:00,371.9,956.2,141.8,292.0,858.0,367.6,30.1,10.4,27.6,8.1,147.5,0.0,-49.1,0.0
13:10,371.7,955.2,127.8,291.8,891.7,414.3,32.8,10.4,27.3,7.2,147.9,29.0,-48.9,0.0
13:20,371.6,950.2,143.1,292.2,893.0,416.7,34.0,10.2,26.4,8.3,133.9,30.2,-24.4,0.0
13:30,371.2,957.1,145.0,292.1,876.1,420.9,35.4,10.2,27.3,6.8,123.3,29.3,-24.3,0.0
13:40,371.5,951.2,145.5,291.9,872.3,422.4,37.7,10.1,27.2,4.9,123.7,33.0,-22.2,0.0
13:50,370.7,930.0,146.6,291.3,878.4,424.2,39.7,10.1,27.0,3.4,138.7,44.2,0.0,0.0
14:00,371.3,917.8,138.8,291.5,866.9,441.1,43.2,10.2,26.9,2.5,126.5,43.7,0.0,0.0
14:10,371.3,918.9,145.9,292.3,869.7,450.4,44.2,10.3,27.2,2.3,122.5,45.8,0.0,0.0
14:20,371.5,915.5,158.7,291.0,872.0,459.8,44.2,10.4,27.1,5.4,120.2,41.4,0.0,0.0
14:30,371.8,918.5,140.6,292.1,851.9,470.3,44.1,10.3,27.1,12.0,121.7,45.2,0.0,0.0
14:40,371.2,916.5,141.1,291.7,850.4,471.2,43.8,10.3,29.2,7.9,118.2,48.0,0.0,0.0
14:50,371.3,919.4,131.0,291.7,839.7,464.0,44.2,10.3,31.9,7.8,117.7,54.5,0.0,0.0
15:00,371.2,916.6,146.2,292.4,849.8,464.6,44.1,10.2,32.5,5.3,114.7,45.2,0.0,0.0
15:10,371.2,918.8,143.7,291.2,867.0,466.1,43.8,10.3,34.0,3.7,113.2,48.5,0.0,0.0
15:20,370.5,922.5,143.8,292.1,872.1,465.3,43.8,10.3,37.5,2.6,99.1,52.2,0.0,0.0
15:30,371.3,919.8,144.6,292.0,883.2,468.7,43.6,10.3,39.5,3.5,100.1,45.5,0.0,0.0
15:40,371.1,918.4,148.9,291.9,890.0,466.1,43.6,10.4,45.6,3.0,90.9,43.5,0.0,0.0
15:50,371.2,931.5,152.9,292.1,882.5,469.3,43.9,10.3,46.7,4.1,82.9,46.8,0.0,0.0
16:00,371.8,949.7,148.7,291.5,871.5,469.8,43.8,10.3,46.6,4.5,81.2,43.3,0.0,0.0
16:10,371.1,958.1,126.9,291.6,879.8,447.0,44.0,10.3,48.9,3.7,73.2,82.1,0.0,0.0
16:20,370.6,962.7,142.4,291.4,885.4,439.3,44.4,10.3,46.9,3.5,67.5,61.8,0.0,0.0
16:30,371.1,964.0,144.4,291.2,863.6,438.7,44.2,10.3,51.9,3.6,64.3,60.5,0.0,0.0
16:40,371.6,967.8,148.0,292.2,858.6,442.7,44.2,10.3,53.0,3.2,61.3,63.7,0.0,0.0
16:50,371.3,964.8,145.1,291.8,855.1,443.1,44.2,10.3,53.8,3.1,62.1,61.5,0.0,0.0
17:00,371.5,968.7,150.6,292.0,852.3,429.1,43.8,10.4,55.8,2.7,58.5,42.0,0.0,0.0
17:10,371.2,960.5,141.1,291.8,825.3,407.8,43.6,10.4,55.7,2.9,58.1,47.4,0.0,0.0
17:20,371.3,954.0,135.6,291.4,845.0,410.5,43.6,10.4,55.8,2.8,53.3,55.7,0.0,0.0
17:30,371.0,951.6,141.6,291.5,836.3,404.7,43.9,10.4,56.7,2.8,46.7,47.7,0.0,0.0
17:40,370.2,950.6,152.6,291.4,861.7,409.9,43.8,10.5,55.9,3.6,38.7,46.9,0.0,0.0
17:50,371.2,952.1,144.6,291.0,864.9,409.2,44.1,10.5,58.1,4.4,33.1,48.6,0.0,0.0
18:00,371.1,953.9,130.8,290.7,840.7,404.4,44.0,10.7,64.4,4.4,26.4,58.3,0.0,0.0
18:10,371.0,949.7,140.1,291.4,856.5,407.5,44.1,10.8,60.4,4.0,19.7,53.9,0.0,0.0
18:20,371.4,951.8,142.4,292.2,862.8,409.6,44.1,10.8,59.4,4.0,13.9,47.3,0.0,0.0
18:30,371.4,951.3,139.6,291.3,856.6,407.7,44.0,10.8,59.5,4.3,9.3,48.3,0.0,0.0
18:40,371.0,950.9,162.3,290.5,867.8,409.7,40.1,11.0,64.7,3.9,6.0,46.5,0.0,0.0
18:50,371.0,953.0,151.4,290.6,864.9,416.0,35.2,11.0,61.4,3.3,3.7,56.1,0.0,0.0
19:00,370.9,948.2,149.4,291.4,847.4,428.9,31.4,11.2,61.2,3.0,1.0,59.1,0.0,0.0
19:10,371.5,940.0,122.4,292.0,841.4,429.6,28.2,11.3,61.7,2.5,0.0,80.2,0.0,0.0
19:20,371.0,935.5,143.3,292.0,842.4,426.4,25.4,11.3,63.3,1.6,0.0,60.8,0.0,0.0
19:30,371.5,924.5,149.8,290.9,853.0,431.5,22.2,11.4,63.8,1.2,0.0,59.7,0.0,0.0
19:40,371.9,916.3,144.3,291.2,838.6,427.0,19.6,11.4,63.1,1.0,0.0,59.5,0.0,0.0
19:50,372.0,908.5,149.7,290.9,847.8,422.3,16.9,11.4,61.7,1.3,0.0,64.7,0.0,0.0
20:00,370.8,910.3,147.9,291.0,852.1,421.0,14.8,11.4,58.7,1.3,0.0,58.9,0.0,0.0
20:10,371.7,913.4,143.4,291.4,844.0,407.1,13.9,11.5,56.1,1.0,0.0,60.4,0.0,0.0
20:20,372.2,912.3,139.1,291.6,836.7,395.1,13.8,11.4,56.7,0.8,0.0,50.3,0.0,0.0
20:30,371.7,910.6,142.2,291.6,829.0,373.6,13.9,11.5,55.7,0.7,0.0,45.3,0.0,0.0
