00:00,285.0,1037.8,104.9,285.0,998.0,298.6,40.7,0.9,28.5,2.7,0.0,78.3,0.0,0.0
00:10,284.8,1042.9,109.6,283.7,1014.2,249.5,33.3,0.9,28.2,3.1,0.0,87.1,0.0,0.0
00:20,284.9,1043.1,94.4,283.8,1000.6,244.2,31.1,0.9,28.1,3.2,0.0,73.3,0.0,0.0
00:30,284.6,1044.4,93.1,284.3,1023.2,222.4,28.9,0.9,28.2,3.7,0.0,72.5,0.0,0.0
00:40,285.1,1040.8,95.2,283.4,992.5,215.4,28.3,0.9,28.1,5.1,0.0,87.4,0.0,0.0
00:50,285.1,1042.4,99.3,283.9,990.6,215.9,28.0,0.8,28.3,5.2,0.0,80.8,0.0,0.0
01:00,284.3,1041.2,79.6,284.3,977.0,215.8,27.4,0.8,28.0,5.3,0.0,75.5,0.0,0.0
01:10,284.9,1042.7,86.0,284.0,968.5,216.0,27.0,0.8,27.8,5.8,0.0,73.2,0.0,0.0
01:20,283.1,1032.3,82.6,283.8,956.8,215.8,27.1,0.8,27.8,6.3,0.0,70.1,0.0,0.0
01:30,284.5,1029.2,84.5,283.4,942.2,215.5,27.1,0.8,28.2,5.7,0.0,56.2,0.0,0.0
01:40,285.0,1019.3,91.0,284.2,963.0,216.6,27.1,0.8,28.4,5.5,0.0,42.8,-24.7,0.0
01:50,285.0,1021.1,95.1,284.0,973.9,216.1,27.2,0.8,26.0,5.7,0.0,28.8,-24.5,0.0
02:00,284.9,1029.3,88.4,283.9,954.2,215.5,27.2,0.8,26.2,5.0,0.0,14.5,-24.3,0.0
02:10,285.2,1042.7,72.1,284.4,943.6,216.0,27.2,0.8,26.2,4.4,0.0,22.5,-24.6,0.0
02:20,285.2,1044.7,76.0,284.6,943.5,216.4,27.1,0.8,25.9,3.7,0.0,0.0,-24.5,0.0
02:30,284.9,1042.5,103.6,284.1,924.0,216.3,27.0,0.8,26.0,3.5,0.0,0.0,-51.4,0.0
02:40,285.0,1041.4,80.9,284.0,949.6,216.5,26.9,0.8,26.0,3.2,0.0,0.0,-51.3,0.0
02:50,285.0,1045.4,75.1,284.5,926.6,216.7,27.0,0.8,25.8,2.9,0.0,0.0,-51.0,0.0
03:00,285.2,1047.6,72.8,284.4,929.2,216.6,27.3,0.8,26.2,2.3,0.0,0.0,-77.4,0.0
03:10,285.2,1045.9,86.5,284.3,945.7,216.2,27.1,0.8,26.0,2.2,0.0,0.0,-103.9,0.0
03:20,284.9,1040.0,75.3,284.0,932.8,216.9,27.1,0.8,26.0,2.2,0.0,0.0,-103.1,0.0
03:30,285.2,1044.2,79.7,284.6,922.8,216.4,26.9,0.8,25.8,2.0,0.0,0.0,-103.8,0.0
03:40,285.2,1037.7,80.3,284.4,934.3,216.5,26.9,0.7,25.9,1.8,0.0,0.0,-102.9,0.0
