00:00,369.7,1041.6,125.3,286.0,954.1,175.3,13.5,10.8,8.7,8.4,0.0,0.0,-25.5,0.0
00:10,370.1,1037.9,145.2,288.6,934.9,184.4,13.5,11.2,6.6,7.4,0.0,0.0,-52.0,0.0
00:20,370.5,1041.0,113.2,287.6,941.0,186.1,13.7,11.0,8.2,6.4,0.0,0.0,-53.3,0.0
00:30,370.6,1039.3,115.8,288.1,969.1,185.4,13.6,10.8,8.7,5.7,0.0,0.0,-80.9,0.0
00:40,370.7,1043.6,111.7,288.6,919.5,186.7,13.6,10.7,10.8,5.4,0.0,0.0,-80.2,0.0
00:50,370.5,1043.2,121.0,286.5,922.6,171.0,13.5,10.3,7.3,6.8,0.0,0.0,-80.0,0.0
01:00,370.8,1035.6,113.9,286.7,925.6,170.2,13.5,10.1,7.0,9.4,0.0,0.0,-80.3,0.0
01:10,371.0,1037.3,109.1,288.4,902.8,170.6,13.5,10.1,6.8,13.7,0.0,0.0,-80.9,0.0
01:20,370.6,1021.8,111.7,287.1,898.1,170.4,13.5,9.9,6.7,18.1,0.0,0.0,-106.8,0.0
01:30,371.1,1009.4,120.5,286.5,906.3,171.2,13.5,9.8,6.4,20.9,0.0,0.0,-107.6,0.0
01:40,371.1,988.0,111.4,286.5,910.3,170.5,13.5,9.7,6.5,24.1,0.0,0.0,-106.6,0.0
01:50,370.7,972.3,121.3,289.0,915.2,170.6,13.5,9.6,6.5,23.0,0.0,0.0,-107.3,0.0
02:00,370.4,957.9,117.2,286.0,902.0,170.3,13.5,9.5,7.2,22.7,0.0,1.4,-108.2,0.0
02:10,371.1,940.1,137.6,286.9,916.8,170.4,13.5,9.4,9.4,21.6,0.0,0.0,-132.0,0.0
02:20,370.9,925.3,112.3,287.2,950.5,171.2,13.7,9.2,6.4,19.1,0.0,0.0,-131.6,0.0
02:30,371.2,921.0,117.1,287.4,934.1,170.4,13.6,9.1,9.4,15.6,0.0,0.0,-131.9,0.0
02:40,371.6,926.2,126.9,288.8,909.4,170.7,13.5,9.0,10.7,12.1,0.0,0.0,-157.9,0.0
02:50,370.9,914.5,114.9,288.8,944.2,171.2,13.5,9.0,8.0,9.7,0.0,0.0,-158.0,0.0
03:00,370.9,910.1,121.2,286.6,955.8,170.9,13.5,9.1,8.0,8.3,0.0,0.0,-158.2,0.0
03:10,370.8,909.7,111.8,288.6,932.4,171.4,13.5,9.0,11.0,7.0,0.0,0.0,-158.3,0.0
03:20,371.8,915.0,113.1,287.0,922.7,170.7,13.6,8.9,6.7,5.4,0.0,0.0,-157.9,0.0
03:30,372.3,920.0,116.3,287.3,898.9,170.8,13.5,8.9,6.5,5.2,0.0,0.0,-158.1,0.0
03:40,371.1,915.2,119.0,282.9,904.4,170.7,13.5,8.9,7.6,4.3,0.0,0.0,-156.8,0.0
03:50,371.5,898.2,116.6,278.8,908.4,170.7,13.5,8.8,7.9,2.8,0.0,0.0,-156.9,0.0
04:00,371.1,879.2,138.1,278.0,927.7,183.3,13.5,8.9,11.9,1.9,0.0,0.0,-183.2,0.0
04:10,371.6,879.6,116.8,278.9,948.9,187.8,13.5,8.9,7.6,1.2,0.0,0.0,-184.4,0.0
04:20,371.3,884.8,115.5,279.4,931.4,186.8,13.5,8.9,7.8,1.3,0.0,0.0,-184.2,0.0
04:30,371.5,882.2,114.7,277.3,925.0,187.3,13.5,8.8,6.5,1.3,0.0,0.0,-183.8,0.0
04:40,371.1,884.4,120.2,277.5,920.8,186.8,13.5,8.8,6.3,1.0,0.0,0.0,-186.3,0.0
04:50,371.5,886.6,115.1,278.5,935.7,186.8,13.5,8.8,7.7,1.5,0.0,0.0,-207.8,0.0
05:00,371.1,887.3,115.9,277.9,922.7,187.5,13.5,8.9,6.3,1.6,0.0,0.0,-205.8,0.0
05:10,370.8,887.6,114.6,278.1,923.7,186.7,13.5,8.7,6.1,1.8,0.0,0.0,-205.8,0.0
05:20,371.5,883.5,113.4,278.0,915.1,187.0,13.5,8.7,6.6,1.3,0.0,0.0,-207.0,0.0
05:30,371.4,884.9,110.1,277.3,904.7,187.0,13.5,8.7,7.4,1.0,0.0,0.0,-205.6,0.0
05:40,371.4,886.1,125.3,277.2,897.5,186.7,13.7,8.6,5.9,0.9,0.0,0.0,-206.5,0.0
05:50,371.4,882.9,126.1,278.4,886.8,171.7,13.5,8.7,7.3,0.8,0.0,0.0,-205.8,0.0
06:00,371.4,880.5,115.5,278.5,906.0,170.8,13.5,8.8,8.2,0.6,18.2,0.0,-206.0,0.0
06:10,370.8,879.3,114.0,277.5,926.8,171.4,13.6,8.8,9.8,0.4,26.1,0.0,-205.9,0.0
06:20,370.8,883.5,112.6,277.1,920.6,170.6,13.5,8.8,10.1,0.3,34.8,0.0,-205.4,0.0
06:30,371.1,882.0,93.4,277.8,919.8,170.8,13.5,8.8,8.7,0.2,44.0,0.2,-179.8,0.0
06:40,370.9,881.4,113.8,277.9,910.4,170.9,13.4,8.8,9.8,0.2,55.2,0.2,-180.8,0.0
06:50,371.4,881.8,116.6,278.9,866.2,170.6,13.5,8.8,9.7,0.3,67.4,0.0,-180.6,0.0
07:00,371.4,870.9,126.2,273.4,906.7,171.7,13.5,8.8,7.4,0.5,79.1,0.0,-179.6,0.0
07:10,371.9,852.0,120.1,268.5,916.4,182.3,13.5,8.9,7.3,0.9,91.0,0.0,-155.6,0.0
07:20,370.8,853.0,122.5,268.0,916.9,183.2,13.5,8.9,7.4,1.9,106.6,0.0,-156.1,0.0
07:30,371.0,861.8,117.7,271.5,891.0,203.6,13.6,8.9,7.4,4.9,117.9,0.0,-155.6,0.0
07:40,370.8,886.1,121.4,276.7,853.2,229.6,13.6,9.0,9.4,6.2,131.1,0.0,-153.8,0.0
07:50,371.0,886.4,125.0,276.5,855.1,265.3,13.6,8.9,9.0,7.5,146.6,0.0,-155.0,0.0
08:00,370.7,879.3,88.0,276.3,892.6,297.8,13.6,9.2,10.8,9.0,158.6,0.0,-67.9,0.0
08:10,370.9,872.7,103.1,271.8,906.2,314.0,13.7,9.5,9.3,11.7,170.0,14.8,0.0,0.0
08:20,370.6,875.8,94.5,273.8,904.3,326.0,13.7,9.6,9.5,12.5,181.3,41.8,0.0,0.0
08:30,370.6,875.2,112.2,271.9,918.3,342.5,13.7,9.7,9.2,12.8,199.1,44.2,0.0,0.0
08:40,370.4,888.4,115.3,272.9,915.3,361.7,13.7,9.9,8.4,13.4,209.8,43.0,0.0,0.0
08:50,370.5,903.9,113.8,272.3,900.8,373.8,13.7,9.9,8.0,14.2,220.0,43.1,0.0,0.0
09:00,370.6,908.9,112.1,272.9,894.8,407.2,13.7,10.0,7.0,14.0,225.4,42.5,0.0,0.0
09:10,370.1,915.8,112.0,278.5,898.0,427.7,13.6,10.1,7.0,13.6,238.4,29.0,0.0,0.0
09:20,370.5,921.6,117.3,284.8,899.9,428.5,13.6,10.0,8.4,14.5,242.2,29.0,0.0,0.0
09:30,370.6,924.8,111.5,290.0,898.9,429.0,13.7,10.1,8.5,14.8,252.8,28.5,0.0,0.0
09:40,370.5,929.0,112.5,291.8,879.7,438.7,13.6,10.1,8.7,14.5,252.9,44.0,0.0,0.0
09:50,370.6,928.2,114.1,292.5,866.5,442.9,13.7,10.1,9.6,13.8,269.3,43.2,0.0,0.0
