00:00,367.3,810.6,66.2,223.8,973.3,204.5,50.2,12.0,49.0,6.9,0.0,52.5,0.0,0.0
00:10,367.8,811.9,67.7,224.1,947.1,202.7,47.8,11.9,49.4,7.6,0.0,45.9,0.0,0.0
00:20,367.4,817.1,66.8,224.3,942.2,174.7,40.6,11.7,49.4,7.3,0.0,49.4,0.0,0.0
00:30,367.5,819.0,69.0,223.2,953.7,159.3,36.0,11.8,48.9,7.7,0.0,47.9,0.0,0.0
00:40,368.0,814.0,73.0,223.7,947.2,147.9,34.5,11.7,49.0,8.3,0.0,45.2,0.0,0.0
00:50,367.8,818.9,75.9,223.6,954.2,116.2,32.7,11.5,48.9,8.4,0.0,48.0,0.0,0.0
01:00,367.8,817.5,73.3,223.6,930.5,109.6,31.2,11.4,49.0,8.7,0.0,45.6,0.0,0.0
01:10,367.3,820.4,80.2,223.6,952.6,93.4,29.5,11.3,49.0,7.6,0.0,50.4,0.0,0.0
01:20,367.8,813.1,87.7,223.4,966.0,76.0,28.8,10.9,49.2,8.4,0.0,46.4,0.0,0.0
01:30,367.4,818.0,74.8,223.8,938.8,73.4,28.3,10.8,48.3,8.1,0.0,46.5,0.0,0.0
01:40,368.0,814.8,71.9,223.0,923.7,69.6,27.8,10.8,47.2,8.1,0.0,44.8,0.0,0.0
01:50,367.9,817.8,73.2,223.7,926.7,70.2,27.4,10.7,47.2,8.6,0.0,32.6,0.0,0.0
02:00,367.4,821.7,80.1,223.2,921.3,70.2,27.0,10.6,47.3,8.5,0.0,31.5,-0.5,0.0
02:10,366.2,819.9,83.1,222.7,922.8,72.4,26.9,10.7,47.4,9.2,0.0,27.8,-24.6,0.0
02:20,367.5,818.6,71.7,222.5,936.7,73.4,27.2,10.5,44.8,9.2,0.0,17.9,-25.0,0.0
02:30,367.3,817.6,73.3,223.7,923.5,73.3,27.1,10.4,44.8,9.1,0.0,0.0,-24.8,0.0
02:40,367.0,817.3,73.4,223.7,931.0,73.1,27.1,10.4,44.9,8.9,0.0,0.0,-51.8,0.0
02:50,367.0,815.4,71.7,222.9,937.3,73.8,26.9,10.4,43.1,9.4,0.0,0.0,-51.7,0.0
03:00,366.5,818.3,72.2,223.5,925.9,71.4,27.0,10.3,42.3,10.2,0.0,2.7,-54.0,0.0
03:10,367.7,820.6,71.4,224.0,928.3,74.2,27.1,10.2,42.5,10.2,0.0,0.0,-75.4,0.0
03:20,366.6,816.6,70.9,223.0,936.1,72.1,26.9,10.1,42.1,9.9,0.0,0.0,-75.1,0.0
03:30,367.0,822.5,72.3,223.4,928.1,72.9,27.2,10.1,42.1,10.1,0.0,0.0,-75.8,0.0
03:40,367.0,822.0,71.7,223.3,924.2,73.8,27.0,10.1,42.5,10.5,0.0,0.0,-102.8,0.0
03:50,367.5,820.8,72.7,223.4,922.5,71.1,27.1,10.0,42.5,11.1,0.0,0.0,-102.0,0.0
04:00,366.7,820.4,74.9,224.4,929.5,72.0,27.0,10.0,42.5,11.2,0.0,0.0,-102.4,0.0
04:10,367.0,816.8,72.1,224.7,894.8,70.5,27.3,10.0,42.2,11.4,0.0,0.0,-102.4,0.0
04:20,367.3,820.9,71.8,225.1,906.1,73.2,27.1,9.9,42.4,11.8,0.0,0.0,-101.5,0.0
04:30,367.0,820.9,97.8,224.8,888.8,69.6,27.0,9.9,42.4,12.2,0.0,0.0,-128.0,0.0
04:40,366.4,824.6,74.0,225.8,934.6,68.5,27.0,9.9,41.9,11.9,0.0,0.0,-128.4,0.0
04:50,365.9,819.7,75.0,227.3,925.6,59.6,26.9,9.9,42.3,11.3,0.0,0.0,-128.6,0.0
05:00,367.4,819.9,68.8,227.2,917.9,48.0,27.1,9.8,42.8,11.2,0.0,0.0,-127.6,0.0
05:10,366.4,819.6,73.9,226.0,937.9,48.4,27.0,9.6,42.1,10.3,0.0,0.0,-154.6,0.0
05:20,366.5,819.2,73.8,226.4,915.1,46.5,27.1,9.5,42.1,10.4,0.0,0.0,-154.0,0.0
05:30,366.3,820.6,78.2,227.8,911.4,46.4,27.1,9.4,42.0,10.4,0.0,0.0,-155.8,0.0
05:40,366.0,817.4,86.6,227.4,923.1,35.0,27.3,9.3,41.9,9.9,0.0,0.0,-153.7,0.0
05:50,366.9,820.3,89.3,226.4,950.2,9.1,27.1,9.3,42.3,10.0,0.0,0.0,-154.3,0.0
06:00,366.8,821.6,77.1,226.8,949.5,0.0,27.1,9.2,42.1,9.5,19.8,0.0,-155.3,0.0
06:10,366.8,817.6,70.8,228.3,945.1,0.0,27.1,9.2,42.8,8.0,27.7,0.0,-154.0,0.0
06:20,365.8,822.9,71.3,228.8,949.8,0.0,27.1,9.3,42.4,7.9,36.6,0.0,-154.5,0.0
06:30,366.3,818.9,72.5,230.8,930.1,0.0,27.0,9.3,41.9,7.7,45.7,0.0,-154.4,0.0
06:40,366.2,818.9,73.5,232.0,939.4,0.0,27.0,9.3,42.0,7.8,56.0,0.0,-154.4,0.0
06:50,366.6,820.0,70.1,231.4,919.2,0.0,27.2,9.3,41.9,7.8,68.3,0.0,-154.4,0.0
07:00,365.4,825.6,72.5,233.2,909.1,0.0,27.2,9.4,41.8,7.2,81.6,0.0,-154.6,0.0
07:10,366.0,823.7,71.9,234.2,915.5,0.0,27.1,9.4,42.0,7.3,92.7,0.0,-154.4,0.0
07:20,365.8,829.8,71.8,234.4,920.9,0.0,27.1,9.3,42.1,6.9,107.4,0.0,-154.7,0.0
07:30,365.6,826.8,68.2,234.8,926.6,0.0,27.1,9.4,42.1,8.2,118.0,0.0,-153.8,0.0
07:40,366.2,825.2,67.7,234.2,921.7,0.0,27.1,9.4,42.1,7.1,132.1,0.0,-153.9,0.0
07:50,365.9,827.4,61.5,234.0,917.4,0.0,27.1,9.3,42.2,7.8,145.6,0.0,-152.6,0.0
08:00,365.4,829.2,61.1,234.4,940.2,0.0,27.0,9.3,42.2,8.9,161.5,0.0,-152.7,0.0
08:10,365.9,824.3,60.4,234.0,941.6,0.0,27.0,9.6,42.2,8.6,169.6,0.0,-103.3,0.0
08:20,367.0,824.9,57.6,235.2,935.4,0.0,27.4,9.6,41.7,8.2,178.0,0.0,-75.7,0.0
08:30,364.8,830.9,64.0,234.0,939.2,0.0,27.0,9.6,41.8,8.3,186.7,0.0,-76.2,0.0
08:40,366.0,833.2,62.6,235.1,945.3,0.0,27.5,9.5,41.5,7.2,203.2,0.0,-76.4,0.0
