00:00,371.4,1021.0,88.8,287.4,982.3,228.6,28.8,11.1,13.9,26.0,0.0,28.5,-51.1,0.0
00:10,371.0,1026.7,88.9,287.7,981.3,227.1,29.0,11.2,13.9,26.7,0.0,14.0,-51.0,0.0
00:20,371.5,1022.3,88.3,287.0,982.6,229.8,28.9,11.2,14.0,27.0,0.0,0.0,-50.8,0.0
00:30,371.1,1025.6,85.4,287.0,966.8,222.3,29.1,11.0,13.6,26.8,0.0,0.0,-51.5,0.0
00:40,371.6,1029.1,87.5,288.0,975.2,205.5,28.9,10.6,14.2,26.8,0.0,0.0,-50.5,0.0
00:50,371.6,1019.7,89.1,287.0,963.8,180.1,27.1,10.4,13.8,27.1,0.0,0.0,-51.0,0.0
01:00,370.7,1023.5,87.5,287.9,970.0,181.6,24.8,10.5,16.3,27.2,0.0,0.0,-77.1,0.0
01:10,370.9,1026.8,90.6,287.5,949.6,179.4,20.3,10.4,13.8,26.7,0.0,0.0,-77.6,0.0
01:20,371.2,1024.6,93.1,288.0,954.7,181.4,16.6,10.3,12.8,26.3,0.0,0.0,-77.2,0.0
01:30,370.5,1025.6,87.2,287.5,944.7,179.8,14.6,10.2,14.3,25.8,0.0,0.0,-104.2,0.0
01:40,370.6,1024.5,91.5,287.9,962.2,181.9,14.0,10.1,12.4,26.6,0.0,0.0,-105.2,0.0
01:50,370.6,1022.7,86.2,287.7,944.7,180.4,13.7,10.1,12.3,27.0,0.0,0.0,-104.7,0.0
02:00,371.5,1023.0,88.0,287.9,930.3,176.9,13.7,10.1,12.6,26.4,0.0,0.0,-105.1,0.0
02:10,371.1,1025.4,84.4,288.6,909.3,170.9,13.6,10.1,12.5,26.2,0.0,0.0,-104.0,0.0
02:20,370.4,1014.2,93.1,287.4,887.7,170.4,13.5,10.0,10.4,26.7,0.0,0.0,-104.9,0.0
02:30,370.6,1002.3,112.7,288.6,891.5,175.7,13.5,9.9,15.1,26.9,0.0,0.0,-131.1,0.0
02:40,370.0,996.6,86.4,288.0,931.7,179.2,13.5,9.9,12.4,26.6,0.0,0.0,-131.9,0.0
02:50,370.8,990.5,89.9,287.2,914.2,177.1,13.5,9.8,12.5,27.8,0.0,0.0,-131.2,0.0
03:00,371.1,985.5,88.8,287.7,903.7,177.3,13.5,9.8,10.8,28.8,0.0,0.0,-131.6,0.0
03:10,370.7,983.4,88.3,287.0,925.1,177.9,13.5,9.7,12.1,27.4,0.0,0.0,-158.2,0.0
03:20,370.7,982.9,88.4,287.0,908.8,177.3,13.5,9.6,12.3,27.9,0.0,0.0,-156.7,0.0
03:30,370.8,976.8,89.8,287.5,914.9,173.0,13.5,9.6,14.1,28.5,0.0,0.0,-156.7,0.0
03:40,370.3,967.5,93.9,287.0,922.3,176.6,13.5,9.5,14.5,28.7,0.0,0.0,-184.8,0.0
03:50,370.9,964.4,95.1,288.2,919.0,173.3,13.5,9.5,11.3,29.0,0.0,0.0,-183.5,0.0
04:00,370.1,964.3,87.7,287.2,914.0,174.4,13.5,9.5,12.7,29.2,0.0,0.0,-182.8,0.0
04:10,370.7,967.2,98.4,287.7,893.9,171.2,13.5,9.5,12.3,27.8,0.0,0.0,-183.0,0.0
04:20,371.4,965.6,88.7,287.5,887.9,172.5,13.5,9.5,13.1,26.7,0.0,0.0,-182.0,0.0
04:30,370.8,955.3,93.4,287.9,895.4,173.0,13.5,9.5,10.8,27.1,0.0,0.0,-182.8,0.0
04:40,370.1,949.9,95.6,288.4,890.8,172.0,13.4,9.5,11.8,28.0,0.0,0.0,-183.1,0.0
04:50,371.1,945.2,88.8,287.5,873.8,170.7,13.5,9.5,12.5,28.8,0.0,0.0,-183.0,0.0
05:00,371.3,949.7,97.1,287.3,869.1,171.8,13.4,9.4,12.9,29.7,0.0,0.0,-182.6,0.0
05:10,371.5,947.2,95.6,288.8,833.9,172.2,13.5,9.3,13.2,29.6,0.0,0.0,-181.6,0.0
05:20,370.9,945.4,97.9,287.6,860.6,177.2,13.4,9.2,12.9,28.0,0.0,0.0,-182.0,0.0
05:30,370.6,938.6,96.0,288.7,840.6,173.0,13.5,9.1,12.6,28.6,0.0,0.0,-181.8,0.0
05:40,371.5,944.5,92.8,288.8,842.5,171.8,13.5,9.1,13.8,29.2,0.0,0.0,-181.2,0.0
05:50,370.6,942.1,103.0,287.7,840.2,172.8,13.4,9.1,13.2,29.7,0.0,0.0,-183.1,0.0
06:00,371.0,934.9,91.7,287.3,842.8,176.2,13.4,9.1,13.8,29.8,12.6,0.0,-180.8,0.0
06:10,371.3,923.6,94.1,287.7,859.2,175.0,13.4,9.2,11.2,29.3,19.2,0.0,-180.3,0.0
06:20,372.1,922.2,92.2,287.8,844.4,172.4,13.5,9.2,12.8,28.9,28.6,0.0,-180.0,0.0
06:30,370.9,923.1,82.1,287.4,847.5,173.5,13.5,9.2,13.9,30.0,42.0,0.0,-173.8,0.0
06:40,371.1,924.5,91.5,287.2,829.2,166.2,13.5,9.3,14.1,28.9,55.3,0.0,-156.1,0.0
06:50,370.8,923.5,98.2,287.8,835.6,165.5,13.4,9.4,12.9,30.4,71.2,0.0,-156.7,0.0
07:00,371.3,922.7,97.6,287.4,829.5,162.3,13.5,9.3,12.1,31.0,86.2,0.0,-155.3,0.0
07:10,371.1,920.6,93.4,287.4,834.9,167.2,13.5,9.6,9.8,32.0,99.8,0.0,-128.8,0.0
07:20,371.2,926.4,101.1,288.2,828.5,168.2,13.5,9.3,15.0,31.3,118.3,0.0,-128.5,0.0
07:30,371.0,919.8,102.3,288.4,826.7,186.9,13.5,9.3,14.6,32.3,133.8,0.0,-128.4,0.0
07:40,370.9,917.1,81.0,289.1,832.3,204.3,13.5,9.5,16.4,31.1,144.5,0.0,-104.2,0.0
07:50,371.7,916.9,90.4,289.2,816.7,206.6,15.6,9.5,14.7,31.8,157.2,16.2,-52.3,0.0
08:00,370.5,924.1,80.5,291.0,802.3,239.0,17.4,9.8,15.8,32.2,169.6,27.5,0.0,0.0
08:10,371.6,918.4,97.2,290.5,854.1,278.5,18.0,10.2,14.6,33.0,183.6,42.7,0.0,0.0
08:23,370.5,921.9,112.4,291.2,877.5,310.6,18.1,10.3,18.2,33.5,204.0,32.2,0.0,0.0
08:30,370.9,926.8,88.9,292.3,906.3,321.9,18.0,10.3,18.0,33.1,213.1,37.1,0.0,0.0
08:40,371.1,930.4,96.1,293.1,925.2,340.7,17.9,10.3,16.6,33.2,224.2,37.5,0.0,0.0
08:50,371.3,947.6,97.9,292.6,925.6,361.0,16.4,10.4,16.9,33.9,233.1,28.6,0.0,0.0
09:00,371.0,968.3,89.0,292.0,894.8,403.0,14.4,10.4,14.5,34.8,235.2,28.4,0.0,0.0
09:10,371.3,980.4,92.9,292.1,883.5,420.2,14.3,10.4,14.2,34.6,258.8,28.8,0.0,0.0
09:20,371.4,982.6,90.2,292.2,883.9,427.0,13.8,10.3,14.2,33.3,262.8,35.7,0.0,0.0
09:30,370.5,985.7,100.8,292.1,882.6,427.5,13.9,10.3,14.3,33.0,274.7,34.4,0.0,0.0
09:40,371.3,989.8,89.7,291.6,886.5,428.1,13.7,10.5,14.1,33.7,287.3,30.3,0.0,0.0
09:50,370.5,999.8,86.8,291.9,884.1,427.9,13.7,10.5,14.3,34.3,290.4,39.0,0.0,0.0
10:00,370.7,1003.6,85.6,290.9,869.8,432.5,13.7,10.5,15.5,35.6,302.6,34.6,0.0,0.0
10:10,370.9,1009.2,77.6,292.8,895.5,444.6,13.8,10.6,13.6,36.9,305.1,45.9,0.0,0.0
10:20,370.9,1010.7,90.1,292.3,912.7,444.1,13.6,11.0,13.6,39.4,308.6,33.6,0.0,0.0
10:30,370.5,1009.4,88.4,292.0,919.5,445.4,13.7,11.1,13.5,40.2,322.3,32.1,0.0,0.0
10:40,370.0,1010.0,95.2,292.3,952.1,441.2,15.5,11.1,13.9,41.9,324.6,27.9,0.0,0.0
10:50,370.1,1011.6,88.7,291.5,957.5,441.2,17.8,11.2,13.7,43.3,328.5,33.2,0.0,0.0
11:00,370.4,1014.5,91.6,292.5,962.5,443.8,20.5,11.3,13.9,42.6,334.9,29.3,0.0,0.0
11:10,369.6,1015.4,106.6,291.3,984.4,442.2,23.7,11.4,17.9,43.8,337.9,32.0,0.0,0.0
11:20,370.2,1022.7,77.4,292.6,1000.9,441.8,27.8,11.5,14.2,44.3,335.2,42.9,0.0,0.0
11:30,369.5,1024.2,89.7,292.1,985.0,441.1,29.8,11.6,13.5,45.5,337.1,54.5,0.0,0.0
11:40,370.1,1029.7,84.0,292.1,1004.4,432.5,32.9,11.7,16.0,47.0,346.8,53.6,0.0,0.0
11:50,370.1,1021.6,101.8,292.5,1005.2,429.0,34.9,11.6,13.1,47.1,340.3,42.9,0.0,0.0
12:00,370.1,1028.9,111.8,292.4,986.7,429.7,38.1,14.3,13.0,48.2,343.6,14.1,-24.9,0.0
12:10,369.6,1026.1,110.9,292.8,968.7,432.1,40.9,19.7,13.0,46.5,349.3,0.0,-49.2,0.0
12:20,369.8,1026.0,93.6,292.2,979.1,431.7,42.4,28.5,15.8,46.6,353.9,0.0,-73.9,0.0
12:30,368.9,1026.7,94.8,291.2,1008.1,433.0,43.9,35.0,19.8,46.6,349.1,0.0,-99.5,0.0
12:40,368.9,1024.6,92.8,293.4,997.0,433.6,44.0,41.7,12.3,45.9,351.0,0.0,-99.4,0.0
12:50,369.1,1029.8,71.8,292.1,998.3,438.1,44.6,47.0,12.7,47.0,348.7,0.0,-73.3,0.0
13:00,369.6,1024.1,67.2,292.1,982.8,439.6,44.3,49.1,17.4,45.8,336.8,24.0,-24.2,0.0
13:10,369.7,1024.8,89.6,292.1,995.5,440.5,43.8,49.5,12.3,45.6,340.0,53.7,0.0,0.0
13:20,370.3,1027.5,94.3,293.2,1008.3,442.5,44.3,49.2,12.4,43.9,338.4,58.6,0.0,0.0
13:30,369.9,1024.6,94.6,291.0,1004.2,433.6,44.5,46.1,15.0,44.8,339.5,51.3,0.0,0.0
13:40,370.3,1029.0,93.2,291.9,1023.3,447.7,44.1,45.6,17.4,44.3,334.4,43.0,0.0,0.0
13:50,370.4,1026.1,92.0,292.2,1035.0,448.3,43.8,37.0,18.1,43.7,327.9,49.9,0.0,0.0
14:00,370.0,1026.3,94.8,291.9,1049.1,448.8,44.0,33.9,17.2,42.9,323.3,42.2,0.0,0.0
14:10,370.4,1028.4,95.9,291.9,1055.1,449.4,44.0,26.4,15.3,41.9,313.1,50.3,0.0,0.0
14:20,370.5,1027.7,95.7,291.5,1064.8,449.6,43.8,23.5,15.4,43.1,304.7,59.2,0.0,0.0
14:30,370.5,1025.8,108.8,291.8,1059.9,449.8,44.0,23.8,15.3,42.8,297.5,56.9,0.0,0.0
14:40,371.0,1028.8,99.0,292.1,1057.2,450.1,44.0,24.2,15.2,41.6,288.8,56.5,0.0,0.0
14:50,371.1,1029.7,104.0,292.0,1060.7,451.3,43.9,23.9,14.5,41.6,274.8,62.0,0.0,0.0
15:00,370.9,1033.7,93.0,292.4,1058.3,461.4,43.5,23.8,15.5,39.5,262.8,59.2,0.0,0.0
